energy;Permutation_importance;Zone
51.050100200400806;0.0036437505643749555;F1
45.04408817635271;0.003137244560336631;F1
59.05811623246493;0.003030042850627508;F1
53.052104208416836;0.0029693926041865423;F1
47.04609218436874;0.002834175159597699;F1
697.6973947895792;0.0027150466008043473;F5
41.04008016032064;0.0026810557080169783;F1
43.04208416833668;0.002644061274463496;F1
689.6893787575151;0.0025292138492517715;F5
55.054108216432866;0.002444654067878704;F1
49.048096192384776;0.0023066120821736763;F1
855.8557114228457;0.0022582955884472046;F6
701.7014028056112;0.002172129222904317;F5
707.7074148296593;0.0020238300071274786;F5
685.685370741483;0.0020061944410017553;F5
261.2605210420842;0.0019758567249180048;F2
841.8416833667335;0.0019453062874613528;F6
371.37074148296597;0.001938839215535487;F3
563.5631262525051;0.0019091221496723328;F4
65.06412825651303;0.0018895638673041705;F1
385.3847695390782;0.0018668461617135212;F3
255.2545090180361;0.0017948728125238849;F2
557.557114228457;0.0017741378208806727;F4
37.03607214428858;0.0017415762034805227;F1
691.6913827655311;0.0017289311422665505;F5
559.559118236473;0.001723359115269507;F4
67.06613226452906;0.0017114559185035425;F1
57.0561122244489;0.001664207163350212;F1
373.37274549098197;0.0016582645247155755;F3
709.7094188376753;0.0016465917581422918;F5
33.032064128256515;0.001641596974748134;F1
705.7054108216433;0.001619497948149394;F5
545.5450901803607;0.0015802465832438402;F4
843.8436873747495;0.0015670642531357085;F6
249.248496993988;0.0015465494104136273;F2
839.8396793587175;0.0015149348137290513;F6
543.5430861723447;0.001462108884755159;F4
391.39078156312627;0.0014446795107143934;F3
551.5511022044088;0.001439321042030614;F4
851.8517034068137;0.0014288100718455503;F6
695.6953907815632;0.0014210435575030473;F5
61.06012024048096;0.0013952819479483998;F1
27.026052104208418;0.001382982873627847;F1
681.681362725451;0.0013759986045584216;F5
39.03807615230461;0.0013527466592581556;F1
713.7134268537075;0.0013335025715798254;F5
257.2565130260521;0.0013238186653866015;F2
375.374749498998;0.0013152513166708802;F3
693.6933867735471;0.0013082843209047841;F5
835.8356713426854;0.0012815930709944054;F6
239.23847695390782;0.0012711204564905749;F2
535.5350701402806;0.001259976840051025;F4
861.8617234468938;0.001241378017893102;F6
379.3787575150301;0.0012229501235801804;F3
75.0741482965932;0.0011465514306977524;F1
35.034068136272545;0.0011319807991976006;F1
25.024048096192388;0.0011306463347535052;F1
387.3867735470942;0.0010798540725524173;F3
267.2665330661323;0.0010735115319877185;F2
269.2685370741483;0.0010599567957444173;F2
863.8637274549098;0.0010469476249181195;F6
71.07014028056112;0.001010919011707931;F1
63.062124248497;0.000994557095347202;F1
721.7214428857716;0.0009910816481089706;F5
683.683366733467;0.0009753948881551929;F5
29.02805611222445;0.0009472275641427281;F1
567.5671342685371;0.0009329337734398622;F4
237.2364729458918;0.0009315523897582307;F2
359.35871743486973;0.000925779732399853;F3
831.8316633266534;0.0009244510981495377;F6
555.555110220441;0.000916464365800217;F4
365.36472945891785;0.0009136612729547595;F3
377.37675350701403;0.0009043452346991613;F3
703.7034068136273;0.0008992839740095616;F5
393.3927855711423;0.0008726594174440794;F3
687.687374749499;0.0008631340778461607;F5
717.7174348697395;0.0008625346270932134;F5
247.24649298597197;0.0008464671052680678;F2
381.3807615230461;0.0008296422089733375;F3
859.8597194388778;0.0008160605327524974;F6
241.24048096192385;0.0007979668491425809;F2
725.7254509018037;0.0007796061974369041;F5
263.26252505010024;0.0007623598798042498;F2
827.8276553106213;0.0007503090559292938;F6
383.38276553106215;0.0007452054728368927;F3
229.22845691382767;0.0007108161264809512;F2
679.6793587174349;0.0007003744285381046;F5
253.25250501002006;0.0006918359045081289;F2
547.5470941883768;0.000680088404222018;F4
21.02004008016032;0.0006754880343339705;F1
541.5410821643287;0.0006392223946804383;F4
259.2585170340682;0.00061549945393611;F2
277.2765531062124;0.000592305965914105;F2
233.23246492985973;0.0005869654331787321;F2
219.21843687374752;0.0005832589096557498;F2
231.2304609218437;0.0005793429655049069;F2
31.03006012024048;0.0005758816952927867;F1
363.36272545090185;0.0005570125364163277;F3
833.8336673346694;0.0005546131941867952;F6
69.06813627254509;0.0005511373419247697;F1
853.8537074148297;0.0005427223472170801;F6
523.5230460921844;0.0005359480944543674;F4
275.2745490981964;0.0005353874825615206;F2
869.869739478958;0.0005260996220645503;F6
395.3947895791583;0.0005153615307257773;F3
553.5531062124248;0.0004843217769621531;F4
565.5651302605211;0.00048004395124958755;F4
399.3987975951904;0.00047097367804735634;F3
579.5791583166333;0.00044940583121422603;F4
829.8296593186374;0.00044845932616145365;F6
223.22244488977958;0.00040930835592413174;F2
73.07214428857716;0.00040244715706958125;F1
871.871743486974;0.00040161486065104534;F6
723.7234468937876;0.0003978161421276893;F5
849.8496993987976;0.00039460169817838984;F6
279.2785571142285;0.000393050537982419;F2
537.5370741482966;0.00039191595540909245;F4
877.8777555110221;0.00038419094756468516;F6
539.5390781563127;0.0003820311225694927;F4
401.40080160320645;0.00037435679863712145;F3
361.3607214428858;0.000374289987281013;F3
531.5310621242485;0.0003699582811719046;F4
519.5190380761524;0.00036098592900495237;F4
411.4108216432866;0.0003600411651244661;F3
673.6733466933869;0.00035643752829075633;F5
355.3547094188377;0.0003550138668006364;F3
221.22044088176355;0.00035290961731085347;F2
23.022044088176354;0.0003500332217947747;F1
81.08016032064128;0.000349592478563763;F1
675.6753507014029;0.00034610097369339014;F5
245.24448897795594;0.0003432407639469797;F2
271.27054108216436;0.00034284793019498855;F2
273.27254509018036;0.0003407777736218488;F2
225.2244488977956;0.00034042212077293636;F2
669.6693386773547;0.00033682854731240715;F5
873.8737474949901;0.00033475192301019523;F6
739.7394789579158;0.0003299358023329933;F5
533.5330661322646;0.00032898648556965086;F4
879.8797595190381;0.00032032589552711074;F6
87.08617234468939;0.0003187408746627077;F1
581.5811623246493;0.0003026830034203409;F4
821.8216432865732;0.00029202071573779747;F6
287.2865731462926;0.0002919630097164017;F2
573.5731462925852;0.00029183855186901576;F4
569.5691382765532;0.0002910315706813068;F4
83.08216432865731;0.00029058023971580046;F1
875.8757515030061;0.00028966236699607117;F6
265.26452905811624;0.0002887271052853319;F2
527.5270541082165;0.0002870333659077885;F4
699.6993987975952;0.00028016353326243285;F5
571.5711422845692;0.0002783823488023992;F4
19.01803607214429;0.000276578296217102;F1
415.4148296593187;0.000267112307969238;F3
13.012024048096194;0.00026687563302038906;F1
845.8456913827656;0.0002616317659557559;F6
351.3507014028056;0.0002577312954183922;F3
141.14028056112224;0.00025437996157216895;background1
77.07615230460922;0.00024934767696092614;F1
167.16633266533066;0.000246393389306488;background1
711.7114228456915;0.00024203376024601008;F5
413.4128256513026;0.00023722220443262706;F3
733.7334669338678;0.00023137073822468787;F5
209.20841683366734;0.00022912771681011021;F2
867.867735470942;0.0002290878969436197;F6
957.9579158316634;0.00021737751860032126;background6
591.5911823647295;0.000216975197037475;F4
789.7895791583167;0.00021391473469956757;background5
525.5250501002005;0.00021044931647265231;F4
677.6773547094189;0.00020884114929346602;F5
857.8577154308617;0.0002081313179421636;F6
1.0;0.0002055302143149368;F1
199.1983967935872;0.00019482656552467724;background1
575.5751503006012;0.00019394819404600522;F4
283.28256513026054;0.00019297012323432998;F2
549.5490981963928;0.00019212927398519112;F4
433.4328657314629;0.00018776855090832262;background3
577.5771543086173;0.00018490403215004551;F4
403.40280561122245;0.0001815550536741119;F3
421.42084168336675;0.0001787658447162666;F3
3.002004008016032;0.0001787607484503343;F1
497.496993987976;0.00017634566546528764;background3
285.2845691382766;0.00017581276516646365;F2
865.8657314629259;0.00017431944804781107;F6
561.561122244489;0.00017419138865771262;F4
321.32064128256513;0.00017379383272112984;background2
217.21643286573146;0.00017347430483066758;F2
747.74749498998;0.00017344939169822661;F5
389.38877755511027;0.00017086071201694993;F3
303.30260521042084;0.0001688035574683885;background2
971.9719438877756;0.00016654888088980124;background6
353.35270541082167;0.00016571187826565527;F3
