energy;Mean_Abs_SHAP
51.050100200400806;0.03348847036314421
53.052104208416836;0.026850444424782016
47.04609218436874;0.021503373174089215
59.05811623246493;0.01980360729920159
45.04408817635271;0.01748651818331905
697.6973947895792;0.016673229699854332
41.04008016032064;0.015424709791400353
43.04208416833668;0.014271717929176326
55.054108216432866;0.01320264381987436
689.6893787575151;0.011497462572173116
49.048096192384776;0.009074825049094487
37.03607214428858;0.007262724605244788
705.7054108216433;0.006696195537119313
701.7014028056112;0.006141740492880297
855.8557114228457;0.0055783677801400765
691.6913827655311;0.005563125115751047
707.7074148296593;0.004985904911900244
67.06613226452906;0.004980460307500024
261.2605210420842;0.0046581381507583884
65.06412825651303;0.004487215233420607
685.685370741483;0.004356001862109162
371.37074148296597;0.004237228073135383
57.0561122244489;0.004234763172293791
27.026052104208418;0.0038423882077322463
33.032064128256515;0.003839721296119936
681.681362725451;0.0037026052396489377
709.7094188376753;0.003665263999999025
563.5631262525051;0.0035126908792065376
39.03807615230461;0.00351103269479365
843.8436873747495;0.003257801791923108
841.8416833667335;0.0032111931965104665
695.6953907815632;0.0032107601195308613
391.39078156312627;0.003135262264943468
61.06012024048096;0.003097789829348373
249.248496993988;0.00263749104908104
373.37274549098197;0.0026163489546299572
255.2545090180361;0.002594386921788769
693.6933867735471;0.0025880375229771486
75.0741482965932;0.0023451399025999184
551.5511022044088;0.002244161221821252
35.034068136272545;0.002235864396289932
861.8617234468938;0.002138529267278975
851.8517034068137;0.002130350263159471
385.3847695390782;0.002106096248755345
535.5350701402806;0.002059128147734912
239.23847695390782;0.001997634135370397
543.5430861723447;0.00199636568234392
25.024048096192388;0.001969259725636491
257.2565130260521;0.0018905263590520472
557.557114228457;0.0018748863732587192
713.7134268537075;0.0018356373717916318
559.559118236473;0.0018067147023213465
683.683366733467;0.0017305984417100469
717.7174348697395;0.0016313967621025072
375.374749498998;0.001626946846410011
237.2364729458918;0.001392285881538645
859.8597194388778;0.0013849988302662981
393.3927855711423;0.0013688807805772112
29.02805611222445;0.0013573075460653972
853.8537074148297;0.0012863930756847799
721.7214428857716;0.0012782057501027923
835.8356713426854;0.0012165473702666295
687.687374749499;0.0011035312670669142
275.2745490981964;0.0010994542553186507
87.08617234468939;0.0010242770090910806
379.3787575150301;0.0010003030168108662
679.6793587174349;0.0009992676622007741
885.8857715430862;0.0009889180648612957
839.8396793587175;0.0009656313366858181
269.2685370741483;0.0009507761848143781
137.13627254509018;0.0009366924823916693
545.5450901803607;0.0009338405118973607
383.38276553106215;0.0009302884114379164
567.5671342685371;0.0009185084537120276
625.625250501002;0.0009013900254866805
71.07014028056112;0.000867287481868215
725.7254509018037;0.0008665163030838949
69.06813627254509;0.0008381750762394922
973.9739478957916;0.0008223336630835946
77.07615230460922;0.0008203741099219338
703.7034068136273;0.0008056564055482694
79.07815631262525;0.0008030868295322326
363.36272545090185;0.0007786853216904009
525.5250501002005;0.0007742759384343329
781.7815631262525;0.0007672948744704329
565.5651302605211;0.0007545653636478726
191.19038076152304;0.000754051436460406
889.8897795591183;0.0007454233860620681
829.8296593186374;0.0007430697206958745
259.2585170340682;0.0007267149403130576
893.8937875751503;0.0007260967381673652
139.1382765531062;0.0007222907731722842
513.5130260521042;0.0007198028837970111
821.8216432865732;0.000718916073757757
719.7194388777556;0.0007187606668271211
109.10821643286573;0.0007147727508452926
175.1743486973948;0.0007126913534610216
735.7354709418838;0.000706725316476935
365.36472945891785;0.0007052213969430855
377.37675350701403;0.0007027848169644779
857.8577154308617;0.0007020843755070735
871.871743486974;0.0007016756871451194
339.33867735470943;0.0006875281632527425
267.2665330661323;0.0006854414010820426
581.5811623246493;0.0006844329904527511
