A;0.101835862;0.125852645;0.252751352;0.618724896;1.456398663;2.888582483;4.185563693;4.94500611;4.403308053;3.260879328;1.790645702;1.025830672;0.536357744;0.292679074;0.409102528
A;0.1;0.14;0.29;0.74;1.765;3.23;4.765;5.85;5.32;3.87;2.505;1.28;0.63;0.35;0.405
A;0.093181837;0.127222492;0.236538508;0.546562604;1.474866968;2.759554753;4.42268004;4.95120508;4.689788899;3.173521176;1.852836914;0.969534701;0.501787678;0.281348392;0.374482162
A;0.105;0.17;0.3;0.71;1.935;3.505;5.535;6.445;5.86;4.35;2.49;1.285;0.625;0.34;0.415
A;0.066546584;0.127677682;0.257135354;0.56465853;1.487211004;2.961774506;4.483048922;5.207729455;4.898392185;3.281928131;1.809134876;0.908212677;0.420836701;0.240974155;0.296697075
A;0.103169115;0.134062844;0.231683119;0.570253057;1.470225248;2.880743618;4.136931926;4.883253093;4.573371583;3.118169588;1.695235146;0.83861433;0.42559142;0.282372896;0.307773216
A;0.105;0.145;0.33;0.855;1.925;3.625;5.41;6.265;6.065;4.605;2.9;1.43;0.7;0.41;0.505
A;0.105;0.135;0.37;0.735;1.79;3.56;5.225;6.415;5.66;4.245;2.59;1.38;0.65;0.405;0.44
A;0.083571145;0.110829599;0.26888686;0.6776744;1.58066694;3.159507778;4.496593876;5.286999778;4.990945423;3.442941127;2.034827404;1.02103727;0.486912384;0.307056445;0.34337803
A;0.095;0.155;0.34;0.76;1.86;3.435;5.055;6.22;5.825;4.215;2.575;1.275;0.69;0.42;0.44
A;0.085145433;0.155794013;0.237311943;0.630415506;1.528952405;2.929291548;4.552457344;5.206426099;4.720913325;3.264432024;1.862281921;0.860484406;0.476434846;0.235500185;0.322452989
A;0.102722125;0.102727334;0.290150007;0.542467723;1.594910504;3.160922242;4.703590138;5.647906925;5.028009791;3.469116398;1.99141126;1.081285987;0.508218912;0.304556852;0.346017766
A;0.088038692;0.132962011;0.25334998;0.591134996;1.451771155;2.795822204;4.331916217;5.029163252;4.766683797;3.235911644;1.970965612;0.928893497;0.436565328;0.256935279;0.310806549
A;0.12;0.195;0.305;0.88;1.865;3.72;5.685;6.91;6.155;4.61;2.745;1.485;0.64;0.445;0.475
A;0.095;0.16;0.275;0.8;1.67;3.34;5.145;5.845;5.445;4.105;2.405;1.22;0.7;0.36;0.425
A;0.080440743;0.114372653;0.212717712;0.56298226;1.344085319;2.777610468;4.175460206;4.961896712;4.498839516;3.029584456;1.708755068;0.80606313;0.400336078;0.212696518;0.307433465
A;0.105210905;0.130473161;0.239198761;0.580057098;1.502546716;2.955947725;4.677532033;5.315521575;4.857639342;3.542119425;1.98837659;0.965972531;0.492895896;0.300853486;0.36439988
A;0.090636639;0.11601691;0.275511246;0.639747836;1.70910932;3.258590206;4.998756689;5.799605084;5.109116821;3.671853722;2.180396377;1.136478861;0.505694115;0.338930074;0.387886598
A;0.1;0.145;0.33;0.755;1.77;3.465;4.965;5.855;5.74;4.23;2.45;1.245;0.6;0.315;0.425
A;0.108624338;0.121108907;0.238672496;0.614425514;1.545926306;2.812197742;4.342110812;5.198693788;4.823011527;3.355444299;1.896758052;0.965280152;0.459495625;0.277852035;0.336606776
A;0.1;0.14;0.28;0.675;1.525;2.755;4.2;5.0;4.675;3.44;2.225;1.1;0.53;0.35;0.435
A;0.1;0.14;0.31;0.785;1.745;3.48;5.35;6.165;5.475;4.33;2.605;1.335;0.63;0.385;0.41
A;0.109318619;0.121888582;0.225889431;0.546760707;1.337558666;2.576382235;3.780948619;4.740335154;4.369195585;2.999464431;1.730212064;0.83176404;0.423157332;0.297636874;0.337107794
A;0.115766681;0.124948115;0.27377278;0.622898085;1.438664842;2.97468871;4.416997186;5.35046269;4.76976957;3.360388157;1.906979964;0.958981271;0.42073084;0.282926651;0.360132001
A;0.1;0.145;0.26;0.66;1.67;3.29;5.04;6.14;5.35;3.97;2.26;1.135;0.52;0.34;0.4
A;0.125;0.17;0.325;0.87;2.0;3.86;6.04;7.245;6.54;4.88;2.915;1.445;0.69;0.37;0.395
A;0.07566878;0.152959825;0.228421066;0.559231579;1.285936889;2.602209086;3.973046789;4.656376413;4.275203061;2.945039576;1.721568517;0.908277867;0.442681042;0.280489184;0.346946684
A;0.090244877;0.113686021;0.232815071;0.54325796;1.331901036;2.40574861;3.652766594;4.405306592;3.927082897;2.795439197;1.591803033;0.828400485;0.40428226;0.254461105;0.366369112
A;0.08;0.14;0.305;0.765;1.73;3.23;5.1;5.63;5.44;3.885;2.415;1.33;0.6;0.4;0.475
A;0.12;0.13;0.31;0.755;1.61;3.295;5.075;5.935;5.28;4.005;2.34;1.16;0.635;0.34;0.425
A;0.084398495;0.100589549;0.242457172;0.621409716;1.499643887;2.945410467;4.358708255;5.348536525;4.996606222;3.432433397;2.027505289;0.99310432;0.484877196;0.296365438;0.355565465
A;0.098504239;0.125944964;0.271843959;0.734847659;1.652541266;3.152059343;4.968529495;5.846057473;5.123648534;3.706223682;2.199676806;1.088908857;0.525161974;0.33928814;0.404817721
A;0.11;0.175;0.305;0.875;2.06;3.91;5.9;7.165;6.515;4.755;2.8;1.485;0.765;0.445;0.49
A;0.095;0.14;0.275;0.775;1.735;3.49;5.135;6.1;5.55;4.17;2.405;1.29;0.655;0.4;0.435
A;0.09;0.145;0.36;0.785;1.795;3.385;5.11;6.115;5.485;4.225;2.44;1.35;0.695;0.425;0.47
A;0.090367873;0.118800476;0.19146383;0.466204564;1.189544607;2.400171231;3.457138117;4.254566831;3.969105649;2.614959419;1.652287679;0.820638536;0.384704221;0.248199227;0.404162392
A;0.094255516;0.112436999;0.246585701;0.63995864;1.4831275;2.78293546;4.276909227;4.964131415;4.557912263;3.281541179;1.838469812;0.87947751;0.464159629;0.313637687;0.306404713
A;0.12;0.135;0.34;0.855;2.115;3.8;5.59;6.69;6.27;4.645;2.675;1.44;0.75;0.425;0.49
A;0.09;0.145;0.29;0.69;1.53;3.16;4.645;5.5;4.765;3.74;2.185;1.145;0.585;0.38;0.5
A;0.08452569;0.124093287;0.287749456;0.656442781;1.5466672;2.97824801;4.604032485;5.456525331;4.773094239;3.219241705;1.960311386;0.980165439;0.499971318;0.273365583;0.336311062
A;0.085808022;0.12161196;0.223576013;0.56342971;1.446906332;2.977840703;4.472954114;5.329674244;4.519778403;3.180113657;1.958495231;0.892654574;0.499089297;0.246823606;0.246817932
A;0.09402972;0.110280581;0.220561163;0.535193353;1.327048961;2.605147065;4.002660486;4.431511341;4.026870129;2.741193265;1.714329448;0.829892698;0.394190079;0.242306084;0.36525468
A;0.095;0.125;0.25;0.645;1.55;2.97;4.42;5.265;4.835;3.45;2.135;0.965;0.525;0.365;0.405
A;0.116054199;0.124985199;0.267817061;0.549934877;1.387326649;2.635402204;4.167356676;4.783330756;4.351286478;3.122811712;1.772991081;0.908817464;0.417802089;0.317833451;0.316019363
A;0.095;0.15;0.27;0.62;1.44;2.785;4.3;5.105;4.55;3.44;1.985;1.04;0.6;0.315;0.445
A;0.1;0.195;0.26;0.64;1.48;3.065;4.515;5.335;4.74;3.495;2.07;1.085;0.53;0.385;0.425
A;0.082046497;0.113047689;0.189633429;0.505191458;1.267515049;2.286970775;3.629329554;4.233056472;3.775120445;2.662661144;1.670793719;0.817087643;0.457580383;0.27539156;0.412266124
A;0.11;0.135;0.35;0.865;2.07;3.705;5.935;6.85;6.25;4.775;2.7;1.475;0.79;0.39;0.455
A;0.1;0.13;0.325;0.755;1.655;3.345;5.14;5.88;5.42;4.135;2.35;1.185;0.59;0.39;0.37
A;0.105;0.135;0.28;0.78;1.855;3.64;5.665;6.565;5.975;4.2;2.565;1.32;0.6;0.315;0.38
A;0.125;0.135;0.325;0.765;1.885;3.58;5.435;6.545;5.995;4.41;2.62;1.365;0.76;0.415;0.435
A;0.095;0.135;0.285;0.695;1.68;3.295;4.775;5.75;5.325;3.875;2.365;1.27;0.685;0.405;0.465
A;0.115;0.155;0.275;0.65;1.405;3.025;4.53;5.295;4.975;3.51;2.02;1.07;0.57;0.36;0.42
A;0.086727636;0.126477803;0.234886555;0.650459335;1.458111004;2.939707173;4.446601442;5.138616262;4.721234039;3.252284777;1.745397014;0.944971696;0.439057786;0.305355536;0.310776886
A;0.078307981;0.128078688;0.202844708;0.55536807;1.363883026;2.593732994;4.130134149;4.770912446;4.077114707;3.039391934;1.643741226;0.860148277;0.418452808;0.293751142;0.284859588
A;0.095;0.13;0.35;0.785;1.94;3.61;5.45;6.585;5.925;4.41;2.77;1.425;0.72;0.46;0.48
A;0.11;0.135;0.265;0.695;1.585;3.11;4.735;5.595;5.195;3.745;2.175;1.045;0.505;0.305;0.36
A;0.09;0.135;0.31;0.805;1.745;3.375;5.125;6.03;5.615;4.015;2.43;1.245;0.715;0.39;0.455
A;0.095;0.13;0.25;0.77;1.76;3.09;4.85;5.655;5.265;3.925;2.335;1.22;0.59;0.4;0.475
A;0.095;0.145;0.345;0.715;1.905;3.445;5.24;6.16;5.635;4.305;2.555;1.34;0.665;0.335;0.41
A;0.106523056;0.128226267;0.213096834;0.606783239;1.529713937;2.880336758;4.278332976;4.849244305;4.471833724;3.095388549;1.751583784;0.910076584;0.487539216;0.267281948;0.402770093
A;0.095;0.145;0.275;0.77;1.67;3.06;4.625;5.6;5.065;3.91;2.315;1.185;0.665;0.415;0.465
A;0.098310319;0.10743001;0.22407901;0.631926235;1.522548393;2.945096131;4.504267724;5.527970577;4.660469239;3.509334441;1.857401977;0.875772475;0.435215326;0.251320731;0.293132294
A;0.12;0.135;0.35;0.89;2.115;3.655;5.76;6.865;6.11;4.625;2.74;1.42;0.685;0.4;0.42
A;0.1;0.135;0.295;0.81;1.805;3.45;5.12;6.125;5.355;4.11;2.41;1.275;0.625;0.385;0.42
A;0.11;0.135;0.295;0.7;1.645;3.49;5.245;5.99;5.525;4.145;2.39;1.18;0.555;0.365;0.535
A;0.08169247;0.139765926;0.225100962;0.550084159;1.517779373;2.964782441;4.553426543;5.163147855;4.802154208;3.347923675;1.982520806;1.03118254;0.501120963;0.341355523;0.357639424
A;0.103141773;0.104952086;0.206342747;0.549584687;1.366022512;2.712338785;4.129934298;4.686662978;4.254486906;3.021950165;1.691470014;0.917718542;0.40196739;0.273925245;0.352162416
A;0.082834338;0.099087938;0.234372744;0.612833149;1.429212434;2.908623472;4.313931618;4.94542733;4.480428637;3.154422261;1.804711542;0.912191728;0.474230002;0.309999128;0.333532091
A;0.115;0.17;0.24;0.77;1.61;3.365;4.77;5.91;5.505;3.97;2.46;1.28;0.6;0.395;0.49
A;0.095;0.11;0.275;0.63;1.57;3.24;4.76;5.49;5.025;3.765;2.065;1.065;0.5;0.345;0.345
A;0.105811883;0.105798941;0.209847842;0.625778143;1.468579;2.79166755;4.464430139;5.223429041;4.712568876;3.338706203;1.846160169;0.895693856;0.514405541;0.3156209;0.392260925
A;0.09;0.145;0.265;0.7;1.58;2.98;4.39;5.43;4.835;3.5;2.11;1.225;0.61;0.395;0.475
A;0.08;0.125;0.225;0.67;1.665;3.27;4.93;5.66;5.295;3.63;2.115;1.06;0.515;0.355;0.41
A;0.11;0.145;0.31;0.735;1.88;3.595;5.34;6.475;6.005;4.28;2.815;1.42;0.645;0.42;0.485
A;0.1;0.135;0.265;0.725;1.775;3.41;4.96;5.805;5.575;3.855;2.355;1.265;0.59;0.4;0.465
A;0.095535805;0.118919414;0.257596012;0.540431332;1.284244382;2.654855323;3.946376834;4.854142208;4.425498829;3.101193822;1.784845731;0.895200345;0.488072738;0.315133255;0.403464765
A;0.089305733;0.121443886;0.219727486;0.483958949;1.253983513;2.484263732;3.954105073;4.450675076;3.831054791;2.713442029;1.62202718;0.827025738;0.364331657;0.264310287;0.41271405
A;0.085;0.18;0.315;0.825;1.785;3.405;5.22;6.09;5.67;4.29;2.525;1.38;0.645;0.465;0.495
A;0.099758254;0.122935653;0.212039691;0.527395058;1.222349992;2.373352975;3.691849646;4.367154519;3.86307525;2.856334405;1.639236308;0.796503934;0.367010197;0.203067914;0.270881569
A;0.099147834;0.090125435;0.225335067;0.546227709;1.357366733;2.732874291;4.153478681;4.849332655;4.270517164;3.107903853;1.820657108;0.865308796;0.447064713;0.319073505;0.389395655
A;0.122698704;0.148334028;0.247203008;0.624459134;1.639067842;3.140654811;4.860269162;5.497553292;4.988416447;3.58008608;1.888027555;1.032794275;0.5036027;0.364411572;0.41383506
A;0.075;0.15;0.25;0.69;1.775;3.28;4.86;5.815;5.29;3.86;2.25;1.195;0.57;0.355;0.365
A;0.105;0.15;0.325;0.885;2.085;4.005;6.04;6.825;6.435;4.8;2.81;1.455;0.68;0.375;0.42
A;0.08;0.15;0.275;0.705;1.56;3.09;4.75;5.68;5.115;3.74;2.285;1.175;0.59;0.385;0.44
A;0.1;0.13;0.29;0.725;1.785;3.36;5.055;6.02;5.595;4.11;2.49;1.135;0.535;0.37;0.41
A;0.12;0.115;0.305;0.705;1.795;3.335;4.985;5.905;5.525;3.96;2.205;1.135;0.545;0.34;0.4
A;0.12;0.17;0.295;0.77;1.73;3.165;4.925;5.755;5.385;3.905;2.55;1.155;0.685;0.415;0.495
A;0.115;0.165;0.29;0.79;1.98;3.705;5.645;6.55;5.96;4.22;2.455;1.29;0.565;0.42;0.425
A;0.11;0.155;0.34;0.81;1.87;3.5;5.38;6.35;6.0;4.34;2.735;1.32;0.635;0.39;0.46
A;0.115;0.135;0.27;0.785;1.805;3.46;5.005;6.235;5.48;4.015;2.3;1.175;0.64;0.365;0.465
A;0.09316255;0.139743825;0.272280493;0.637824585;1.445916052;2.930498885;4.637501553;5.302157199;4.659518798;3.273484937;1.881231008;0.915449396;0.458614014;0.277751122;0.354720724
A;0.115;0.13;0.3;0.8;1.94;3.675;5.71;6.63;6.225;4.595;2.63;1.47;0.69;0.365;0.465
A;0.09;0.14;0.285;0.775;1.83;3.365;5.26;6.245;5.755;4.25;2.42;1.25;0.595;0.38;0.405
A;0.095;0.17;0.31;0.725;1.745;3.4;5.02;5.805;5.46;3.96;2.35;1.26;0.615;0.39;0.44
A;0.125;0.155;0.315;0.77;1.785;3.55;5.1;6.37;5.725;4.25;2.46;1.29;0.625;0.365;0.405
A;0.095;0.165;0.24;0.725;1.72;3.335;4.84;5.75;5.515;3.93;2.4;1.255;0.68;0.375;0.44
A;0.075;0.115;0.28;0.61;1.49;2.97;4.29;5.245;4.73;3.195;2.0;0.965;0.495;0.305;0.37
A;0.125;0.17;0.335;0.95;2.025;3.8;5.725;6.625;6.195;4.8;2.875;1.46;0.715;0.44;0.48
A;0.07622824;0.108818356;0.239400384;0.562271256;1.498004491;2.996039755;4.454575002;5.123577096;4.590274832;3.429822655;1.82467497;0.914148047;0.408182695;0.291999;0.275648551
A;0.075;0.14;0.28;0.695;1.57;2.775;4.46;5.15;4.935;3.56;2.075;1.09;0.545;0.4;0.515
A;0.087010594;0.123260676;0.255602738;0.645330947;1.607913415;3.112515689;4.830877239;5.559596622;5.231606072;3.623689303;2.155337111;1.038721559;0.540189443;0.282769757;0.37886509
A;0.076713068;0.114106507;0.213908088;0.615070868;1.458158039;2.789679522;4.335199883;4.916366538;4.64419019;3.106999469;1.819849874;0.902263327;0.452755223;0.285251135;0.368942652
A;0.095;0.145;0.295;0.71;1.52;2.905;4.385;5.22;4.815;3.595;2.16;1.09;0.575;0.38;0.41
A;0.101793982;0.107109367;0.255272096;0.582058874;1.413962149;2.663865759;4.19397827;4.963322657;4.470604853;3.2101092;1.828298838;0.98550919;0.462395904;0.299934886;0.357038968
A;0.10358921;0.09086826;0.228987206;0.563437485;1.363007045;2.686145928;4.150937425;4.692497018;4.341835944;3.000625887;1.73928531;0.812406809;0.388938536;0.238081785;0.314395685
A;0.14;0.1;0.23;0.61;1.48;3.17;4.735;5.53;5.025;3.495;2.075;1.03;0.53;0.335;0.42
A;0.094452613;0.136214338;0.274248119;0.561228168;1.507561233;2.855276216;4.522696206;5.127505542;4.742350622;3.292965701;1.967104873;0.951743454;0.466771387;0.319657067;0.426818683
A;0.11;0.15;0.31;0.685;1.795;3.45;5.005;5.835;5.57;4.035;2.43;1.18;0.62;0.32;0.345
A;0.095;0.14;0.26;0.605;1.465;2.75;4.045;4.755;4.465;3.145;1.94;0.935;0.525;0.35;0.44
A;0.105;0.1;0.255;0.75;1.75;3.42;5.35;6.03;5.755;4.215;2.58;1.3;0.68;0.42;0.41
A;0.06676034;0.146150557;0.212910501;0.599038452;1.346033887;2.504408721;3.884725635;4.501804146;4.168003634;2.861666516;1.710504969;0.893144331;0.422212975;0.297714381;0.322975085
A;0.125;0.145;0.305;0.79;1.71;3.18;5.1;5.915;5.34;4.06;2.35;1.35;0.635;0.425;0.475
A;0.125660492;0.136341495;0.287126102;0.699839525;1.710277706;3.282349492;4.748504489;5.677903874;5.259863254;3.722058108;2.072596554;1.103596679;0.576136586;0.36786556;0.401959248
A;0.105921159;0.129628308;0.277592521;0.613565;1.477371822;3.084367575;4.585599705;5.37071354;4.855738837;3.374710337;2.017864509;0.967807746;0.509524692;0.370632161;0.361547351
A;0.104626966;0.140787344;0.229128383;0.591686804;1.453926567;2.960233028;4.383462646;5.373355941;4.8277448;3.205599901;1.906919136;0.961792275;0.425646966;0.299498337;0.328253973
A;0.115;0.14;0.325;0.69;1.585;3.175;4.625;5.555;5.29;3.795;2.34;1.26;0.6;0.43;0.495
A;0.13;0.165;0.31;0.745;1.765;3.42;5.2;5.97;5.53;4.185;2.53;1.315;0.68;0.415;0.505
A;0.1;0.125;0.295;0.8;1.865;3.515;5.355;6.525;5.89;4.34;2.485;1.36;0.605;0.34;0.46
A;0.092151424;0.164401552;0.229392325;0.572607172;1.439811371;2.752995016;3.994041128;4.685954745;4.405707533;3.182860474;1.846213412;0.852758678;0.438979059;0.289079326;0.325145278
A;0.120710902;0.129814178;0.246886598;0.612525822;1.664011947;3.097871017;4.54605779;5.593778181;4.930101515;3.494665926;2.110183233;0.99482807;0.451640793;0.266947739;0.349263695
A;0.095;0.12;0.335;0.85;1.92;3.72;5.345;6.525;5.985;4.495;2.705;1.5;0.785;0.41;0.55
A;0.103482796;0.125298665;0.27963989;0.680874572;1.436071691;2.977826648;4.730368756;5.559870319;5.144182253;3.435742627;1.977601589;0.991513067;0.52667819;0.319531543;0.417798007
A;0.085;0.13;0.305;0.755;1.68;3.33;5.21;6.04;5.365;3.94;2.275;1.095;0.575;0.335;0.375
A;0.095;0.135;0.25;0.775;1.735;3.525;5.415;6.19;5.755;4.2;2.36;1.085;0.625;0.405;0.42
A;0.09;0.15;0.3;0.705;1.665;3.27;4.695;5.575;5.06;3.85;2.195;1.145;0.56;0.385;0.375
A;0.095;0.175;0.24;0.72;1.57;2.945;4.395;5.295;4.945;3.685;2.215;1.16;0.62;0.405;0.425
A;0.09799021;0.087772504;0.25890999;0.630435417;1.456378458;2.813721347;4.591802735;5.312374637;4.713049408;3.297053251;1.942058617;1.076290111;0.501487376;0.366965549;0.450178174
A;0.107035555;0.132421394;0.266668457;0.662148552;1.592744848;2.99684121;4.518886358;5.55831749;4.948819863;3.653543942;2.113397239;1.055793382;0.502500457;0.293883163;0.357373749
A;0.1;0.155;0.335;0.76;1.81;3.65;5.26;6.495;5.775;4.2;2.49;1.355;0.61;0.4;0.38
A;0.11;0.14;0.265;0.725;1.81;3.49;5.41;6.16;5.575;4.215;2.38;1.15;0.605;0.355;0.41
A;0.12;0.12;0.22;0.635;1.52;2.82;4.505;5.0;4.78;3.325;2.07;1.055;0.475;0.31;0.37
A;0.1;0.18;0.325;0.86;1.955;3.825;5.94;6.685;6.2;4.3;2.46;1.195;0.625;0.355;0.46
A;0.096976525;0.134692296;0.290940156;0.59446164;1.57321876;2.939921951;4.577792119;5.341090001;4.940580235;3.498441976;2.047320076;0.912320975;0.486683821;0.296328459;0.341226675
A;0.087224206;0.121745181;0.268936269;0.656002594;1.540987516;3.089233544;4.751989365;5.437056845;5.119064588;3.705309176;2.111606868;0.994007792;0.572433339;0.316198826;0.356182314
A;0.11;0.115;0.285;0.695;1.595;2.905;4.69;5.405;5.115;3.54;2.085;1.035;0.565;0.315;0.435
A;0.080228991;0.106983317;0.240669979;0.584795683;1.394302214;2.718928472;3.997330676;4.83705115;4.209503775;3.061226653;1.830994981;0.855751827;0.436803227;0.322747734;0.292372351
A;0.11;0.185;0.325;0.875;2.055;3.905;5.735;7.105;6.67;4.715;2.725;1.305;0.64;0.41;0.415
A;0.095;0.17;0.3;0.77;1.86;3.535;5.225;6.265;5.76;4.135;2.445;1.39;0.675;0.415;0.485
A;0.105;0.18;0.28;0.805;1.8;3.47;5.075;6.025;5.7;4.325;2.48;1.395;0.725;0.48;0.51
A;0.12;0.13;0.34;0.81;1.76;3.61;5.35;6.49;5.93;4.37;2.53;1.3;0.76;0.43;0.42
A;0.1;0.135;0.26;0.555;1.355;2.63;3.88;4.575;4.215;3.22;1.92;0.945;0.545;0.355;0.38
A;0.08;0.16;0.26;0.82;1.85;3.83;5.42;6.56;5.99;4.52;2.47;1.23;0.7;0.44;0.34
A;0.11;0.15;0.26;0.73;2.09;3.65;5.45;6.37;5.78;4.11;2.53;1.38;0.65;0.36;0.45
A;0.11;0.155;0.34;0.795;1.805;3.605;5.37;6.605;5.64;4.25;2.58;1.435;0.645;0.365;0.44
A;0.09;0.16;0.24;0.66;1.57;3.33;5.08;5.69;5.29;3.98;2.22;1.27;0.65;0.36;0.42
A;0.09;0.14;0.33;0.68;1.69;3.24;4.78;5.61;4.99;3.71;2.31;1.25;0.59;0.37;0.53
A;0.1;0.185;0.275;0.69;1.725;3.55;5.02;5.995;5.625;4.04;2.455;1.27;0.555;0.35;0.3
A;0.09;0.14;0.24;0.78;1.89;3.87;5.51;6.39;5.91;4.03;2.3;1.16;0.55;0.36;0.31
A;0.09;0.14;0.32;0.79;1.74;3.65;5.44;6.53;6.02;4.53;2.69;1.26;0.68;0.45;0.5
A;0.09;0.13;0.28;0.55;1.41;2.73;4.2;4.58;4.69;3.27;2.05;0.95;0.61;0.36;0.43
A;0.135277368;0.106397074;0.257945529;0.571885299;1.457492796;2.772493249;4.298936248;5.133807755;4.608303056;3.237607523;1.745928588;0.851244581;0.387719879;0.292179262;0.297539499
A;0.09;0.13;0.34;0.72;1.84;3.47;5.69;6.51;5.9;4.11;2.64;1.28;0.62;0.31;0.38
A;0.11;0.145;0.295;0.795;1.845;3.61;5.51;6.46;6.055;4.325;2.615;1.365;0.66;0.41;0.555
A;0.09;0.18;0.33;0.86;1.87;3.6;5.5;6.45;5.92;4.35;2.68;1.35;0.71;0.43;0.37
A;0.13;0.14;0.31;0.77;1.8;3.63;5.57;6.4;5.81;4.08;2.65;1.25;0.56;0.37;0.36
A;0.1;0.13;0.24;0.67;1.84;3.59;5.33;6.36;5.46;3.98;2.2;1.28;0.63;0.35;0.52
A;0.11;0.14;0.39;0.78;2.03;3.6;5.61;6.72;6.36;4.51;2.67;1.24;0.63;0.41;0.43
A;0.09;0.135;0.255;0.73;1.735;3.29;5.13;6.18;5.66;4.09;2.375;1.025;0.545;0.345;0.435
A;0.07;0.19;0.36;0.8;1.81;3.6;5.32;6.32;5.95;4.36;2.62;1.32;0.75;0.37;0.4
A;0.09;0.14;0.31;0.7;1.75;3.52;5.18;6.14;5.56;4.26;2.56;1.27;0.62;0.36;0.4
A;0.1;0.22;0.3;0.78;1.89;3.41;5.37;6.31;5.65;4.33;2.83;1.42;0.66;0.38;0.46
A;0.12;0.13;0.27;0.71;1.71;3.17;5.38;6.06;5.45;3.74;1.98;1.1;0.49;0.27;0.38
A;0.12;0.12;0.29;0.74;1.66;3.34;4.98;6.34;5.53;3.9;2.32;1.21;0.63;0.34;0.4
A;0.12;0.17;0.32;0.83;2.04;3.82;5.69;6.93;6.54;4.94;2.69;1.52;0.69;0.39;0.39
A;0.12;0.14;0.32;0.72;2.0;3.81;5.64;6.74;5.87;4.25;2.5;1.33;0.65;0.32;0.44
A;0.095;0.115;0.29;0.67;1.515;2.84;4.375;5.145;4.875;3.515;2.07;1.06;0.55;0.33;0.435
A;0.12;0.18;0.29;0.73;1.87;3.54;5.49;6.43;5.84;4.35;2.5;1.29;0.65;0.39;0.41
A;0.107279059;0.098308899;0.200261426;0.498871439;1.240707281;2.610090469;3.843896038;4.557076127;3.945803206;2.87822008;1.761145659;0.861745699;0.421959387;0.252076307;0.361128987
