Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 1.58;12.049740189848094;Fe ka;1.58;>;1.4515920140113339;14.0;0.25111332559149147;Fe ka > 1.451592
Fe ka > -0.08;10.499563191228718;Fe ka;-0.08;>;-0.0812904103564648;10.0;0.011114489601946137;Fe ka > -0.081290
Fe ka > -0.88;6.549222465563044;Fe ka;-0.88;>;-0.9914985234559682;13.0;0.017103770620658043;Fe ka > -0.991499
Ti ka > 0.28;4.474622368866077;Ti ka;0.28;>;0.07620461741095085;10.0;0.06745294120037743;Ti ka > 0.076205
Fe ka > -1.45;4.4089876042168274;Fe ka;-1.45;>;-1.5543745741332347;5.0;0.042477290622409125;Fe ka > -1.554375
K <= -0.13;3.099307569442302;K;-0.13;<=;-0.029632668147739592;3.0;0.005290740340023081;K <= -0.029633
Ti ka <= -0.32;2.8594204040052817;Ti ka;-0.32;<=;-0.09842963818100776;21.0;0.031936564174732396;Ti ka <= -0.098430
Ti ka > 0.04;2.7798869147193965;Ti ka;0.04;>;0.014014316269441222;31.0;0.0007554219525063438;Ti ka > 0.014014
Ti ka <= -0.08;2.6858706311097396;Ti ka;-0.08;<=;-0.025819890358524663;13.0;0.0032162379860192353;Ti ka <= -0.025820
K > 0.12;2.5221524343491177;K;0.12;>;0.026878222835637126;27.0;0.0023345226311138473;K > 0.026878
Ti ka > -0.08;2.306086526590179;Ti ka;-0.08;>;-0.025819890358524663;13.0;0.0032162379860192353;Ti ka > -0.025820
K <= -0.03;1.998014129591022;K;-0.03;<=;-0.008065339439737192;33.0;0.0045069352274970526;K <= -0.008065
Fe ka <= 1.58;1.9767124092572728;Fe ka;1.58;<=;1.4515920140113339;14.0;0.25111332559149147;Fe ka <= 1.451592
Fe kb > 0.62;1.8966396771419471;Fe kb;0.62;>;0.23330833055269384;14.0;0.09554818238783613;Fe kb > 0.233308
Ti ka > -0.32;1.8687560353168204;Ti ka;-0.32;>;-0.09842963818100776;21.0;0.031936564174732396;Ti ka > -0.098430
Fe ka <= -0.88;1.835795187110718;Fe ka;-0.88;<=;-0.9914985234559682;13.0;0.017103770620658043;Fe ka <= -0.991499
Ti ka <= 0.04;1.797794078468454;Ti ka;0.04;<=;0.014014316269441222;31.0;0.0007554219525063438;Ti ka <= 0.014014
Ti ka <= 0.28;1.5954971591845974;Ti ka;0.28;<=;0.07620461741095085;10.0;0.06745294120037743;Ti ka <= 0.076205
K <= 0.04;1.5918158611623747;K;0.04;<=;0.010324102344773255;24.0;0.004344446205928963;K <= 0.010324
K > 0.04;1.5535390083954947;K;0.04;>;0.010324102344773255;24.0;0.004344446205928963;K > 0.010324
K > -0.03;1.5030111610381742;K;-0.03;>;-0.008065339439737192;33.0;0.0045069352274970526;K > -0.008065
Fe kb > -0.03;1.4194460948381313;Fe kb;-0.03;>;-0.012516620305442497;10.0;0.003213837769753383;Fe kb > -0.012517
Fe ka <= -1.45;1.400418285008263;Fe ka;-1.45;<=;-1.5543745741332347;5.0;0.042477290622409125;Fe ka <= -1.554375
Ti kb > 0.11;1.3025259741664144;Ti kb;0.11;>;0.015190262082786192;10.0;0.025547539794383164;Ti kb > 0.015190
Si <= -0.11;1.291952835447149;Si;-0.11;<=;-0.028528328405575544;0.0;0.00908020759495512;Si <= -0.028528
K <= 0.12;1.289227702888703;K;0.12;<=;0.026878222835637126;27.0;0.0023345226311138473;K <= 0.026878
K > -0.13;1.2716490804499214;K;-0.13;>;-0.029632668147739592;3.0;0.005290740340023081;K > -0.029633
Si > 0.10;1.256864327177824;Si;0.10;>;0.021632911256458894;13.0;0.007830713827335856;Si > 0.021633
Fe ka <= -0.08;1.2469255209345005;Fe ka;-0.08;<=;-0.0812904103564648;10.0;0.011114489601946137;Fe ka <= -0.081290
Fe kb > -0.34;1.0484870034566556;Fe kb;-0.34;>;-0.15598691417664745;13.0;0.009647793164168972;Fe kb > -0.155987
Si <= -0.02;0.9687416358236226;Si;-0.02;<=;-0.00487685814945802;14.0;0.0011988720118781965;Si <= -0.004877
Ti kb <= -0.16;0.862976570371029;Ti kb;-0.16;<=;-0.03218326069057839;29.0;0.015220526593630157;Ti kb <= -0.032183
Fe kb > -0.56;0.7347388886413585;Fe kb;-0.56;>;-0.24300188045949933;5.0;0.015457762388983332;Fe kb > -0.243002
Ca ka > 0.12;0.7298224020328977;Ca ka;0.12;>;0.020927824124105317;0.0;0.00019234492631896305;Ca ka > 0.020928
Ti kb <= -0.04;0.7252013308059014;Ti kb;-0.04;<=;-0.007292621905651027;13.0;0.0019006350484586376;Ti kb <= -0.007293
Si > 0.04;0.7209747306783448;Si;0.04;>;0.009333029185779202;18.0;0.0004973761952438149;Si > 0.009333
