Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag ka > -7.06;0.5083396856637754;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag La > 2.70;0.502308474863509;Ag La;2.70;>;34.93503948432681;86.0;0.021418286605097592;Ag La > 34.935039
Bremsstrahlung > -1.54;0.5012005412382484;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Ag ka <= 20.95;0.4954335849945618;Ag ka;20.95;<=;815.8725816964688;48.0;0.0722384595069201;Ag ka <= 815.872582
Bremsstrahlung > -9.06;0.48603358251870143;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031856975;Bremsstrahlung > -170.558332
Ag ka <= -7.06;0.4726765439428491;Ag ka;-7.06;<=;-250.57393705511763;70.0;0.012823896618630037;Ag ka <= -250.573937
Ag La > -18.52;0.463656538233622;Ag La;-18.52;>;-258.447799838784;161.0;0.011705018376058973;Ag La > -258.447800
Ag compton <= 2.96;0.4308705897404122;Ag compton;2.96;<=;74.39470058341419;207.0;0.010136869954574745;Ag compton <= 74.394701
Ag ka > -11.59;0.41940193841886364;Ag ka;-11.59;>;-489.01057540288764;105.0;0.04768632458816313;Ag ka > -489.010575
Ag compton > -6.71;0.41214115431491394;Ag compton;-6.71;>;-167.57785983835186;39.0;0.07552416180718691;Ag compton > -167.577860
Ag Lb > 2.36;0.38934912681709855;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
Ag Lb > -15.87;0.3698546223216742;Ag Lb;-15.87;>;-194.32699493561745;146.0;0.11032869035354942;Ag Lb > -194.326995
Ag compton > -1.09;0.36013756994554236;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Ag compton > 2.96;0.2996037825991087;Ag compton;2.96;>;74.39470058341419;207.0;0.010136869954574745;Ag compton > 74.394701
Cu > 0.32;0.2898745230778089;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Ca <= -0.68;0.27943621413532715;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ca > -1.79;0.2615142247718517;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Ca > 0.46;0.25983750774198633;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Ca <= 1.81;0.25416923998728425;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
background <= -0.46;0.2515959404648153;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
background <= 0.40;0.24846597570462706;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Fe > -1.18;0.23914245331879055;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Fe <= 1.20;0.23431138755747477;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Zn > 0.56;0.22814970908377982;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
Ca <= 0.46;0.22507562028874228;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
Ag La > 7.76;0.22295335676397093;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Fe <= 0.31;0.21987286065624756;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Ca > -0.68;0.21911459340508782;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Ag Lb > 6.48;0.21797233156548232;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Zn <= -0.39;0.21259964067867895;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Fe > 0.31;0.20945737763567818;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Cu > -1.74;0.20564628640280058;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
Zn > -0.39;0.2007213827709281;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Zn > -1.47;0.19138771709209493;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
background > -1.23;0.18928538155554092;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
Fe > -0.36;0.18408639152634707;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Zn <= 0.56;0.1742676846854987;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Cu <= 0.32;0.16976436980691356;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
background <= 1.29;0.16558444596333735;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
background > -0.46;0.1652879396022685;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
Cu <= 1.92;0.15815196734033443;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Zn <= 1.56;0.14849975538969834;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Cu <= -0.64;0.14353748155110047;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
Cu > -0.64;0.1344696528298369;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
background > 0.40;0.12881902755073638;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
Fe <= -0.36;0.10478761425185605;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
