A;2.600796685;2.891419785;3.390194195;5.091864177;8.571124166;17.05125294;34.54652241;67.28524069;123.9319324;203.1224044;300.956516;401.8436708;476.5293751;503.7952894;483.1477497;410.7804365;312.7163373;214.8897136;132.1819094;73.77204759;38.12162425;18.14265893;8.471550253;4.655033443;3.035459032;2.331451996;2.17973241;1.950499239;2.011838446;2.14547942;2.087682388;2.22656054;2.322698004;2.528437855
A;2.53;2.995;3.435;4.67;7.8;14.615;29.285;58.24;108.435;184.605;283.78;395.06;493.66;553.26;558.46;508.18;414.68;305.95;203.49;121.585;66.685;34.095;16.425;8.07;4.59;3.02;2.445;2.355;2.23;2.3;2.325;2.505;2.52;2.815
A;2.611860666;3.178592729;3.712488487;5.286654198;8.944948113;18.01574616;37.16050832;71.78126043;131.1686616;218.8872362;323.0359402;427.3966471;508.0297292;539.8012469;513.0374937;435.8229396;332.7241217;227.6107841;139.3072674;78.09732716;39.1067105;19.13643911;9.03990484;4.820649476;3.073414996;2.480253656;2.08169764;2.090907603;2.20563156;2.21466098;2.249232758;2.405813414;2.41678593;2.68110352
A;2.785;3.075;3.545;4.755;7.915;15.305;31.125;60.485;112.885;192.59;295.305;407.43;506.9;565.81;565.54;512.175;412.585;300.385;198.955;117.535;63.825;31.44;15.535;7.63;4.405;2.855;2.45;2.335;2.17;2.325;2.29;2.36;2.47;2.59
A;2.73;3.275;3.815;5.275;8.72;16.27;33.38;66.54;123.825;209.515;318.295;436.47;537.145;592.36;590.155;522.955;419.205;300.915;194.83;113.62;60.725;29.81;14.34;7.045;4.19;3.075;2.49;2.405;2.355;2.375;2.465;2.525;2.735;2.75
A;2.845;3.025;3.935;5.115;8.535;16.65;33.755;67.91;122.945;208.29;315.67;428.715;519.98;568.84;559.31;491.935;388.075;277.1;175.025;102.305;53.975;26.455;12.49;6.45;3.8;2.915;2.405;2.395;2.29;2.305;2.385;2.44;2.545;2.77
A;2.481770507;2.908480289;3.395019452;4.874636458;8.015629712;16.07344497;32.04913271;64.49623066;117.9958065;197.4673176;296.9223933;399.3636339;481.2913424;518.4103712;500.2022372;434.1992077;334.4968988;235.418653;146.5858457;82.83344545;43.37153931;20.33645706;9.619742667;4.905306086;3.146237964;2.409092184;2.33483094;2.158673951;2.055214508;2.138593701;2.15670273;2.264016191;2.341985358;2.603504295
A;2.539867632;2.813640645;3.247648172;4.4696571;7.527115796;14.41040024;28.99658356;58.2033969;106.8126045;177.421991;267.8520117;362.715956;437.1404598;474.1270679;459.1720699;398.8576149;311.0098658;217.4638555;137.3273619;78.43615758;40.92007662;19.59694019;9.406935372;4.73462381;3.085912037;2.292627701;2.157369675;2.004524416;1.972564623;2.024141853;2.162699126;2.177008255;2.297906408;2.404601149
A;2.600676263;2.848422344;3.486340512;4.829695529;8.540177751;16.56172561;34.41935471;67.84243586;123.0519949;202.4584351;300.5980126;399.0020888;475.8731502;504.867336;479.1930647;408.8293348;311.6263819;214.9354891;132.3377561;74.23542951;37.70894997;17.94184285;8.838902646;4.464008311;2.941630533;2.285478255;2.164537948;2.052886077;2.10671722;2.128084009;2.19839726;2.345960362;2.357243591;2.545873959
A;2.595;2.79;3.345;4.44;7.235;13.515;27.79;55.52;101.98;171.97;263.405;363.45;454.17;505.785;507.035;461.44;374.68;271.77;179.04;107.225;58.7;29.545;14.115;7.105;4.1;2.82;2.395;2.355;2.255;2.195;2.255;2.275;2.36;2.475
A;2.755;3.045;3.715;4.96;8.665;16.965;34.765;69.47;125.385;209.7;313.57;418.5;504.665;545.355;525.02;453.64;351.71;245.05;153.9;87.085;45.14;22.07;10.575;5.35;3.385;2.705;2.33;2.31;2.27;2.235;2.225;2.395;2.465;2.765
A;2.616597581;3.043351662;3.453785951;5.112761761;8.996378356;17.22952653;35.51068939;70.30037311;127.5954165;213.7121813;316.5084962;420.2506753;500.8001568;534.2848632;507.3846618;434.1989654;331.9713562;227.8061812;141.2625291;79.31566962;39.99614621;19.66802805;9.334567941;4.899384397;3.183190799;2.45736856;2.165759991;2.258642157;2.142012965;2.125363161;2.176642008;2.22032538;2.417424689;2.654480812
A;2.61;2.76;3.54;4.455;7.29;13.835;27.89;55.59;103.805;176.81;271.79;378.63;472.54;529.625;535.695;491.505;400.13;294.975;195.725;117.69;64.885;32.915;15.735;7.95;4.35;2.945;2.375;2.24;2.18;2.25;2.27;2.305;2.435;2.575
A;2.655;2.93;3.54;4.875;8.18;15.88;32.29;65.035;118.97;200.225;300.605;406.565;491.005;532.9;519.84;452.29;352.88;246.49;155.75;89.53;46.59;22.55;10.94;5.6;3.49;2.705;2.32;2.24;2.225;2.145;2.355;2.39;2.475;2.56
A;2.765;3.19;3.445;4.705;7.51;14.35;28.89;57.555;106.475;180.895;278.615;382.22;477.68;534.185;532.405;481.14;389.48;282.615;187.765;112.085;60.545;30.67;14.66;7.15;4.265;2.975;2.49;2.225;2.25;2.32;2.2;2.485;2.41;2.69
A;2.855;3.175;3.685;4.825;8.095;15.245;31.785;63.365;116.475;197.535;302.75;416.35;517.215;568.895;567.585;508.405;407.785;295.195;193.045;112.365;60.575;29.975;14.255;7.18;4.03;2.875;2.54;2.365;2.3;2.315;2.38;2.46;2.42;2.775
A;2.512661552;2.692781051;3.329996934;4.68062005;7.795726336;14.72870649;30.57575538;59.93819254;109.8469147;185.4373077;277.0498757;375.3944394;451.4259135;489.2032743;474.7127528;411.8932384;321.8625535;225.4334792;142.6108244;80.30250397;41.39544181;20.58237936;9.614907786;4.883323557;3.085730712;2.256459955;2.112920325;2.024333894;2.193889733;2.049840262;2.139639022;2.114423991;2.326841425;2.471291485
A;2.375028023;2.709160735;3.357452392;4.753268837;7.969399917;15.85381407;32.71254717;63.47807508;116.264861;191.5568017;284.5639274;379.6147773;451.2384788;481.3090369;457.1303188;390.3286965;297.7493694;205.168538;126.4677561;70.89347335;35.94062376;17.10910186;8.295011661;4.270225858;2.843688618;2.223805587;2.080895394;2.085933538;1.929086158;1.921784753;2.110822834;2.145101634;2.216486665;2.455548569
A;2.675;2.895;3.38;4.7;7.535;13.655;28.02;55.135;102.69;175.345;270.045;375.825;469.96;532.27;538.05;491.28;403.455;297.155;198.525;120.13;66.095;33.79;16.695;8.31;4.525;3.005;2.505;2.525;2.2;2.365;2.27;2.255;2.4;2.59
A;2.428535142;2.7600012;3.294468984;4.456414998;7.597644051;14.86876707;29.73401283;58.90565576;107.4925535;180.4228684;272.1697141;367.6467603;443.0886224;480.8254524;463.9213583;404.8613088;314.2927507;219.4322555;137.9767613;78.34474756;41.09208804;19.76490884;9.210265878;5.115482824;3.068037145;2.237888122;2.088079257;2.068447247;2.007934962;2.061254181;2.033077599;2.018619264;2.21659774;2.398489594
A;2.540053721;2.740077553;3.437813839;4.844095096;8.242335215;16.28292854;32.61996368;65.02898871;118.7338756;196.0966507;292.2438091;393.3283083;467.8673982;503.0852577;482.4139643;413.4968097;317.9150176;220.5279757;136.7888275;76.95289005;39.98652414;19.04077008;9.088585879;4.789518475;3.113138885;2.318243211;2.208367558;2.107332358;2.047869433;2.109181818;2.255235513;2.320105307;2.356189848;2.507657993
A;2.651702265;2.986847755;3.810982464;5.094671621;8.570386358;16.79324228;33.90711925;67.19169742;122.4170017;204.8952226;306.2740525;412.7225801;498.2233417;535.4727502;515.2018398;445.3955447;343.561433;240.1896846;150.1189052;84.99295985;43.66636269;21.37007315;9.989014924;5.275618899;3.327295142;2.474031258;2.289076735;2.230525015;2.126058326;2.129762425;2.16638781;2.417299806;2.453959416;2.530892281
A;2.76;3.035;3.53;4.925;7.77;15.0;30.94;61.645;114.73;194.055;296.46;404.97;500.59;553.86;549.315;490.51;393.92;282.505;183.31;107.6;57.385;28.48;13.875;6.675;3.98;2.98;2.405;2.27;2.32;2.36;2.3;2.415;2.545;2.635
A;2.875;3.2;3.855;5.21;8.655;16.09;33.635;65.785;121.795;204.43;312.3;429.235;531.83;587.015;583.585;519.205;417.615;302.01;194.955;114.135;61.66;30.56;14.49;7.265;4.2;2.815;2.615;2.42;2.41;2.4;2.265;2.61;2.695;2.74
A;2.67;2.82;3.325;4.635;7.715;14.45;29.435;58.18;108.485;183.565;279.865;384.075;478.305;528.565;530.125;473.68;380.89;277.905;180.355;106.19;56.775;28.535;13.74;6.815;3.845;2.92;2.495;2.185;2.14;2.145;2.305;2.215;2.32;2.59
A;2.75;3.015;3.74;4.89;8.285;16.03;31.42;62.895;117.4;198.73;302.485;413.265;508.64;560.96;557.855;497.565;396.87;284.42;184.805;108.075;57.615;28.765;13.835;6.975;3.895;2.84;2.56;2.415;2.23;2.255;2.455;2.51;2.365;2.78
A;2.73;3.135;3.46;5.07;8.735;17.28;34.745;68.57;125.125;207.09;310.075;420.31;508.545;552.87;539.225;472.145;370.36;263.535;168.9;97.78;51.855;25.91;12.51;6.295;3.705;2.765;2.385;2.235;2.245;2.155;2.175;2.35;2.495;2.66
A;2.575;2.835;3.555;4.555;7.33;13.815;27.38;54.145;102.07;173.735;268.085;369.23;463.22;518.92;524.265;475.24;388.8;285.89;190.295;113.89;62.24;31.75;15.245;7.495;4.34;2.985;2.42;2.27;2.21;2.305;2.295;2.285;2.465;2.525
A;2.815;3.21;3.7;5.34;8.93;17.5;35.695;70.58;129.93;215.695;324.39;436.48;527.83;572.465;553.485;483.06;378.32;266.575;168.28;96.53;50.465;25.25;11.89;6.26;3.79;2.795;2.37;2.34;2.215;2.365;2.28;2.5;2.68;2.665
A;2.745;2.9;3.64;5.005;8.07;15.41;31.4;62.225;115.405;195.19;299.655;413.395;512.085;571.055;569.375;509.3;413.625;298.5;194.22;114.83;62.67;30.925;14.675;7.32;4.505;2.985;2.5;2.37;2.405;2.38;2.38;2.465;2.56;2.645
A;2.685;3.04;3.645;5.065;8.38;16.615;33.47;65.955;120.6;200.735;300.06;402.59;486.255;531.165;510.245;447.02;348.175;244.865;157.435;89.995;47.12;23.455;11.42;5.935;3.325;2.55;2.38;2.265;2.245;2.375;2.195;2.335;2.405;2.71
A;2.511376877;2.838761299;3.433747128;4.851939528;8.477602146;16.52580626;33.68084896;66.40394682;120.4798119;198.7436044;296.5003516;394.136628;469.117292;499.457053;472.8996951;403.6309587;308.5883216;211.2394932;129.7927511;72.38020952;37.10654593;18.08437123;8.488638838;4.498953462;2.918612641;2.339878705;2.12094877;1.974014628;2.083294341;2.059877393;2.160129212;2.176473733;2.258888701;2.568663631
A;2.67;2.925;3.645;4.95;8.045;14.955;30.12;61.09;112.075;190.69;291.83;400.55;495.9;548.04;541.355;484.055;388.68;280.25;180.805;105.74;56.29;28.61;13.315;6.615;3.855;2.945;2.295;2.31;2.265;2.27;2.31;2.505;2.6;2.775
A;2.785;3.17;3.74;4.86;7.92;15.545;31.225;63.16;115.365;194.675;298.1;408.12;503.79;559.5;553.83;499.14;399.11;288.995;188.98;110.96;59.71;29.65;13.99;7.045;3.96;2.805;2.465;2.3;2.395;2.34;2.345;2.515;2.595;2.605
A;2.93;2.935;3.49;4.76;7.53;15.015;30.215;60.09;111.745;188.94;290.125;401.04;497.105;554.73;555.665;499.125;406.055;294.88;193.025;114.93;62.6;31.69;14.985;7.305;4.235;2.865;2.405;2.3;2.29;2.26;2.34;2.44;2.465;2.78
A;2.765;3.15;3.81;5.275;8.675;17.045;33.945;67.495;125.36;212.31;324.625;447.095;550.555;607.495;603.465;537.655;430.1;309.955;200.79;117.665;62.795;31.14;14.725;7.345;4.26;3.04;2.555;2.39;2.5;2.44;2.525;2.48;2.685;3.005
A;2.555;2.95;3.405;4.4;7.255;13.36;27.565;54.68;101.61;173.72;266.455;369.82;459.24;515.08;518.71;468.785;383.58;279.68;184.52;110.245;60.17;30.19;15.075;7.185;4.135;2.56;2.485;2.27;2.22;2.175;2.31;2.355;2.5;2.48
A;2.6;2.925;3.505;4.895;8.66;16.885;34.24;66.985;122.31;204.945;305.495;411.23;495.89;536.78;515.69;449.23;347.755;243.065;154.2;87.93;45.76;22.445;10.73;5.405;3.47;2.53;2.215;2.11;2.12;2.23;2.36;2.315;2.32;2.55
A;2.8;3.04;3.585;4.88;7.635;14.57;29.39;57.63;107.625;182.515;281.44;389.93;485.825;543.395;548.055;495.805;404.66;297.915;197.455;117.82;64.125;32.41;15.765;7.685;4.385;2.865;2.5;2.365;2.34;2.33;2.34;2.335;2.405;2.64
A;2.667743352;2.948915907;3.674113123;5.103137776;9.021842941;17.76365304;35.68147465;69.76398416;127.6632364;210.801574;315.539441;418.3640794;497.8819409;530.0196506;503.2804291;429.9014084;330.7131276;224.452207;139.0292295;78.25961378;39.73483449;19.06883995;8.927420678;4.763613762;3.119982682;2.472116493;2.234262025;2.031220591;2.265410853;2.129077102;2.288818913;2.381231429;2.493794001;2.651312893
A;2.63;2.95;3.57;4.775;7.775;14.725;30.19;58.88;109.335;185.95;285.265;391.495;484.3;538.97;536.615;479.37;388.28;280.125;181.965;107.655;58.52;29.315;13.8;6.845;3.98;2.705;2.46;2.3;2.22;2.04;2.34;2.375;2.425;2.66
A;2.539713413;2.893136203;3.462314644;4.899954795;8.22645111;16.30957798;32.61770625;64.45712072;119.0091903;197.9516515;297.8771642;400.764562;481.9152136;520.1725066;501.5891957;432.7058145;336.2510959;233.6155034;146.4714742;81.84796306;43.0318097;20.82607126;9.995113704;5.021188912;3.181323266;2.521478536;2.155370649;1.948716506;2.122798062;2.14267549;2.082867131;2.229736391;2.396494818;2.516094768
A;2.387089893;2.814073831;3.153615312;4.671922408;7.428348375;14.37544208;28.75804418;57.1479886;105.2726042;176.8283475;266.48214;360.0422045;434.6403797;470.8159325;456.5321378;395.1035378;308.6941347;215.7429754;136.1003987;77.18367911;40.26741761;19.13259942;9.507284677;4.855929981;3.167224183;2.336999958;2.078235771;2.048002361;2.029008336;1.957786342;2.025443454;2.208543131;2.233875599;2.378200384
A;2.525;2.735;3.195;4.335;7.055;12.72;25.68;51.135;95.32;161.85;250.17;346.75;433.125;491.205;502.15;457.51;373.54;278.51;184.76;112.425;61.265;31.295;15.545;7.44;4.145;2.67;2.345;2.105;2.045;2.085;2.11;2.345;2.38;2.455
A;2.426327104;2.753063536;3.304796638;4.39015374;7.625184254;14.45961154;29.62260054;59.00432409;107.3820218;179.9557554;269.2131389;364.5417708;441.1049226;476.6782604;461.5414261;400.7382712;311.9320176;219.0195933;137.267094;77.66765975;40.67112711;19.75920347;9.223225257;4.91671767;2.981495358;2.40845037;2.05315996;2.092491874;2.113784396;1.942476021;1.994237609;2.188834923;2.106693344;2.510104932
A;2.673376099;3.027715794;3.640225578;5.40657214;8.972008785;17.97875462;36.82769527;72.10560688;131.6936072;217.636079;322.2419875;428.7680383;509.9573938;543.8066221;516.1415336;441.7555049;337.3029069;230.9364854;141.9583818;79.4268801;40.43461558;19.31858507;9.251248133;4.876397305;3.107871806;2.502537231;2.144537456;2.244476698;2.089981779;2.226329677;2.366212929;2.337154773;2.418941937;2.635263815
A;2.6;3.045;3.665;5.285;8.7;17.205;34.91;68.485;124.715;208.62;313.16;423.8;511.62;550.065;532.43;460.59;359.485;251.485;157.745;89.405;46.665;22.71;11.02;5.445;3.44;2.565;2.345;2.11;2.22;2.305;2.185;2.35;2.47;2.61
A;2.470217175;2.857031046;3.472821652;4.760597157;7.897411769;15.66007431;31.67308299;62.38512521;115.6756143;193.0514883;290.704454;393.2545357;473.7835054;514.9236412;497.5451567;429.7065228;337.4763352;235.3453423;148.3221344;83.89771643;43.62786176;21.22914792;10.13865846;5.298166318;3.249463736;2.426585983;2.12508791;2.132311489;2.250406435;2.154201077;2.010652692;2.074172695;2.323069506;2.49924697
A;2.705;3.235;3.755;5.14;8.19;16.025;31.975;64.96;118.665;201.33;307.635;424.56;521.245;576.81;574.905;512.07;412.135;296.075;191.55;112.805;60.01;29.72;14.545;7.185;4.165;2.815;2.53;2.375;2.22;2.37;2.285;2.28;2.645;2.865
A;2.5;2.635;3.17;4.505;7.09;13.285;27.175;54.225;100.33;168.565;257.58;350.115;428.95;471.3;465.4;413.0;329.16;236.185;152.755;89.01;47.485;23.815;11.425;5.65;3.385;2.51;2.125;2.035;2.115;2.115;2.045;2.26;2.235;2.45
A;2.73;3.16;3.84;4.885;8.035;15.425;30.97;61.945;114.46;194.36;297.525;409.185;509.51;564.7;561.555;506.93;409.49;294.52;194.255;114.83;61.42;30.91;14.655;7.465;4.225;3.16;2.59;2.34;2.355;2.33;2.335;2.615;2.64;2.685
A;2.493582818;2.755211701;3.359661205;4.707499383;7.509621932;14.81535244;30.96771803;61.21731355;112.3466216;186.5334598;281.6469181;381.1773562;459.8569724;496.6436882;480.5021892;416.331194;324.0036059;226.5806087;142.0694071;79.86689917;42.17803126;20.42864083;9.739784471;5.026866282;2.99879554;2.363672539;2.129110945;2.040696742;2.03709006;2.074978583;2.165194149;2.17060892;2.260826938;2.374498758
A;2.625;3.075;3.87;5.155;8.425;15.66;31.3;62.01;115.14;195.055;302.345;417.88;520.02;583.625;587.435;534.485;435.34;320.62;212.925;127.275;69.515;35.24;17.01;8.59;4.73;3.145;2.63;2.385;2.31;2.335;2.46;2.455;2.525;2.79
A;2.501783813;2.821052704;3.420947877;4.820507192;7.697527791;15.34334204;30.7310264;60.35944725;110.7860492;184.6491087;276.7384633;373.618272;446.893134;483.9072561;466.9432114;403.5127863;312.9950759;217.1293012;135.4225705;76.75011381;39.8667817;19.16237108;9.379459957;4.669037433;3.12607804;2.410416569;2.126533724;2.069087218;2.099684874;2.022607748;2.071097986;2.336516181;2.316725914;2.39209161
A;2.547457176;2.918185607;3.630362785;4.938092878;8.535427403;16.17842907;33.29412673;66.41805161;121.2190985;202.5891135;303.480289;411.0456477;492.485348;532.0684928;512.8687858;446.315052;343.9453529;240.0891821;150.2007032;85.08268127;44.26927332;21.4339958;10.29904771;5.229598833;3.20659063;2.540021291;2.330024817;2.089169746;2.209765756;2.196866733;2.257180054;2.237050816;2.580537947;2.626049514
A;2.631400337;2.943586589;3.4629811;4.739741741;8.467556217;16.70887645;33.75611191;65.68873255;120.5139898;199.2489707;297.1450251;395.0691521;469.7635524;500.1212316;475.2612283;403.4287858;309.2403974;211.846172;130.572822;73.31394243;37.12008957;17.87058253;8.577239849;4.574065973;2.884636825;2.469375947;2.09440474;2.171657641;2.079851409;2.056246126;2.256258361;2.17870187;2.404412498;2.366585935
A;2.575;2.905;3.33;4.4;7.43;13.845;27.86;55.945;102.635;176.71;268.915;370.01;457.17;507.025;505.81;454.255;365.735;264.425;173.045;103.73;55.625;28.045;13.555;7.005;3.87;2.715;2.435;2.21;2.145;2.23;2.23;2.165;2.385;2.525
A;2.64;2.915;3.55;4.72;7.61;13.94;27.605;55.78;102.315;173.885;267.635;373.64;464.595;521.155;526.77;475.355;388.11;284.915;188.845;113.08;61.705;31.32;15.305;7.41;4.29;3.035;2.52;2.345;2.235;2.375;2.25;2.3;2.51;2.47
A;2.82;3.045;3.655;4.98;8.28;16.055;31.935;63.785;117.32;197.1;303.01;415.36;509.99;563.17;556.46;495.13;393.805;283.76;182.985;106.49;55.9;27.775;13.56;6.63;3.805;2.8;2.3;2.255;2.245;2.21;2.265;2.37;2.38;2.65
A;2.579581199;2.693246088;3.318297795;4.602781808;7.803846965;15.45954148;31.39223431;62.08669389;115.3348233;191.8155586;287.8264036;388.9955083;471.1674392;511.2613482;494.3989093;429.2345916;333.4557904;234.8084905;148.3028171;83.73007275;43.87057276;21.17657278;9.969468392;5.285480489;2.99132079;2.416870631;2.218291153;2.091747873;2.032083391;2.077454354;2.10428285;2.321416055;2.341216017;2.646583852
A;2.65689588;3.057659186;3.723251711;4.98849162;8.682465799;16.40490712;33.30595104;67.07516057;123.3810442;206.0164018;310.9698324;416.1921407;505.7044073;547.759224;529.8707044;458.3781149;358.2694889;250.1844088;158.0601854;88.71932476;46.28984795;22.247648;10.56624775;5.301304506;3.370090314;2.540092105;2.349877701;2.123099375;2.221885121;2.285923828;2.348056103;2.408442189;2.477870282;2.651695018
A;2.69;3.01;3.63;4.98;7.68;14.24;29.17;57.45;107.235;182.73;280.91;388.03;485.87;549.005;556.295;504.755;414.5;305.89;203.295;122.7;67.51;34.14;16.655;8.095;4.635;3.025;2.61;2.475;2.285;2.415;2.34;2.36;2.615;2.685
A;2.723661236;2.916119126;3.576690286;4.981881058;8.900200034;16.79663409;34.47887165;67.86954737;124.1373656;204.9770709;306.235651;407.4690683;485.5760681;515.412694;491.4822036;419.9554313;321.0795446;220.9632993;137.0674485;75.45311803;38.72976276;18.55493185;9.02823136;4.827702142;3.091071559;2.391550878;2.178807682;2.124426433;2.135175944;2.178789576;2.215312308;2.332958799;2.387430575;2.647129166
A;2.73;2.86;3.41;5.09;8.705;16.785;33.93;66.995;124.31;205.525;309.43;414.845;500.78;542.52;523.965;456.335;353.875;247.78;157.035;89.725;47.155;23.295;10.965;5.65;3.415;2.57;2.38;2.22;2.195;2.17;2.28;2.305;2.58;2.8
A;2.73;3.25;3.55;5.18;8.47;16.35;33.31;65.86;120.79;203.255;305.29;413.985;502.565;549.835;536.19;470.435;370.625;263.645;168.605;97.515;51.525;25.325;12.22;6.07;3.71;2.76;2.48;2.28;2.31;2.255;2.365;2.405;2.465;2.615
A;2.755;3.095;3.59;4.875;8.1;15.215;30.95;60.695;112.925;190.08;291.99;399.93;491.99;544.575;541.36;482.84;385.09;277.76;179.315;105.51;57.14;28.03;13.655;6.76;3.905;2.905;2.555;2.315;2.295;2.31;2.275;2.415;2.47;2.635
A;2.645;2.805;3.61;4.7;7.565;14.375;28.73;57.395;106.905;182.065;280.46;390.385;486.325;548.02;554.195;506.235;414.105;305.59;203.47;122.145;67.59;34.185;16.27;8.1;4.41;3.04;2.505;2.35;2.2;2.185;2.325;2.395;2.495;2.68
A;2.442127604;2.879435105;3.424446273;4.802933768;7.956376887;15.03428268;30.67149456;62.13175424;114.0216214;190.3452358;285.0542956;383.7402725;462.4648964;498.3681332;484.7755566;419.5811258;325.6692053;226.8691371;142.6323118;80.55664192;42.16445004;19.83125932;9.794298944;4.875067137;3.139511359;2.429645685;2.223058805;2.048222991;1.997218503;2.161531897;2.135049903;2.34643306;2.208044822;2.372594615
A;2.619513848;2.744676548;3.45216775;4.787332504;7.996435149;15.70814107;32.45544218;63.64487113;117.7331332;194.4498103;295.1401375;398.6168245;482.2583681;522.128144;503.1170499;438.1103615;341.0666034;238.7637025;149.7434984;85.24376222;43.90265843;21.15767251;10.34754444;5.019588335;3.172837162;2.523370733;2.189593139;2.115238102;2.051716329;2.106124151;2.158754283;2.133334858;2.285725059;2.583233171
A;2.59;2.885;3.42;4.715;7.675;14.43;29.33;57.9;108.19;183.66;280.12;384.165;474.035;525.275;522.54;466.75;373.705;270.41;175.345;102.38;54.97;27.23;13.01;6.535;3.745;2.67;2.375;2.27;2.1;2.275;2.36;2.315;2.5;2.545
A;2.92;3.425;3.915;5.475;9.0;16.975;34.845;69.21;127.58;215.23;327.89;447.485;549.145;600.155;588.02;517.54;411.0;291.375;185.97;107.815;57.605;27.97;13.415;6.765;3.985;2.92;2.56;2.515;2.43;2.4;2.555;2.55;2.65;2.9
A;2.7;3.04;3.615;5.005;8.495;16.21;32.94;65.355;121.095;204.03;309.595;419.735;513.565;562.815;553.665;485.0;383.76;270.86;172.92;99.78;52.55;25.715;12.3;6.31;3.735;2.675;2.4;2.285;2.34;2.29;2.39;2.37;2.46;2.54
A;2.87;3.26;3.8;5.355;9.225;18.055;37.395;72.865;133.915;221.21;329.915;440.7;527.58;568.12;544.565;469.83;364.835;252.91;158.67;89.98;46.615;22.76;10.81;5.6;3.555;2.725;2.4;2.445;2.38;2.415;2.385;2.47;2.73;2.7
A;2.390326785;2.753134887;3.503826752;4.741223599;7.765511356;15.34234863;31.3602609;61.74159069;113.0360139;189.8865467;284.3258897;385.5589989;463.74183;504.5140693;487.6528199;423.2226011;329.0145637;229.9299236;144.8039906;81.81958652;42.74977006;20.96719517;9.893611307;5.096754032;3.090734483;2.41368472;2.115559768;2.083238179;2.140701264;2.02575981;2.201802009;2.124549286;2.255640367;2.622053211
A;2.649429302;2.99289059;3.610775069;5.051769819;8.375414803;16.24197699;33.07978157;65.76529868;119.6300001;199.9931557;299.9895441;402.254259;487.9751661;524.8399014;508.7391751;437.9267225;342.1953402;238.5152833;149.9389258;84.3576157;43.51930816;20.74197904;9.573179985;5.013736495;3.176461604;2.598667244;2.231556049;2.242433541;2.202411512;2.338707122;2.342354364;2.273293143;2.50228061;2.658619994
A;2.535;2.99;3.78;4.955;8.04;15.66;31.515;63.285;116.785;198.79;302.2;412.77;505.975;554.605;548.615;484.855;385.67;274.86;176.32;103.075;54.525;27.19;12.795;6.715;3.88;2.815;2.44;2.22;2.355;2.24;2.17;2.42;2.51;2.805
A;2.439000405;2.77422641;3.410762701;4.58039655;7.535043488;14.70070309;29.50625184;59.04933452;107.8709338;178.2357352;272.6523054;362.8410032;439.7455503;473.8397531;456.7826683;396.2954726;307.3738806;212.4328017;133.4241396;75.01323544;39.28275695;18.93328135;9.015431817;4.735151046;2.927412539;2.299945884;2.050265748;2.050418691;2.078817857;1.979017176;2.141472617;2.144804781;2.218008327;2.412348041
A;2.895;3.285;3.815;5.185;8.14;15.9;32.33;63.97;120.01;201.365;311.01;426.485;528.295;588.96;586.76;527.735;424.27;306.74;199.99;118.905;64.07;31.495;15.265;7.655;4.23;3.085;2.555;2.345;2.405;2.43;2.355;2.545;2.63;2.66
A;2.495;2.965;3.51;4.76;7.305;14.3;27.975;55.835;103.63;175.645;270.24;374.7;466.39;523.445;531.56;480.195;394.34;290.175;191.68;117.16;63.02;31.67;15.515;7.555;4.175;2.99;2.41;2.325;2.16;2.265;2.4;2.315;2.305;2.545
A;2.755;3.05;3.685;4.955;7.735;15.22;30.14;59.39;110.88;188.99;289.03;399.855;501.2;561.685;564.995;513.155;418.63;307.135;203.975;121.535;66.69;34.105;16.47;8.21;4.635;3.035;2.625;2.385;2.28;2.3;2.315;2.465;2.465;2.68
A;2.79;2.85;3.4;5.07;7.8;15.62;31.6;61.85;116.12;195.84;296.58;408.84;503.61;552.85;546.58;492.12;391.07;281.37;182.28;106.18;56.31;28.11;13.23;6.39;3.99;2.76;2.38;2.3;2.42;2.38;2.18;2.4;2.41;2.73
A;2.425;2.81;3.225;4.545;7.16;13.775;27.12;54.95;102.4;173.36;265.18;366.39;456.02;511.41;514.77;465.04;378.67;277.21;183.31;109.275;60.15;30.08;14.62;7.32;4.025;2.735;2.275;2.19;2.12;2.13;2.205;2.21;2.325;2.54
A;2.7;3.04;3.97;4.95;8.35;15.82;32.77;63.31;119.18;201.63;306.63;419.89;515.56;569.91;559.61;495.92;394.55;281.77;180.83;105.16;55.75;27.57;13.43;6.38;3.85;3.03;2.41;2.27;2.31;2.36;2.48;2.41;2.57;2.72
A;2.7;3.17;3.85;5.02;8.36;15.95;32.27;64.15;118.79;199.72;303.71;415.19;508.07;561.09;554.75;493.84;391.72;280.26;180.56;105.3;55.48;27.29;12.9;6.44;3.92;2.77;2.5;2.51;2.38;2.31;2.18;2.56;2.73;2.77
A;2.63;2.96;3.455;4.59;7.565;13.945;28.6;56.065;103.935;178.835;275.05;382.505;475.27;536.525;538.7;489.2;398.475;293.355;194.305;115.94;63.64;32.525;15.745;7.78;4.5;2.92;2.47;2.37;2.28;2.175;2.315;2.365;2.535;2.575
A;2.66;2.93;3.58;4.74;8.13;14.64;29.84;60.26;109.8;185.56;283.43;388.77;478.28;523.88;522.49;465.06;372.08;266.76;172.95;101.46;53.82;26.82;12.87;6.5;3.85;2.79;2.49;2.35;2.29;2.13;2.3;2.38;2.53;2.64
