Class;1.64;1.66;1.68;1.7;1.72;1.74;1.76;1.78;1.8;1.82;1.84;1.86
A;0.857150849;2.326036724;5.243958665;9.407004998;12.93666197;13.7541132;11.81424549;7.782929706;4.228009344;2.235810319;1.196402132;0.759706331
A;0.91;2.255;4.88;8.665;11.97;13.31;11.6;8.42;4.715;2.66;1.32;0.75
A;1.09;2.68;5.79;9.92;14.015;15.2;13.76;9.475;5.735;3.015;1.58;0.945
A;0.76757326;2.085519749;4.689988188;8.206836107;11.18177155;12.34369951;10.45382898;7.236095379;4.135251606;2.109382387;1.109603307;0.664300526
A;1.02;2.52;5.445;9.465;12.935;14.345;12.515;8.645;5.33;2.825;1.49;0.84
A;0.967021323;2.377003996;5.389758099;9.355053942;13.23580082;14.24596295;12.09580454;8.112629677;4.50375006;2.402169967;1.363177427;0.776152371
A;0.728295297;2.204082609;4.607575481;8.395173414;11.51616755;12.653228;10.79439769;7.417240979;4.164081568;2.074900641;1.115338263;0.688705987
A;0.94;2.49;5.455;9.535;13.035;14.545;12.365;8.9;5.405;2.82;1.43;0.9
A;1.035;2.355;5.16;8.93;12.445;13.595;11.965;8.635;5.04;2.78;1.455;0.865
A;0.801702296;2.193845496;4.685838844;8.317600379;11.38517555;12.42548299;10.42962143;7.26096252;4.086503957;2.152738768;1.231723559;0.64280914
A;1.025;2.605;5.99;10.86;15.16;16.69;14.005;9.58;5.51;2.81;1.58;0.88
A;0.948151651;2.548831014;5.626863528;10.13905567;13.782217;14.74528434;12.70010812;8.612587911;4.899863587;2.577875399;1.357923225;0.846664942
A;1.11;2.88;6.195;10.905;15.345;16.505;14.45;9.935;5.85;2.985;1.615;0.965
A;0.95;2.635;5.95;10.77;14.495;16.015;13.445;9.3;5.24;2.77;1.55;0.925
A;0.76651821;2.038428313;4.553344121;8.071988303;11.41718351;12.16933256;10.19630358;7.04289477;3.704787269;1.969009973;1.127923716;0.655275315
A;0.898358881;2.417370878;4.983532947;9.003423406;12.43895407;13.63483146;11.542347;7.729344271;4.37010051;2.288525216;1.27036543;0.715029536
A;0.975;2.335;5.4;8.99;12.5;14.12;12.1;8.63;5.085;2.78;1.56;0.8
A;0.925504824;2.22360266;5.05266807;9.114787675;12.61076345;13.79324371;11.79395653;7.914381763;4.495860617;2.144062073;1.216521878;0.741189213
A;0.775035357;1.89164658;4.16565499;7.331359517;10.25637721;10.92880544;9.48836087;6.3774117;3.63994998;1.953576941;0.998026461;0.59458263
