Class;4.76;4.78;4.8;4.82;4.84;4.86;4.88;4.9;4.92;4.94;4.96;4.98;5;5.02;5.04;5.06;5.08;5.1;5.12
A;2.365;2.49;2.705;3.245;4.45;6.295;8.94;11.765;13.875;14.535;14.495;12.575;9.765;6.99;4.8;3.265;2.37;1.82;1.655
A;2.149507048;2.148104386;2.373624248;3.135135289;3.944309794;5.767333362;7.436024844;9.832616567;11.52774287;12.21372692;10.92691521;9.692389734;7.287571257;5.092817315;3.347753026;2.396087475;1.752292862;1.53391753;1.412213788
A;2.010008224;2.017268518;2.19501257;2.837200312;3.673500753;5.306157626;7.216328214;9.059451239;10.81182499;11.16381849;10.76103732;8.881659207;6.860846507;4.928852655;3.328833918;2.403676245;1.975510033;1.59638739;1.451246288
A;2.13;2.06;2.145;2.755;3.595;4.74;6.425;8.24;9.49;10.185;9.745;8.29;6.835;5.02;3.52;2.53;2.025;1.865;1.685
A;2.15;2.225;2.37;2.835;3.555;5.035;6.595;8.37;9.735;10.795;10.185;8.625;6.77;4.82;3.54;2.7;2.275;1.765;1.68
A;2.07;2.08;2.295;2.665;3.515;4.77;6.43;8.01;9.22;10.07;9.31;8.095;6.54;4.895;3.27;2.44;1.975;1.755;1.575
A;2.205;2.285;2.41;3.08;3.97;5.805;7.575;9.52;11.385;11.635;10.93;9.18;7.105;4.955;3.55;2.53;2.06;1.76;1.765
A;2.000632421;1.9288115;2.095821858;2.593303446;3.458912078;4.662208477;6.235414305;8.011580335;9.288420085;9.482387242;9.195155283;7.883992894;5.996456058;4.340662107;3.062035269;2.20538559;1.797705136;1.605540349;1.381048095
A;2.062503347;2.097079564;2.295177882;3.005616755;3.983237008;5.369804471;7.526804668;9.442124635;10.82691794;11.34841707;10.59607152;8.849760575;6.652778174;4.861067478;3.463608391;2.435069346;1.904409073;1.679122805;1.555541798
A;2.2;2.285;2.515;3.215;4.365;6.265;8.545;11.01;13.06;14.0;13.155;11.205;8.595;6.0;4.15;2.965;2.13;1.775;1.685
A;1.904181535;1.932742141;2.212576742;2.7369148;3.776257878;5.197191213;7.108687085;8.725974588;10.28966847;11.01179311;10.33956031;8.791685363;6.43088675;4.400256419;3.243160319;2.317762276;1.69199569;1.508251496;1.445940859
A;2.505;2.405;2.64;3.225;4.545;6.105;8.5;11.18;13.305;14.005;13.44;11.655;9.135;6.58;4.305;3.15;2.4;1.875;1.7
A;2.33;2.295;2.57;3.1;3.965;5.665;7.42;9.55;11.9;12.45;12.185;10.26;8.165;6.105;4.31;3.125;2.195;1.815;1.705
A;2.3;2.395;2.62;3.135;4.4;6.2;8.24;10.77;12.695;13.7;13.155;11.535;9.0;6.6;4.335;3.07;2.35;1.845;1.67
A;2.26;2.24;2.38;3.31;4.17;5.81;7.83;10.3;11.92;12.68;11.88;10.24;8.01;5.96;4.05;2.84;2.22;1.7;1.71
A;2.18;2.19;2.44;2.885;4.13;5.76;7.77;10.295;12.395;12.975;12.935;10.615;8.75;6.16;4.09;2.805;2.085;1.645;1.555
A;2.37;2.34;2.68;3.1;4.07;5.77;7.9;10.15;11.91;12.51;11.52;10.11;8.09;5.86;3.79;2.96;2.19;1.87;1.75
A;2.16;2.21;2.43;2.97;3.77;5.31;7.3;8.79;10.39;11.11;10.77;9.22;7.11;5.35;3.59;2.75;2.02;1.74;1.67
A;2.355;2.29;2.565;3.03;4.19;5.78;7.72;10.255;12.225;12.98;12.615;10.965;8.6;6.37;4.4;3.0;2.215;1.83;1.72
A;2.1;2.29;2.51;3.09;3.89;5.55;7.47;9.83;11.93;12.52;11.31;9.77;7.93;5.72;3.73;2.78;2.02;1.74;1.41
A;2.22;2.28;2.54;3.42;4.59;5.97;8.46;11.39;13.0;13.66;13.72;12.04;9.19;6.42;4.64;3.02;2.12;1.74;1.6
A;2.185;2.18;2.405;2.88;4.07;5.19;7.26;9.435;11.325;12.005;11.715;9.785;7.785;5.75;3.995;2.9;2.125;1.865;1.78
A;2.2;2.17;2.76;3.62;4.72;6.3;9.34;11.04;13.1;13.55;12.46;10.27;7.23;5.12;3.49;2.54;2.08;1.76;1.57
A;2.09;2.11;2.28;2.76;3.58;5.23;7.29;9.29;10.95;11.61;11.75;10.15;7.81;5.69;3.96;2.79;2.23;1.85;1.64
A;2.4;2.46;2.8;3.67;4.61;6.86;8.97;11.92;14.43;14.29;14.09;11.81;8.87;6.63;4.42;2.97;2.32;1.86;1.69
A;1.841448808;2.038400212;2.34144953;2.918688267;4.261067832;5.789154795;7.723141854;9.881553194;11.44939051;11.67851014;10.98127924;9.067055175;6.886203415;4.721527554;3.186844337;2.31214089;1.843296746;1.632411728;1.43747144
A;2.28;2.17;2.47;3.24;4.11;5.82;8.52;10.28;11.99;12.91;12.65;10.25;7.71;5.67;3.58;2.66;2.16;1.81;1.66
A;2.225;2.115;2.315;2.95;3.845;5.27;7.185;9.23;11.22;11.5;11.255;9.72;7.72;5.695;3.875;2.775;2.125;1.82;1.66
A;2.56;2.29;2.43;3.06;3.82;5.66;7.59;10.23;11.99;12.92;12.02;10.69;8.17;5.86;4.23;2.95;2.34;2.01;1.76
A;2.25;2.17;2.38;3.07;4.24;5.77;8.16;10.51;12.22;13.04;12.52;10.78;7.95;5.88;4.21;2.77;2.11;1.83;1.62
A;2.3;2.31;2.71;3.1;4.41;5.89;8.34;10.96;13.16;13.41;12.86;11.13;8.26;5.86;3.87;2.86;2.02;1.84;1.55
A;2.28;2.35;2.67;3.03;4.3;5.68;7.55;9.63;11.53;12.69;11.74;10.16;7.75;5.89;3.76;2.95;2.05;1.91;1.68
A;2.115;1.945;2.15;2.82;3.675;5.385;7.385;9.13;10.38;11.025;10.165;8.62;6.79;4.745;3.365;2.57;2.005;1.8;1.59
A;2.31;2.29;2.32;2.92;4.05;5.61;7.69;9.88;11.68;12.03;12.05;10.44;7.78;5.76;4.0;2.83;2.16;1.84;1.65
A;2.18;2.13;2.42;2.91;3.63;5.14;6.83;8.56;10.28;10.86;10.64;8.94;7.41;5.18;3.64;2.77;2.2;1.89;1.75
A;2.44;2.3;2.5;3.24;4.13;6.0;8.32;10.16;12.98;13.72;13.42;11.29;9.19;6.55;4.37;2.8;2.43;1.86;1.79
A;2.24;2.37;2.69;3.6;5.0;6.93;9.4;11.7;13.29;13.39;12.64;10.41;7.53;5.24;3.5;2.47;1.85;1.77;1.55
A;2.17;2.17;2.48;3.09;3.98;5.63;7.73;9.99;11.69;12.24;11.25;9.89;7.38;5.62;3.6;2.76;2.05;1.81;1.59
A;2.25;2.33;2.63;3.12;4.04;5.87;8.25;10.87;12.36;13.25;13.0;11.01;8.69;6.42;4.1;3.0;2.32;2.07;1.76
A;2.13;2.26;2.4;3.11;4.04;5.56;7.19;9.49;11.47;11.67;11.58;9.72;7.63;5.52;3.87;2.5;2.19;1.76;1.6
A;2.065;2.26;2.385;3.125;4.34;5.925;8.19;10.38;12.005;12.695;11.715;10.105;7.52;5.38;3.705;2.52;2.1;1.67;1.65
A;2.25;2.24;2.31;2.89;3.98;5.69;7.68;10.02;11.74;12.31;11.7;10.04;7.89;5.84;3.81;2.73;1.96;1.8;1.61
A;1.984520855;2.086354317;2.338708442;2.962215277;3.917028389;5.427803325;7.503402522;9.729335279;11.19320798;11.89249392;10.81784466;9.030542599;7.09210187;4.957440226;3.33420711;2.302521635;1.705653132;1.57868848;1.437398786
A;2.28;2.32;2.38;3.26;4.26;6.12;8.27;10.87;13.11;13.78;12.94;10.88;8.21;5.98;4.32;2.87;2.23;1.72;1.75
A;2.19;2.3;2.69;3.41;4.2;5.97;8.08;10.28;12.06;13.31;12.89;10.83;8.45;6.01;4.23;3.08;2.28;1.72;1.73
A;2.33;2.315;2.81;3.455;4.905;6.765;9.21;11.8;13.495;14.485;13.25;11.175;8.36;6.12;4.015;2.815;2.075;1.8;1.635
A;2.4;2.29;2.49;3.08;4.28;5.83;7.78;10.11;11.92;12.39;12.07;10.03;7.72;5.52;3.84;2.77;2.04;1.72;1.69
A;2.31;2.2;2.6;3.13;4.2;5.8;7.6;9.88;11.72;12.87;12.42;10.64;8.1;6.19;4.15;2.96;2.0;1.81;1.58
A;2.092063561;1.968425444;2.377379697;2.726923223;3.698804065;5.142611284;7.027857114;8.858306922;10.94013129;11.32923844;10.08113787;8.969668172;6.564666746;4.892847501;3.267850132;2.23543875;1.826372027;1.546253485;1.462133032
A;2.09;2.19;2.6;3.18;4.49;6.06;8.27;10.73;12.49;12.82;12.03;10.01;7.34;5.29;3.63;2.69;1.92;1.66;1.59
A;2.07;2.3;2.35;3.1;3.75;5.56;7.62;9.84;11.62;12.41;12.1;10.16;7.89;5.89;3.94;2.47;2.06;1.79;1.49
A;2.42;2.23;2.54;3.23;4.46;6.28;8.74;11.33;13.42;14.94;14.05;11.54;9.35;6.7;4.5;3.26;2.26;1.74;1.67
A;2.285;2.205;2.415;2.85;3.78;5.4;7.135;9.05;10.84;11.63;11.255;9.655;7.465;5.495;3.84;2.785;2.28;1.84;1.675
A;2.1;2.35;2.61;3.24;4.36;5.96;8.03;10.6;12.44;13.93;12.85;10.99;8.38;6.14;4.27;3.01;2.14;1.84;1.78
A;2.14;2.1;2.41;2.77;3.77;5.15;7.25;9.48;10.63;11.41;10.87;9.49;7.29;5.56;3.76;2.62;2.15;1.77;1.63
A;2.16;2.25;2.28;2.88;3.95;5.35;7.24;9.44;11.4;11.55;11.21;9.86;7.83;5.57;3.73;2.75;2.18;1.64;1.68
A;2.39;2.26;2.69;3.6;5.06;6.82;9.36;11.34;13.55;13.87;12.96;10.3;7.33;5.06;3.46;2.56;1.92;1.94;1.65
A;2.36;2.22;2.45;3.16;3.91;5.39;7.49;9.97;11.27;12.4;11.62;10.16;8.15;5.66;3.97;2.9;2.28;1.81;1.7
A;2.44;2.3;2.6;3.19;4.33;5.97;8.04;10.57;12.41;12.9;12.77;10.96;8.36;6.42;4.18;3.04;2.05;1.89;1.73
A;1.886494818;1.89172102;2.111079137;2.572913289;3.304993907;4.439574845;6.094081236;7.62231973;8.598843074;9.145870114;8.521848858;7.227600684;5.457942617;4.091257586;2.785651807;2.071578568;1.737124092;1.512303414;1.38110602
A;2.29;2.22;2.63;3.18;4.2;5.86;8.2;10.87;12.52;13.35;12.78;10.7;8.05;5.71;3.96;2.72;2.02;1.87;1.67
A;2.09;2.4;2.49;3.22;4.43;5.79;8.04;10.08;11.66;12.68;11.64;10.06;7.52;5.26;3.82;2.6;2.23;1.78;1.74
A;2.33;2.27;2.47;3.08;4.17;5.73;8.08;10.43;12.4;12.97;12.68;11.12;8.35;6.02;4.12;3.23;2.28;1.92;1.81
A;2.455;2.04;2.275;2.725;3.74;5.215;7.145;9.215;10.705;11.73;11.35;9.665;7.75;5.725;3.885;2.645;2.05;1.725;1.625
A;2.09;2.33;2.57;2.87;4.09;5.44;7.69;9.82;11.13;11.68;11.32;9.4;7.82;5.3;3.56;2.72;2.1;1.87;1.65
A;2.24;2.24;2.39;3.15;4.14;5.49;8.22;10.29;11.59;12.65;11.94;9.65;7.92;5.85;4.1;2.84;2.09;1.76;1.77
A;2.09;2.15;2.32;2.9;3.92;5.73;7.64;9.76;11.88;12.52;11.44;10.09;8.02;5.73;3.98;2.7;1.89;1.81;1.53
A;2.16;2.25;2.52;3.32;4.76;6.25;8.53;11.02;12.79;13.29;12.17;9.88;7.56;5.44;3.62;2.51;1.95;1.66;1.58
A;2.45;2.49;2.56;3.26;4.19;6.14;9.03;10.95;13.41;14.28;13.49;11.47;9.14;6.79;4.59;3.06;2.09;1.85;1.61
A;2.05;2.47;2.42;3.3;4.46;6.19;8.41;10.73;12.01;11.95;11.34;9.41;7.19;4.83;3.28;2.33;2.07;1.62;1.63
A;2.17063205;2.372891741;2.701369617;3.499473721;4.678438928;6.583841389;9.259242104;11.85113655;13.64342691;14.06352007;13.42734064;11.18968087;8.69720054;5.838145029;4.024194142;2.672856781;2.168923282;1.640660051;1.611023064
A;2.3;2.42;2.67;3.01;4.48;6.27;8.72;10.86;13.18;13.82;12.72;11.0;8.14;5.43;3.97;2.83;2.02;1.89;1.73
A;2.2;2.16;2.39;2.94;3.74;5.75;7.6;9.72;11.42;12.29;11.61;10.14;8.07;5.72;4.03;2.88;2.18;1.9;1.61
A;2.18;2.04;2.28;2.72;3.24;4.57;6.26;8.16;9.64;10.37;9.87;9.11;7.01;5.42;3.69;2.85;2.0;1.81;1.55
A;2.175;2.05;2.36;2.79;3.91;5.12;6.97;8.445;10.05;10.61;9.765;8.34;6.555;4.49;3.31;2.43;1.825;1.72;1.63
A;1.910982532;1.779042018;2.099897878;2.580446965;3.54425606;4.996923612;6.749779087;8.585414173;10.07654699;10.20642589;9.652693552;8.127344005;6.273979797;4.391586992;2.988456288;2.14826142;1.753453496;1.41887224;1.327088476
A;2.21;2.44;2.75;3.33;4.92;6.58;8.96;11.71;13.6;13.78;12.93;10.46;7.95;5.67;3.81;2.83;2.14;1.94;1.72
A;2.4;2.32;2.47;3.27;4.45;5.97;7.92;10.12;12.16;13.18;12.33;10.78;8.36;6.23;4.2;3.07;2.2;1.85;1.85
A;2.3;2.43;2.73;3.35;4.66;6.26;8.99;11.9;13.92;14.62;14.16;12.22;9.36;6.81;4.56;3.08;2.35;1.86;1.74
A;2.26;2.36;2.55;3.15;3.86;5.37;7.64;9.41;11.39;11.74;11.09;9.02;7.07;5.13;3.6;2.47;2.08;1.81;1.73
A;2.15;2.39;2.46;3.19;4.2;6.04;8.08;11.09;13.0;14.35;13.57;11.66;8.82;6.47;4.45;3.1;2.18;1.82;1.59
A;1.878935086;2.040237147;2.088104038;2.642919913;3.669250234;5.227352713;6.943195595;8.831014206;10.51849456;10.87833588;10.03102763;8.371908597;6.414975017;4.697353596;3.061251097;2.27068655;1.761950782;1.542151531;1.41097863
A;2.185;2.21;2.415;2.725;3.69;5.195;6.895;8.755;10.305;11.06;10.97;9.37;7.39;5.43;3.78;2.68;2.02;1.885;1.665
A;2.33;2.29;2.67;3.15;3.99;5.49;7.7;9.99;12.34;12.81;12.47;10.62;8.18;5.93;4.35;2.9;2.22;1.83;1.74
A;2.11;2.24;2.22;2.84;3.93;5.31;7.02;9.44;11.27;12.24;11.84;10.24;7.93;6.09;4.09;2.76;2.02;1.69;1.44
A;2.29;2.28;2.59;3.0;4.07;5.77;7.77;9.79;11.99;12.8;12.59;10.31;8.25;5.92;3.9;3.0;2.04;1.64;1.73
A;2.4;2.17;2.7;3.42;4.84;6.81;9.41;11.9;13.49;14.28;13.04;10.77;7.8;5.53;3.72;2.52;2.05;1.74;1.52
A;2.28;2.31;2.56;3.0;4.1;5.64;7.89;10.11;12.29;12.88;12.26;10.76;8.26;5.97;3.94;2.85;2.35;1.68;1.75
A;2.14;2.2;2.56;3.16;4.35;5.96;7.95;10.72;12.13;13.04;12.75;11.02;8.44;6.21;4.0;2.91;2.14;1.91;1.69
A;2.128520772;2.072570587;2.471067424;3.121520104;4.080434513;5.911534801;7.69775646;10.24619982;12.06475208;12.27186465;11.55503687;9.669402249;7.326382811;5.199818439;3.417393387;2.418822914;1.879760369;1.613108125;1.48520159
A;2.01;2.1;2.13;2.52;3.37;4.68;5.76;8.03;8.99;10.2;10.08;8.94;7.06;5.05;3.72;2.57;2.01;1.92;1.63
A;2.46;2.3;2.45;3.08;4.27;5.91;8.23;10.33;11.86;12.32;12.31;10.15;7.65;5.61;3.94;2.92;2.27;1.8;1.57
A;2.22;2.49;2.77;3.42;4.94;6.69;9.5;11.11;13.29;13.55;12.14;9.96;7.5;5.35;3.4;2.7;2.12;1.72;1.63
A;2.024673999;2.039134486;2.335540949;2.912894515;3.831766105;5.082274547;6.812734627;8.54665491;10.11690278;10.40993285;9.638598575;8.079831925;6.166567147;4.483216947;3.116913628;2.256327927;1.88731382;1.770612556;1.649896158
A;2.31;2.33;2.79;3.41;4.8;6.88;9.09;12.24;14.34;14.62;14.84;12.32;9.86;6.87;4.48;3.2;2.3;1.79;1.84
A;2.1;1.88;2.14;2.58;3.58;4.95;7.16;8.48;10.33;10.94;10.54;9.27;6.76;4.82;3.44;2.49;1.95;1.55;1.48
A;2.053010957;2.163237016;2.350884641;3.085960153;4.149507735;5.943891;8.062318279;10.82094776;12.25803065;12.6591109;11.84835349;9.78886047;7.769420216;5.335134518;3.448773573;2.506275339;1.847064254;1.677705568;1.459023532
A;2.48;2.56;2.71;3.23;4.4;5.99;8.66;11.18;13.39;14.08;13.9;11.84;9.27;7.05;4.87;3.2;2.44;2.07;1.89
A;1.9034566;2.012190264;2.269525619;2.842256552;3.634684105;5.192008652;7.064202896;8.813232619;10.43601599;11.12426467;10.50095484;8.635627407;6.744945525;4.774279424;3.241007714;2.25312546;1.972251333;1.566184295;1.468315133
B;1.789965286;1.929302669;2.217321076;2.847227891;3.806774041;5.145656663;6.832694901;8.468466389;9.867449469;10.35347035;9.591360092;8.211196496;6.275929824;4.517825304;3.134756274;2.109260003;1.766786116;1.547134265;1.424916594
B;1.914129886;2.075106292;2.357819464;2.928617993;3.996150796;5.515907619;7.277759996;9.141040607;10.47525225;11.17484243;10.42024431;9.156538037;6.76559601;4.858438787;3.216654982;2.341794805;1.83641484;1.654259252;1.527053561
B;1.969542171;1.988839642;2.358847737;3.056438103;4.220907416;5.85923682;7.649241415;9.565901595;11.28545906;11.46518665;10.33785634;8.576294557;6.337135083;4.552462219;3.02680193;2.156482386;1.715958063;1.571516221;1.446323484
B;1.578017057;1.830710715;2.024915611;2.522969087;3.400297675;4.512937814;6.07973206;7.593335919;9.039107571;8.767048058;7.927172017;6.542838179;4.977818441;3.519127521;2.513155445;1.753039006;1.494447008;1.371101658;1.232383807
B;1.647455282;1.790110861;2.115595587;2.57329512;3.52013484;4.721560478;6.243159013;8.006003375;9.083247846;9.703158559;9.093538004;7.821326519;5.981564168;4.243097741;2.897007443;2.060605373;1.561196545;1.420130482;1.347835806
B;1.937559551;2.159173972;2.402375895;3.012051413;3.978858723;5.542975157;7.518433533;9.360871065;10.79588141;11.4282041;10.51754169;8.846845629;6.471563263;4.5688664;3.140538913;2.235382527;1.746029532;1.637907441;1.488632081
B;1.937805392;2.013593734;2.263583654;2.868035212;4.026457564;5.506867909;7.207872572;9.31538342;10.90415336;11.40919442;10.52227931;8.814710455;6.775724277;4.839354645;3.138988646;2.339548103;1.730552329;1.505869984;1.477910143
B;2.029587327;2.201862498;2.503812454;3.258256656;4.415965944;5.959108949;8.10572988;9.911682579;11.27740808;11.67195325;10.46841402;8.848933717;6.727168812;4.734504445;3.409710173;2.480886607;1.921386751;1.70647204;1.536083544
B;1.900760725;2.065912806;2.312087321;2.888243464;3.815837718;5.417986247;7.035726913;9.210990075;10.61788698;11.03931169;10.32818662;8.496880903;6.363350407;4.605962745;3.16004252;2.299417238;1.775830178;1.53185135;1.389568997
B;2.004795834;2.101981882;2.411153739;3.068248935;4.009786353;5.569496862;7.634420382;9.57048292;10.83346186;11.00643588;10.12148459;8.492817662;6.385410793;4.583765474;3.151225013;2.328101099;1.861751131;1.550866464;1.520871527
B;1.819705507;1.964494623;2.212192693;2.803542123;3.801493354;5.17627696;6.56679989;8.64635532;10.0106666;10.38931099;9.417457195;7.924180634;6.13411207;4.208097438;3.042700936;2.206909706;1.715009671;1.462078865;1.395662016
B;1.96010574;1.969349515;2.266103041;2.966851315;4.031451119;5.407245047;7.601082381;9.452622308;10.70520599;11.35501942;10.64694407;8.482701003;6.637993107;4.538902218;3.103919762;2.242913712;1.670553099;1.457909705;1.412288169
B;1.881917606;1.989055339;2.273454545;2.799387042;3.72895554;5.285460145;7.141256611;8.634192163;10.09261313;10.3352831;9.654013886;8.24311928;5.814257125;4.218212409;2.814448196;2.045621058;1.683405373;1.408676719;1.40346934
B;1.781331875;1.994654133;2.179952627;2.585461127;3.61674917;5.130434447;6.698817668;8.319857931;9.428522695;9.781488541;9.102068368;7.489534877;5.834693765;3.810071519;2.778046417;2.023689468;1.463712182;1.468724228;1.37147213
B;2.008105688;2.055450443;2.352002841;2.947683001;3.933021569;5.215435376;7.047491291;9.060785745;10.46221094;11.08068331;10.36779055;8.561862992;6.756204547;4.751396569;3.393749303;2.323921915;1.856723798;1.582932849;1.463129504
B;2.047403008;2.131909036;2.573425948;3.30781385;4.421593659;6.143210617;8.032616997;10.18639006;11.62143784;11.4918026;10.76911025;8.503022391;6.26132034;4.495305302;2.940221122;2.229938479;1.777897633;1.523223324;1.500102656
B;1.970696432;2.148944939;2.402599536;2.905983028;3.932592798;5.482350154;7.356595501;9.09974903;10.62372693;10.8603497;10.05083029;8.602966683;6.44431675;4.515762741;3.020921695;2.285418215;1.673854581;1.607856207;1.444444995
B;1.950690455;1.999497879;2.27539616;2.753928452;3.737088421;4.901853182;6.803659462;8.50302656;9.83353933;10.29263372;9.571313185;8.121805068;6.047212504;4.325461032;2.935397454;2.210770329;1.620528928;1.468653786;1.39346759
B;1.902103498;2.079337691;2.314122012;3.049629518;4.338743999;5.795939164;7.696023535;9.864832876;11.33097219;11.85931693;11.24603602;9.068047008;6.798357854;4.995481428;3.264607081;2.282880917;1.827846759;1.588736311;1.450322488
B;1.793940055;1.995281904;2.160055756;2.712453992;3.462115856;4.846657216;6.45779775;8.214825633;9.548185889;9.85642088;9.514529977;8.071364493;6.190137729;4.403868239;3.098481425;2.202251161;1.671917145;1.489235047;1.351832131
B;1.85652311;1.866691138;2.277870046;2.786076368;3.932309161;5.230922229;7.003207142;8.906292671;9.919907541;10.46078361;9.638993325;7.87608837;6.013663966;4.123812202;3.003881337;2.107308385;1.64459264;1.528966089;1.438922797
B;1.877605805;2.063942536;2.187175587;2.959677885;4.066747039;5.555657557;7.11782264;9.036790351;10.38204702;10.5381034;9.763375454;7.797705232;6.153102335;4.079055905;2.951789299;2.128757193;1.598514042;1.526606455;1.416758598
B;1.662620726;1.846341164;2.014419706;2.433416281;3.361454106;4.426674025;6.044721379;7.575572583;8.973456113;9.306162342;8.794180825;7.311031371;5.468006697;4.110853717;2.971327387;1.978494779;1.561686032;1.388928358;1.313412667
B;1.794867801;1.938163291;2.274290342;2.774418886;3.68358823;5.190575671;6.797893417;8.70073372;9.720345439;9.799224073;9.088447275;7.559495521;5.529964862;4.029905313;2.629803092;1.905651938;1.588848448;1.439541467;1.258950228
B;2.000838569;2.054655883;2.403482196;3.05238553;4.17737572;5.764410654;7.662625455;9.34654495;10.67567744;11.14790779;10.2762678;8.451881167;6.219234056;4.566116561;3.099628125;2.269622372;1.72453021;1.50045075;1.455091302
B;1.984118932;2.169980669;2.415643386;3.025794152;4.070803727;5.53176644;7.494786287;9.385379591;10.76775651;10.7383863;10.46754533;8.802883281;6.562127054;4.762405079;3.156435456;2.381781108;1.961182655;1.665746315;1.51714598
B;1.808712502;2.010293049;2.184943824;2.696232522;3.584606215;4.934964719;6.566800163;8.465694996;9.690411122;10.00307974;9.407298007;7.737903919;5.767251716;4.050356851;2.681295164;1.991453984;1.532046588;1.467015513;1.418756826
B;1.666174595;1.833412681;2.089603979;2.476406594;3.489236907;4.665988677;6.220011069;7.776745214;9.140029968;9.576429861;8.79000628;7.482521309;5.659802688;4.178981599;2.918869693;1.950740068;1.605408575;1.373774421;1.284146684
B;2.065955491;2.295261439;2.7496252;3.2556118;4.277853531;5.888892792;7.770700892;9.706613979;11.08716843;11.20100375;10.42400278;8.719986364;6.453240439;4.531175045;3.226627315;2.216098982;1.885354264;1.597443377;1.44259532
B;1.805615244;1.937066439;2.215587951;2.729180141;3.455681605;4.97411414;6.551425604;8.038886491;9.572881471;10.15035744;9.026318372;7.44191463;5.712387351;3.856602658;2.678884739;2.000969109;1.582503143;1.387086302;1.329956827
B;1.904959073;1.831962424;2.233873184;2.709095;3.800886951;4.87264249;6.507654595;8.22578798;9.64030074;9.814248743;9.281912784;7.732051627;5.809059359;4.074097504;2.956966156;2.181858911;1.774190274;1.492367233;1.333885768
B;1.899440038;1.906177056;2.249115892;2.909656278;3.821486609;5.325465792;7.44820244;9.166631705;10.80406736;10.94338396;10.26092163;8.616236191;6.351566337;4.641939226;3.164563722;2.262969575;1.656828985;1.51805474;1.386190081
B;1.794821752;1.93909522;2.069309521;2.592815551;3.680528714;4.918871867;6.809302797;8.661855137;9.892651807;10.4775527;9.916819429;8.469967899;6.428707395;4.422086264;3.228864221;2.236777768;1.711291799;1.48851631;1.402355067
B;1.944050405;2.064189352;2.350146001;3.194664675;3.951360605;5.460788207;7.082149461;9.364203769;10.23438123;10.90432335;10.14248056;8.418434721;6.237126685;4.401876878;3.031514101;2.280380627;1.727015781;1.575505496;1.539792476
B;1.879387726;1.888255323;2.290324032;2.892786674;3.889244311;5.410282552;7.274033161;9.118884479;9.971474315;10.28375304;9.628761947;7.856575891;5.681874106;4.068690953;2.90666766;2.026357635;1.596078396;1.519313755;1.409678818
B;1.898481269;1.99350855;2.270108248;2.746367079;3.79468362;4.989563707;6.64034688;8.461161752;9.54641526;9.791549158;8.991271652;7.37522819;5.7495721;4.208549174;2.857680415;2.079874246;1.562606936;1.449483059;1.405712994
B;1.801069259;1.872408773;2.088392505;2.621553157;3.372227672;4.578203012;6.280634759;7.915030098;9.174332033;9.656739653;8.992792367;7.727265615;5.838547875;4.309049123;2.959472997;2.065893486;1.598977875;1.380594906;1.384732859
B;1.895821929;1.948619692;2.292956604;2.795052637;3.930987117;5.199933226;7.099205728;8.879155452;10.15536295;10.74130152;9.782361509;8.198175133;6.343585167;4.282972789;3.113942359;2.284038628;1.798121961;1.545307524;1.52826393
B;1.869857416;1.965421102;2.295735669;2.906005507;3.81205546;5.196573989;7.069363218;8.832856832;10.1425014;10.64579129;9.728048093;8.056666384;6.323609637;4.391074847;3.163040027;2.112849762;1.779125358;1.520568531;1.411486986
B;1.83959947;1.846547905;2.173137482;2.706396156;3.469024105;4.657183719;6.317832533;7.90898474;9.125014268;9.524620199;8.975678076;7.629335186;5.833192765;4.158603304;2.984341435;2.034146018;1.653731024;1.450485361;1.414002138
B;1.947404535;1.901793126;2.319253674;2.885791398;3.831506613;5.428143069;7.242340502;9.161898772;10.67080616;11.02184099;10.27987477;8.567559244;6.426842507;4.409444409;3.139134601;2.283058345;1.793146013;1.591707044;1.400304734
B;2.025506732;2.098504031;2.532805218;3.118378944;3.999413424;5.656541918;7.568120778;9.574148681;11.01578831;11.45540504;10.80937049;8.977877094;6.975451212;4.969540727;3.267921844;2.369067572;1.787040613;1.628613142;1.568085555
B;1.809053174;1.891143687;2.231634426;2.73625304;3.607639713;5.17214364;6.886965211;8.764176417;10.17851153;10.68324176;9.602311557;8.236790623;6.14480877;4.337679868;3.050652492;2.086754736;1.685106752;1.416252294;1.28171876
B;1.706316132;1.888815027;2.245031476;2.771419513;3.779242323;5.247506971;6.896536102;8.613059418;10.16513509;10.13922178;9.383332167;7.632159197;5.6844899;4.002024816;2.836293438;1.94282606;1.591735703;1.412622059;1.449128268
B;2.114325063;2.238695585;2.475856197;3.161435046;4.466134772;6.017332567;8.04096875;10.301444;11.72909444;12.17156293;10.94892204;9.001109494;6.868016998;4.897704516;3.345606371;2.491490686;1.803799965;1.54853037;1.493107658
B;1.947086248;1.981989705;2.384634567;2.760676495;3.735656594;5.139675304;7.030500441;8.698764031;10.21455132;10.48391598;9.854189456;7.800732733;6.145554741;4.310153403;2.901670941;2.068187905;1.691908901;1.519916925;1.459805671
B;1.63762444;1.639330353;1.951133112;2.570529698;3.334570757;4.710444413;6.438313771;7.769448609;8.927826072;9.591239453;8.574723267;7.301589472;5.461247314;4.054164684;2.604888633;1.878305458;1.511913483;1.402349971;1.260732245
B;1.91227279;1.958204584;2.223504067;2.768642052;3.863170385;5.472060961;6.941999362;9.149343978;10.54504991;10.96322124;10.19121539;8.642171659;6.4551639;4.694369715;3.253234264;2.296653545;1.740072117;1.417396239;1.402317462
