A;0.64;1.035;1.72;2.96;5.03;7.125;9.27;10.31;9.825;8.195;6.75;6.06;6.11;6.605;7.02;6.59;6.32;6.185;6.31;6.61;6.885;6.205;5.125;3.64;2.695;1.86;1.375;1.115;1.035;1.135;1.275;1.33;1.3
A;0.72;0.995;1.75;2.99;4.86;7.51;9.475;10.205;9.86;8.255;6.57;6.01;6.255;6.535;6.955;6.725;6.315;6.15;6.43;6.665;6.94;6.26;4.9;3.785;2.46;1.805;1.305;1.085;1.115;1.17;1.265;1.29;1.235
A;0.655;1.03;1.76;2.985;5.06;7.455;9.385;10.2;9.82;8.22;6.92;5.815;6.005;6.64;6.9;6.8;6.33;6.165;6.555;6.775;6.73;6.1;5.12;3.83;2.665;1.765;1.3;1.075;1.095;1.15;1.24;1.31;1.375
A;0.942653591;1.412183938;2.188778056;3.740429796;5.783315093;8.173834323;9.999807978;10.31599348;9.351554253;7.588526044;6.156555809;5.556990066;5.828188267;6.397024174;6.433162377;6.438374194;6.008771497;5.999611726;6.163849389;6.633290972;6.949406729;5.963315015;4.760330678;3.443859403;2.141683632;1.524153403;1.083505721;1.034824079;1.038474039;1.166833452;1.215445351;1.238945011;1.256839753
A;0.68;1.05;1.77;3.18;5.125;7.605;9.665;10.425;10.16;8.3;6.75;6.305;6.24;6.645;6.885;7.0;6.335;6.475;6.47;6.65;6.755;6.07;5.125;3.835;2.585;1.82;1.295;1.11;1.05;1.205;1.225;1.245;1.285
A;0.963390119;1.362235005;2.267535331;3.702682732;5.579118482;8.020896113;9.90830438;10.45276643;9.388048665;7.594430365;5.876870426;5.463681378;5.846699391;6.374946402;6.682233287;6.265464969;6.121068726;5.984363627;6.447777553;6.78480894;6.897120389;6.221412413;4.755037799;3.223171117;2.276411289;1.403920187;1.101794582;1.008970522;1.021850027;1.180301562;1.225818775;1.306025118;1.27319784
A;0.715;1.06;1.69;3.105;5.14;7.385;9.5;10.295;9.73;8.255;6.805;5.93;6.265;6.875;7.105;6.775;6.515;6.275;6.345;6.855;6.635;6.03;5.03;3.705;2.62;1.725;1.24;1.16;1.165;1.13;1.26;1.27;1.205
A;0.76;1.06;1.71;3.07;5.105;7.59;9.34;10.365;9.71;7.765;6.3;5.915;6.165;6.745;6.935;6.59;6.22;6.065;6.44;6.865;7.05;6.25;5.05;3.735;2.62;1.8;1.23;1.17;1.24;1.265;1.285;1.23;1.275
A;0.62;1.06;1.865;3.125;5.3;7.665;9.665;10.36;9.925;8.38;6.625;6.085;6.245;6.755;6.935;6.96;6.395;6.33;6.4;6.665;6.895;6.115;5.005;3.66;2.56;1.735;1.25;1.105;1.11;1.165;1.255;1.345;1.245
A;0.951319043;1.301738692;2.258521584;3.66190997;5.613699635;7.692248659;9.765433791;10.43345923;9.46422339;7.743071583;6.199594328;5.635297448;5.79689955;6.559393357;6.842702335;6.339552482;5.994815824;5.865800747;6.218053212;6.710352257;6.777182274;6.136260784;4.892522502;3.427656457;2.278528788;1.512330901;1.174583344;1.018518138;0.954980832;1.111076794;1.241767061;1.31073746;1.249090639
A;0.9302089;1.317888305;2.232134224;3.571433364;5.389308585;7.653499861;9.384027144;9.737906843;9.004811521;7.411386405;5.638168539;5.093727243;5.284326899;5.954932369;6.220021711;5.913823752;5.609871659;5.636578117;6.141788768;6.625165718;6.776264094;6.107756485;4.70620007;3.30274454;2.271212637;1.431743953;1.084991332;0.974739396;1.012007496;1.013775523;1.129339996;1.152594973;1.237895793
A;0.890196541;1.403613271;2.21465086;3.667367693;5.599184927;7.751796966;9.407874273;10.1538689;9.20484228;7.355535559;5.974155609;5.329200869;5.829239605;6.405761632;6.304197977;6.275623235;5.824312079;5.780607341;6.360947572;6.736884759;6.891003509;6.067330579;4.701751868;3.371698781;2.195350272;1.508514205;1.072418735;1.008856421;0.964285151;1.109724925;1.270380385;1.261548965;1.300921356
A;0.745;1.04;1.765;3.13;5.15;7.665;9.44;10.59;10.145;8.43;6.85;6.085;6.355;6.57;7.105;6.82;6.515;6.255;6.665;6.88;7.005;6.21;5.205;3.69;2.585;1.81;1.185;1.13;1.035;1.165;1.275;1.375;1.225
A;0.65;1.035;1.805;3.24;5.175;7.455;9.51;10.16;9.395;7.65;6.285;5.385;5.995;6.395;6.655;6.42;6.08;5.905;6.34;6.755;6.76;6.065;4.72;3.31;2.275;1.505;1.1;1.02;1.045;1.125;1.19;1.31;1.2
A;0.965217248;1.362702409;2.167697685;3.729158851;5.81663231;8.186672953;10.04210099;10.74238734;9.609443232;7.939870122;6.305262539;5.575610208;5.968032904;6.522485849;6.905478909;6.646516392;6.080832004;5.907764437;6.431431373;6.70846372;6.770527523;6.119511148;4.872959089;3.39516399;2.388039294;1.430378698;1.049116265;1.032615291;1.145763816;1.198663286;1.138472469;1.342843713;1.209519421
A;0.71;1.04;1.715;3.11;4.92;7.48;9.355;10.125;9.73;8.395;6.76;6.01;6.075;6.475;6.66;6.56;6.13;5.985;6.385;6.785;6.51;6.165;5.0;3.795;2.56;1.735;1.205;1.04;1.11;1.185;1.295;1.23;1.215
A;0.665;0.98;1.72;2.915;5.22;7.3;9.58;10.08;9.365;7.63;6.03;5.365;5.61;6.15;6.755;6.45;6.085;5.88;6.605;6.635;6.895;6.165;4.785;3.465;2.42;1.605;1.165;0.98;1.05;1.21;1.29;1.305;1.275
A;0.725;1.005;1.785;2.995;5.135;7.415;9.645;10.945;9.85;8.355;6.925;5.92;6.11;6.9;7.12;6.75;6.455;6.19;6.52;6.63;6.7;6.44;5.175;3.71;2.615;1.755;1.27;1.145;1.065;1.19;1.23;1.31;1.205
A;0.745;1.045;1.795;2.95;5.27;7.565;9.645;10.48;9.675;8.405;6.63;6.03;6.17;6.71;7.04;6.79;6.595;6.315;6.505;6.9;6.905;6.15;4.945;3.735;2.575;1.705;1.34;1.135;1.095;1.195;1.345;1.345;1.235
A;0.859263846;1.417438855;2.253197702;3.603893652;5.428217333;7.742809345;9.432167827;10.05111805;9.428019422;7.439755556;6.203358769;5.604941049;5.864939018;6.220337685;6.643027092;6.377716945;5.927169346;5.896629999;6.288851316;6.700272997;6.905753196;6.224085501;4.813680993;3.381070365;2.442498585;1.559571931;1.190746362;0.941955424;1.042900519;1.190479303;1.174093624;1.312709527;1.280350897
A;0.892952231;1.394718025;2.057157067;3.60749268;5.512831753;7.809155822;9.591628536;10.16025795;9.27251903;7.364168604;6.087173695;5.379442437;5.743782852;6.193611891;6.350573128;6.066814566;5.852300388;5.725765809;6.263250394;6.750798739;6.72340095;5.863243738;4.66501409;3.377601324;2.111453426;1.450550714;1.06986096;0.966092547;0.987663952;1.083947037;1.177026088;1.15898277;1.166249143
A;0.575;1.075;1.73;2.92;5.025;7.415;9.485;10.165;9.73;8.16;6.78;6.045;6.2;6.655;6.92;6.89;6.56;6.23;6.285;6.64;6.485;6.22;5.105;3.645;2.61;1.95;1.485;1.185;1.075;1.235;1.26;1.265;1.305
A;0.853416676;1.330923582;2.230695057;3.492254917;5.373498244;7.490289594;9.289862627;9.792488102;8.778331563;7.222947396;5.904745556;5.270477399;5.581842121;5.993693153;6.289723376;6.201904657;5.949417915;5.67284521;6.285600357;6.640442374;6.752699742;5.931281818;4.730559158;3.28893429;2.164846639;1.4039771;1.101150932;1.019113603;1.012221386;0.987072733;1.166885027;1.11898618;1.156363184
A;0.91580997;1.362814035;2.161438954;3.540478649;5.480261241;7.888622306;9.675117616;10.35671669;9.352324974;7.520672183;5.995662184;5.545090603;5.592140503;6.48625224;6.39953512;6.32205014;5.90932917;5.743568216;6.172254565;6.652048572;6.673610346;5.959764642;4.614869054;3.347526675;2.267838063;1.440336919;1.027547719;0.955376109;0.978863154;1.076156474;1.184394936;1.343053708;1.162709338
A;0.992506352;1.371668311;2.245089603;3.781550141;5.616565011;8.083364092;10.20207534;10.61400212;9.476760716;7.738855675;6.445832928;5.812419139;6.14395832;6.814007272;7.085098679;6.762888198;6.228147809;6.18602495;6.211635827;6.678706043;6.750033864;6.127363217;4.891164822;3.486702351;2.35492175;1.585827797;1.096929035;1.100569571;1.157359697;1.228746192;1.254413298;1.234263225;1.225120325
A;0.71;1.03;1.83;3.235;5.015;7.425;9.52;10.51;9.44;8.195;6.405;5.61;5.91;6.405;6.67;6.67;6.305;6.235;6.29;6.825;6.63;6.05;5.02;3.615;2.48;1.58;1.22;1.03;1.025;1.17;1.28;1.275;1.305
A;0.71;1.12;1.75;3.13;5.165;7.52;9.75;10.705;10.155;8.335;7.07;6.08;6.315;7.04;7.26;7.34;6.555;6.44;6.7;6.85;6.845;6.27;5.22;3.65;2.645;1.715;1.28;1.205;1.235;1.26;1.265;1.295;1.28
A;0.705;1.04;1.775;2.95;5.015;7.285;9.335;10.655;9.705;8.17;6.545;5.92;5.775;6.485;6.88;6.745;6.295;6.035;6.455;6.685;6.725;6.105;4.88;3.64;2.52;1.715;1.17;1.09;1.115;1.22;1.215;1.25;1.215
A;0.7;1.035;1.72;3.03;5.045;7.655;9.595;10.455;9.68;8.075;6.545;5.875;6.15;6.66;7.165;6.765;6.525;6.275;6.665;6.845;7.13;6.12;5.105;3.785;2.54;1.765;1.3;1.175;1.025;1.11;1.35;1.395;1.24
A;0.715;1.055;1.75;3.14;5.255;7.69;9.63;10.625;9.57;8.075;6.405;5.835;6.16;6.855;6.875;6.845;6.455;6.115;6.53;6.96;7.1;6.275;5.135;3.615;2.575;1.73;1.225;1.09;1.06;1.155;1.17;1.28;1.285
A;0.66;1.09;1.685;3.07;4.96;7.335;9.215;10.01;9.555;8.075;6.485;5.96;5.885;6.355;6.785;6.49;6.095;6.2;6.28;6.61;6.76;5.975;5.02;3.77;2.57;1.745;1.275;1.09;1.11;1.12;1.215;1.185;1.21
A;0.74;1.05;1.835;3.27;5.225;8.04;9.775;10.56;9.965;8.145;6.5;6.04;6.34;6.97;7.215;6.86;6.56;6.37;6.445;6.775;6.865;6.175;5.03;3.58;2.35;1.645;1.245;1.005;1.07;1.24;1.28;1.41;1.24
A;0.665;1.09;1.725;3.155;5.335;7.71;9.85;10.73;10.15;8.34;6.87;6.195;6.37;6.875;7.065;6.93;6.635;6.5;6.53;6.805;6.585;6.16;4.985;3.665;2.565;1.715;1.365;1.11;1.015;1.085;1.23;1.325;1.27
A;0.71;1.105;1.765;3.31;5.365;7.965;9.93;10.64;9.945;8.34;6.57;5.825;6.265;6.78;6.79;6.855;6.47;6.395;6.475;6.99;7.065;6.35;4.96;3.675;2.37;1.65;1.285;1.035;1.045;1.135;1.29;1.32;1.245
A;0.859823386;1.370160898;2.224404186;3.564437798;5.237292778;7.714614594;9.523875071;10.04425096;8.946168457;7.055791666;5.791437422;5.171761252;5.61395496;6.324627697;6.419526776;6.24997565;5.909399781;5.817990601;6.263985774;6.710216725;6.68857841;5.866628391;4.768385898;3.366167509;2.250130269;1.447610478;1.128529772;0.926045406;1.019283742;1.124972507;1.144453259;1.15531873;1.180438525
A;0.665;0.935;1.76;3.01;4.88;7.46;9.795;10.435;9.6;8.04;6.59;5.725;5.97;6.44;6.87;6.83;6.415;6.17;6.46;6.64;6.96;6.24;5.15;3.7;2.52;1.68;1.265;1.085;1.065;1.195;1.235;1.29;1.265
A;0.69;1.025;1.81;3.005;4.98;7.43;9.45;10.22;9.565;7.85;6.71;5.81;6.09;6.49;6.715;6.625;6.34;6.155;6.175;6.92;6.68;6.08;5.05;3.57;2.53;1.785;1.265;1.12;0.965;1.105;1.23;1.215;1.235
A;0.775;0.895;1.695;2.945;4.84;7.19;9.205;10.165;9.57;7.75;6.43;5.78;6.015;6.395;6.75;6.42;6.24;6.1;6.165;6.58;6.58;6.025;4.93;3.92;2.555;1.66;1.3;1.165;1.03;1.065;1.255;1.315;1.25
A;0.68;1.05;1.735;2.965;5.01;7.375;9.59;10.535;9.785;8.055;6.67;5.755;6.2;6.74;6.94;7.1;6.26;6.29;6.565;6.975;6.695;6.455;5.165;3.73;2.64;1.665;1.34;1.12;1.16;1.2;1.275;1.315;1.215
A;0.745;1.06;1.72;3.03;5.0;7.34;9.38;10.3;9.81;8.2;6.835;5.755;5.93;6.555;6.955;6.675;6.275;6.205;6.405;6.615;6.805;6.115;5.075;3.875;2.58;1.735;1.31;1.09;0.98;1.195;1.235;1.34;1.27
A;0.685;1.035;1.805;3.13;5.21;7.515;9.825;10.525;10.115;7.97;6.295;5.96;6.015;6.7;6.88;6.705;6.25;6.21;6.47;6.75;6.8;6.165;4.915;3.605;2.37;1.55;1.12;1.02;1.055;1.19;1.23;1.26;1.225
A;0.695;0.975;1.795;3.09;5.25;7.645;9.955;10.625;10.175;8.56;6.785;6.12;6.475;6.81;7.44;7.04;6.795;6.49;6.71;7.025;6.6;6.145;5.175;3.705;2.67;1.735;1.33;1.13;1.06;1.26;1.25;1.255;1.255
A;0.857842143;1.425520466;2.274371344;3.503883369;5.560568764;7.937895959;9.793553583;10.02015694;9.518292771;7.44894575;5.903700474;5.475490815;6.005122718;6.529304472;6.521791423;6.460293861;6.005442756;6.012580376;6.200454157;6.674044803;6.694539514;5.939653222;4.760824624;3.179386572;2.225424625;1.371265152;1.126291527;1.03757399;1.073692911;1.20970047;1.124524047;1.278698772;1.231421059
A;0.74;1.035;1.805;3.195;5.375;7.57;10.04;10.645;10.24;8.475;6.815;6.3;6.4;6.73;7.155;6.925;6.545;6.185;6.57;6.96;7.145;6.305;5.105;3.865;2.495;1.82;1.165;1.09;1.115;1.165;1.26;1.33;1.385
A;0.844717298;1.479190157;2.169884432;3.676253347;5.47273024;7.762150901;9.656538398;10.38883466;9.455405528;7.613533446;6.136029439;5.398332638;5.711948586;6.418929994;6.70168969;6.569322475;5.833367161;5.976681339;6.279383863;6.834125657;6.785151909;5.786332774;4.7711762;3.311838319;2.209746611;1.560798537;1.167406248;1.03142023;1.027833287;1.143859709;1.198215548;1.267122062;1.238124679
A;0.887731427;1.312482064;2.213186835;3.662742866;5.504012299;7.801007226;9.511379166;9.962465435;9.279192717;7.548449777;6.089878706;5.386931042;5.576767063;6.154671467;6.390256351;6.308506157;5.996132546;6.084725005;6.31142038;6.510478805;6.788781754;6.2079026;4.919068919;3.4492282;2.203611926;1.494079234;1.117704185;0.962593962;1.032025949;1.118994849;1.135286492;1.2048244;1.247678649
A;0.66;1.015;1.745;2.94;5.025;7.015;9.26;9.745;9.34;7.995;6.46;5.71;5.705;6.295;6.65;6.46;6.0;5.97;6.2;6.68;6.935;6.045;5.17;3.855;2.61;1.66;1.24;1.07;0.965;1.1;1.145;1.195;1.175
A;0.880167746;1.442442544;2.149661794;3.3812433;5.398831813;7.741404326;9.356938658;10.13022553;9.201448637;7.446536968;5.816774057;5.377419234;5.630993118;5.997266721;6.461151707;6.175340835;5.743379142;5.706128846;6.161108383;6.552299427;6.675389804;6.171909556;4.879277608;3.465311586;2.319217738;1.485469085;1.021192949;0.905182006;1.101582097;1.131931107;1.239024982;1.199805379;1.178268872
A;0.83058754;1.261214166;2.219028057;3.456635421;5.419350397;7.763730942;9.81205497;9.886727604;9.192484591;7.217030125;5.679466825;5.24687869;5.419421187;6.395393898;6.602589172;6.162805604;5.950228081;5.902872894;6.128189907;6.853366625;6.858785955;6.184582366;4.848891083;3.304041332;2.164585308;1.510289676;1.039602741;0.906906496;1.026802574;1.108606593;1.163115077;1.279507825;1.188572145
A;0.715;1.035;1.78;3.205;5.265;7.93;9.915;10.905;10.015;7.9;6.575;5.775;6.065;6.81;7.2;6.815;6.41;6.185;6.31;6.875;6.93;6.345;4.79;3.615;2.325;1.57;1.21;1.065;1.025;1.22;1.32;1.29;1.365
A;0.848214471;1.349559438;2.143263578;3.518305635;5.734050949;8.042698309;9.89524499;10.51092304;10.06426766;8.064416985;6.438887948;5.706828091;6.095617728;6.624204312;6.925625265;6.872886439;5.921230526;6.119232965;6.33898326;6.834788611;6.869299661;6.337042927;4.853242833;3.509208422;2.272254338;1.505735538;1.098859858;0.949909421;1.166077107;1.162409041;1.32950805;1.309579637;1.169726414
A;0.69;1.06;1.64;3.075;5.005;7.495;9.66;10.19;9.68;7.965;6.685;5.82;6.075;6.6;6.975;6.78;6.385;6.37;6.36;6.715;6.92;6.345;5.075;3.71;2.47;1.715;1.19;1.09;1.1;1.155;1.305;1.29;1.475
A;0.7;1.02;1.665;2.92;4.755;7.185;9.065;9.975;8.97;7.715;6.175;5.395;5.725;6.175;6.66;6.385;5.985;6.115;6.25;6.805;6.735;6.135;4.97;3.675;2.345;1.56;1.155;1.05;1.095;1.16;1.24;1.345;1.245
A;0.75;1.115;1.71;3.135;5.165;7.675;9.635;10.88;9.97;8.27;6.9;5.99;6.26;6.83;7.335;7.08;6.55;6.375;6.48;6.95;6.61;6.025;5.085;3.74;2.555;1.77;1.32;1.115;1.175;1.22;1.32;1.355;1.255
A;0.889534721;1.297314002;2.284284458;3.624899856;5.618683299;8.099637585;9.732554967;10.09883786;9.617075612;7.895754866;6.277266352;5.734164157;5.90918384;6.416199508;6.501002756;6.38371737;5.916398392;5.952482704;6.306136665;6.75000184;6.636327884;5.880314476;4.851842722;3.583400932;2.365477938;1.461509761;1.086206605;1.041100207;1.069967514;1.158379105;1.190859582;1.228747394;1.134923563
A;0.715;1.125;1.805;3.29;5.315;7.935;10.15;11.095;10.49;8.955;7.285;6.44;6.54;7.03;7.415;7.35;6.89;6.485;6.43;6.82;6.87;6.17;4.95;3.965;2.65;1.845;1.24;1.155;1.065;1.26;1.28;1.19;1.265
A;0.909955021;1.328082116;2.139165628;3.497865356;5.403569322;7.765661952;9.606628009;10.10658736;9.43945604;7.500984002;6.085476354;5.451627184;5.800035074;6.320576275;6.710189654;6.284438558;5.867936418;5.672703064;6.221678158;6.674151716;6.684806111;6.056703211;4.897298284;3.422007416;2.381184441;1.579170281;1.101825381;0.972635598;1.047941426;1.204232834;1.225574884;1.335360214;1.283001435
A;0.951444586;1.402528057;2.162189548;3.68330586;5.564316223;7.97300777;9.894092818;10.29221133;9.64018119;7.558504216;6.356673402;5.650265679;5.918620232;6.583479383;6.911910955;6.318606471;6.239795334;6.027948641;6.205275683;6.576257921;6.744075686;6.015495965;4.760691444;3.458691423;2.202268608;1.610621801;1.170600262;0.938720602;1.015305187;1.167048606;1.143179546;1.214340377;1.186989677
A;0.903778184;1.336554764;2.231167148;3.670720641;5.623949063;7.975526284;9.833853283;10.47123626;9.420081891;7.491707503;5.860928086;5.492669058;5.893139426;6.486131903;6.949975432;6.476077867;6.14049505;5.878567121;6.342050137;6.756694349;6.774788768;6.129217167;4.751228341;3.398539446;2.247756664;1.591087437;1.109358207;0.975738426;1.031668895;1.21399466;1.239247155;1.187000082;1.206713251
A;0.665;1.13;1.675;3.09;5.105;7.93;9.825;10.875;10.2;8.535;6.935;6.21;5.935;6.72;7.045;6.66;6.28;6.24;6.525;6.825;6.88;6.28;5.025;3.79;2.55;1.74;1.165;1.065;1.085;1.225;1.24;1.365;1.265
A;0.735;1.085;1.805;3.115;4.995;7.675;9.495;10.485;9.925;8.595;7.04;6.285;6.215;6.66;6.86;6.88;6.61;6.3;6.435;6.685;6.865;6.33;5.115;3.835;2.655;1.805;1.255;1.15;1.115;1.07;1.205;1.245;1.35
A;0.695;0.945;1.7;3.1;5.0;7.635;9.375;10.475;9.785;7.935;6.65;5.575;5.91;6.545;7.08;6.855;6.16;6.285;6.29;6.955;6.78;6.325;5.195;3.64;2.58;1.725;1.22;1.075;1.065;1.165;1.305;1.27;1.21
A;0.92846959;1.311441993;2.259627099;3.468090563;5.25848873;7.556227438;9.326335856;9.962310373;8.744930349;7.404130044;5.979147017;5.352308619;5.632769762;6.398191;6.479436504;6.000953228;5.87436491;5.867280078;6.100324598;6.596787368;6.735539101;5.964504454;4.870319521;3.439205149;2.299497249;1.508274189;1.136218967;0.962889596;1.043983096;1.148860909;1.244698308;1.129044059;1.159727422
A;0.934479689;1.41728088;2.221654181;3.690166027;5.615910712;7.820817033;9.840217297;10.37038475;9.487267988;7.698642725;6.133218575;5.456823716;5.893872874;6.647246148;6.669232575;6.486045344;5.864326698;6.069033762;6.478777805;6.868427715;6.749802342;6.197200726;4.847917525;3.472759622;2.404582193;1.526972647;1.108078198;0.971015333;1.009372574;1.084439844;1.181286165;1.172211167;1.234357581
A;0.745;1.165;1.74;3.115;5.045;7.195;9.42;10.595;9.805;8.525;6.99;6.175;6.325;6.655;7.31;6.72;6.46;6.335;6.355;6.905;6.825;6.195;5.07;3.81;2.61;1.84;1.215;1.275;1.175;1.16;1.18;1.225;1.29
A;0.904168117;1.458222513;2.316703267;3.849320751;5.941181805;8.150571664;10.43141305;10.56183752;9.761867371;7.787154264;6.321007993;5.836548664;6.002717324;6.680313502;6.734513695;6.762442122;6.390077999;6.12313461;6.529132983;6.756411039;6.899749276;5.846954168;4.833951133;3.55549906;2.226478247;1.545259669;1.196567879;1.051490864;1.065790352;1.241929341;1.323750165;1.21654539;1.292805876
A;0.785;1.02;1.705;3.05;4.97;7.38;9.57;9.96;9.435;7.755;6.25;5.535;5.855;6.57;6.71;6.605;6.27;6.04;6.45;6.78;6.83;6.1;4.87;3.45;2.245;1.53;1.235;1.065;1.09;1.26;1.245;1.355;1.25
A;0.7;1.08;1.815;3.155;5.22;7.655;9.815;10.735;9.87;7.985;6.555;5.935;6.15;6.705;7.05;6.65;6.37;6.28;6.62;6.93;6.805;6.055;5.245;3.7;2.5;1.68;1.18;1.1;1.105;1.095;1.205;1.305;1.355
A;0.66;1.045;1.67;2.96;4.965;7.505;9.55;10.225;9.345;7.805;6.425;5.84;5.93;6.475;6.88;6.66;6.04;6.15;6.195;6.655;6.83;6.19;4.995;3.57;2.415;1.75;1.235;0.995;1.065;1.085;1.17;1.29;1.245
A;0.73;1.155;1.77;2.95;5.095;7.35;9.555;10.665;9.665;8.595;7.065;5.98;6.26;6.79;6.755;6.85;6.26;6.15;6.355;6.545;6.645;6.015;4.98;3.755;2.715;1.8;1.195;1.065;1.01;1.135;1.195;1.215;1.29
A;0.925892751;1.352257625;2.141585007;3.530694689;5.571605066;7.891487817;9.813820216;10.35734468;9.897757761;7.816501946;6.239433652;5.457266527;5.655731832;6.433218174;6.674529529;6.477466886;6.144432576;6.046846847;6.118239569;6.694660227;6.496452458;5.975575029;4.763076852;3.541385191;2.273742854;1.459115468;1.081154703;1.039910851;1.072439427;1.155499696;1.17851976;1.276594012;1.205154111
A;0.934252433;1.413167131;2.325639482;3.508398042;5.632677325;8.036319184;9.897582948;10.39827613;9.621842123;7.873084524;6.187837503;5.248095267;5.73609113;6.423656708;6.586898565;6.421829439;6.118885103;5.857634478;6.111609616;6.498011745;6.576060503;5.968282987;4.943362047;3.42678511;2.336567907;1.636301014;1.075731001;0.961461542;0.99049472;1.090251589;1.26622355;1.170056444;1.277118389
A;0.69;1.02;1.705;2.925;5.06;7.61;9.455;10.32;9.33;8.065;6.365;5.635;5.815;6.675;6.975;6.625;6.53;5.965;6.37;6.815;6.645;5.97;5.16;3.775;2.49;1.755;1.245;1.055;1.045;1.135;1.27;1.265;1.29
A;0.705;1.03;1.79;3.025;5.115;7.63;9.75;10.38;9.765;7.97;6.565;5.74;5.985;6.445;6.985;6.905;6.225;6.12;6.345;7.045;6.875;6.19;5.035;3.71;2.425;1.56;1.27;1.105;1.09;1.175;1.31;1.3;1.29
A;0.695;1.01;1.675;3.13;5.015;6.985;8.98;9.755;9.16;7.4;6.045;5.29;5.68;6.26;6.415;6.425;6.085;5.96;6.37;6.75;6.625;6.065;5.075;3.44;2.395;1.605;1.095;0.98;1.04;1.115;1.165;1.31;1.29
A;0.705;1.035;1.74;3.195;5.335;7.68;9.56;10.36;9.53;7.95;6.35;5.665;5.95;6.67;7.185;6.775;6.52;6.055;6.54;6.75;6.705;6.205;4.955;3.5;2.39;1.62;1.2;1.13;1.06;1.245;1.285;1.36;1.315
A;0.876385238;1.370284421;2.110196153;3.503834982;5.375162235;7.727852015;9.491301521;10.087649;9.103455377;7.356057922;5.967819152;5.398504886;5.644455129;6.283961936;6.445509928;6.233620163;5.83126688;5.752279972;6.262319376;6.626864015;6.599886055;5.985738232;4.800500812;3.503824401;2.289779611;1.447508928;1.055996911;0.905152637;0.930298836;1.081127826;1.169134818;1.169103077;1.206831779
A;0.904959323;1.397460371;2.206105003;3.747055263;5.627890226;7.803003304;10.07814512;10.48891274;9.5386346;7.539507708;6.071323724;5.629679803;5.865972032;6.685527559;6.92718081;6.396534668;6.076711725;6.120366865;6.258431496;6.718169029;6.809007074;6.162184895;4.906400425;3.405482473;2.295123924;1.493714681;1.150311205;0.98676598;1.06124475;1.203005442;1.183015625;1.208443546;1.248454013
A;0.755;1.035;1.625;3.08;5.08;7.7;9.71;10.545;9.695;8.11;6.57;5.675;5.98;6.665;7.01;6.84;6.37;6.215;6.6;6.84;6.725;6.11;4.97;3.825;2.505;1.665;1.2;1.075;1.085;1.265;1.27;1.265;1.325
A;0.82727619;1.287272164;2.224919064;3.344797019;5.543165682;7.616704897;9.476184013;9.839758202;9.001962965;7.563115524;5.967550115;5.444856897;5.48965703;6.097326827;6.445264767;6.020765626;5.924513778;5.555295581;6.202843738;6.536093526;6.534448686;6.061800255;4.730097572;3.42850262;2.310583888;1.492322105;1.103646926;0.941386913;0.987742668;1.155200603;1.192801106;1.219580923;1.24983735
A;0.7;1.05;1.78;3.075;5.345;7.855;9.99;10.635;10.49;8.94;7.045;6.195;6.645;7.01;7.64;7.065;6.675;6.365;6.82;6.705;6.945;6.2;5.29;3.695;2.53;1.8;1.25;1.05;1.06;1.175;1.325;1.345;1.285
A;0.67;1.05;1.685;3.135;5.05;7.37;9.5;10.365;9.845;8.345;6.75;6.06;6.07;6.575;6.85;6.74;6.34;6.41;6.505;6.78;6.77;6.23;5.275;3.945;2.645;1.77;1.2;1.115;1.07;1.18;1.27;1.305;1.235
A;0.745;1.165;1.78;3.095;5.035;7.74;9.51;10.78;10.165;8.5;7.065;6.18;6.505;6.68;7.075;7.115;6.405;6.135;6.395;6.66;6.74;5.955;5.295;3.82;2.695;1.855;1.33;1.135;1.215;1.14;1.245;1.29;1.285
A;0.71;0.98;1.83;3.06;4.86;7.52;9.11;10.4;10.01;8.15;6.51;5.88;6.09;6.64;7.03;6.72;6.23;6.12;6.17;6.73;6.68;6.01;4.84;3.73;2.64;1.77;1.27;1.15;1.13;1.17;1.29;1.25;1.29
A;0.66;1.035;1.705;2.96;5.02;7.105;9.155;10.03;9.435;7.825;6.68;5.585;5.83;6.23;6.435;6.395;6.18;6.08;6.225;6.63;6.42;6.165;4.88;3.56;2.475;1.725;1.26;1.1;1.045;1.18;1.115;1.22;1.17
A;0.64;1.02;1.74;3.04;5.28;7.87;9.73;10.6;10.19;8.35;6.75;6.18;6.17;6.58;7.11;6.98;6.33;5.86;6.79;6.82;6.87;6.38;5.07;3.54;2.57;1.74;1.25;1.12;1.06;1.3;1.28;1.33;1.25
A;0.68;1.06;1.73;3.05;5.18;7.61;9.49;10.42;9.63;7.92;6.52;5.65;6.31;6.42;7.1;6.78;6.21;6.49;6.61;6.79;6.55;6.11;4.81;3.88;2.4;1.76;1.26;1.07;1.05;1.33;1.37;1.32;1.19
A;0.76;1.015;1.78;3.135;5.095;7.7;9.46;10.685;10.53;8.775;6.925;6.15;6.235;6.77;7.045;6.845;6.715;6.355;6.335;6.565;6.73;6.25;5.255;3.845;2.715;1.86;1.275;1.145;1.04;1.105;1.285;1.385;1.185
A;0.73;1.07;1.73;2.89;4.88;7.42;9.46;10.3;9.59;8.0;6.3;5.85;5.95;6.33;6.67;6.6;6.18;6.1;6.41;6.54;6.73;5.95;4.98;3.76;2.55;1.58;1.23;1.1;1.11;1.23;1.29;1.32;1.27
