A;3.57;6.815;12.805;22.03;34.665;46.955;55.665;57.445;51.4;40.655;28.255;17.725;11.045;6.83;4.68;3.88;2.86;2.565;2.145
A;4.135;7.79;14.7;25.635;39.605;54.73;64.46;67.615;61.42;49.265;34.775;22.46;13.6;8.335;5.715;4.345;3.47;3.13;2.645
A;4.039897567;7.975141048;14.91459824;26.1230931;40.42061426;53.97655681;63.83721705;65.38531339;57.51303985;44.04731057;29.85986706;18.37349512;11.0425081;6.915998725;4.790497865;3.558140228;3.02044877;2.59282411;2.239172126
A;4.385;8.265;15.775;27.985;43.46;60.695;72.755;76.265;69.96;56.1;40.405;26.195;15.945;9.605;6.425;4.82;3.99;3.315;2.66
A;3.898159738;7.124880585;13.96084381;23.92674032;36.81174285;49.28819983;57.8817137;58.68243073;51.38781341;39.49090922;26.52594739;16.60774101;10.1730367;6.226859012;4.434323326;3.589046346;2.925204847;2.585793136;2.167892207
A;3.904338011;7.914899121;14.41021125;25.61985075;39.52420712;52.8075976;61.6680362;62.35257386;54.92260834;42.51427478;29.13377225;17.96497323;10.76115373;6.875234768;4.777299657;3.772640686;3.308863862;2.602154199;2.275419688
A;3.863090955;7.35082173;13.73722086;23.71397002;36.44181567;47.90299266;55.88095359;56.40179371;48.74156547;37.05234163;25.07945949;15.47990035;9.119799676;6.121180342;4.417662735;3.68005721;2.942518095;2.583121276;2.234793622
A;3.82;7.37;13.85;24.35;38.47;52.085;62.615;64.94;59.405;47.105;33.44;21.275;12.88;8.09;5.39;4.15;3.31;2.875;2.435
A;3.78;7.21;13.425;23.255;36.75;50.14;60.7;63.64;57.825;47.235;33.28;21.615;13.245;8.3;5.595;4.28;3.395;2.895;2.53
A;3.815;7.14;13.335;23.32;36.13;48.995;58.41;60.75;55.045;43.15;30.3;19.005;12.085;7.47;5.23;4.22;3.57;2.985;2.54
A;3.724868729;6.886198849;13.11864073;22.48633505;35.14386961;46.7866105;55.14978653;56.09028442;49.58778984;38.22761205;26.56889229;16.47776216;9.74180646;6.365737837;4.763255306;3.822447779;2.991512201;2.648145352;2.251065212
A;3.56953996;6.727815915;12.67108873;21.66266295;33.50005843;45.16939561;52.52262521;54.01094369;47.24835246;36.82265053;25.37497565;15.90205422;9.847385862;6.585363665;4.778465867;3.785336855;3.119678347;2.768739159;2.25309265
A;3.805;7.14;13.415;22.84;36.325;49.22;59.305;62.385;58.19;46.96;33.955;21.995;13.585;8.55;5.745;4.56;3.56;3.04;2.57
A;4.061638466;7.523001058;14.1793978;24.84519856;37.95418716;50.15704255;58.68603594;58.3007212;51.03690144;38.47358178;26.22791004;16.21066355;9.561648033;6.200282271;4.539133634;3.73691775;3.126435533;2.549623136;2.269856506
A;3.76;7.155;13.28;23.37;35.285;47.235;55.835;56.865;50.085;38.48;26.83;16.785;10.095;6.8;4.75;3.98;3.215;2.625;2.345
A;4.09;7.71;14.74;25.01;38.88;52.315;61.355;63.245;56.4;44.05;30.635;19.445;11.825;7.425;5.325;4.11;3.38;2.865;2.56
A;3.175;5.865;10.7;18.56;28.87;39.635;47.175;48.95;44.11;34.97;24.93;16.14;10.125;6.505;5.08;3.985;3.33;2.73;2.415
