A;0.357196657;0.36605191;0.433865061;0.483993982;0.505302641;0.658753306;0.776853026;0.97489525;1.144572639;1.500127868;1.637570764;1.817955032;1.980663827;2.038059121;2.037980297;1.729271132;1.47182434;1.252280777;0.959299117;0.726978094;0.582312615;0.514587046;0.400094238;0.289278407;0.267978506;0.266153155;0.269725034;0.282099616
A;0.37;0.415;0.415;0.46;0.53;0.625;0.81;0.805;1.06;1.435;1.79;2.06;2.35;2.655;2.445;2.515;2.26;1.875;1.61;1.225;1.09;0.78;0.615;0.51;0.425;0.315;0.31;0.36
A;0.356355981;0.301137712;0.379467193;0.418695112;0.482824989;0.605808778;0.659332573;0.871263959;1.142073324;1.391658495;1.612477419;1.856485776;2.107843641;2.059661996;1.935013818;1.849449152;1.518127502;1.309482776;0.978137058;0.803546575;0.662805758;0.482824989;0.406226082;0.358176811;0.302940491;0.276133465;0.251273627;0.261909792
A;0.338904588;0.347901717;0.398390256;0.484963337;0.533622632;0.609371866;0.784183016;1.056434052;1.276359724;1.608114117;1.746929171;1.894698394;2.094830888;2.177682304;2.074903778;1.927137082;1.550336397;1.391637192;1.063551396;0.821980559;0.70846916;0.52462803;0.418170799;0.34792446;0.385762436;0.30286806;0.272215658;0.270426846
A;0.329626013;0.384571424;0.426682059;0.476120216;0.521952063;0.705078984;0.831396222;1.111559631;1.272745548;1.662807112;1.955937312;2.316615448;2.475959094;2.488644741;2.349526954;2.256079663;1.937504828;1.519982782;1.283701381;0.935730895;0.741653029;0.542045908;0.494452466;0.417509822;0.32591458;0.285658439;0.305801178;0.250880215
A;0.4;0.375;0.435;0.485;0.505;0.65;0.865;1.0;1.32;1.52;1.955;2.375;2.675;2.66;2.67;2.485;2.195;1.895;1.505;1.28;0.91;0.725;0.535;0.47;0.36;0.35;0.295;0.325
A;0.41;0.465;0.445;0.495;0.54;0.625;0.755;1.095;1.345;1.8;2.105;2.605;2.785;2.755;2.855;2.725;2.49;2.085;1.645;1.275;0.935;0.735;0.595;0.435;0.42;0.37;0.305;0.305
A;0.375;0.37;0.41;0.445;0.525;0.605;0.71;0.915;1.2;1.425;1.84;2.065;2.265;2.42;2.445;2.29;2.045;1.775;1.48;1.085;0.905;0.68;0.565;0.425;0.325;0.32;0.32;0.29
A;0.35;0.335;0.41;0.455;0.505;0.565;0.8;1.05;1.285;1.705;1.86;2.27;2.615;2.63;2.58;2.465;2.345;1.87;1.535;1.085;0.945;0.75;0.5;0.375;0.31;0.315;0.3;0.32
A;0.365;0.365;0.405;0.495;0.53;0.68;0.89;1.18;1.43;1.72;2.08;2.38;2.37;2.62;2.495;2.405;1.97;1.625;1.43;1.02;0.835;0.67;0.49;0.405;0.385;0.3;0.34;0.29
A;0.44;0.43;0.41;0.47;0.5;0.485;0.65;0.84;1.01;1.51;1.66;2.06;2.23;2.39;2.375;2.305;2.02;1.855;1.47;1.2;1.015;0.715;0.565;0.48;0.405;0.34;0.285;0.31
A;0.375;0.445;0.515;0.415;0.525;0.71;0.93;1.235;1.425;1.745;2.215;2.54;2.63;2.77;2.68;2.54;2.09;1.81;1.435;1.16;0.895;0.69;0.48;0.39;0.345;0.32;0.3;0.305
A;0.42;0.41;0.41;0.445;0.585;0.625;0.83;1.065;1.265;1.66;1.965;2.325;2.695;2.795;2.845;2.63;2.455;2.13;1.69;1.265;0.995;0.755;0.605;0.47;0.425;0.33;0.28;0.31
A;0.405;0.405;0.44;0.485;0.575;0.695;0.86;1.08;1.25;1.595;1.835;2.255;2.34;2.395;2.285;2.14;1.86;1.54;1.27;0.995;0.81;0.65;0.46;0.4;0.345;0.345;0.335;0.29
A;0.31165461;0.41191485;0.451390015;0.424525271;0.619760376;0.612671108;0.768414206;1.053027238;1.309123204;1.466847031;1.756972795;2.016802859;2.082949093;2.221225851;2.208674375;1.81453743;1.630193059;1.345689495;1.035586159;0.79913936;0.653967009;0.49085676;0.420934323;0.31527082;0.320615139;0.297324501;0.329600929;0.275913544
A;0.37;0.355;0.425;0.445;0.48;0.665;0.845;1.055;1.365;1.615;1.915;2.285;2.405;2.52;2.72;2.38;2.085;1.79;1.405;1.18;0.86;0.71;0.52;0.395;0.335;0.34;0.31;0.27
A;0.4;0.395;0.39;0.41;0.52;0.66;0.85;0.99;1.275;1.63;1.955;2.24;2.505;2.705;2.645;2.485;2.305;1.915;1.515;1.15;1.04;0.715;0.55;0.495;0.4;0.36;0.33;0.325
A;0.39;0.435;0.415;0.445;0.58;0.61;0.745;1.02;1.205;1.575;2.025;2.155;2.47;2.63;2.59;2.475;2.37;1.955;1.54;1.27;0.89;0.735;0.565;0.455;0.355;0.315;0.31;0.35
A;0.33;0.415;0.47;0.445;0.575;0.685;0.84;1.11;1.495;1.955;2.355;2.66;2.93;2.99;3.015;2.785;2.535;2.125;1.76;1.37;0.98;0.745;0.63;0.51;0.355;0.4;0.28;0.305
A;0.435;0.38;0.405;0.41;0.535;0.575;0.67;0.915;1.11;1.39;1.705;2.03;2.14;2.23;2.3;2.31;2.09;1.865;1.45;1.15;0.9;0.675;0.48;0.42;0.315;0.365;0.365;0.35
A;0.395;0.375;0.38;0.44;0.44;0.525;0.65;0.865;1.03;1.36;1.595;1.975;2.315;2.36;2.345;2.395;2.145;1.85;1.54;1.18;0.955;0.73;0.56;0.47;0.395;0.31;0.265;0.27
A;0.4;0.405;0.38;0.44;0.43;0.62;0.73;0.955;1.13;1.57;1.84;2.16;2.385;2.62;2.56;2.43;2.3;1.96;1.63;1.345;0.965;0.8;0.56;0.515;0.43;0.375;0.32;0.285
A;0.395361052;0.418892203;0.429767884;0.504093244;0.538524694;0.620184621;0.870436067;1.113414493;1.309244452;1.766336939;2.007535576;2.226952077;2.321341328;2.401430721;2.341632939;2.06942703;1.830051264;1.398540519;1.106479973;0.861574049;0.638456414;0.624064237;0.426226769;0.33555096;0.295620124;0.355479451;0.291955918;0.271996654
A;0.39;0.43;0.525;0.455;0.47;0.6;0.775;1.005;1.26;1.545;1.81;2.125;2.345;2.45;2.53;2.26;2.08;1.795;1.52;1.15;0.84;0.63;0.57;0.465;0.38;0.32;0.335;0.305
A;0.364379814;0.402440137;0.416928767;0.482177908;0.51482931;0.638095016;0.797649373;1.045982643;1.279822251;1.560838782;1.876278387;2.157201012;2.246030231;2.282268575;2.376483238;2.124551288;1.767466095;1.43572259;1.245367317;0.850148019;0.708768171;0.527499315;0.420557632;0.38611779;0.355288367;0.355300106;0.233839609;0.290062702
A;0.413602041;0.452861144;0.431290269;0.493940518;0.518697985;0.632713702;0.766525419;0.875155983;1.158450663;1.336815846;1.643516803;1.907847723;1.928828465;1.950232892;2.048789204;1.775160223;1.474782578;1.338757169;1.098256212;0.873774529;0.691420778;0.552466015;0.461705258;0.383262709;0.3332333;0.297569342;0.324479975;0.324495107
A;0.36;0.345;0.405;0.405;0.485;0.515;0.6;0.85;1.015;1.195;1.575;1.725;2.0;2.205;2.28;2.075;2.025;1.675;1.415;1.165;0.965;0.67;0.53;0.43;0.385;0.34;0.28;0.27
A;0.412437093;0.40523373;0.38026207;0.421412251;0.517724319;0.578430083;0.689133386;0.864128644;1.121149298;1.313990308;1.658742894;1.846067135;2.042378152;2.044246766;1.956867257;1.705038059;1.546221323;1.339004568;1.119458831;0.814154342;0.582058874;0.467750017;0.419574619;0.367782049;0.349955661;0.321405556;0.294600137;0.305323853
A;0.359851726;0.394367979;0.417989951;0.405260574;0.525213958;0.661502865;0.903212706;1.208493586;1.472045924;1.810013016;2.011790646;2.335297765;2.415263317;2.435275773;2.233584103;2.13911307;1.868343386;1.503058847;1.177721688;0.928728767;0.681567571;0.52708445;0.45617134;0.361685137;0.32532199;0.332573045;0.270783167;0.28532573
A;0.39;0.405;0.445;0.42;0.555;0.705;0.835;1.06;1.39;1.685;2.165;2.3;2.48;2.445;2.555;2.215;2.13;1.51;1.31;1.015;0.82;0.62;0.49;0.345;0.38;0.3;0.29;0.285
A;0.345093832;0.366900048;0.399558307;0.494019257;0.470443621;0.590264216;0.764618069;1.031642609;1.264147762;1.549272935;1.881678607;2.056013701;2.199560002;2.33035353;2.284907064;1.901644538;1.756332986;1.46035577;1.206046485;0.988034345;0.737411885;0.548540009;0.434115212;0.354201467;0.316030688;0.34508341;0.265169664;0.332374407
A;0.44;0.415;0.375;0.52;0.495;0.685;0.87;1.015;1.42;1.81;2.08;2.425;2.635;2.89;2.895;2.58;2.265;2.005;1.655;1.31;0.965;0.74;0.565;0.45;0.4;0.35;0.355;0.355
A;0.375;0.39;0.36;0.455;0.495;0.635;0.71;0.8;1.03;1.26;1.48;1.64;1.905;2.045;2.045;1.885;1.6;1.44;1.18;0.93;0.775;0.565;0.425;0.405;0.34;0.3;0.285;0.335
A;0.4;0.455;0.39;0.485;0.525;0.7;0.79;1.07;1.29;1.785;2.04;2.275;2.6;2.645;2.7;2.65;2.355;1.855;1.6;1.365;0.97;0.765;0.575;0.51;0.37;0.35;0.325;0.31
A;0.337409965;0.335605436;0.369888226;0.42582211;0.528669135;0.662189815;0.725339595;0.968925175;1.261226605;1.643746133;1.705092493;1.937851932;2.09482942;2.051521854;2.038894113;1.827786162;1.708700916;1.400159999;1.198075875;0.849839692;0.674819692;0.548515542;0.409582465;0.350040395;0.317561738;0.294105167;0.256215457;0.220128613
A;0.385;0.455;0.38;0.485;0.54;0.635;0.75;0.975;1.315;1.7;1.955;2.345;2.735;2.89;2.735;2.725;2.475;2.25;1.77;1.335;1.08;0.835;0.645;0.505;0.4;0.345;0.36;0.285
A;0.380517419;0.382288717;0.488112379;0.429027613;0.495383825;0.664061014;0.769851416;0.925916657;1.170332052;1.408967917;1.717562456;1.846818759;1.983286641;2.015475993;1.868034422;1.757023254;1.554125989;1.376379448;1.089240041;0.879337408;0.649611249;0.42354742;0.407392877;0.405568364;0.371448067;0.276365276;0.303360469;0.283570203
A;0.36339757;0.38900745;0.432826332;0.443748233;0.56245464;0.653779715;0.852880545;1.066459307;1.281993311;1.685618724;1.946751814;2.069005501;2.353920132;2.386838993;2.286262822;2.14208219;1.857316342;1.508309185;1.186893406;0.914851542;0.787042822;0.538708108;0.467494766;0.383487424;0.279416484;0.336020615;0.323244119;0.2684552
A;0.405838925;0.371506015;0.425713376;0.492485318;0.54635114;0.696010181;0.818902336;1.130756536;1.25338305;1.632123038;1.828850338;1.978386045;2.236554679;2.110396564;2.200754815;1.874290361;1.564386962;1.398375585;1.111318495;0.889613828;0.680179639;0.499576983;0.429425234;0.422029979;0.346338905;0.333726888;0.32108641;0.288675839
A;0.36;0.405;0.43;0.455;0.51;0.605;0.73;0.835;1.07;1.325;1.69;2.025;2.1;2.175;2.31;2.155;1.955;1.725;1.345;1.065;0.86;0.675;0.525;0.405;0.335;0.33;0.32;0.27
A;0.405;0.38;0.425;0.515;0.515;0.585;0.665;0.925;1.13;1.38;1.79;2.105;2.25;2.39;2.425;2.325;2.115;1.735;1.545;1.28;0.975;0.7;0.51;0.475;0.405;0.33;0.325;0.31
A;0.41;0.395;0.41;0.43;0.485;0.665;0.86;1.09;1.315;1.66;2.06;2.255;2.55;2.655;2.7;2.585;2.115;1.915;1.52;1.205;0.895;0.685;0.535;0.42;0.33;0.315;0.25;0.31
A;0.348642473;0.337809739;0.366667004;0.384832279;0.514864493;0.569090089;0.751414837;0.919457325;1.193961645;1.439726925;1.817114068;1.978111133;2.25982414;2.261616459;2.140585251;2.006827654;1.802786771;1.472410908;1.26983019;0.951972416;0.650279296;0.567134507;0.442597476;0.346816375;0.33243278;0.280033282;0.247490043;0.281825602
A;0.396870318;0.367611639;0.402316259;0.446175999;0.501050161;0.632747207;0.800965758;1.108229016;1.362350161;1.83772357;2.049947965;2.273097235;2.543754153;2.496081547;2.472216966;2.247429908;1.964068936;1.627419746;1.27455056;0.996677946;0.753425118;0.554083873;0.457195134;0.407762201;0.309037725;0.299934449;0.287136134;0.283459946
A;0.365;0.4;0.415;0.46;0.575;0.665;0.745;0.9;1.225;1.55;1.81;2.295;2.59;2.66;2.725;2.475;2.48;2.0;1.615;1.405;1.075;0.765;0.69;0.505;0.385;0.335;0.3;0.325
A;0.359450354;0.412083772;0.39938727;0.488353312;0.535652713;0.693507704;0.860545432;1.056616668;1.3451315;1.57572416;1.878927749;2.269403867;2.25831035;2.269621134;2.160903901;2.100907998;1.667026463;1.381853393;1.209535964;0.862655373;0.657419506;0.524740252;0.401298051;0.34509655;0.348583157;0.334075456;0.323226364;0.270520524
A;0.385;0.41;0.385;0.445;0.56;0.64;0.895;1.125;1.335;1.585;2.125;2.2;2.475;2.43;2.34;2.205;1.905;1.68;1.4;1.065;0.76;0.605;0.495;0.395;0.355;0.295;0.35;0.275
A;0.395;0.425;0.415;0.475;0.555;0.67;0.785;1.01;1.385;1.67;2.06;2.3;2.535;2.525;2.52;2.485;2.115;1.74;1.31;1.125;0.82;0.68;0.475;0.455;0.345;0.335;0.325;0.31
A;0.385;0.44;0.385;0.465;0.45;0.65;0.8;1.035;1.235;1.53;1.84;2.06;2.49;2.44;2.56;2.255;2.16;1.775;1.55;1.14;0.87;0.665;0.54;0.475;0.385;0.305;0.305;0.27
A;0.41;0.325;0.4;0.435;0.485;0.59;0.755;0.87;1.175;1.53;1.925;2.21;2.39;2.655;2.54;2.53;2.285;1.98;1.55;1.22;1.005;0.77;0.525;0.475;0.425;0.33;0.305;0.29
A;0.418038353;0.384800582;0.394072696;0.457795502;0.537866637;0.625402743;0.738238852;0.995830221;1.18394119;1.330251468;1.693282291;1.951399046;2.088452936;2.190073158;2.172290714;2.024257334;1.80603436;1.468082868;0.985055678;0.865143352;0.732276312;0.52482788;0.464162523;0.343304606;0.291995404;0.317531806;0.282959688;0.243202539
A;0.33198791;0.357373749;0.379146633;0.400907523;0.504300536;0.636748319;0.787312851;1.023125658;1.175511061;1.607291826;1.904764752;2.02992905;2.185965791;2.387327589;2.354667063;2.039045401;1.834016271;1.4712015;1.300684156;0.930626684;0.780056555;0.562372491;0.457147411;0.355557676;0.284811594;0.312011107;0.270300603;0.348300581
A;0.375;0.325;0.41;0.45;0.5;0.545;0.77;0.975;1.13;1.535;1.905;2.03;2.3;2.45;2.42;2.19;1.97;1.755;1.44;1.165;0.89;0.67;0.525;0.405;0.385;0.36;0.285;0.28
A;0.36;0.39;0.45;0.525;0.565;0.675;0.835;1.215;1.495;1.865;2.205;2.675;3.0;3.015;3.005;2.8;2.42;2.055;1.585;1.24;0.99;0.74;0.56;0.405;0.38;0.375;0.265;0.295
A;0.345;0.38;0.405;0.465;0.515;0.65;0.77;1.045;1.39;1.685;1.955;2.36;2.65;2.58;2.545;2.46;2.06;1.805;1.48;1.105;0.825;0.635;0.51;0.405;0.355;0.31;0.295;0.3
A;0.425;0.4;0.4;0.42;0.59;0.58;0.685;0.975;1.095;1.565;2.0;2.335;2.56;2.65;2.715;2.67;2.265;2.14;1.695;1.395;1.175;0.8;0.62;0.5;0.395;0.355;0.31;0.31
A;0.350202085;0.407682805;0.38610608;0.42202771;0.477711936;0.655511833;0.774040395;0.917697522;1.318172019;1.553426772;1.671968265;1.986287517;2.137138844;2.142489528;2.090458243;2.070685065;1.752801042;1.418794432;1.255345318;0.883572385;0.698611205;0.545943399;0.438202024;0.373547089;0.283756535;0.281961218;0.301716762;0.265803362
A;0.377964277;0.385252339;0.479737627;0.45247645;0.517895567;0.668730043;0.78320001;1.052141418;1.350124586;1.582742595;1.971628044;2.264189811;2.45318865;2.376933151;2.367809264;2.078889601;1.86626141;1.52644351;1.199347922;0.877713562;0.795914613;0.58878876;0.472486822;0.347082836;0.328904436;0.327105866;0.345273989;0.312563146
A;0.36;0.43;0.405;0.465;0.51;0.6;0.83;1.02;1.28;1.785;1.915;2.345;2.575;2.695;2.5;2.38;2.135;1.87;1.57;1.22;0.935;0.725;0.53;0.425;0.345;0.285;0.31;0.25
A;0.404719278;0.363705891;0.443960372;0.465334094;0.490328873;0.606220386;0.777431079;0.959258534;1.080454179;1.392691362;1.645686668;1.77052886;1.966521911;1.977359591;1.98806557;1.750893444;1.59742267;1.221247004;0.998418908;0.832631303;0.695344827;0.501051846;0.406453335;0.406495819;0.345864009;0.267441298;0.344074723;0.312058749
A;0.36;0.385;0.435;0.445;0.575;0.665;0.845;1.06;1.37;1.815;2.15;2.6;2.78;2.905;2.815;2.805;2.645;2.08;1.7;1.335;0.985;0.78;0.595;0.475;0.42;0.365;0.3;0.325
A;0.395;0.375;0.41;0.395;0.505;0.555;0.615;0.865;1.095;1.475;1.745;1.975;2.365;2.4;2.585;2.345;2.075;1.805;1.47;1.225;0.94;0.715;0.545;0.415;0.34;0.315;0.28;0.305
A;0.335;0.395;0.43;0.485;0.51;0.62;0.805;1.035;1.255;1.51;1.905;2.375;2.48;2.61;2.825;2.605;2.36;2.045;1.675;1.3;1.01;0.83;0.61;0.515;0.4;0.35;0.345;0.32
A;0.38;0.43;0.43;0.43;0.59;0.68;0.91;1.01;1.39;1.61;1.99;2.25;2.59;2.72;2.65;2.46;2.16;1.84;1.55;1.27;0.98;0.69;0.56;0.42;0.35;0.36;0.37;0.28
A;0.34;0.35;0.42;0.405;0.465;0.58;0.685;0.905;1.015;1.31;1.61;1.905;2.155;2.15;2.245;2.105;1.89;1.725;1.365;1.115;0.825;0.67;0.51;0.44;0.355;0.29;0.27;0.31
A;0.4;0.45;0.44;0.44;0.55;0.63;0.88;1.16;1.29;1.73;2.13;2.19;2.4;2.77;2.83;2.44;2.16;1.79;1.66;1.18;0.88;0.66;0.53;0.48;0.37;0.34;0.26;0.35
A;0.37;0.46;0.44;0.47;0.57;0.69;0.75;1.01;1.38;1.61;2.09;2.4;2.49;2.69;2.58;2.46;2.21;2.03;1.52;1.19;0.96;0.69;0.61;0.45;0.42;0.38;0.38;0.3
A;0.37;0.39;0.42;0.47;0.495;0.575;0.745;0.86;1.165;1.54;1.845;1.995;2.245;2.455;2.525;2.35;2.3;1.925;1.59;1.34;0.995;0.84;0.59;0.51;0.385;0.36;0.355;0.28
A;0.39;0.42;0.48;0.46;0.49;0.55;0.79;1.03;1.17;1.48;1.63;2.14;2.36;2.28;2.45;2.28;2.16;1.7;1.27;1.09;0.88;0.73;0.5;0.46;0.41;0.37;0.3;0.3
A;0.32;0.39;0.41;0.49;0.4;0.65;0.7;0.93;1.2;1.42;1.89;2.16;2.66;2.62;2.44;2.63;2.25;1.74;1.5;1.17;0.93;0.67;0.52;0.4;0.38;0.3;0.3;0.3
A;0.38;0.375;0.37;0.415;0.575;0.655;0.815;0.99;1.305;1.6;2.02;2.495;2.685;2.84;2.87;2.68;2.26;2.035;1.63;1.215;0.995;0.755;0.62;0.45;0.38;0.3;0.28;0.295
A;0.36;0.43;0.41;0.44;0.52;0.64;0.8;1.13;1.36;1.5;2.13;2.41;2.71;2.65;2.9;2.59;2.43;2.04;1.63;1.18;1.01;0.84;0.49;0.46;0.33;0.32;0.33;0.34
A;0.47;0.51;0.4;0.39;0.5;0.54;0.69;0.81;1.02;1.31;1.61;1.81;1.95;2.16;2.04;1.99;1.89;1.67;1.22;1.18;0.9;0.72;0.59;0.38;0.36;0.33;0.36;0.35
A;0.42;0.4;0.45;0.44;0.53;0.65;0.69;1.02;1.26;1.6;2.04;2.16;2.34;2.47;2.55;2.39;2.16;1.85;1.66;1.32;0.88;0.73;0.46;0.36;0.36;0.3;0.29;0.29
A;0.400485466;0.411151547;0.404079354;0.488851903;0.598842865;0.723324969;0.84614271;1.120549702;1.468458039;1.607349693;1.915698056;2.049188678;2.209704858;2.222463646;2.139423451;1.980292868;1.630455004;1.311141399;1.10728098;0.856645613;0.643926256;0.5212173;0.420173665;0.330061276;0.311983046;0.295718758;0.286757833;0.283211537
A;0.36;0.4;0.45;0.52;0.55;0.7;0.8;1.13;1.47;1.7;2.12;2.61;2.5;2.75;2.75;2.39;2.31;1.79;1.53;1.16;0.84;0.73;0.55;0.36;0.41;0.43;0.34;0.31
A;0.435;0.4;0.385;0.43;0.505;0.56;0.665;0.855;1.11;1.405;1.62;1.935;2.02;2.245;2.335;2.095;1.89;1.685;1.465;1.08;0.83;0.75;0.56;0.475;0.37;0.32;0.33;0.32
A;0.41;0.44;0.41;0.46;0.48;0.62;0.72;0.96;1.34;1.67;1.85;2.34;2.71;2.59;2.52;2.59;2.06;2.05;1.68;1.29;0.99;0.71;0.56;0.55;0.4;0.38;0.31;0.33
A;0.39;0.38;0.38;0.5;0.56;0.59;1.01;0.99;1.36;1.71;1.97;2.24;2.49;2.76;2.8;2.61;2.19;1.85;1.54;1.27;0.86;0.66;0.54;0.45;0.41;0.37;0.25;0.25
A;0.35;0.39;0.46;0.49;0.5;0.7;0.82;0.94;1.42;1.77;1.96;2.33;2.54;2.54;2.6;2.52;2.14;1.9;1.38;1.1;0.8;0.73;0.54;0.51;0.4;0.37;0.29;0.32
A;0.46;0.43;0.42;0.48;0.52;0.74;0.85;0.92;1.39;1.67;2.15;2.21;2.74;2.87;2.76;2.5;2.12;1.93;1.61;1.24;0.91;0.77;0.56;0.42;0.38;0.32;0.35;0.31
A;0.415;0.445;0.46;0.46;0.545;0.71;0.83;1.14;1.28;1.665;1.965;2.145;2.315;2.325;2.41;2.205;1.935;1.565;1.325;1.045;0.735;0.59;0.5;0.445;0.34;0.32;0.305;0.28
A;0.46;0.41;0.51;0.51;0.5;0.68;0.83;0.95;1.24;1.6;1.96;2.26;2.55;2.58;2.87;2.46;2.29;1.98;1.47;1.19;0.96;0.75;0.57;0.47;0.38;0.36;0.3;0.3
A;0.38;0.41;0.42;0.38;0.56;0.64;0.84;1.0;1.25;1.56;1.95;2.33;2.52;2.6;2.58;2.39;2.01;1.8;1.55;1.33;0.97;0.8;0.57;0.46;0.38;0.35;0.29;0.36
A;0.37;0.47;0.37;0.47;0.66;0.69;0.83;1.02;1.34;1.66;2.11;2.43;2.73;2.78;2.9;2.7;2.3;1.99;1.84;1.31;1.04;0.74;0.59;0.49;0.37;0.4;0.32;0.27
A;0.43;0.39;0.55;0.51;0.52;0.65;0.83;1.13;1.35;1.8;2.01;2.54;2.77;2.59;2.73;2.45;2.33;1.79;1.57;1.25;0.95;0.75;0.54;0.43;0.39;0.35;0.34;0.34
A;0.43;0.46;0.37;0.56;0.57;0.7;0.94;1.16;1.28;1.81;1.94;2.41;2.47;2.57;2.41;2.45;2.27;1.75;1.46;1.11;0.97;0.63;0.54;0.47;0.34;0.37;0.29;0.28
A;0.46;0.4;0.45;0.47;0.6;0.63;0.77;0.99;1.17;1.6;2.13;2.47;2.43;2.73;2.71;2.59;2.42;1.97;1.55;1.29;1.0;0.79;0.56;0.51;0.39;0.34;0.36;0.32
A;0.38;0.43;0.37;0.49;0.56;0.58;0.73;1.1;1.32;1.71;2.04;2.36;2.58;2.51;2.72;2.39;2.3;1.85;1.48;1.1;0.87;0.73;0.6;0.5;0.39;0.32;0.3;0.26
A;0.38;0.375;0.39;0.435;0.485;0.58;0.805;0.975;1.255;1.455;1.705;1.965;2.215;2.295;2.115;1.87;1.8;1.46;1.175;0.89;0.745;0.57;0.5;0.415;0.3;0.33;0.325;0.3
A;0.35;0.4;0.52;0.43;0.53;0.63;0.83;0.95;1.43;1.84;1.99;2.44;2.72;2.82;2.94;2.49;2.27;2.01;1.5;1.16;0.8;0.79;0.54;0.47;0.4;0.25;0.32;0.35
A;0.345001976;0.330761981;0.411192926;0.43623907;0.454162382;0.550629623;0.779433407;0.899212859;1.162152012;1.351431527;1.555512343;1.778949906;1.896728948;1.900502979;2.054259048;1.718204553;1.483853116;1.455220042;1.142415391;0.813580115;0.627484978;0.516664346;0.411266633;0.402217096;0.294949376;0.309251739;0.291368116;0.271812927
A;0.42;0.44;0.44;0.52;0.54;0.63;0.78;1.08;1.32;1.56;2.12;2.21;2.54;2.62;2.85;2.4;2.09;1.76;1.5;1.23;1.0;0.74;0.53;0.41;0.41;0.28;0.36;0.36
A;0.38;0.39;0.38;0.43;0.4;0.65;0.76;0.87;1.22;1.62;1.85;2.22;2.39;2.51;2.49;2.43;2.12;1.75;1.61;1.17;1.01;0.62;0.57;0.52;0.39;0.34;0.33;0.37
A;0.395;0.43;0.425;0.47;0.555;0.67;0.98;1.185;1.475;1.81;2.09;2.595;2.615;2.705;2.71;2.5;2.055;1.725;1.395;1.095;0.89;0.63;0.52;0.395;0.38;0.29;0.275;0.28
A;0.43;0.48;0.49;0.57;0.56;0.76;1.01;1.11;1.45;1.79;2.23;2.55;2.88;2.79;2.81;2.61;2.29;1.87;1.53;1.16;0.93;0.56;0.54;0.49;0.36;0.33;0.31;0.33
A;0.4;0.42;0.47;0.47;0.68;0.59;0.72;0.91;1.13;1.65;1.77;2.03;2.35;2.39;2.57;2.3;2.07;1.62;1.52;1.15;1.0;0.65;0.55;0.47;0.37;0.38;0.28;0.28
A;0.366614073;0.345018308;0.378218564;0.452258254;0.528179622;0.537521503;0.689095777;0.995335302;1.193685486;1.490225181;1.669623141;1.774040571;1.839029825;2.270050264;2.029157942;2.141953433;1.546074511;1.530213264;1.035995762;0.770304227;0.702201012;0.554972983;0.437920735;0.341433928;0.289370935;0.204959037;0.25881422;0.220707814
A;0.36;0.45;0.41;0.51;0.6;0.55;0.83;0.94;1.19;1.5;1.88;2.23;2.34;2.67;2.65;2.52;2.29;1.97;1.62;1.23;0.94;0.69;0.53;0.46;0.4;0.33;0.37;0.3
A;0.36;0.4;0.42;0.45;0.53;0.63;0.75;0.98;1.15;1.4;1.84;2.19;2.32;2.37;2.14;2.36;2.12;1.91;1.49;1.09;0.9;0.71;0.57;0.55;0.38;0.31;0.33;0.26
A;0.41;0.4;0.53;0.42;0.52;0.58;0.7;0.86;1.18;1.41;1.9;1.9;2.35;2.4;2.51;2.3;2.2;1.85;1.57;1.31;0.84;0.71;0.53;0.48;0.38;0.29;0.3;0.29
A;0.35;0.4;0.395;0.47;0.495;0.6;0.815;1.14;1.27;1.775;2.005;2.485;2.67;2.86;2.75;2.665;2.32;1.975;1.52;1.23;0.955;0.725;0.52;0.445;0.39;0.34;0.31;0.29
A;0.42;0.39;0.33;0.49;0.52;0.73;0.89;1.08;1.22;1.64;1.82;2.02;2.66;2.8;2.57;2.59;2.21;1.97;1.64;1.2;0.97;0.81;0.58;0.41;0.39;0.4;0.42;0.36
A;0.39;0.4;0.37;0.5;0.51;0.59;0.8;0.86;1.23;1.53;1.7;1.67;1.92;2.18;1.97;1.94;1.73;1.52;1.3;1.14;0.74;0.63;0.42;0.36;0.41;0.38;0.36;0.32
A;0.36;0.32;0.47;0.45;0.43;0.63;0.72;0.91;1.23;1.38;1.81;2.07;2.35;2.28;2.35;2.22;2.01;1.85;1.46;1.2;0.84;0.73;0.49;0.45;0.35;0.33;0.24;0.28
A;0.4;0.43;0.47;0.44;0.46;0.62;0.96;1.12;1.37;1.79;2.03;2.4;2.81;2.89;2.85;2.63;2.38;1.96;1.75;1.24;1.05;0.71;0.6;0.47;0.4;0.36;0.34;0.35
A;0.43;0.45;0.45;0.51;0.55;0.61;0.66;0.96;1.33;1.48;1.8;2.09;2.45;2.6;2.58;2.44;1.98;1.8;1.52;1.11;0.96;0.68;0.56;0.43;0.35;0.39;0.33;0.31
A;0.38;0.5;0.39;0.58;0.41;0.65;0.79;0.93;1.29;1.66;2.09;2.44;2.54;2.78;2.55;2.48;2.29;2.06;1.53;1.16;0.84;0.77;0.58;0.48;0.37;0.37;0.27;0.26
A;0.285884842;0.410015064;0.440542117;0.440582348;0.474685733;0.647315185;0.769518947;1.068079358;1.35929601;1.60752628;1.920341728;2.147003375;2.166876868;2.296535026;2.18133306;1.976421077;1.744543286;1.377509573;1.052149307;0.877648712;0.651042383;0.51254146;0.404632966;0.341637313;0.267927752;0.309244146;0.294943849;0.264371536
