Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= 0.04;1.797794078468454;Ti ka;0.04;<=;0.014014316269441163;31.0;0.0007554219525063577;Ti ka <= 0.014014
Ti ka <= 0.28;1.5954971591845974;Ti ka;0.28;<=;0.07620461741095086;10.0;0.06745294120037737;Ti ka <= 0.076205
K <= 0.04;1.5918158611623747;K;0.04;<=;0.01032410234477324;24.0;0.00434444620592897;K <= 0.010324
K > 0.04;1.5535390083954947;K;0.04;>;0.01032410234477324;24.0;0.00434444620592897;K > 0.010324
K > -0.03;1.5030111610381742;K;-0.03;>;-0.008065339439737224;33.0;0.004506935227497039;K > -0.008065
Fe kb > -0.03;1.4194460948381313;Fe kb;-0.03;>;-0.012516620305442538;10.0;0.003213837769753383;Fe kb > -0.012517
Fe ka <= -1.45;1.400418285008263;Fe ka;-1.45;<=;-1.5543745741332362;5.0;0.0424772906224089;Fe ka <= -1.554375
Ti kb > 0.11;1.3025259741664144;Ti kb;0.11;>;0.015190262082786149;10.0;0.025547539794383123;Ti kb > 0.015190
Si <= -0.11;1.291952835447149;Si;-0.11;<=;-0.028528328405575593;0.0;0.00908020759495519;Si <= -0.028528
K <= 0.12;1.289227702888703;K;0.12;<=;0.026878222835637122;27.0;0.002334522631113861;K <= 0.026878
K > -0.13;1.2716490804499214;K;-0.13;>;-0.0296326681477396;3.0;0.005290740340023081;K > -0.029633
Si > 0.10;1.256864327177824;Si;0.10;>;0.021632911256458914;13.0;0.0078307138273358;Si > 0.021633
Fe ka <= -0.08;1.2469255209345005;Fe ka;-0.08;<=;-0.08129041035646534;10.0;0.011114489601946165;Fe ka <= -0.081290
Fe kb > -0.34;1.0484870034566556;Fe kb;-0.34;>;-0.15598691417664734;13.0;0.009647793164169027;Fe kb > -0.155987
Si <= -0.02;0.9687416358236226;Si;-0.02;<=;-0.004876858149458013;14.0;0.0011988720118782138;Si <= -0.004877
Ti kb <= -0.16;0.862976570371029;Ti kb;-0.16;<=;-0.03218326069057839;29.0;0.015220526593630213;Ti kb <= -0.032183
Fe kb > -0.56;0.7347388886413585;Fe kb;-0.56;>;-0.24300188045949922;5.0;0.015457762388982998;Fe kb > -0.243002
Ca ka > 0.12;0.7298224020328977;Ca ka;0.12;>;0.02092782412410532;0.0;0.00019234492631901856;Ca ka > 0.020928
Ti kb <= -0.04;0.7252013308059014;Ti kb;-0.04;<=;-0.0072926219056510255;13.0;0.0019006350484586515;Ti kb <= -0.007293
Si > 0.04;0.7209747306783448;Si;0.04;>;0.00933302918577919;18.0;0.0004973761952437872;Si > 0.009333
Ti kb > 0.02;0.7053978165630069;Ti kb;0.02;>;0.004334079482861047;4.0;0.005718790252180615;Ti kb > 0.004334
Si > -0.11;0.694885940151571;Si;-0.11;>;-0.028528328405575593;0.0;0.00908020759495519;Si > -0.028528
Si <= 0.10;0.6704251825899511;Si;0.10;<=;0.021632911256458914;13.0;0.0078307138273358;Si <= 0.021633
Si <= 0.04;0.6649120454300446;Si;0.04;<=;0.00933302918577919;18.0;0.0004973761952437872;Si <= 0.009333
Ti kb > -0.16;0.6410013235633926;Ti kb;-0.16;>;-0.03218326069057839;29.0;0.015220526593630213;Ti kb > -0.032183
Ca ka > -0.10;0.6387062067486383;Ca ka;-0.10;>;-0.015957888877808496;11.0;0.0019950138580508703;Ca ka > -0.015958
Ca ka <= -0.15;0.6293402260534158;Ca ka;-0.15;<=;-0.02429912593384248;12.0;0.004607693059949347;Ca ka <= -0.024299
Mn <= -0.11;0.6182762575157951;Mn;-0.11;<=;-0.01810001640186909;22.0;0.009578422664018024;Mn <= -0.018100
Ca ka > -0.15;0.6051141766334467;Ca ka;-0.15;>;-0.02429912593384248;12.0;0.004607693059949347;Ca ka > -0.024299
Si > -0.02;0.5938270954311571;Si;-0.02;>;-0.004876858149458013;14.0;0.0011988720118782138;Si > -0.004877
Ti kb > -0.04;0.5930496001031784;Ti kb;-0.04;>;-0.0072926219056510255;13.0;0.0019006350484586515;Ti kb > -0.007293
Ca ka <= -0.10;0.5810117844645128;Ca ka;-0.10;<=;-0.015957888877808496;11.0;0.0019950138580508703;Ca ka <= -0.015958
Mn <= -0.02;0.5574878192420644;Mn;-0.02;<=;-0.003622528877958414;19.0;0.005265014018098219;Mn <= -0.003623
Ca ka > 0.05;0.5527090387043985;Ca ka;0.05;>;0.01087491205605659;10.0;0.01208882048862412;Ca ka > 0.010875
Mn > 0.02;0.5511391032280692;Mn;0.02;>;0.0036679259599100567;11.0;0.005874446957452786;Mn > 0.003668
Ti kb <= 0.11;0.5505401274725813;Ti kb;0.11;<=;0.015190262082786149;10.0;0.025547539794383123;Ti kb <= 0.015190
Ca ka <= 0.05;0.5192545368117453;Ca ka;0.05;<=;0.01087491205605659;10.0;0.01208882048862412;Ca ka <= 0.010875
Ti kb <= 0.02;0.5161829892365069;Ti kb;0.02;<=;0.004334079482861047;4.0;0.005718790252180615;Ti kb <= 0.004334
Fe kb <= 0.62;0.4987370735852148;Fe kb;0.62;<=;0.23330833055269395;14.0;0.09554818238783624;Fe kb <= 0.233308
Mn > 0.09;0.49527043464530807;Mn;0.09;>;0.016427281194661247;1.0;0.00541604018602404;Mn > 0.016427
Ca ka <= 0.12;0.4357739541548352;Ca ka;0.12;<=;0.02092782412410532;0.0;0.00019234492631901856;Ca ka <= 0.020928
Mn <= 0.02;0.38257100597475097;Mn;0.02;<=;0.0036679259599100567;11.0;0.005874446957452786;Mn <= 0.003668
Fe kb <= -0.34;0.3623386340473459;Fe kb;-0.34;<=;-0.15598691417664734;13.0;0.009647793164169027;Fe kb <= -0.155987
Mn <= 0.09;0.3311647206602544;Mn;0.09;<=;0.016427281194661247;1.0;0.00541604018602404;Mn <= 0.016427
Mn > -0.11;0.3306095324362436;Mn;-0.11;>;-0.01810001640186909;22.0;0.009578422664018024;Mn > -0.018100
Mn > -0.02;0.32872726174295647;Mn;-0.02;>;-0.003622528877958414;19.0;0.005265014018098219;Mn > -0.003623
Fe kb <= -0.56;0.25812084962206744;Fe kb;-0.56;<=;-0.24300188045949922;5.0;0.015457762388982998;Fe kb <= -0.243002
Fe kb <= -0.03;0.23506371181285246;Fe kb;-0.03;<=;-0.012516620305442538;10.0;0.003213837769753383;Fe kb <= -0.012517
Backgroun 1 > 0.07;0.08361425343362672;Backgroun 1;0.07;>;0.007866701378176008;11.0;0.002477323987414848;Backgroun 1 > 0.007867
Backgroun 2 <= -0.04;0.0833774025639624;Backgroun 2;-0.04;<=;-0.003981033679710477;27.0;0.0029304604336061954;Backgroun 2 <= -0.003981
Al <= -0.02;0.07725607374862777;Al;-0.02;<=;-0.0013375600733964883;9.0;0.0025027454702452566;Al <= -0.001338
Al > 0.02;0.0758796227825008;Al;0.02;>;0.0009795834084598606;4.0;0.003021543917109109;Al > 0.000980
Backgroun 1 > 0.01;0.056379097896190944;Backgroun 1;0.01;>;0.0007156012374690546;10.0;0.003952657644354109;Backgroun 1 > 0.000716
Al <= -0.01;0.05399332028275865;Al;-0.01;<=;-0.0005102244215005047;13.0;0.0018274615258331798;Al <= -0.000510
Backgroun 2 <= 0.00;0.040840456408784136;Backgroun 2;0.00;<=;-0.00018330400919497336;28.0;0.0016757528725731355;Backgroun 2 <= -0.000183
Al > -0.01;0.03833791193254492;Al;-0.01;>;-0.0005102244215005047;13.0;0.0018274615258331798;Al > -0.000510
Backgroun 1 > -0.04;0.03796715519909985;Backgroun 1;-0.04;>;-0.004344400392506234;22.0;0.0030390936663013124;Backgroun 1 > -0.004344
Al > 0.00;0.03783962592021128;Al;0.00;>;6.731303418015117e-05;28.0;0.0011167946022104692;Al > 0.000067
Backgroun 1 <= -0.08;0.037092676370880755;Backgroun 1;-0.08;<=;-0.008674311326089132;19.0;0.005072653336434266;Backgroun 1 <= -0.008674
Al <= 0.00;0.03644746363914869;Al;0.00;<=;6.731303418015117e-05;28.0;0.0011167946022104692;Al <= 0.000067
Backgroun 1 <= -0.04;0.03610812249442524;Backgroun 1;-0.04;<=;-0.004344400392506234;22.0;0.0030390936663013124;Backgroun 1 <= -0.004344
Zn > 0.03;0.036103423548722535;Zn;0.03;>;0.003460988324688108;26.0;0.0002832056946261534;Zn > 0.003461
Backgroun 2 > 0.04;0.031248709411284242;Backgroun 2;0.04;>;0.004387658954684251;17.0;0.0007819730067012767;Backgroun 2 > 0.004388
Backgroun 1 > -0.08;0.030168229438813313;Backgroun 1;-0.08;>;-0.008674311326089132;19.0;0.005072653336434266;Backgroun 1 > -0.008674
Al > -0.02;0.029564162667504855;Al;-0.02;>;-0.0013375600733964883;9.0;0.0025027454702452566;Al > -0.001338
Backgroun 1 <= 0.01;0.029184952067212805;Backgroun 1;0.01;<=;0.0007156012374690546;10.0;0.003952657644354109;Backgroun 1 <= 0.000716
Backgroun 2 <= 0.02;0.02788316054652759;Backgroun 2;0.02;<=;0.002163759194234144;31.0;4.8414622336425545e-05;Backgroun 2 <= 0.002164
Backgroun 1 <= 0.07;0.027739751481803278;Backgroun 1;0.07;<=;0.007866701378176008;11.0;0.002477323987414848;Backgroun 1 <= 0.007867
Al <= 0.02;0.027555484574870767;Al;0.02;<=;0.0009795834084598606;4.0;0.003021543917109109;Al <= 0.000980
Backgroun 2 > 0.02;0.026829753638659345;Backgroun 2;0.02;>;0.002163759194234144;31.0;4.8414622336425545e-05;Backgroun 2 > 0.002164
Rh L + Ar <= -0.04;0.02505180972230487;Rh L + Ar;-0.04;<=;-0.004757006031405817;19.0;0.0003255132084030929;Rh L + Ar <= -0.004757
background 3 <= -0.12;0.024228207435130596;background 3;-0.12;<=;-0.014981653151998758;0.0;0.01755244005403317;background 3 <= -0.014982
Rh L + Ar <= -0.01;0.02412551860010649;Rh L + Ar;-0.01;<=;-0.0014978055848751393;13.0;0.0021688081227497907;Rh L + Ar <= -0.001498
Backgroun 2 <= 0.04;0.024048019432038978;Backgroun 2;0.04;<=;0.004387658954684251;17.0;0.0007819730067012767;Backgroun 2 <= 0.004388
Backgroun 2 > -0.04;0.021227676015001938;Backgroun 2;-0.04;>;-0.003981033679710477;27.0;0.0029304604336061954;Backgroun 2 > -0.003981
sum Fe > 0.05;0.02069194808021071;sum Fe;0.05;>;0.005048000687389843;14.0;0.00537998154014515;sum Fe > 0.005048
background 3 <= 0.01;0.02009058155755638;background 3;0.01;<=;0.0013204369782281455;23.0;0.0023139623374304405;background 3 <= 0.001320
Rh L + Ar <= 0.04;0.019958542350546338;Rh L + Ar;0.04;<=;0.004200914200693295;0.0;0.003927360831946045;Rh L + Ar <= 0.004201
Rh L + Ar > 0.04;0.019904220999761496;Rh L + Ar;0.04;>;0.004200914200693295;0.0;0.003927360831946045;Rh L + Ar > 0.004201
Zn > 0.01;0.019724076521025716;Zn;0.01;>;0.0011145611144797868;20.0;0.00018931533240177864;Zn > 0.001115
Backgroun 2 > 0.00;0.019171646905348415;Backgroun 2;0.00;>;-0.00018330400919497336;28.0;0.0016757528725731355;Backgroun 2 > -0.000183
Zn <= -0.04;0.018963337048125646;Zn;-0.04;<=;-0.004426137840704489;0.0;0.00012523859635586027;Zn <= -0.004426
Rh L + Ar <= 0.02;0.01892032046354648;Rh L + Ar;0.02;<=;0.003131181042999309;11.0;0.0006452207981701742;Rh L + Ar <= 0.003131
Rh L + Ar > 0.02;0.018449849266225414;Rh L + Ar;0.02;>;0.003131181042999309;11.0;0.0006452207981701742;Rh L + Ar > 0.003131
Zn > -0.00;0.01829396059303604;Zn;-0.00;>;-4.0967626629417886e-05;18.0;3.170810795743049e-06;Zn > -0.000041
Zn <= -0.00;0.01713790049588682;Zn;-0.00;<=;-4.0967626629417886e-05;18.0;3.170810795743049e-06;Zn <= -0.000041
sum Fe > -0.00;0.01709910700963438;sum Fe;-0.00;>;-0.00029115819822352756;26.0;0.0024199687835903825;sum Fe > -0.000291
Zn > -0.04;0.01656244024626619;Zn;-0.04;>;-0.004426137840704489;0.0;0.00012523859635586027;Zn > -0.004426
Rh L + Ar > -0.01;0.015853461015754307;Rh L + Ar;-0.01;>;-0.0014978055848751393;13.0;0.0021688081227497907;Rh L + Ar > -0.001498
sum Fe > -0.03;0.015552584904773764;sum Fe;-0.03;>;-0.0036195869574730463;9.0;0.001960790299155607;sum Fe > -0.003620
Cu > 0.02;0.015331733627401537;Cu;0.02;>;0.0024820901476377746;8.0;0.0008861065398758639;Cu > 0.002482
background 3 > 0.11;0.015095514275133377;background 3;0.11;>;0.012215914017333768;29.0;0.003385102271737578;background 3 > 0.012216
P > -0.03;0.014975571821620758;P;-0.03;>;-0.0026836808751423188;1.0;0.00036847814171730303;P > -0.002684
P <= -0.01;0.014841205498931476;P;-0.01;<=;-0.0003621208081224566;10.0;6.21104438099148e-05;P <= -0.000362
background 3 <= 0.05;0.01478011350670034;background 3;0.05;<=;0.005307998908647332;22.0;0.0009194719190122325;background 3 <= 0.005308
Cu > -0.00;0.01477209977501379;Cu;-0.00;>;2.3704297319947568e-05;10.0;7.575535418623981e-05;Cu > 0.000024
background 3 > 0.05;0.014722449807191765;background 3;0.05;>;0.005307998908647332;22.0;0.0009194719190122325;background 3 > 0.005308
Zn <= 0.01;0.014691932480743684;Zn;0.01;<=;0.0011145611144797868;20.0;0.00018931533240177864;Zn <= 0.001115
Zn <= 0.03;0.014682282055678562;Zn;0.03;<=;0.003460988324688108;26.0;0.0002832056946261534;Zn <= 0.003461
P <= 0.01;0.01459290756135195;P;0.01;<=;0.0003701477986483379;22.0;0.00164066300530963;P <= 0.000370
Cu > -0.01;0.014517481865440116;Cu;-0.01;>;-0.0011815556813408058;19.0;0.00014467003673930383;Cu > -0.001182
P <= -0.03;0.014026027220934233;P;-0.03;<=;-0.0026836808751423188;1.0;0.00036847814171730303;P <= -0.002684
Rh L + Ar > -0.04;0.013868930709733902;Rh L + Ar;-0.04;>;-0.004757006031405817;19.0;0.0003255132084030929;Rh L + Ar > -0.004757
sum Fe > -0.05;0.013669057267602265;sum Fe;-0.05;>;-0.005640790176651499;19.0;3.890851519285088e-05;sum Fe > -0.005641
Ca kb > 0.06;0.013667969281306522;Ca kb;0.06;>;0.005150589774449016;33.0;0.0002935860301410617;Ca kb > 0.005151
background 3 > -0.12;0.013635522789130747;background 3;-0.12;>;-0.014981653151998758;0.0;0.01755244005403317;background 3 > -0.014982
P > -0.01;0.013579364974835051;P;-0.01;>;-0.0003621208081224566;10.0;6.21104438099148e-05;P > -0.000362
P <= 0.03;0.013572369645655334;P;0.03;<=;0.002160993224666988;25.0;0.0031288891444532264;P <= 0.002161
background 3 <= 0.11;0.013394982402377593;background 3;0.11;<=;0.012215914017333768;29.0;0.003385102271737578;background 3 <= 0.012216
P > 0.01;0.013304119623215368;P;0.01;>;0.0003701477986483379;22.0;0.00164066300530963;P > 0.000370
background 3 > 0.01;0.013209142512833637;background 3;0.01;>;0.0013204369782281455;23.0;0.0023139623374304405;background 3 > 0.001320
Cu <= 0.02;0.012485645456007726;Cu;0.02;<=;0.0024820901476377746;8.0;0.0008861065398758639;Cu <= 0.002482
Cu <= -0.00;0.012169274232242176;Cu;-0.00;<=;2.3704297319947568e-05;10.0;7.575535418623981e-05;Cu <= 0.000024
Ca kb <= -0.02;0.012133756540620827;Ca kb;-0.02;<=;-0.0018471823000026436;17.0;0.0034398447256872924;Ca kb <= -0.001847
Ca kb > 0.02;0.01187099841552542;Ca kb;0.02;>;0.0014106553037261799;1.0;0.001489556451971432;Ca kb > 0.001411
Ca kb <= 0.02;0.011543511639677276;Ca kb;0.02;<=;0.0014106553037261799;1.0;0.001489556451971432;Ca kb <= 0.001411
Cu <= -0.01;0.011344576023794848;Cu;-0.01;<=;-0.0011815556813408058;19.0;0.00014467003673930383;Cu <= -0.001182
Ca kb > -0.07;0.01102964648079578;Ca kb;-0.07;>;-0.005982282573696311;2.0;0.0008382330132292171;Ca kb > -0.005982
Ca kb > -0.02;0.010661308993321572;Ca kb;-0.02;>;-0.0018471823000026436;17.0;0.0034398447256872924;Ca kb > -0.001847
S > 0.00;0.01062399568577954;S;0.00;>;-0.00013128981891755154;14.0;0.0009680582728059127;S > -0.000131
S <= -0.01;0.010387997376282836;S;-0.01;<=;-0.0006650945670831909;28.0;2.4375120452701723e-05;S <= -0.000665
S > 0.03;0.010297785304334572;S;0.03;>;0.0016350930195146787;16.0;0.00024585448437621643;S > 0.001635
Ca kb <= 0.06;0.010143661530397264;Ca kb;0.06;<=;0.005150589774449016;33.0;0.0002935860301410617;Ca kb <= 0.005151
S <= 0.03;0.010128863514106135;S;0.03;<=;0.0016350930195146787;16.0;0.00024585448437621643;S <= 0.001635
sum Fe <= 0.05;0.010049039672852754;sum Fe;0.05;<=;0.005048000687389843;14.0;0.00537998154014515;sum Fe <= 0.005048
S <= 0.00;0.009910606960555018;S;0.00;<=;-0.00013128981891755154;14.0;0.0009680582728059127;S <= -0.000131
S > -0.01;0.009873766085118127;S;-0.01;>;-0.0006650945670831909;28.0;2.4375120452701723e-05;S > -0.000665
S > -0.03;0.009715539425584587;S;-0.03;>;-0.0017461440575000618;32.0;0.0009085946115862491;S > -0.001746
sum Fe <= -0.03;0.00714192026997504;sum Fe;-0.03;<=;-0.0036195869574730463;9.0;0.001960790299155607;sum Fe <= -0.003620
sum Fe <= -0.00;0.0026144979967710133;sum Fe;-0.00;<=;-0.00029115819822352756;26.0;0.0024199687835903825;sum Fe <= -0.000291
sum Fe <= -0.05;0.00010999110412004899;sum Fe;-0.05;<=;-0.005640790176651499;19.0;3.890851519285088e-05;sum Fe <= -0.005641
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
