Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag ka scattering <= -0.18;0.05241230158705741;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Ca ka <= -21.19;0.04278121864604096;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti kb <= -2.91;0.042262725257357144;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
background3 <= 1.29;0.038303303880297235;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Zn ka > -1.75;0.03715060718648116;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Ag ka scattering > -1.65;0.03667727258924631;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
background3 <= 2.86;0.033007395590915305;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
Zn ka > -0.78;0.032870603909525536;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
background3 <= -0.30;0.029290562578725213;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Cu ka <= -3.28;0.026896080624433015;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ca kb <= -2.67;0.020917740242388218;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Ag ka scattering > -0.18;0.020006168578290136;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Zn ka <= 1.38;0.0176971578244464;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Ca kb <= -6.07;0.012259570040046481;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
background1 <= 2.08;0.011675094149899794;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Cu ka <= -8.43;0.010957683099479395;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
background1 > -1.87;0.010023189064807845;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Zn ka <= 0.08;0.00978114430722742;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Ag ka scattering > 1.67;0.009193177647504935;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Cu ka <= -9.68;0.008211161442325999;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Zn ka > 0.08;0.008046313725029824;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
background1 <= -0.11;0.007977250577253113;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Zn ka <= -0.78;0.0077904839489662345;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Cu kb <= 0.18;0.007462637140884144;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
background3 > -2.55;0.007107724778028084;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
background3 > -0.30;0.0067262572173046485;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
Ar ka + Ag L > -1.05;0.00669010353802083;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Fe ka <= -23.71;0.006634006494937694;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
background1 > -1.03;0.0066225969130924885;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Fe ka <= -22.90;0.006442574161416054;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
background3 > 1.29;0.006300432836552196;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
background1 > -0.11;0.006231929761275273;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Ar ka + Ag L <= 1.07;0.006154581246507704;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
background1 <= -1.03;0.006048391166468995;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Cu kb <= -1.61;0.006004521764677238;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Zn kb > 0.29;0.005950237360545945;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Fe kb <= -7.02;0.005703306133457784;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
Ar ka + Ag L > 0.28;0.005628749802879394;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Cu kb <= -2.30;0.005568955009376669;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Fe ka <= -24.15;0.005554129520662518;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background2 > 0.27;0.00547836927452639;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Ar ka + Ag L > -0.29;0.005441800316628306;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Ar ka + Ag L <= 0.28;0.005375064972377889;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
background2 > -0.92;0.005372137112699209;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
Fe kb <= -7.41;0.005311252157411357;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Zn kb <= -0.29;0.005276086914226345;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
background2 <= -0.37;0.0052439495341290755;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
Zn kb <= 1.07;0.0052331625455682654;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Ar ka + Ag L <= -0.29;0.005216708972435505;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Zn kb <= 0.29;0.005167765189521428;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
background2 > -0.37;0.005163024806874822;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
background2 <= 0.27;0.004883331775087011;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
Zn kb > -1.05;0.004776640934216704;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
background2 <= 0.98;0.004760503851903772;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Zn kb > -0.29;0.004610491986058211;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
Fe kb <= -6.37;0.0038194772630638623;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
