Method_1;Method_2;RBO_Score
Shap;LRC_perturbation;0.9138652717633334
Permutation;LRC_perturbation;0.9040475806399999
Shap;Permutation;0.8804818799733334
VIP_Score;LRC_covariance;0.8795331888499999
Reg_Coefficient;Permutation;0.7517348855133333
Reg_Coefficient;LRC_perturbation;0.7046125635533332
Reg_Coefficient;Shap;0.6800981717633333
VIP_Score;Shap;0.47335527997333326
VIP_Score;Permutation;0.46417587509999997
VIP_Score;LRC_perturbation;0.44547098063999996
Shap;LRC_covariance;0.3811359937233333
Permutation;LRC_covariance;0.37195658885
LRC_perturbation;LRC_covariance;0.37074598064000003
VIP_Score;Reg_Coefficient;0.2441582855133333
Reg_Coefficient;LRC_covariance;0.18075228551333328
