Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -9.83;18.15035376130887;Fe ka;-9.83;>;-178.95297536586668;247.0;0.0017309071849567204;Fe ka > -178.952975
Fe ka <= 11.65;17.85093625555597;Fe ka;11.65;<=;188.78650221401608;94.0;0.0011584427647175488;Fe ka <= 188.786502
Fe ka > -5.77;13.578403903548443;Fe ka;-5.77;>;-103.04657895105754;408.0;0.0047633967181361925;Fe ka > -103.046579
Fe ka <= 4.25;9.467533300664751;Fe ka;4.25;<=;87.0453868816328;38.0;0.001078999799444702;Fe ka <= 87.045387
Fe kb > -3.67;7.8746213871960515;Fe kb;-3.67;>;-25.194168020836003;311.0;0.0018423701153169603;Fe kb > -25.194168
Fe kb <= 4.31;7.468285333113262;Fe kb;4.31;<=;30.9065519169572;219.0;0.002148977370048044;Fe kb <= 30.906552
Fe kb > -2.08;5.878113045784347;Fe kb;-2.08;>;-13.041087943859736;405.0;0.00017172530202191894;Fe kb > -13.041088
Fe kb <= 1.44;4.3110301922135275;Fe kb;1.44;<=;8.701135138862298;202.0;0.0021945242928163022;Fe kb <= 8.701135
Mn > -1.21;2.886596209781015;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
sum Fe > -1.11;1.677744101836875;sum Fe;-1.11;>;-1.4021191802413089;321.0;0.0025293816844513817;sum Fe > -1.402119
sum Fe <= 1.27;1.5855145754627147;sum Fe;1.27;<=;1.6038338333385171;114.0;0.002695510981332472;sum Fe <= 1.603834
Mn <= 1.02;1.444494221025015;Mn;1.02;<=;1.6999069683857755;245.0;0.0029224419069935337;Mn <= 1.699907
Fe ka <= -5.77;1.349311737207468;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.0047633967181361925;Fe ka <= -103.046579
Ca ka > -1.89;1.2499612809426959;Ca ka;-1.89;>;-3.1813250127012918;275.0;0.0007309831903119512;Ca ka > -3.181325
Cr <= 0.70;1.2331614102872464;Cr;0.70;<=;0.9287284914033478;193.0;0.0026008334043552406;Cr <= 0.928728
Si > -1.03;1.2053539789071297;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Ti kb > -1.01;1.1921825391625829;Ti kb;-1.01;>;-2.8694954177935585;6.0;0.000706780576590571;Ti kb > -2.869495
Ti kb <= 1.01;1.169442949612898;Ti kb;1.01;<=;3.422818262839492;63.0;0.0002676352753401279;Ti kb <= 3.422818
Rh L + Ar > -0.69;1.150658622283244;Rh L + Ar;-0.69;>;-1.7593511638405133;415.0;0.001907875240119039;Rh L + Ar > -1.759351
Cr > -0.67;1.1436391866349924;Cr;-0.67;>;-0.9229359843955436;267.0;0.0020105000873660295;Cr > -0.922936
Rh L + Ar <= 0.76;1.113390285976214;Rh L + Ar;0.76;<=;2.0492315557751333;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Ca ka > -1.23;1.0527498780752165;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Ti ka > -1.99;1.0439696945491193;Ti ka;-1.99;>;-11.457269112520393;270.0;0.0030973185980507356;Ti ka > -11.457269
sum Fe > -0.60;1.0311356059802441;sum Fe;-0.60;>;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe > -0.724840
Ti ka > 0.61;1.005611443291937;Ti ka;0.61;>;4.748205218535233;452.0;0.0002793503980763612;Ti ka > 4.748205
Si <= 1.00;0.9264652020062887;Si;1.00;<=;2.84848664801687;225.0;0.00024669815607059054;Si <= 2.848487
Ti ka > -0.55;0.9225383058707881;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.004612427712980316;Ti ka > -1.734546
Fe ka > 4.25;0.9222655437232925;Fe ka;4.25;>;87.0453868816328;38.0;0.001078999799444702;Fe ka > 87.045387
Mn > -0.74;0.922255972429278;Mn;-0.74;>;-1.3413183023672737;453.0;0.00027521617845438495;Mn > -1.341318
Ca ka > -0.35;0.7946330517677801;Ca ka;-0.35;>;-0.6037273653374369;107.0;0.004659354829044171;Ca ka > -0.603727
Ti kb > -0.36;0.6270920992651253;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.001717635639484516;Ti kb > -0.839449
Mn <= 0.30;0.6251921916038958;Mn;0.30;<=;0.46506037875553474;12.0;0.0002528425071676166;Mn <= 0.465060
sum Fe <= 0.39;0.5518660173659551;sum Fe;0.39;<=;0.506287936145668;5.0;0.00031148800657410103;sum Fe <= 0.506288
Cu <= 0.48;0.5182203902173425;Cu;0.48;<=;0.504453594519771;161.0;0.00012009167217141847;Cu <= 0.504454
Rh L + Ar > -0.44;0.5040119947233566;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
Cu > -0.46;0.47884732006038866;Cu;-0.46;>;-0.4889160763356135;439.0;0.0002488807254821812;Cu > -0.488916
Si > -0.46;0.46964843592194944;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Fe kb <= -2.08;0.45794410321490897;Fe kb;-2.08;<=;-13.041087943859736;405.0;0.00017172530202191894;Fe kb <= -13.041088
Cr > -0.21;0.42706131380240286;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
Al > -0.53;0.4165389996247458;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Ca kb <= 0.45;0.4164246243522256;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
Al > -0.20;0.409393515765286;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Ti kb <= 0.24;0.40882096402063195;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
Ca ka <= 1.70;0.40465472929472757;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Ca kb > -0.51;0.3919221462227464;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
Rh L + Ar <= 0.33;0.38416949728900407;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
Ti kb <= -0.36;0.37947932008750507;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
Si <= 0.21;0.37166735207470064;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
Cr <= 0.18;0.3690084465116761;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
Fe kb > 1.44;0.36291463498668;Fe kb;1.44;>;8.701135138862298;202.0;0.0021945242928163022;Fe kb > 8.701135
Ti ka <= 1.87;0.35072441439479823;Ti ka;1.87;<=;12.579804118748328;397.0;0.0015466032120510231;Ti ka <= 12.579804
Ca kb <= 0.02;0.33010859470743537;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
Cu <= 0.18;0.3289638313200925;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
Cu > -0.21;0.319065560978377;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
background1 > -0.46;0.30894851748569496;background1;-0.46;>;-0.3806298597030194;241.0;0.0006701709970649561;background1 > -0.380630
Ti ka <= -0.55;0.3049954826463475;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.004612427712980316;Ti ka <= -1.734546
Cr <= -0.21;0.2880707504025054;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
Al > 0.14;0.28695100511444027;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
background2 > -0.34;0.28125304626440195;background2;-0.34;>;-0.24255741937055555;66.0;0.000728369693053954;background2 > -0.242557
Ti kb > 0.24;0.2790526246824398;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
Cr > 0.18;0.2778706239984758;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
Ca kb > -0.25;0.2757976514039668;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
Si <= -0.46;0.26458177281777373;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Al <= 0.58;0.2642115016314907;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
K > -0.01;0.26049167360088504;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
background1 > -0.15;0.2584832153974303;background1;-0.15;>;-0.13851797382387676;459.0;0.00025489138175904813;background1 > -0.138518
Ti ka <= 0.61;0.2565491463243178;Ti ka;0.61;<=;4.748205218535233;452.0;0.0002793503980763612;Ti ka <= 4.748205
Ca kb > 0.02;0.2560345219358129;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
background1 <= 0.48;0.24427382045702584;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925362712;background1 <= 0.407763
Ca ka <= -0.35;0.24060544372102632;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
Ca kb <= -0.25;0.2364742874509984;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
Mn <= -0.74;0.22897470183502666;Mn;-0.74;<=;-1.3413183023672737;453.0;0.00027521617845438495;Mn <= -1.341318
Fe ka + Ti ka <= 0.26;0.2262003399353542;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
sum Fe <= -0.60;0.22310389544377895;sum Fe;-0.60;<=;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe <= -0.724840
sum Fe > 0.39;0.22238610571929657;sum Fe;0.39;>;0.506287936145668;5.0;0.00031148800657410103;sum Fe > 0.506288
Si > 0.21;0.2223442205406166;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
P > -0.32;0.22130721162475114;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
background2 > -0.12;0.2176556168213163;background2;-0.12;>;-0.07212742153952101;193.0;0.000631192780498363;background2 > -0.072127
K > -0.35;0.21187417425287836;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
K > -0.19;0.2113137267819823;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
Fe ka + Ti ka <= 0.11;0.21065989631255777;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Zn > -0.31;0.21010941603263975;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
P > -0.16;0.20536313409387172;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
Zn > -0.08;0.2045163872213303;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
K <= 0.22;0.20418803548952127;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
P <= 0.30;0.20098528392992152;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
background1 > 0.08;0.20087838725605217;background1;0.08;>;0.06329291827842112;442.0;0.0013527718482898438;background1 > 0.063293
Ni <= 0.09;0.19981969611791917;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
P > 0.02;0.19772282362220162;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
Zn > 0.10;0.19710703621674291;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
Fe ka + Ti ka <= -0.06;0.195525703271735;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
background2 <= 0.35;0.19485318382357733;background2;0.35;<=;0.24294662382265508;333.0;0.0011794420881254264;background2 <= 0.242947
background1 <= -0.15;0.19476461676190895;background1;-0.15;<=;-0.13851797382387676;459.0;0.00025489138175904813;background1 <= -0.138518
Ca ka <= -1.23;0.1944670708839787;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ni > -0.06;0.19031178136974242;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
Rh L + Ar <= -0.44;0.18904778333839206;Rh L + Ar;-0.44;<=;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar <= -1.233902
Cu <= -0.21;0.18817135336049884;Cu;-0.21;<=;-0.2303589368300969;372.0;0.0002994733777752778;Cu <= -0.230359
K <= -0.01;0.18776299377859904;K;-0.01;<=;-0.050970416715621525;35.0;0.0013489872954698303;K <= -0.050970
background2 > 0.08;0.18720361872554891;background2;0.08;>;0.05924219002219031;209.0;0.0014461773872970901;background2 > 0.059242
background1 <= 0.08;0.18589732213750482;background1;0.08;<=;0.06329291827842112;442.0;0.0013527718482898438;background1 <= 0.063293
K <= -0.19;0.18581403636019755;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
Ni <= 0.26;0.18550769134456424;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
Ni <= -0.06;0.1830288970808567;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
Ni > -0.28;0.1825251904205812;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
Al <= 0.14;0.18177037358371784;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
Fe ka + Ti ka > -0.25;0.18061478675888037;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Zn <= 0.10;0.17825615995484084;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
Zn <= -0.08;0.17801479143413607;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ni > 0.09;0.17731531765785663;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
Zn <= 0.32;0.17566950580117557;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
S <= 0.04;0.17434348180913406;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
background2 <= 0.08;0.1709946543244086;background2;0.08;<=;0.05924219002219031;209.0;0.0014461773872970901;background2 <= 0.059242
P <= 0.02;0.17089320082434878;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
S <= -0.07;0.16946661001056895;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
S <= 0.16;0.16717699639298153;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
P <= -0.16;0.1639025532705387;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
Al <= -0.20;0.15231960062797706;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
Mn > 0.30;0.12664075332099284;Mn;0.30;>;0.46506037875553474;12.0;0.0002528425071676166;Mn > 0.465060
S > 0.04;0.10782195544968326;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
