Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -3.05;13.808155293729605;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Fe ka > -3.74;10.962825127483658;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Fe ka > -2.26;7.516280443061554;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Ca ka <= 3.95;7.345147116280765;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Si > -2.51;6.678306859389043;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
K > -6.69;5.803163277405991;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
Si > -1.67;5.496742289107586;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
K <= 6.26;5.443028486520035;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ca ka <= 1.77;5.3540522797041685;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
Ca ka > -4.65;4.546593734689333;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
K > -1.46;4.339052802632075;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Si > -0.72;3.81233828869924;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Ti ka > -0.70;2.6473989000687776;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Ti ka > -0.86;2.4206351433219977;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Fe kb > -0.63;1.8844267684797171;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Fe kb > -0.91;1.807853414035517;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Fe kb > -0.44;1.6451680243751186;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Rh L + Ar > -1.66;1.5146393523525161;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Rh L + Ar > -0.16;1.505477480235145;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ca kb <= 1.57;1.4542671728803462;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Ca ka <= -1.50;1.4035743081632162;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Rh L + Ar > -0.77;1.3901286873221266;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Ti ka > -0.52;1.3840977413242257;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
K <= 2.15;1.3747505331449013;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Si <= 3.71;1.3691001435558892;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Ca kb <= 0.62;1.3337320091347213;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Ca kb > -1.81;1.2763619732541436;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
background3 > 0.14;1.0487581324967412;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
Ca ka > -1.50;1.047644787717319;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
Compton scattering > -0.40;1.0190106147039761;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
background3 > -0.62;0.9853906429276738;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
Ca ka > 1.77;0.8723994738295517;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Compton scattering > 0.05;0.8609190975804183;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
K > 2.15;0.7801642856684915;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
K <= -1.46;0.7794644862345594;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
background3 > -1.28;0.733040296262022;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Ca kb <= -0.59;0.6838825321637589;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
Compton scattering > -0.88;0.6663837072237138;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Fe ka <= 1.10;0.6620082999506662;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
Rayleight scattering > -0.25;0.6564061662598153;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Al > -0.68;0.633200105725169;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
Rayleight scattering > 0.03;0.608518026100488;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
sum Fe > -0.28;0.6080535373324568;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
