Class;815.8156312625251;817.8176352705411;819.8196392785571;821.8216432865732;823.8236472945893;825.8256513026053;827.8276553106213;829.8296593186374;831.8316633266534;833.8336673346694;835.8356713426854;837.8376753507015;839.8396793587175;841.8416833667335;843.8436873747495;845.8456913827656;847.8476953907816;849.8496993987976;851.8517034068137;853.8537074148297;855.8557114228457;857.8577154308617;859.8597194388778;861.8617234468938;863.8637274549098;865.8657314629259;867.867735470942;869.869739478958;871.871743486974;873.8737474949901;875.8757515030061;877.8777555110221;879.8797595190381;881.8817635270542;883.8837675350702;885.8857715430862;887.8877755511022;889.8897795591183
A;0.02782927691293928;0.02030634086514625;0.15993521733747257;0.11932026041299373;0.08950094922003844;0.21135463971350743;0.31032262803628236;0.3718178095643194;0.48490754198940234;0.6249169584843528;0.7222899250922179;0.8677093263544894;1.0505304160094218;1.1847643217344024;1.3074873712199842;1.3876233463896328;1.4276664887518191;1.4725476060269274;1.4160381236986226;1.437520799703844;1.3676556962622035;1.2650807207609418;1.089949723427676;0.9261331189258113;0.7781848413602378;0.5866482985640897;0.48416454087289496;0.40084378754961747;0.3125709914579569;0.22359102147852167;0.14997971206767327;0.14057891428442268;0.15374262111609763;0.05292615285180254;0.12735398000535764;0.022849079175090173;0.024956090109273833;0.02615719385228491
A;0.16326533474424518;0.15556888906031324;0.23946756276273687;0.3586855287611929;0.39310668605145177;0.42944354162761983;0.4940236780039898;0.5951817776072683;0.692967379159394;0.727815659721125;0.8195424945734664;0.852484593472744;1.069290603798697;0.9847349938692206;1.1476290562237732;1.1072730367964325;1.1504420500828916;1.1467614483844826;1.1908231622888068;1.211325232967591;1.1294023088634904;1.0257870145359675;0.9669684707583083;0.9311648334025626;0.8602949100485136;0.7768506264855985;0.6335288821175227;0.6054870746884049;0.49405394043221745;0.5349287780020582;0.4130066920380145;0.23450104131442026;0.2387672019865699;0.2917951855878192;0.21512016512324905;0.09031990843578064;0.11722389015148882;0.09521219111723099
A;0.15878620861453968;0.20693431726452446;0.126366846070443;0.291773494974876;0.28121803301605797;0.38284428353681665;0.5360453718448456;0.5329149635160082;0.6245540551966842;0.7659263756243244;0.8660167582488193;0.9551292964767137;0.9268424560157676;1.0146366031449117;1.1548364295458606;1.1714172351315553;1.202939214739645;1.1662195726835667;1.2071497760354963;1.2179387133176078;1.1171768158532775;1.0853810528077095;0.9875140065039223;0.9310953187376338;0.808395383101521;0.7506018588710628;0.6297538232963957;0.5220222597665076;0.5085567011101845;0.43411645604471694;0.3793945758314146;0.28987357216395027;0.16486261237902344;0.16278180477152498;0.11371789494228263;0.09907175073651305;0.10012133714793141;0.07658920918503653
A;0.15381900586690686;0.13197266653545747;0.31347531372755416;0.2576753185986269;0.3522134769543187;0.4048485844767518;0.47596956724628725;0.5549209337170777;0.6260973427739897;0.7426923777565261;0.7356457324945473;0.8397618471574532;0.8932691529249374;1.0036390474100363;1.0255141832972954;1.0470595394019313;1.09211433044338;1.0727168283654769;1.0987653025417936;1.0830389906701445;1.0484120023596715;0.9501244549152353;0.938496290536158;0.8259802018530431;0.8143792918739833;0.7487727867776662;0.6218808470064754;0.5285705518629079;0.5057423060109879;0.3282077008359613;0.2776653595906618;0.31754034160141154;0.19293829742127325;0.19392644531649653;0.09781537652246029;0.1091159006258257;0.15026606831142703;0.07687817340715568
A;0.10539675355803714;0.170397078891269;0.16915589947405335;0.24238329493008348;0.3072221123351848;0.3558153776818359;0.46454650266027225;0.5334911648396246;0.6670830031432216;0.8347400000865612;0.9306505762245844;1.045443006940821;1.1330131130907777;1.2590565596721426;1.2835904531634261;1.3451441970500142;1.49235042019125;1.335030706116096;1.4135003333384082;1.3352136047722079;1.2111473267737713;1.2069950008327108;1.2047047872459746;0.9851920670535945;0.8430149690257256;0.7671251214649455;0.6345606438625938;0.5957434074699867;0.5198748505111107;0.4320318790744383;0.3078710743090738;0.31946403477719554;0.19112051915634642;0.10251448369982544;0.09010553883373115;0.0851457253543524;0.0798480523764785;0.050264980481059755
A;0.11445764743661532;0.030673527205440976;0.11710559661112492;0.19249206311368763;0.15613182084127566;0.10699322161696508;0.20435409162926663;0.2594056864149948;0.2946011389189442;0.3351399451737003;0.37571539589049935;0.4990457288124112;0.48910673489254197;0.4898994500883556;0.5700921765910053;0.5857150339674014;0.6259262085583241;0.6084515961225705;0.6097040165033693;0.6668561373891921;0.5977361862073207;0.5252857229245298;0.5849689690625633;0.4366537915883706;0.4899290687035014;0.3152042610019944;0.28324708620754435;0.3240829121198841;0.21584437802469672;0.18549570518804878;0.1152019154915922;0.1364145147671867;0.11053630215079559;0.07746553478093132;0.0888582675440321;0.0572697419201785;0.059686965636301714;0.011526984549038836
A;0.06527662936661302;0.08152644754488844;0.10029905692365448;0.15694237928332228;0.22546707658309617;0.18940594194247948;0.23852165832582556;0.3622386981960439;0.4046064889847234;0.458550497163882;0.5245389781512647;0.48898120237991977;0.6756834181585045;0.7060244936144624;0.6904039638418573;0.7100034113891135;0.7536158995493283;0.7501894516321548;0.7558284575414398;0.7545889120805457;0.733980599315261;0.6545205423072055;0.6665406222898319;0.5593220683589085;0.4236595881728636;0.48073838439197086;0.3124270152820158;0.30711305998176763;0.24480371380852295;0.24956005543621687;0.2525531784261154;0.12608002898257165;0.0875937909222966;0.0849876965472577;-0.0037294647707894965;0.07287052796088964;0.0395667414862485;0.026527202944431113
A;0.1163206011145752;0.16402717640084008;0.2396881165906523;0.2939147697322834;0.3896098062353746;0.3690058780850373;0.44063420612161114;0.5716731952072396;0.5967510360860164;0.6508131424259653;0.6971601924672745;0.7417851128955303;0.7658710630303975;0.9045019332140203;0.9078045853708061;0.9437090746191907;0.9258930997504909;0.9326594734372098;0.9546799103821291;0.9645413185510141;0.877346350117523;0.8362544239920229;0.8154330219919506;0.7424950753240989;0.6898221885657861;0.656646325048643;0.4982327389948406;0.5568037272430504;0.4841357744444548;0.4126298393709893;0.41023270395509986;0.3196418148893958;0.2592539655611369;0.2325756607529025;0.1830819877300295;0.19742099582159575;0.09911418218136585;0.07462711426498866
A;0.037057418160660084;0.05737399623565829;0.01406180885539296;0.05588827470239309;0.1278699802649565;0.23509278712536258;0.28129201006921123;0.3058172691459612;0.559592427705954;0.5653795096758101;0.6524041807531878;0.7521386581707336;0.9583203962797934;1.1259820108926915;1.1538891795639705;1.1912943579560613;1.2437226365453795;1.2417798548017762;1.223104091565602;1.3117180077160464;1.0989879669699536;1.0553313925943812;0.9052584435104861;0.8389327009774733;0.6962664796005226;0.5826478571304491;0.5356585846171024;0.37042041008996796;0.26280328177607576;0.26130630025789475;0.212504250622765;0.13293276857501743;0.12100702514218581;0.03596625333527855;0.07129208555350187;0.03218418465054273;0.05280281527214734;-0.021977718415340033
