Class;301.30060120240483;303.30260521042084;305.3046092184369;307.3066132264529;309.30861723446895;311.310621242485;313.312625250501;315.3146292585171;317.3166332665331;319.31863727454913;321.32064128256513;323.3226452905812;325.3246492985972;327.32665330661325;329.32865731462925
A;-0.05853858255965911;-0.04376594725824751;0.04727317673002077;0.027787649050084053;0.016489975982949507;0.012292103062458938;0.0442954838600942;0.05717033022881292;-0.003293977162425152;-0.06753239719360728;-0.010797032523574676;0.048865936541448066;0.022697574435244106;0.0034485594474752534;-0.046004857226062026
A;-0.003070429798722764;0.031057529151793686;0.040814703107221226;-0.09650630216519225;-0.0028161984592444383;0.06731404439283313;4.6618575172779115e-05;0.05432324716655786;-0.030935125411835865;-0.04987400490814587;0.024273530896198645;0.03148367514676991;-0.023430137003456718;0.04050164999713633;-0.0502746818038513
A;-0.022834734776711253;0.0315704471920638;-0.01954971169374873;0.02360322981721006;-0.004312242694006139;-0.010241766861721617;-0.0828960506288544;-0.028048385496040423;-0.038213724729604555;0.03129455543415025;0.011912096535543662;0.027386888559301395;-0.054125828748475165;0.020126196120324562;0.038691524563456835
A;-0.05143969953713342;0.016530194110989303;-0.006541207087273027;-0.046707500557655976;-0.014850211833065488;-0.015836883128656103;-0.03328093759195791;-0.00893762137716243;-0.020373851356042794;-0.0342502149743034;-0.08831413977282679;-0.0026437946412797373;-0.03292629461040797;0.011327285337304618;0.0020612049181984657
A;0.06439617479338407;0.048878517893401384;0.0278682610968618;0.03327883072387628;0.06369448976137675;0.07420922579976334;0.03955938229882879;-0.010009702216886478;-0.01197454284930492;-0.04823646163748426;-0.03321516620117305;-0.04009466270624584;-0.0022702264627693014;-0.024943518582297514;0.03006577006979301
A;-0.042372142935189774;-0.03708375094824788;-0.023210184506952586;0.09021691450998867;0.016930191493946235;-0.03627040020872119;-0.1041275833327815;0.006908865501518379;-0.030837907540768428;0.005980969401395084;-0.007697450574135582;0.05137193871858249;0.02090326662524448;0.010996256431378288;0.027151160920976043
A;-0.025412206038514722;0.005490647601153625;-0.05853714155168588;-0.01844077219999251;0.03899100788410242;0.03643879591771403;0.06817004609103905;0.019120780421412218;0.022534687610745254;-0.029692633628992837;-0.004189683310908082;-0.02286983001553636;-0.047687530431355436;0.008801074382686357;-0.005274808081337562
A;-0.037606153340044406;0.02675539206607223;0.02138043750724498;-0.03473709142698241;0.009118565117181416;-0.0662178368763503;-0.03590367230296883;-0.0237562286270769;-0.011961237490200182;0.025746835357939205;0.0408589010780617;-0.046124743101278676;-0.04498990449512981;-0.0031709333823974864;-0.014479469404300813
A;0.05443597881123945;0.020512174248401557;-0.08817476738429908;-0.016515326042819137;-0.015302699847188182;0.013669693921127525;0.03357325559714617;-0.060652140127367346;-0.015684790646593852;0.013791727170172118;-0.03940654913099558;0.06967431483105263;-0.024884655773664017;-0.057397885317187876;0.04573441475297298
A;0.01751453096754438;0.042882501388600634;0.02089194449083187;0.0714891175109721;-0.0441699017842506;-0.050695201259521955;0.006586701775995887;-0.020029419791530435;0.006623541797803087;0.04606988070393016;0.05759595312198176;-0.05922278470120251;-0.026389203827078815;-0.05813119414530371;-0.009577392327093759
A;0.06137982454575288;-0.05945128651845328;-0.01697307314499634;-0.028746947654651373;-0.05050010656382746;0.07348063369235669;-0.037934028432069895;0.031403801246873066;-0.003999891647974398;-0.036659678159445805;-0.0249446975826773;-0.021643798738809457;0.011921369706361033;0.03022590628947638;-0.006459575478815394
A;0.0003184606337218294;0.07044029677019674;-0.028617685528324395;-0.03234692777782466;-0.0035103804856967025;-0.026277191652217178;0.04523995610618369;-0.04305304488828475;-0.04573466993096265;-0.01727225221981205;-0.019526346638212077;0.0778487351969317;0.03910070524485295;0.005367662458671617;-0.04597438944338021
A;0.010290368005362264;0.009087469608761882;0.009867862985376915;-0.0152330197609963;-0.004440107494830131;-0.048245675749199086;-0.07408695924654585;0.045225317467179234;-0.030044640484634462;-0.08203666091904474;-0.013319708593550908;-0.026001669780260472;0.01492928368487289;-0.0003509299098635665;0.01049779454362187
A;0.05017390539876737;-0.012052174880021149;0.03456452669661215;0.022302907299993045;-0.03812532801083434;-0.06371114021716393;0.0706429934041551;0.028206183102498932;0.05930330650073161;-0.006137513864709422;0.05137615160204101;0.07099546928995831;-0.006186127746180194;-0.005111728929026624;0.012009192417885397
A;0.012916262647631745;0.04601441898010568;0.03726657152349695;0.028321092260990714;0.04858722584218881;-0.0185633921504894;0.00028751656815715;0.0698719583814963;-0.016268543750214786;-0.06193614995816502;-0.052017699570892834;-0.009168949011928;0.012041885336276243;-0.01622171590651224;0.040181477386759104
A;-0.007302729921072052;0.026714919685050572;-0.14152583853551357;0.08935110365105886;0.010607297709949828;0.017176639565129638;-0.020475460014164653;0.0367418303965461;0.030607165407250538;0.03333809663523155;0.08231259208364972;-0.03994269459091198;0.004828639574004832;0.020962615936319467;0.06543894551831317
A;0.031067647230706538;-0.04596617977977914;0.028262143883147885;-0.030777070041621155;-0.0013472670890101875;-0.05753369041729139;0.01160807494674583;-0.03274506088551408;-0.020923706075023026;-0.010612494181348426;0.0018623376434660907;0.027404215464490483;-0.057141751727596335;0.02177659904687307;-0.029327079764734466
A;-0.05581465575006982;0.03978073364886255;0.027299423521902715;0.05559200601913159;-0.04053389140665815;-0.03237825302763601;-0.041668651819610436;0.013022723564848496;-0.01947489089155907;0.060964319714849974;-0.052939515252434094;-0.011981023586886824;-0.048511907991369646;0.02632364025824418;0.003292643263931859
A;-0.008586045768271792;-0.058800793611759015;0.010617483289766793;-0.0057565585233691095;0.03992344387415316;0.004059360912640832;-0.024217926433882136;-0.05403576305994242;0.029320546454762585;-0.0001981392430866636;0.02920069419965557;0.0034880234570036435;0.048058942816452496;-0.03580942124607503;-0.03286221216048699
A;0.07788672023399114;0.06154430673052759;-0.02473893383837778;0.0005730417601405867;-0.006678513621568455;-0.0731789350422945;0.06607328923055517;-0.017397189985349754;0.043754160583626384;-0.015554698490169402;0.0399012974149147;-0.019031634189412432;0.045070322874087645;0.013219923215621012;0.028080444503827563
A;0.014213131226881198;0.0038773707394081564;0.052026618730299685;0.05214419207383055;-0.011474626979103848;0.0357619476873561;-0.06828520410312075;-0.010060181375623136;0.006684802441122196;-0.055993773871200386;0.028436003400115237;0.07641166954933716;0.04000588622276736;-0.01727462837767296;-0.02620929539204633
A;0.030948794779785037;-0.02762586729719268;-0.02828523983681051;0.019073831992798922;0.03898207910238295;0.02808664288014809;0.03315088603423717;0.0458588989739153;-0.07709490611860047;-0.017143816580085385;0.11601486683098633;-0.03485093875823175;-0.040693753764183466;0.06507972134964403;-0.028691623828542075
A;-0.00886612036950314;-0.009437506298171867;-0.04752822415699137;-0.045929698745246;0.017588149521635163;-0.058265278191089204;0.05771962374580281;-0.014118955132985795;-0.048770882830534344;0.02649750458918611;-0.0633291248034692;0.06649598364637559;-0.01700928254310559;-0.03005445344585513;-0.05470249359952127
A;-0.011574411842441287;0.023579018702933763;-0.0675128840493138;0.002216041045914268;-0.002427708672154939;0.02489414691675523;0.011596208910901218;0.015314181968643136;0.030582650155693124;0.01505484997430889;0.04816874671070197;0.05688368140950249;-0.09198975917339633;-0.11552168550341337;0.013629444353175877
A;-0.030413944357477574;0.055438061972001094;0.03159423021863892;-0.00014523168266920573;-0.040716614936055356;-0.017695798007817152;0.08591638627252533;-0.014899807650972482;0.023506168225912734;-0.010026635101034059;-0.04255709137859247;0.029684843801391414;0.06917530176869141;0.047471300047653396;0.07165588310857858
A;0.008909318942835885;0.024764750936164204;0.005557063117453579;0.08908601015330904;0.04044928577347282;-0.0024223289117392666;0.011207716093946716;-0.014189352449998279;0.05041355665872424;-0.05333492068779346;-0.059980918186806995;0.0643998706356686;0.09473726231232227;0.030846372204275246;0.02133948454264862
A;0.03261638155571767;0.0069564611550336055;0.050974871527098536;-0.010206551418675608;-0.07480979638821973;0.014682310141017998;-0.0031403637529323646;-0.034712669622511;-0.0365576868296569;-0.026237963987772332;0.056997088433594065;-0.04003071123314745;0.047616982073580054;0.0747646223964317;-0.013120623156812623
A;-0.04902532463550239;-0.021842151856933906;0.01088299356361354;0.018974137460358156;0.04214519138524597;0.04119273096907069;-0.05152773718954998;-0.0013633471025949267;0.050918514435433694;-0.007317678431193152;0.023495928716880995;0.0134585601887692;0.02140603108283916;0.027674602598886065;-0.001663700057297603
A;-0.019904829898317045;-0.05913435657463766;0.07196460812913578;0.03212878909556872;-0.009748205322838556;0.004625840450005901;-0.0333812213980678;-0.04308950576273834;-0.05826522239703409;0.025500572447170508;-0.007486355079461724;0.008983708458605306;-0.024890833242677803;0.05678069942574619;0.018141763673977702
A;-0.0018110775968866346;-0.016896768331834042;0.04956267871593758;0.0036461051646407656;0.01712702328927403;0.0032437684454830382;-0.0031513315106052892;-0.021222162269494284;-0.020120919207111204;-0.01823791496472208;0.007569148348445152;-0.04061194421068851;-0.02276913046760833;0.04544627509964698;-0.012690385757894327
A;-0.05133952775834614;0.07869621553383087;-0.0022530674479759594;-0.006194028662348399;-0.027625455058081276;-0.05603646688673506;0.014957941357781713;-0.02539100932625949;-0.02506103688991015;-0.10476704406300696;-0.0015083766471537445;-0.03854088045424055;0.041414883952201186;-0.012896317126453578;0.05573553449779203
A;0.055961787265455254;-0.03940495933724294;-0.04204292356749568;-0.05165536455217901;0.0497665099956256;0.023601793015652937;-0.03965187992045281;0.03338313830212081;-0.010117470871914216;0.016769211103987706;-0.023191140030704105;0.025061985037557844;0.026362904426825977;0.0667900809762299;-0.04160868574003748
A;-0.06604495661920505;-0.011548686342809441;-0.07913832125884751;-0.026196383937558118;0.02711813942377799;-0.07625543803657132;-0.012194028888691907;-0.049328968985739845;-0.05045714011571028;-0.08725159385195196;0.031300851166963295;0.0038126173719433194;0.04171127359507931;0.09086050488588679;-0.03472460987056683
A;-0.041160230217983096;0.08922342890440736;0.029016110162516;0.002555641511359063;0.045419409993766265;-0.028975478419827925;-0.017573129047513767;0.027587626248134073;0.027316816652508225;0.01056129378956362;0.014256193067823483;-0.09795140213385203;0.012180767245312843;0.013604748561527082;0.012809085680522
A;-0.03986133330369403;-0.050716450881310306;0.0023538875094729437;-0.018405349963924587;-0.0006829480882221171;0.008292379176784982;-0.02697956404327277;0.019878490968505774;0.07452623613798533;-0.040072451314283254;-0.01829194409599051;-0.0011982726329153844;0.046860350734934664;-0.04552480394211226;-0.03965402402799775
A;-0.02318123014064148;-0.04009712984972886;0.025764997294163743;0.009583495948700694;-0.013635874686087922;-0.022542104775204512;0.002087070928531649;0.046207998276407786;-0.07667895610084662;0.0194963897735683;-0.015902644175798376;-0.06724466970610989;-0.06658381724724312;-0.021032400513323224;0.02991476082892225
A;-0.031578619600488786;-0.04619683308461862;0.08485597546883318;0.02778088951780463;0.006933064036092453;0.053805134487524255;-0.014277612358783737;0.05654662106418613;-0.01559232341645637;0.007670346384934509;-0.03619193778303349;0.00942436599347191;-0.013316577870873137;-0.11066031730193518;-0.03531980331724715
A;0.014149795502625106;-0.005023848208877965;0.07891040240624886;0.06028276419276695;0.04298579021886725;0.030059416493114523;0.022925654369323;0.0018715281478583713;0.025054579822451774;0.06867372093072381;0.036362495693227276;-0.007534343725919558;0.0011053865845794153;-0.017812425210538448;-0.04552260536353431
A;-0.05957531032291748;0.03522332572832736;-0.0001003025726350316;-0.007390710060242926;-0.071460901564047;0.04926793081448024;-0.009617555808159135;0.006914422463481008;0.007256540800867311;-0.003346912955386131;-0.0009319492401110227;0.036209958447326177;0.07962697541771106;0.03015611785925777;0.06703891946110974
A;-0.0770665777653883;0.04294106302044809;-0.035600328676690614;-0.02314011874760262;-0.0029757168658379727;-0.0015957892839894533;-0.021860121352103714;0.014791031635964406;0.017142289271809993;0.03024033215139861;-0.06345959245908583;-0.04403293132452395;-0.02800671108503139;0.05408965100086915;-0.021097179860618535
A;-0.013651548343441509;0.03424610806282757;-0.03228413665472869;0.03137961531695387;0.059924157004882704;-0.015359022071022283;0.03632303788129928;-0.034664265117595;-0.0181945832442796;-0.011364743236667045;0.06613988134963139;-0.022746345139181633;0.005529304007367207;0.014272569262355601;0.06495551016425921
