Class;501.50100200400806;503.50300601202406;505.5050100200401;507.5070140280561;509.5090180360722;511.5110220440882;513.5130260521042;515.5150300601202;517.5170340681364;519.5190380761524;521.5210420841684;523.5230460921844;525.5250501002005;527.5270541082165;529.5290581162325;531.5310621242485;533.5330661322646;535.5350701402806;537.5370741482966;539.5390781563127;541.5410821643287;543.5430861723447;545.5450901803607;547.5470941883768;549.5490981963928;551.5511022044088;553.5531062124248;555.555110220441;557.557114228457;559.559118236473;561.561122244489;563.5631262525051;565.5651302605211;567.5671342685371;569.5691382765532;571.5711422845692;573.5731462925852;575.5751503006012;577.5771543086173;579.5791583166333;581.5811623246493;583.5831663326653;585.5851703406814;587.5871743486974;589.5891783567134;591.5911823647295;593.5931863727455;595.5951903807616;597.5971943887776;599.5991983967937
A;0.0571213729713938;-0.010486530076030105;-0.039820220571942136;0.04448067030677908;0.05191065680963314;0.038424464434402165;0.07976711208753014;0.048264133057861223;0.06168613517098005;0.15678080870074262;0.08334528990689213;0.18140505678291208;0.15412964516053615;0.2551853653862422;0.3246627454467827;0.4054913847089614;0.4581421574633452;0.5912790928731513;0.6379304493922617;0.80425307033001;0.8935529110557773;0.8929882270847451;0.9847431156750369;1.0333318237878095;1.1409394348718114;1.1120071801827602;0.9770358351763445;1.0273640928700696;0.88556460335245;0.7774047230797434;0.7120038023193833;0.6629382147122825;0.46960826776054476;0.399313040125269;0.28401695108324887;0.2930182660359685;0.23608081990215174;0.12287347823382316;0.041200510312743424;0.07318933441512021;0.07998487006758917;0.009444647811852652;-0.04398293629009263;0.01269362513667055;0.000423007003116491;0.034553900759572445;0.018889254271438737;0.037932636471850384;-0.007259294493536148;0.0086952097453884
A;0.07389248135814798;0.012179046516593685;0.05008835849458356;-0.00541546793433826;0.047894272745619956;0.041755360233374145;0.016732978177900246;0.048219164806101694;0.054488228150215735;0.11423551388289055;0.12218334156145863;0.1442026652910135;0.2146438439880574;0.20038993883647227;0.24166885460454582;0.34230296879309496;0.39304595885006793;0.38799379216852703;0.5546612793368006;0.5630929907787846;0.566179075173512;0.5420751891779003;0.6209615796469927;0.6241307372798017;0.6322153684133492;0.6752513443711272;0.6306049591918675;0.5941315492717827;0.5518621207829747;0.5545656648975207;0.4723541053360192;0.4273177056970689;0.35377458775601056;0.2971817867456962;0.2472277198064234;0.24600034832960474;0.2060922366144299;0.1719647921321183;0.11834090143935554;0.08459228514098595;0.07852249382600733;0.07458524068718998;0.05412776354426615;0.03839502219071278;0.03203064272818372;-0.04587277929431858;0.003628319185720812;0.014971866485458186;0.020048252284531755;-0.018801610777737406
A;0.03432373619511376;0.014826982982551426;0.07229703290613763;-0.04159934581737158;0.022865045540023526;0.0797030512631781;0.07928357500734341;0.13411355762031457;0.09577786161917066;0.11987987338602563;0.24430294961443344;0.23926513845217198;0.27628755358636825;0.33507405771492355;0.3506916388326042;0.3620694043955123;0.5014717294992503;0.5669340598386435;0.6487867253198203;0.7362172867878437;0.7798421642561124;0.881388216334091;0.9076004032249867;0.944061403046845;0.8130521101540769;0.8143331835589761;0.9144829968305561;0.8283321857926715;0.8354223423752829;0.7596876901315894;0.7254330156761385;0.6027189282121649;0.4979749859549862;0.4701699760527544;0.38498497706420864;0.34569060715823235;0.2976765456955601;0.24818367427275734;0.1426610305501649;0.14194529087967103;0.24247194787481804;0.040712471860500185;0.04101665336808209;-0.0015467153884157214;-0.005770143315059435;-0.003152785410103759;-0.07091585143616082;-0.010433161669626576;0.0239035858502796;0.009970114192796937
A;-0.016859757744109322;-0.06552407710192695;0.0027017253091701663;-0.030216558753243607;0.049979396992682786;-0.019543937176269954;0.06139903351403139;-0.05384886215394531;0.11046391288188223;0.1029665334984451;0.1429659209042917;0.2875513478218441;0.2999978474566581;0.3431240091560077;0.395179929110399;0.4559230001553701;0.6405372947898498;0.796141179365419;1.003962395929769;0.9728655584471341;1.2053324190081314;1.3511472229808275;1.3772306189935368;1.457457266918794;1.4297038767365355;1.4758646617870441;1.3844894996241797;1.3519849811171456;1.2855011531406548;1.2667564161517924;1.0036357947204488;0.8617145560552483;0.6687802198940964;0.5634907902471136;0.4962440694568452;0.40382226087286577;0.3632290624018897;0.2355535006884857;0.18530629290757727;0.11392831438715761;0.14821818332223863;0.040213211202891244;0.10794723036159226;0.08423943899843479;0.025907656731760986;-0.04382213588704641;0.0246939813949296;-0.001977350472356113;-0.05291728444137022;0.013046949046154185
A;0.009421699187048868;-0.03375920493827742;-0.016945713658942166;0.059347255174534166;-0.0034928687804299877;-0.006548293862149997;0.06295807417461002;0.1298239889933907;0.03685562143139219;0.12277415532456543;0.1650102254582415;0.11881989138423071;0.1029565548456181;0.24507782256096963;0.23675430889038163;0.2511470071553872;0.2694786567901058;0.36476991848939033;0.384474128840789;0.4532487457724434;0.5050596205437672;0.4072568712432966;0.4704221817138952;0.5339101483401538;0.544054077191761;0.4527236344312361;0.5213590596694319;0.4866634402624897;0.4864057849724876;0.42551151549685295;0.38529115509842565;0.34744833288476473;0.30498511262202477;0.2467494236742896;0.2576165146856719;0.24505011791249853;0.2282663551439503;0.08629300016112194;0.18167779801987677;0.09123873999131922;0.10931258239598217;-0.013706871071031733;0.032717174907253746;0.0037867533336690042;0.02319996255580514;-0.013367019147373763;0.0189261907240173;0.019759436006993047;0.005849918128161615;-0.002594777624804207
A;-0.07449236561792177;0.010558018750421092;-0.016768536409802935;0.06510793234935525;0.02493731914863629;0.07038689295377576;0.05310796170355331;0.11485500459552628;0.2251201107131687;0.24597085743909805;0.3078258726605205;0.4210792977777861;0.45918847190555756;0.5801972846355654;0.6351673257166316;0.8325131123887922;0.8246481322018884;0.9677675299312056;1.0432411418431773;1.1364094538233769;1.1635652441685753;1.29485481682836;1.2936140632741846;1.2993824290306266;1.36694467315318;1.3338157955810352;1.3449109263396912;1.2425677199931593;1.2681117784619251;1.171152567221466;1.042530656911953;0.8778477040091478;0.848722578019975;0.8077020589084519;0.6976195028614689;0.6922745964960261;0.4664179763429793;0.43914687952034454;0.3116214252871751;0.30410745879677903;0.2981082333136228;0.14779350019420084;0.12871368387547769;0.025130086587157253;0.048527405843872946;0.027431735990320366;0.12105621400910012;0.030309265405293134;-0.07636579762283531;-0.0026656973130106073
A;0.016176385784403377;0.016877264775676797;0.06621464831609139;0.11511397278447587;0.055138008022576256;0.06911624280285761;0.13914384622691411;0.1991375389352735;0.16525201569691225;0.2507893054920594;0.417802856920788;0.4176711016407389;0.5124421288315385;0.5296851163380802;0.7197006189052334;0.8498321797561528;0.9816255165762457;1.0615414938230168;1.113034190826259;1.3388422239632112;1.3663733793331265;1.4882110551629235;1.5349680400222083;1.6304305556737166;1.5825391671829399;1.6304187858143366;1.5471002267946439;1.5193254233874374;1.4214757623344627;1.3270443730206019;1.2227153389429335;1.1431873824784182;1.0443576724929475;0.8948917160642017;0.7371675569060668;0.6779764184342989;0.6387946743001185;0.4812486847978293;0.36125507562214054;0.2886512837104635;0.27043249711373546;0.21269473554065754;0.12833318128395746;0.105250152653386;0.08303665268474808;0.09448318349853421;0.029719646044000948;0.007809468578825993;0.02796903367838776;-0.0023824091694458547
A;0.08972607897404548;0.031059339963258006;0.037441387060237745;0.13410943789561228;0.11563118846455059;0.06908653998389871;0.15928565485584562;0.1861300968134362;0.1850043699261567;0.3240448910450879;0.37786476720181317;0.40159997868283515;0.46706792658384305;0.5338054099481201;0.6513253773256474;0.6345265330199922;0.7999409134674297;0.8799871566076736;0.9874374787288455;0.9966509015564465;1.1161426265713512;1.1052858294514514;1.1364745693836624;1.210893943148053;1.2599121214087499;1.2257242454268016;1.2024998358656402;1.1083844381938412;1.050019409529879;1.048390076487108;0.9425309532312822;0.9152409146352019;0.782838730925489;0.7900524288533819;0.6691093683271275;0.5780417444214616;0.5060557296283386;0.4754706341316026;0.32290160995359474;0.3398893146461565;0.3043349448264395;0.20371558113552082;0.175573951667133;0.12941401382053752;0.12819073777984508;0.1274534680196978;0.09933669946238712;0.03784488077135829;-0.011390451922249585;-0.002705248489078659
A;0.00585852894853006;0.001724213910233433;-0.02223094341769975;0.02327920447024793;-0.05302204044209172;0.031143903199888696;0.07899998444829756;0.012632209345881842;0.05728642701193519;0.10455592867399181;0.13590259419036227;0.18141927531669363;0.22816186388962745;0.2598890706547722;0.33249946985667234;0.4524806600355556;0.4696370461519228;0.5543627734533403;0.7008506718627096;0.7758742198715706;0.8823778096924868;0.9139854238124135;0.9506801362259603;0.9996293075015623;1.0343954234080135;1.0170127990128035;0.9726095278995835;0.9691586672555355;0.9574765956201002;0.7745673684562971;0.7336870382522122;0.5816194636011691;0.551705027989134;0.4495021977385931;0.4061010658414583;0.3119218061733718;0.3047715867745038;0.20018759754562374;0.19141945924298392;0.1372852869270224;0.07330042886715332;0.0791169977130457;0.02598748901484805;-0.04700702321901124;0.006454188174650472;0.006696047842221791;-0.013780679849438886;0.012787315425015348;-0.06260059677792919;-0.005197287265728541
