Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Tl-208 <= 451.94;0.1936825415000285;Tl-208;451.94;<=;451.4923304222066;59.0;1.8379272338939359;Tl-208 <= 451.492330
Pb-214 > -1096.65;0.181080489508603;Pb-214;-1096.65;>;-1106.9005326008248;12.0;0.041937094038075884;Pb-214 > -1106.900533
Pb-214 > 891.67;0.1520758888087606;Pb-214;891.67;>;896.2681603956686;59.0;0.269330876097456;Pb-214 > 896.268160
Ac-228 <= -311.29;0.12131786136062764;Ac-228;-311.29;<=;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 <= -312.253252
Ac-228 <= 271.26;0.10197435426447907;Ac-228;271.26;<=;271.19334339681245;64.0;0.5321920098930946;Ac-228 <= 271.193343
Ac-228 <= 336.04;0.08188337591300972;Ac-228;336.04;<=;336.3459140731358;66.0;0.04500091269181894;Ac-228 <= 336.345914
Ac-228 > -330.12;0.0584763404840274;Ac-228;-330.12;>;-331.9199051515541;31.0;0.055821430351386425;Ac-228 > -331.919905
Ac-228 > 336.04;0.04692400511468351;Ac-228;336.04;>;336.3459140731358;66.0;0.04500091269181894;Ac-228 > 336.345914
Ac-228 > -311.29;0.04585004167991417;Ac-228;-311.29;>;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 > -312.253252
Ac-228 > 271.26;0.03241063149654032;Ac-228;271.26;>;271.19334339681245;64.0;0.5321920098930946;Ac-228 > 271.193343
Ac-228 + Tl-208 > -418.73;0.02469801879940504;Ac-228 + Tl-208;-418.73;>;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 > -420.100158
Ac-228 + Tl-208 > 330.13;0.02459416562519342;Ac-228 + Tl-208;330.13;>;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 > 334.447430
Ac-228 + Tl-208 <= -395.83;0.023309777347322765;Ac-228 + Tl-208;-395.83;<=;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 <= -399.020598
background 1 > 230.16;0.02311725983618302;background 1;230.16;>;228.26764917341944;74.0;0.4284072565436361;background 1 > 228.267649
background 1 <= 297.14;0.022206264875095322;background 1;297.14;<=;299.5141989124991;100.0;0.5577690786223002;background 1 <= 299.514199
background 1 > -274.08;0.020961425276198042;background 1;-274.08;>;-274.76519584902127;18.0;0.04151335967782188;background 1 > -274.765196
background 1 <= -274.08;0.01974938984632413;background 1;-274.08;<=;-274.76519584902127;18.0;0.04151335967782188;background 1 <= -274.765196
Ac-228 + Tl-208 <= 330.13;0.01973913061778897;Ac-228 + Tl-208;330.13;<=;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 <= 334.447430
background 1 > -287.36;0.01933153876357873;background 1;-287.36;>;-285.3270693646882;20.0;0.1577911362209079;background 1 > -285.327069
Ac-228 + Tl-208 <= 425.63;0.018455373321175597;Ac-228 + Tl-208;425.63;<=;428.1895929016427;63.0;0.5156827215911335;Ac-228 + Tl-208 <= 428.189593
Ac-228 + Tl-208 > -395.83;0.017777934411804898;Ac-228 + Tl-208;-395.83;>;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 > -399.020598
background 1 <= 230.16;0.011686629607380442;background 1;230.16;<=;228.26764917341944;74.0;0.4284072565436361;background 1 <= 228.267649
Bi-214 > 125.02;0.006410947001188947;Bi-214;125.02;>;126.22722612947413;59.0;0.29511579253662035;Bi-214 > 126.227226
Ac-228 + Tl-208 <= -418.73;0.006397361903830482;Ac-228 + Tl-208;-418.73;<=;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 <= -420.100158
K-40 > 64.40;0.006357136013924231;K-40;64.40;>;64.57244484714992;64.0;0.14489489337731243;K-40 > 64.572445
Bi-214 > -144.21;0.006064333510684152;Bi-214;-144.21;>;-145.0895636492607;35.0;0.020113142729428546;Bi-214 > -145.089564
K-40 > -72.92;0.005514569886124987;K-40;-72.92;>;-72.74430960846767;7.0;0.2536565086261504;K-40 > -72.744310
Bi-214 > -152.48;0.004493243044739997;Bi-214;-152.48;>;-152.907440512609;31.0;0.10169531774099028;Bi-214 > -152.907441
K-40 > -79.25;0.00313008433253556;K-40;-79.25;>;-79.19413575442331;46.0;0.06350615999527065;K-40 > -79.194136
K-40 <= 81.64;0.002339006564183402;K-40;81.64;<=;81.10072728439518;88.0;0.1142375567001892;K-40 <= 81.100727
background 2 > 130.83;0.0021652154021384483;background 2;130.83;>;130.4451073121486;59.0;0.48689111703987464;background 2 > 130.445107
Bi-214 <= 157.11;0.0019743016579377368;Bi-214;157.11;<=;157.72406598123473;54.0;1.7672511130768385;Bi-214 <= 157.724066
background 2 > -156.41;0.0017646549042671426;background 2;-156.41;>;-156.42845883709032;18.0;0.2962456661563806;background 2 > -156.428459
Bi-214 <= 125.02;0.0016722708057635722;Bi-214;125.02;<=;126.22722612947413;59.0;0.29511579253662035;Bi-214 <= 126.227226
background 2 > -164.62;0.0015457677308634847;background 2;-164.62;>;-164.56718334661215;13.0;0.05599484339904848;background 2 > -164.567183
K-40 <= 64.40;0.0014580918381594914;K-40;64.40;<=;64.57244484714992;64.0;0.14489489337731243;K-40 <= 64.572445
background 2 > 168.35;0.0010690194981964741;background 2;168.35;>;168.88201745987575;83.0;0.031013299054052368;background 2 > 168.882017
background 2 <= 168.35;0.0009768606237230393;background 2;168.35;<=;168.88201745987575;83.0;0.031013299054052368;background 2 <= 168.882017
background 2 <= 130.83;0.00046406641610644125;background 2;130.83;<=;130.4451073121486;59.0;0.48689111703987464;background 2 <= 130.445107
Bi-214 <= -144.21;1.0343438546887107e-11;Bi-214;-144.21;<=;-145.0895636492607;35.0;0.020113142729428546;Bi-214 <= -145.089564
background 2 <= -156.41;4.685336541853159e-13;background 2;-156.41;<=;-156.42845883709032;18.0;0.2962456661563806;background 2 <= -156.428459
background 2 <= -164.62;1.6501080233765385e-16;background 2;-164.62;<=;-164.56718334661215;13.0;0.05599484339904848;background 2 <= -164.567183
K-40 <= -72.92;5.94494664021047e-19;K-40;-72.92;<=;-72.74430960846767;7.0;0.2536565086261504;K-40 <= -72.744310
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
