Class;891.8917835671343;893.8937875751503;895.8957915831663;897.8977955911824;899.8997995991984;901.9018036072144;903.9038076152306;905.9058116232466;907.9078156312626;909.9098196392786;911.9118236472947;913.9138276553107;915.9158316633267;917.9178356713427;919.9198396793588;921.9218436873748;923.9238476953908;925.9258517034069;927.9278557114229;929.9298597194389;931.9318637274549;933.933867735471;935.935871743487;937.937875751503;939.939879759519;941.9418837675352;943.9438877755512;945.9458917835672;947.9478957915832;949.9498997995993;951.9519038076153;953.9539078156313;955.9559118236474;957.9579158316634;959.9599198396794;961.9619238476954;963.9639278557115;965.9659318637275;967.9679358717435;969.9699398797595;971.9719438877756;973.9739478957916;975.9759519038076;977.9779559118238;979.9799599198398;981.9819639278558;983.9839679358718;985.9859719438879;987.9879759519039;989.9899799599199;991.9919839679359;993.993987975952;995.995991983968;997.997995991984;1000.0
A;-0.04701997401486338;0.009941040400249773;-0.035850898142599424;0.019138285984631423;0.015647703787356793;0.018838911079021584;0.028158773374427116;0.0433382833016641;-0.02185524714675232;-0.046185340551483656;-0.00909277421068843;-0.01977094075537734;-0.06917113959931093;-0.005839628733540785;0.060581720997543644;0.006330732535493779;-0.06827902519776888;-0.042664321951281066;-0.08397066318001754;-0.01248382208434166;0.06329242244967606;-0.010105429095357906;0.024506071736436725;0.030046298830411447;0.07733813212327506;-0.00661508231456239;2.9312076944843814e-05;-0.04598527934105195;0.0435170811017425;-0.01657707979411865;-0.007131549108219136;0.010822857495860165;-0.05273311222983005;-0.030378264994324566;0.11251557341301335;-0.0700693003575562;-0.0056545443723519185;0.01746062177984792;0.0357955804247808;0.012714483714199603;-0.02566035928570714;-0.003785962260830876;-0.003230694583535864;-0.04001868529496513;-0.06138257855583294;-0.009430513528649662;-0.06328163341381018;0.04281072233047917;-0.07546262528528107;-0.003604378414414409;-0.0030424324882503363;-0.007689816709946182;-0.022558313498131814;-0.021752470761114397;-0.00967840538351971
A;0.012376675106319152;0.08118480254055961;0.02185810252781486;0.006780188726468562;0.08441373067003932;0.02766718652606008;0.02363475977780561;0.0396396357553152;0.049590389187736963;0.04696157668775701;-0.024282866428236568;0.015040839021188142;-0.01730097956660993;0.07618844947162709;0.002478950679403892;0.024797006161557947;-0.036126915542176896;-0.009828585308172681;0.06329893701982457;0.0228884735534875;-0.0003726973380995254;0.04175418363865335;0.1048724973252287;0.02765556286950348;0.001991512500726586;0.03504500241743331;-0.014309341352669442;0.05774620306170334;0.0011289456607307417;-0.017717727363773663;0.00212164366900752;0.0030489246208011914;0.045456109993976715;-0.06588363719590355;0.02750953056617213;0.035607259109592455;0.031249215291012995;0.053054368363748355;0.001911987779998071;0.1000413359477275;-0.0855768723996717;-0.07631483253527321;0.05364939844874525;0.01910926769019144;-0.00055928446123075;-0.004891520256209275;-0.04102457789584549;-0.01547403564690514;0.016813764017392537;-0.04349201947422771;-0.04887084688068283;-0.02328577798656508;-0.03222495899939991;-0.04303021405983515;-0.004565522316618703
A;0.005556338555705934;-0.013392596769188275;-0.04222890939199998;0.07867676896456637;0.06639394948220778;0.055316206950008565;0.05698903661065065;-0.02213168660708884;-0.0018853255871055055;-0.06425735235400297;-0.02363215225091703;0.006047974947021471;-0.024629663254844527;0.044259886940977204;-0.07731124076045306;0.022605332169096225;0.018635703796105064;0.02277959875813487;-0.027613493483553617;0.04171886294872605;-0.039261388471395306;-0.0037743928701215596;0.036103188865774974;-0.03972859955909899;0.028989363135431132;-0.06424220809330257;0.02420886317265368;-0.0029840713241290175;0.010771193736656328;0.003344951019084054;-0.02517936640118703;-0.00941972081433858;-0.013956465683478716;0.05963887549099484;0.09026062694479804;0.044004692463074195;0.004766634754047495;0.011895012014366092;-0.02721130564245184;0.01931611035238056;0.027082515438869696;-0.035171381429434614;-0.020089098323266472;0.018722635552533805;0.002096490918970497;0.04807414730933122;0.04806890177789046;0.008631351041558008;0.027341987356730237;-0.02012790278051309;-0.03430198721203835;-0.03192441291261317;-0.05219273245811556;-0.04362495546393823;-0.08427087313316671
A;0.08478221746341383;0.04766810435672131;0.019974867483945564;0.03462116896414818;0.055000220884343545;0.03875214255246106;0.0400923756585103;0.1204728590157017;0.009214812304794113;0.06489143147459196;-0.03382421226251093;0.010761689822903769;-0.06600863167175117;-0.04128258417607199;-0.003415272842722297;-0.09020546656480656;0.010519290461119851;-0.027564264969477337;-0.01103588566120272;0.01681353482264312;0.026612512586414037;0.04945488494846588;0.009276902922578423;-0.07065569440422696;0.008813316301344817;-0.02575896831213387;0.05577600015901079;-0.008848745889855607;0.021586173828861573;-0.037307030388932225;-0.04593552465735297;-0.02223784790083475;-0.08642095016464374;-0.06095063405834501;-0.03404845001820584;0.05819391756377813;0.05884285769091646;-0.0010236180779052664;-0.001571473274980926;0.03226663188042459;0.010423344447526843;-0.0028683585551920326;-0.019684546448827535;-0.02835588532368833;0.052427359303741025;-0.029708732873574974;0.023802601367425548;0.01641092725389363;-0.029801463001176007;0.049793946525737404;0.03527620578580838;0.05171765345087377;0.03017513803636014;0.060049894695932936;0.02004943038015093
A;0.03436565569080672;-0.06994044424201984;0.05327379633999077;-0.012004114235087036;-0.01803996273534504;-0.04606459949628837;0.034147178785275914;0.01448273289227192;-0.031423194092658646;0.011209387491140586;-0.03185242723278404;0.03608075401177134;0.06398855155530514;-0.009492821153777985;0.02202019410649284;-0.012600956593820954;0.001494071402016825;-0.011195238919127404;-0.010288681881212215;0.03275058368438464;0.034823895645767954;0.03175951096344721;0.057628531890893925;0.0001871357302823194;-0.041634528126723656;-0.01701909258892498;-0.040021818595587635;0.0041695650955246065;0.049502927076440655;-0.0027627024475493822;-0.07320415070257966;-0.008230184886808791;-0.04661208261307896;-0.03951226848903263;-0.0054476022970945314;0.04526780907470538;0.04136860136847933;-0.02637168666062884;0.009634292585310709;0.009745800106326537;-0.05005803833069904;-0.022887744979947913;-0.002082100589329192;-0.016556314118287233;0.07505257285247373;0.04701412658810909;0.020906184327960164;0.08673237711350447;0.02762993908535811;0.08864335801426673;0.04452138077791853;0.01837596356119195;0.0313781816817319;0.02798944683750293;-0.1250463244773293
A;0.024138851345221753;-0.01695312071711871;0.006306446608079088;0.03515312780906114;-0.015168022446850022;-0.00017638097349870034;-0.006472631360009666;-0.11534862339950172;0.003277145591558;-0.03434843130314484;-0.03892985260529262;-0.05527914363286651;0.009801212729632957;0.028567701310371015;-0.007354420631339821;0.09272868120430473;-0.0178275492207601;0.02009108472204034;-0.0107056021004479;-0.0246961175165971;0.00040952309137189737;-0.034992545434747425;-0.0227715357150421;-0.008405345100145544;-0.12670836909015734;-0.03916769581211079;-0.01862411646310934;-0.03537210266977421;7.542460867129388e-05;0.06471097518080364;0.02966290830696749;0.05137544659912158;-0.06016525927272298;0.013088138125762686;0.04052340908361918;0.04203901978884286;0.005545403523122138;0.006138878459044439;-0.03544103077078841;-0.011624741268490701;-0.01996957097921177;0.04064632627746128;-0.015015080410248002;-0.03472978540734659;-0.038429193942732025;-0.03662923391859415;-0.08811248675102293;-0.04920937118348598;-0.042262175485624776;0.027149592139754847;0.019653464407001952;0.04605084026790032;0.009094001669993803;-0.012563772977975191;0.0386008749453412
A;-0.06814028909166503;-0.007803356724612713;-0.005190049991140091;0.03407004659695916;0.02396565927641157;0.004925474954724309;0.03577765754546273;0.00548394446804551;0.017845100770520556;0.016056831794162188;0.018578450585304298;0.02549189232313874;-0.025446031025978685;-0.012203704851917817;0.018617873849611662;-0.004980213110609173;0.0473076426918692;-0.0028523606821630088;0.019246893474342035;0.0014555760336458466;-0.016064484049687088;-0.010698441735277757;0.013573180777516748;0.022572317555346;-0.03940585762703678;0.021470577068127255;0.0322046927480739;-0.030494072713812655;0.014166406991954738;0.04558509793133706;0.030334548129025165;0.019279198782420598;0.02197284907725431;-0.01111917453764638;-0.0216657916715473;-0.04291618102471805;0.09797719806420153;-0.01980883866620731;-0.03653855104380441;0.04239962599609172;0.026079045138466105;-0.04440893533630184;0.014947271479332743;0.0472967233841519;0.04172879505376582;-0.007244085550586631;0.012231218573045103;0.06214884438710068;-0.012899268263297847;0.013671534253941147;-0.03051086980948496;0.015510277546680733;-0.02362066531445994;0.12504931961561888;-0.0025468289907223363
A;0.06602179363392346;0.03786316777218182;0.1466845157045708;0.014929956397609793;0.09623346916723803;0.022082062795632747;0.0033134843639134257;0.00677484980809039;0.035854393038930094;0.029907704514069995;-0.009439173811522822;0.044898725044827587;0.004475090410146126;-0.01791997056279162;0.010476661141549746;-0.07679348305043752;-0.043951318479939355;-0.010124732894401002;0.02937551357275793;-0.036198595598051796;-0.03172509697440307;0.02117456355385153;-0.000744301946995852;-0.05929621786653807;0.01857547634611433;-0.027857887970536604;0.026023260639829463;-0.02889983596165552;-0.0016809911613422318;-0.08933245832841463;-0.02516973840695005;0.014570562490967888;0.08698008357903103;-0.05602184640523564;0.026379664669213588;0.00076066845189634;0.029062304132903845;0.016325920474269156;-0.08113414920662536;-0.009110133270035504;0.010133199329632442;-0.010771127588930396;0.03407694153316379;-0.03984429871563351;-0.05316690415245566;0.04624755229148685;-0.006782258847667985;-0.025648687965715036;-0.023852809360329585;-0.050174478261480124;0.014825025727214556;0.00947091553263788;-0.033316926251139044;0.004851309304536449;-0.006290527043162324
A;-0.0018088544804512165;-0.04522846243117903;-0.04417945535667293;-0.011296037915870433;0.01593772576902777;-0.08551365186226362;0.026136037628503393;0.08675963961128011;0.020834835125252978;-0.04335533190975676;-0.02219641905630105;0.02377080248811858;0.033422588566332914;0.0009531059289151102;-0.005826165496110572;-0.07013966455957667;0.04085495444835456;-0.08177327767699227;-0.035179306298602234;-0.03507814035650837;-0.00904909523474473;0.09006681647231328;0.05157387551644027;-0.04599238901301664;-0.07693329772534016;0.019183828139001977;-0.041907476971781446;-0.006414809471563672;-0.05547997984065888;-0.017864214736508968;-0.006680386092161492;-0.05034842022877442;-0.026685908227480067;-0.00775485820731643;0.0554284264325384;0.01306040673871542;0.012431758671950982;0.08037324797440042;0.03324561790500694;-0.014533758332318313;0.03681014453965268;0.06792821914990282;0.043141721814932074;-0.047993607345082366;0.04174835389034291;0.03651723061017242;-0.004147047320885896;0.036330889955310204;-0.004390201761307685;-0.0440192418389898;-0.04015634452057884;-0.022502964798808575;-0.028073836890267;0.04320476627287031;0.009001156339892976
