Class;661.6613226452906;663.6633266533066;665.6653306613226;667.6673346693387;669.6693386773547;671.6713426853707;673.6733466933869;675.6753507014029;677.6773547094189;679.6793587174349;681.681362725451;683.683366733467;685.685370741483;687.687374749499;689.6893787575151;691.6913827655311;693.6933867735471;695.6953907815632;697.6973947895792;699.6993987975952;701.7014028056112;703.7034068136273;705.7054108216433;707.7074148296593;709.7094188376753;711.7114228456915;713.7134268537075;715.7154308617235;717.7174348697395;719.7194388777556;721.7214428857716;723.7234468937876;725.7254509018037;727.7274549098197;729.7294589178357;731.7314629258517;733.7334669338678;735.7354709418838;737.7374749498998;739.7394789579158;741.7414829659319;743.7434869739479;745.7454909819639;747.74749498998;749.749498997996
A;0.056285607085532055;0.028268812689550456;0.005615848259013105;-0.02055606977062984;-0.02004081926372524;0.04910061914201746;0.11172702500756286;0.0894995427878614;0.204415518645201;0.2384853426997321;0.3405062924021413;0.41080947168368476;0.5792131211613692;0.6430464910967943;0.8709406229430655;0.9965036084012082;1.0532512088365702;1.2124388472573744;1.23255446609049;1.3041240194373453;1.3349159823736574;1.2997460249337849;1.1330515765013578;1.0481621760576652;0.8459295318187474;0.7384725562585862;0.5378970769932241;0.4663556199866519;0.355750755141009;0.20990351833572468;0.21246832705904023;0.1851958004035581;0.05406821798402499;0.08763228271716403;0.04698102516327927;-0.007022267008147145;0.01997873929308381;-0.0738008159953731;-0.032047521099507655;-0.004743017114193841;-0.014597151976341963;0.02263407149079706;0.04429715338429362;0.04219507593310528;-0.05016319396254834
A;0.004541922428881785;-0.030756950116681676;0.03552346696664716;0.0731331814085583;0.02228138770281169;0.17458903841476558;0.1329051283306995;0.18995278509090147;0.16430113165026627;0.2371164113667922;0.23606707783110822;0.21273719552287734;0.35844868503548594;0.2823898629431184;0.5266391068025913;0.518483477792072;0.5220194646736271;0.44521124765059633;0.5835221834222497;0.554727792142909;0.5729699554173531;0.5850574971360497;0.4986271178573977;0.45961575318731124;0.4194555559198995;0.42272311405421686;0.35167288108384315;0.3593465747414474;0.2945075542871989;0.21106323368328633;0.19717750707603668;0.18553923113544632;0.17836457815271314;0.03321418550105054;0.08714114564855792;0.04730696238978954;0.000816628758074807;0.0696653531790745;0.04123198589743156;0.008482925776633506;0.010920234307343067;0.019206551879265274;0.061666083402141754;0.05047008415751102;-0.034329148471189834
A;0.18343542570746482;0.14456607508723607;0.2821265764884926;0.2829599752093178;0.3936560391714551;0.4745516910285733;0.5337756027875178;0.5289544768050598;0.6423167994840676;0.7861319319922051;0.8439371507745527;0.9003186203695728;0.9846087627776078;0.9865138348949934;1.067581081699204;1.1243840878259712;1.1978671137727819;1.1933281541849288;1.2295300006151575;1.2508997680307061;1.2376265827238715;1.3342252044626604;1.1701432667074423;1.2035647106842322;1.1310125851680328;1.0534642613261933;0.9631237573457794;0.9846131369740299;0.8372780393879629;0.7207390345265279;0.7190271814114308;0.6102568328563382;0.5567492795988669;0.40357660553372293;0.4321452832171728;0.3682189994357824;0.3214960933497815;0.27082309259686604;0.23344581225946603;0.17058525499735344;0.0986648405259891;0.15257372090236618;0.0850186387213717;0.10879741480175951;0.008751289264529252
A;0.04835389478986158;0.03191993501674874;0.09576980743972799;0.13051507870561163;0.05934140295852991;0.14809480862036278;0.2666099548629596;0.40447544328955576;0.3597521517718315;0.49590476971689096;0.615671477200277;0.7403609217226482;0.9398365626049838;0.9612142823430132;1.0720103090341475;1.2641189387298553;1.269789657907847;1.4032381975613104;1.538810844675061;1.4301309740138046;1.400043205056036;1.451637899832868;1.324506177962484;1.2679011867152081;1.1597002033047372;1.0264793724875856;0.9518522942412859;0.7986641378678973;0.5769063637012347;0.6478337813283159;0.4135143259482187;0.42002945641300027;0.27308089486200954;0.14326708982366967;0.14446836804459035;0.11841566142937822;0.05704303396285925;0.01666662611113359;0.011632329824978593;0.00860048608896422;0.02231302643596658;0.03925076341247894;0.055879455127974494;0.06280121339011839;0.027430508947294794
A;0.027399962947349463;0.1450482169992114;0.11032683193317919;0.14983844887630648;0.17146002763207746;0.19183076811926578;0.2551046341745325;0.30473908858619075;0.36016583867799223;0.40450237025912517;0.5460085874383278;0.5360692913368973;0.6439922266382374;0.8100554372068839;0.8830787547074512;0.935862045037598;0.9941045342015334;1.0475124497209807;1.102434070864502;1.1969571158682974;1.0938258902464835;1.0065399906746482;0.9807871399314567;0.98480733898446;0.8770762039242297;0.8111726205983797;0.8201852005226261;0.632041708908185;0.6188364116832997;0.4641475278430843;0.34679127441180857;0.3082959691190482;0.2409860587573998;0.17497799128621253;0.14448288169569723;0.11702357125246989;0.07624327519254928;0.04063354806039829;0.07163708819304637;0.04033540899981173;0.0223285248650069;0.06853326942420719;-0.00719665295337321;0.006915720207811026;0.014198299129376316
A;0.06419451581824058;0.0666125552565152;0.032061967344085715;0.13496180941221583;0.16790633764356683;0.1798137796385774;0.2388479860748007;0.3362680688809925;0.34369439632269005;0.4513809488389144;0.5475284841464946;0.6499048615740263;0.6965755473811046;0.7216960803042877;0.8754952790287868;0.9313707342822395;1.006076777026064;1.0302182647971267;1.0722399162929341;1.0861748966668863;1.1701796080566524;1.117511111133537;0.9940645357873776;1.0466186581743004;0.8316829649094785;0.8114523294200191;0.7156868762992675;0.6390540469606645;0.6057875048344961;0.47856506045679964;0.3350511630635454;0.3002861856241675;0.21470309703746948;0.20401275005192418;0.13733904128208285;0.13383017058905952;0.020574174608326234;0.08048668185660218;-0.021178323520220164;0.08475813823401174;-0.035515732368369364;0.020259391850292265;0.056771530933019294;0.01013756667690304;0.005133687266929357
A;0.04502635571764724;0.006625330880979108;0.01852573418952813;0.014342579826448862;0.0572410112573736;0.14274124216930262;0.1758652038465648;0.25269238116340315;0.3266555962175489;0.37579669509848096;0.5333203007137683;0.6050509404870892;0.6782459055201135;0.619997585534028;0.7554651712127805;1.0055290911725627;1.027019829111383;1.021913085931258;1.0625445812354661;1.040073416872879;0.9911144773465345;1.0025756265164774;1.0241230539223478;0.8508860298205317;0.881395814973536;0.7870193161023239;0.650221762434789;0.5493182289250685;0.4490531780548232;0.3506917542216423;0.2971410842122943;0.29522058674912394;0.19748107477116578;0.1290878838562296;0.09196886991794698;0.13037392862676753;-0.007049798358781412;0.07591400725487034;0.08969529236404244;0.09605304171566333;0.06989993109572797;0.03538009777964121;-0.0031724830066732265;-0.004544998140551521;0.03661576697943887
A;0.009273037557117787;0.011119693122190317;-0.04343763951875052;0.04828337194161404;0.06411304807513328;0.12833385143452491;0.039794191925244256;0.06244367980279248;0.23620484395490848;0.20350119873623562;0.18186942477195234;0.32593698483319256;0.359590532842234;0.4042911225746412;0.47731858879128464;0.5328884348115671;0.554332314638288;0.5534996222751767;0.6011554160196944;0.6167657739638268;0.6179224339744268;0.5732406952912285;0.5576571763151554;0.5636302354158876;0.44485102737066173;0.42913069549444094;0.35487156704795536;0.3810670878954107;0.25322981550905327;0.23732571837712724;0.12121629275368297;0.006984090892996768;0.07360816713288341;0.12684228189333083;0.04863044491487948;0.06094746257415021;0.042536114294637814;0.02359570440699437;0.002280449423030705;-0.0049915266555442045;-0.028821075548153545;-0.03844204856115391;0.04180554392396542;-0.027435116982718017;0.010815021037662612
A;0.00466301902893637;0.03180504400457093;0.004157510291910138;0.027961265805817457;0.04974692662229342;0.07906036097720709;0.15615855814073196;0.18610714383759516;0.1852699558328956;0.35237779801363367;0.3156149108250067;0.40555975186886134;0.567982671520533;0.6696106836676963;0.7821462454912332;0.8196342173699928;0.9903874015255419;0.947788843603672;1.1187467858384925;1.0457596861297185;1.0195998230562615;1.0529463229453002;0.9526822998830695;0.8921285161781684;0.7965489759854316;0.6555441221895328;0.5389144110730753;0.4596374891441965;0.4340751129337046;0.2793696550228471;0.26977981192385336;0.20343808612107017;0.08243968741705304;0.12361387224038453;0.016318445723042196;0.07729245949495585;0.08123988041015176;-0.018559185325672682;0.04064530879531212;0.022809339155509745;-0.005302361685322828;-0.014204792016953563;0.04460950852982774;-0.035870204447543214;-0.05478136360022268
