Class;201.20040080160322;203.20240480961925;205.20440881763528;207.2064128256513;209.20841683366734;211.21042084168337;213.2124248496994;215.21442885771543;217.21643286573146;219.21843687374752;221.22044088176355;223.22244488977958;225.2244488977956;227.22645290581164;229.22845691382767;231.2304609218437;233.23246492985973;235.23446893787576;237.2364729458918;239.23847695390782;241.24048096192385;243.24248496993988;245.24448897795594;247.24649298597197;249.248496993988;251.25050100200403;253.25250501002006;255.2545090180361;257.2565130260521;259.2585170340682;261.2605210420842;263.26252505010024;265.26452905811624;267.2665330661323;269.2685370741483;271.27054108216436;273.27254509018036;275.2745490981964;277.2765531062124;279.2785571142285;281.2805611222445;283.28256513026054;285.2845691382766;287.2865731462926;289.28857715430865;291.29058116232466;293.2925851703407;295.2945891783567;297.2965931863728;299.2985971943888
A;-0.0011176091625071435;0.045616544205377224;-0.03452674334784067;0.08234507933975602;0.03776608017533901;0.10235013451310382;0.09920801157742629;0.19304959650865006;0.1448860691888578;0.21624330632380473;0.2264398395498536;0.29405705832691703;0.3760524642245578;0.41313086918239406;0.5463511070156567;0.6025009818446616;0.6657307019525637;0.8803074687925252;1.0026375181184548;1.0025686972105994;1.1320630627559733;1.1595096266404696;1.167811542538235;1.24007445140096;1.3166123347238268;1.285547432674453;1.2718689010632749;1.297478534511913;1.1832174650518934;1.1036298640060924;1.0125575123966097;0.913147794193444;0.7510930290875732;0.7661086228038947;0.6433355065415105;0.5005554064367245;0.4311356216469183;0.36496897969837494;0.23869021182048522;0.23857355355885448;0.20411512101396218;0.12168444442420184;0.02896269662361654;0.08872987956748464;0.10068055935587646;0.048582219038489055;0.025729135908044286;0.024586692945144976;0.02040369082216397;0.004149246616879282
A;-0.01614939865841695;0.06878834571621985;-0.02432321099048251;-0.04553919711463759;0.04283017552090301;0.08208903728748067;0.13009009446527037;0.10348936488729335;0.1136044900109379;0.07987592539983406;0.22069522401094815;0.3191535007334554;0.3099629222618992;0.4449023395874323;0.4471879274361611;0.5819855287036483;0.6650651384092466;0.8247098854008981;0.8750839485765125;0.9942643245207885;1.012053229669587;1.131277162742373;1.1939135744664942;1.1950610740375742;1.1177666684792982;1.1556709657028676;1.2416429634621842;1.2372677340015603;1.0644915152270578;1.036168611431562;0.9507485623200788;0.8766932885756076;0.7245052438826531;0.6829123330999302;0.5207367242355025;0.4335371679369536;0.37192780968792855;0.2736248691798507;0.22311679493318626;0.213184514850266;0.11947470397095196;0.17153111241248992;0.191769029344836;0.1307374841047231;0.041378794655612984;0.009689447128896614;0.09944175754559043;0.020057154857442826;0.02559328428732751;-0.024868197892359917
A;0.017418685593759434;-0.002896591966154865;-0.007615228893253813;-0.013314861542462288;0.009021372199221849;0.11841202056252373;0.012714669972039627;0.08901134681611148;0.09329467067373551;0.08296740478329784;0.20761438840619367;0.2239928708521013;0.28217773792360007;0.3043751299912794;0.475671666441334;0.4721831763108747;0.6246670760825513;0.6010048914769961;0.7082168263023855;0.8365609846028137;0.9345722740172396;0.9730906339511747;1.0524508462559692;1.094576564839974;1.1148819064106612;1.0570180642485536;1.0239647408685812;1.021064174378753;0.9621098898998317;0.8538160255263231;0.7834851813388763;0.7078805914536037;0.5919494779616417;0.5190338381208225;0.47022316320049645;0.43234194174576884;0.3039255618281858;0.161852172879806;0.16590573685505602;0.12330260301461499;0.12407416122148028;0.06486297525932913;0.06411998624363636;0.07102789394714139;0.08088418264006515;0.021432789015157425;0.014726719562788343;-0.01611305383212881;-0.09038848962946808;-0.01262482110983146
A;0.0025065989545597104;0.02057373519665399;0.04462751427044396;0.05475791397075237;0.03396100487125992;0.04947359929643222;0.09446214639887082;0.04458069084696043;0.13139553668806794;0.11040839754649612;0.1833086055848561;0.311099910891172;0.46358003115178986;0.43009905548110566;0.5271508216828305;0.6713721802708078;0.7710206688943964;0.8904894135993263;1.062706206114206;1.157099514670251;1.2897298892186353;1.345499301530534;1.464605983388635;1.394001685969484;1.461362047375192;1.468105852063573;1.4616239747455302;1.3894247483659652;1.2546122924636216;1.3362306764100265;1.1842536434824509;0.9672140175921669;0.897561153218683;0.7396081206679422;0.6111668005725275;0.48331313460586195;0.41322181084918974;0.34984584141610814;0.350187470062115;0.24808608886368141;0.11962975681230083;0.12159477351740428;0.025696663514130243;0.0691168319046754;0.01752793096195803;0.04792687661114716;0.06954134026243561;-0.038326228195445504;-0.01047735374105637;0.003637144300961041
A;0.050906168095345844;0.06790482288546036;0.05002792489214745;0.03149171903038388;0.17494091919056234;0.20601200121183438;0.18777527123672474;0.24709417991989818;0.33362278138701496;0.36316441937452487;0.4127712394646886;0.5315298839656013;0.5534340656268495;0.6895045175600356;0.8063252651919972;0.884454300520697;0.9409936767419107;1.059338033888437;1.1089327056259128;1.2602930034279867;1.2698128375839381;1.3584961417973096;1.4416275728328798;1.4728555224606579;1.4882252983103834;1.4504152533578685;1.476425397393525;1.3370711467737266;1.3264001852725962;1.3408700041815655;1.2303305677123164;1.0863248581186773;0.9330800777126524;1.0176144874228399;0.853840240470908;0.7273707515996358;0.6376065147417594;0.5275504014366982;0.4986354049003921;0.4391395039409066;0.36541273428160687;0.3075612595318107;0.2537319636453581;0.2084793010566253;0.1929138729234251;0.05038511106930757;0.13938408594294416;0.12009185471483712;0.13829901127578223;0.03040341112026633
A;0.028729143663453714;-0.03855290178025859;0.014005336631590072;0.09541927445424722;0.14005245087725843;0.08265998467810952;0.10083660545594346;0.18754224854151907;0.25750006397057845;0.3767736047731638;0.39056218460325687;0.45439873209846765;0.4316268335683235;0.5747989279848691;0.6538218846907607;0.7594120471811565;0.8915859427709546;0.986214960026149;0.9887357188271784;1.1334314585650482;1.2059855476101775;1.2951094994485783;1.228262045330863;1.2872789366368789;1.3342338126042699;1.3341476382526494;1.4036731817576256;1.2982353850362036;1.1990921741679756;1.1342073426427897;1.035884693394849;1.0507097798883587;1.0009109641124825;0.8367352067963911;0.726708056208969;0.6671001881168662;0.65942130362955;0.4330318483249641;0.40836139571826363;0.3561263206246202;0.27933157532774366;0.20135647527354505;0.1876325357933052;0.15372364155269458;0.15972380757011584;0.12290694720058602;0.08780172703352973;0.049989072766943275;0.05225158955927255;0.11973440520146086
A;0.016282305866773962;0.017227208523093136;0.016503503969488586;0.06378900154046865;0.10811874532741689;0.06936104243102986;0.09723810359994983;0.2233308115928201;0.17361998052400404;0.2523355670520764;0.24895906374575377;0.2926588080479138;0.41060427198313093;0.4278588891990967;0.4775486844223398;0.5992966753439662;0.62062019850098;0.7358277608858668;0.8144103040357196;0.9102768512588453;0.8911897048270906;1.018534300420304;1.0355039541129052;1.0516909788832218;1.0981843746740705;1.120794817703836;1.1061031263956376;0.9653995263219305;0.9776001856048327;0.9778307083737325;0.8851166519117881;0.8405720468428911;0.6989795930622876;0.6413227628242084;0.5949173664803873;0.4927885959172918;0.4349725682217907;0.36568761729023125;0.21572302389094955;0.24049130208485617;0.1954202336893237;0.1837452857077078;0.12054040073628988;0.09117735258550044;0.09284569635572158;0.025558824678007172;0.0647890792068247;0.005265805647429881;0.04348586768600232;0.10972784568174374
A;-0.009025270716306155;-0.042192249690344116;-0.02530161505612544;0.018395052583560466;0.014164750887820423;-0.013702872104275062;0.029067335591153647;-0.03521628927050569;0.05968223238525061;0.09310886248750073;0.12282158546505673;0.15594548940813133;0.18977509453685792;0.36145132420935144;0.3216465228057027;0.4667611001440314;0.5909982538049503;0.6054254507608231;0.729838732643817;0.8481097845241345;0.9010505210592191;1.022063094034349;1.1078628002736257;1.1363061897589684;1.0769717805099466;1.1021370888628361;1.0769959319770157;1.020820166957957;0.9386414212478685;0.869436932979211;0.7918441731838167;0.6923551422749658;0.621050277867038;0.5598148729588595;0.4710099318942256;0.41181052925946937;0.26632174009175313;0.27751484158338385;0.21809622464954903;0.07987084124161255;0.09091532647743235;0.10510924323997242;-0.020317180873172327;0.03927606854754372;0.009669580006204007;0.003495997369309389;0.04578007458406508;-0.06321525168168866;0.05577193920412465;0.014664810236484322
A;0.04539654677922307;0.006022353064741109;0.03292344478122371;0.09528797188604159;0.011456814598535432;0.12518878781874912;0.021481842180026387;0.03167819588705312;0.1381617435836863;0.11064030018882334;0.13908704664634602;0.2114743751351019;0.2036055546584845;0.40864888569931695;0.4918360963857214;0.49649248581098493;0.5976543658855131;0.6384658712959699;0.8099720503058292;0.9559922564243943;0.9664916217373276;1.127441762686413;1.192797344602013;1.1394693915619247;1.1458964229908368;1.1989738835069512;1.2235324890670076;1.0878248190701436;1.0503194787071262;1.0282148779839113;0.9028577086398764;0.6755355598734242;0.6225575532182316;0.6091147558743034;0.5430556749858932;0.4469210699916428;0.2985333401089212;0.21357382686753232;0.2679043709858387;0.19930545192855284;0.12070991741115815;0.12761472458589157;0.07607287781270575;0.06237252755503842;0.042363912832236034;-0.027306185768274916;-0.03160869066814896;0.014498614279304876;-0.04019820191167371;0.06149238985326273
