Class;331.3306613226453;333.3326653306613;335.3346693386774;337.33667334669343;339.33867735470943;341.3406813627255;343.3426853707415;345.34468937875755;347.34669338677355;349.3486973947896;351.3507014028056;353.35270541082167;355.3547094188377;357.35671342685373;359.35871743486973;361.3607214428858;363.36272545090185;365.36472945891785;367.3667334669339;369.3687374749499;371.37074148296597;373.37274549098197;375.374749498998;377.37675350701403;379.3787575150301;381.3807615230461;383.38276553106215;385.3847695390782;387.3867735470942;389.38877755511027;391.39078156312627;393.3927855711423;395.3947895791583;397.3967935871744;399.3987975951904;401.40080160320645;403.40280561122245;405.4048096192385;407.4068136272545;409.40881763527057;411.4108216432866;413.4128256513026;415.4148296593187;417.4168336673347;419.41883767535074;421.42084168336675;423.4228456913828;425.4248496993988;427.42685370741486;429.42885771543087
A;0.0011465628471374993;-0.0808850697559238;-0.07163554642808165;-0.033906434913117525;-0.02835296941152913;0.015696280222820377;0.04657458970450836;0.09912546139147138;0.04512216346308873;0.1472440684532837;0.060109302838166734;0.15204729681976367;0.18984302025266445;0.2658701326340112;0.38369673905503515;0.44154090495639586;0.567925013582235;0.6721647162267929;0.7689051560132729;0.7902883277831315;0.8867605878224929;0.9225576214751023;1.0951595543356145;1.0032954325693617;1.059213113406992;1.0632274675490674;1.065762479056674;0.9771570841263447;0.9022287847259752;0.8332932220772135;0.7220614412265844;0.6095684587705132;0.5737949406760193;0.5034015602680407;0.4708455507643322;0.28556371296753674;0.24037027262453622;0.22645105376786523;0.17676426287915473;0.07932836943770445;0.0997531007697753;0.04089384002011883;0.04835931063599449;0.049963598499472794;0.004315398947130051;0.012723857978066392;0.01149033509846036;0.05328798363033197;-0.07039743958782638;0.034169702272119254
A;-0.028356071378927185;0.00594311221836352;0.0804159753484514;-0.01038067972070652;0.04039905715252095;0.05689428103426075;-0.004034176053462991;0.04483140816960849;0.10850653672480141;0.12933465350269793;0.18482247583742595;0.19382048422798948;0.21059228375195993;0.3850494312948064;0.413665777471294;0.4723981413713255;0.5368305198790062;0.6549505026605695;0.6642219928835621;0.7701406457434119;0.9198554417871017;0.9559225467649618;1.0223688843464345;0.9137018465674116;0.9854432443554393;1.1177127825136521;0.9572776998324709;0.9506388640974687;0.942260837385608;0.8775614957914054;0.7568516898575569;0.641453530136182;0.5801086958699037;0.49531064065506925;0.53178593103628;0.40282864004691366;0.2922958611291466;0.1926192395362495;0.09565795709900853;0.1314867282897423;0.08541182218204926;0.06547405431076526;0.046714515927180185;0.05530661010475298;0.07300460954656424;0.09221115154561743;0.05808298196493176;0.02563217296479797;0.07096014531730122;0.03792831630164869
A;0.0677121047171952;0.07482513555327573;0.06344116254016849;-0.010110531957342496;0.015809076689331986;-0.057630416103466114;0.13323756516727905;0.07228250121328086;0.16214049376092787;0.09122983200435356;0.132657850814989;0.2200095094381042;0.3660783941107696;0.4459611581749136;0.4340517479041067;0.6174706087956315;0.6320152824401863;0.6910363969965885;0.7610729566147619;0.9462487977956917;0.9138140687505041;0.9298878376074691;1.0686489463912834;1.0095444920790833;1.0163975606172333;1.0590408609000648;1.0869820755557387;0.9863994070510359;0.9085724754017172;0.8349272431005381;0.7555522020161523;0.7999314547553111;0.699541471272461;0.6246148532878483;0.4768163976742035;0.4012094545006057;0.39719991160900703;0.2905978737117862;0.283950038014761;0.1557405714538463;0.15922014711461369;0.12488147287918724;0.07719523194574959;-0.004851898528245356;0.10122874303458562;0.033905370588065205;0.07052818254655797;0.03401703082861872;0.013873435819147763;0.03827516734681463
A;-0.008259873963145167;0.007182891227759317;-0.04313738631636629;0.057989772542797795;0.023533321021949244;0.030296488635152188;0.046793082530461605;0.09548236733756348;0.07752191735207932;0.10410854596309552;0.10614759137276181;0.26632334804068325;0.31080617822615797;0.298525937313341;0.3816746309105936;0.34513703204392326;0.502551706829255;0.49806985400704606;0.6146289890480225;0.5923164061396377;0.717396644994612;0.6663863552459881;0.7555867085484332;0.7073622182701452;0.7540260951401015;0.6893779478655018;0.6565685355695022;0.7687983232384297;0.7113869308041489;0.695681459709066;0.570065927626725;0.48853840291671075;0.5103794986978327;0.394178600530479;0.42438984775046484;0.33325317193923837;0.3174565712584868;0.2062061453264713;0.1869737326528631;0.15156010393045494;0.12066002625972082;0.06154899364338762;0.060465805033214706;0.06735771775014149;0.054722518964582065;0.055562069568282024;0.006882397250359922;0.03852978517013503;0.025893087990225258;-0.0020680777269936924
A;-0.013219777272559036;-0.0662525323003892;0.02126914051797639;0.09702674738411464;0.03746997940824323;0.11317084937697804;0.027589470274038734;0.10493876197339032;0.08104852488057024;0.15228829767347224;0.2484101919077978;0.20342360896341946;0.3509357595311055;0.38219919598956115;0.4925348059219155;0.4957693809666974;0.602125108603533;0.7102321208421395;0.7208036435076952;0.8555973224173576;0.9901689298512779;0.9920154173819666;1.0528801728407016;1.0612345895020259;1.1400802946098394;1.0903177806469722;1.1218121745215546;0.9549955899357443;1.014166853804368;0.9877625471681523;0.8090145492676725;0.788530525403221;0.6046940951633225;0.6257000692023615;0.5134845918651431;0.44498345521463395;0.4110302599450386;0.2978190132169707;0.18252043993414002;0.3064439335945306;0.11096501691645898;0.16380519184445855;0.09408247696939667;0.012184264094425233;0.08512205517909383;0.07158841377758274;0.09284133166655009;-0.046110072373599424;0.004812771495907398;-0.002930901428219305
A;0.032583082462685264;-0.023668763372094778;0.01608094493578342;0.010616571666702036;-0.02829861426023184;0.003026732052393937;-0.009512558659333096;0.10016461234255317;0.01355846598413353;0.13076373501338814;0.18439736265684703;0.16972901046968727;0.1627927682611583;0.2444439098521096;0.32038314695173326;0.4209923059142843;0.4694041454288205;0.6306417511446514;0.6968832648455159;0.724711158985385;0.8741152704645581;0.9144548995413881;0.9653586132253666;1.0118951209003602;1.0726260828334646;0.9919999279154738;1.042249000897365;0.9813147290284147;0.9222297695504887;0.8923261596847935;0.7579504178379319;0.7295364591002499;0.527713746832629;0.4618175385942165;0.34485997740916013;0.29781470762896883;0.2558419851322817;0.24038699778580913;0.21424769669025842;0.12214808820489552;0.11572241336766607;0.01700201769428629;0.059104538781160884;0.015046819550226204;0.01440121753150461;0.00783848320116667;0.02735822799024835;0.014802391905982988;-0.013890437550566244;-0.03609065731277342
A;0.001210973118846193;-0.028749963409605454;0.003039241147864964;-0.05750513816077208;0.044821762604399365;-0.06850618991498314;-0.010559680250209365;0.024048599466537087;0.00836020203760747;-0.056253744009882034;-0.00047689583575507427;-0.02910240656485046;0.0572210957265748;-0.022376996388414838;0.08357122613216833;0.19410121707809236;0.14992863809548873;0.23937106310540954;0.2573917718820059;0.32899566232813665;0.37913705780423645;0.5676909112853221;0.5886009145165789;0.5955319075278938;0.5772235682315517;0.4992250469269752;0.5214288061970762;0.5946740780397676;0.43524697206496815;0.4395395529777452;0.30348309165133447;0.3119553271151579;0.23031548643349048;0.20871660155017535;0.10703798637821782;0.14935454703052317;0.05563373691472232;0.10714720623446673;0.07184609330213824;0.0038455407915077284;-0.007789179051052336;-0.03172380102075711;0.041686102065573646;0.011501789004664587;0.0802327051132996;0.014926723571499595;0.042167090355233236;-0.07136306477664396;0.019883745246513925;-0.020994544639925585
A;-0.01656282214492908;0.03946626229412906;0.007803108832539929;-0.03406145274595372;0.044359344123793706;0.05842486415469453;0.09614935545285294;-0.00247320600625775;0.14837468395149422;0.08866783552765192;0.1853940153466123;0.3055392883797889;0.2287847138524045;0.42267890016324244;0.4696138169632096;0.48567528398032705;0.6162955111130466;0.7299252889699585;0.7444373176039021;0.8176081020866519;0.9703256003895481;1.0681618959306378;1.0825363641589836;1.1293883582959685;1.10856067506044;1.0817540568861532;1.076548900861038;1.0718973817893922;1.006762531545352;0.9400760619888364;0.8392862000537777;0.6599423575538024;0.6637529436861009;0.48233689830977755;0.44966731993794773;0.441319805930316;0.2915318136706067;0.24090956436117097;0.18200344220916914;0.14817667224843353;0.1399912441251732;0.06963716524742514;0.07837361958063228;0.057917335724915676;0.019045539816490063;0.05021258531486692;-0.015460529232773697;0.0053488639787461646;0.07867942377970746;0.05025820539523993
A;-0.012898419176229704;0.052334857942765184;0.010853658993957214;0.021327184808137514;-0.00031423547175950944;0.06292131069107698;-0.013337196296501503;0.13795812889096135;0.04843106726158914;0.12040560521096372;0.1428059289643724;0.12211098802286278;0.16414933748620042;0.11719720450949528;0.24446966711777657;0.24757086956942975;0.34989811346258287;0.2756442284453302;0.38836986664747913;0.48575325184298;0.5103791684226009;0.5488008953209643;0.5534511907553032;0.5833261382126917;0.5954503328689493;0.7338890894463196;0.591429997722055;0.5240910305407609;0.5734400890148338;0.4918988244980714;0.43735947839482303;0.4080496440024491;0.343358268145246;0.353249616649603;0.24147668922613413;0.24690942232512283;0.18864499134569213;0.1687914416871625;0.18735813599442847;0.10562894725740665;0.04465859081004009;0.0711396440544417;0.046462401888863664;0.05982416361337434;0.02540852216001384;-0.003859973011878218;0.08151927933617177;0.01006265869726078;0.059622685133259;-0.027553646351573043
