Class;601.6012024048097;603.6032064128257;605.6052104208417;607.6072144288578;609.6092184368738;611.6112224448898;613.6132264529058;615.6152304609219;617.6172344689379;619.6192384769539;621.62124248497;623.623246492986;625.625250501002;627.627254509018;629.6292585170341;631.6312625250501;633.6332665330661;635.6352705410821;637.6372745490983;639.6392785571143;641.6412825651303;643.6432865731464;645.6452905811624;647.6472945891784;649.6492985971944;651.6513026052105;653.6533066132265;655.6553106212425;657.6573146292585;659.6593186372746
A;0.04747609997041278;-0.0327663696856613;0.07675437731512483;0.01086860323787092;-0.029273020957942424;0.034677680384833;0.06118873153941507;0.009532908168292895;0.04197959963021992;-0.015533626904130182;0.004677259054059657;0.03668588065924968;-0.004218663982724079;0.0007197362684173619;-0.037565870597164194;-0.052014704932027735;-0.11501784783335851;-0.004967006720114343;-0.005071516342093917;-0.0579003893994387;-0.0007173786167024013;-0.07151763329742276;0.0306235958287646;-0.04441703292341846;0.007815647577173932;-0.04107748638051861;0.0662045358755929;0.0054194726406177635;0.020248751001707897;-0.009303464044580788
A;-0.0494813283697472;0.041695257030235945;0.011921980664898722;-0.021996522478798124;0.00936196160347346;0.1256756745377253;-0.005285435512573778;-0.02862488699864457;-0.0037828340362118544;-0.05084517312682853;0.007586033219112203;0.03632000490585552;0.01764619661349933;-0.022540474914760602;-0.09452977245406537;0.05364682611110404;-0.019779600408728153;-0.005498190123542665;-0.0212032504324046;-0.07585220431402545;0.03177073596572905;-0.06894493961096032;-0.0408539224650295;0.0018580480664388136;0.04687102732420407;-0.03367927712394605;0.05408451052427719;0.034126003969270444;0.05909245673702303;0.05460343336733629
A;0.004866279950642363;0.03347652715732256;0.06400958302554756;0.017613407153078048;0.04593485336181333;-0.09331737693352311;0.010721697553728357;-0.023458534615635695;0.02596270503800227;-0.003592691431959813;0.003756283236155654;0.049220516433939474;0.025958579641702555;-0.0031175189965116914;0.048468438109844435;-0.046531100025048955;0.03837647690107407;-0.01643298907633171;-0.02488294889978326;-0.02744898399233912;0.006726810095776404;0.07065430222837898;0.07357542382713496;0.018745017227358336;0.0619146348836299;0.06430371428134644;0.030078532974242587;0.13305403324233422;0.18126326421093736;0.11356486540036749
A;-0.058506028094014166;0.0022542814818305597;0.0029644633427994907;0.03474677465313149;-0.019644980658404972;0.014495374126570046;0.00955186157447903;-0.020243084186159967;0.03917600659435637;-0.012425970348032058;0.05643486894461897;0.05848315901014385;0.009965151815291276;0.05471851696732271;-0.027918178172429056;0.04018215075336941;0.03994292392562722;0.01610516592166163;-0.021083857387037972;-0.03824439522522315;0.030782136456490822;0.04402858609117862;0.09876977099389621;0.0216785547302492;0.0264944747451332;0.09073012224650345;-0.0043241289912661586;-0.017622799496091048;0.02601969033966358;0.02679826637624744
A;0.015764811010605194;-0.04886484762633199;0.008962915919921169;0.05397231456555928;-0.024956480706111804;0.03679379170542309;0.003071716948260905;-0.005320254118843648;-0.08338028527141836;0.04326854765245427;-0.011997774397351958;-0.011008812286088195;-0.029453943124594442;0.012105833832802396;0.010836093306198995;0.018177496890603544;-0.027932317440197363;-0.03567028195680612;-0.047707578347878886;0.020228280036211202;-0.023035567449727495;-0.037250345446649784;-0.049316026840660415;0.02152450608675196;-0.09700261489072619;0.06536105108177674;-0.030680893977222727;9.989447986812061e-05;0.03427871493213976;0.07802730988941113
A;-0.01732708733744267;0.12924303649307725;-0.005457243556031111;-0.032714011262392775;-0.018417679398273035;-0.01089708970189133;-0.04405543224333605;0.043634330109338475;-0.02225352841388717;0.012673345181769663;0.026962269837517098;-0.06618101979824606;-0.05440098486998912;-0.012406223469851532;0.006424029846099995;-0.012279294922922228;0.0075579889998346516;0.06445681531805017;0.049923340505204826;-0.010826796780594625;0.01144585839506984;-0.01312205808651831;-0.026427084863344392;0.023062216425177452;0.03401789306910684;0.01856133647943024;0.014034603110979444;0.0797253327443705;0.030571496341012902;-0.016149086264135484
A;0.03599306949133212;0.07998247516875763;0.02555502200819958;0.08919389245712547;-0.014466157649310715;-0.041016680099477246;-0.02102583959094109;-0.0047310330035658646;-0.03439484738264843;-0.029627827265600537;0.06888288509631245;-0.014081238668711863;0.05348416855323221;-0.025407987401267713;0.04301974708453251;0.006229553489844616;0.03401737321439016;0.011547837186580128;0.05538565018867453;0.04358622546744712;-0.0763820249610987;-0.025431825318194573;-0.025285227399834243;0.02453069796531038;-0.003536480039995088;0.016360769229716184;-0.03780669170700817;0.053984834505094004;0.0032463911216913943;0.057466981895528735
A;-0.03658709886334896;-0.015946350884365395;0.04339106243728186;0.0732622815090014;-0.010934799742593275;-0.05578906858167748;-0.023328945359299618;0.03356020369012439;0.08622100575426986;0.03006396577586608;0.006916854725357542;0.06852894564978494;-0.0028271915019225722;0.035881743063556515;-0.027213185808968664;-0.0024317101181515343;-0.049029846954830425;0.08240186907053872;-0.061027387419936505;0.025117132780897476;-0.01497505395647219;-0.03782342555325712;0.0008622621100466959;-0.05535232927419917;-0.024432994502334895;-0.0014452868706309992;-0.013503609181173699;0.026847513327776407;0.07204866224863775;0.029626812731657685
A;0.020763191938738327;-0.025338426254398888;-0.030956003249339503;0.05031566286911338;-0.03777994110973135;0.08287936067356937;0.026159427079231624;0.023111970539090372;-0.07735200313952165;0.030429410248083533;0.07178069591157621;-0.04333066757126242;0.02831431310429584;-0.061637936863994366;-0.06170882162019675;-0.02676897156607282;0.040919423689325204;0.056776896017557345;-0.03652867081691674;0.01937214866859391;-0.03898909946833985;0.008797022273116321;0.006245326159146287;-0.05295634158060383;0.01304066354728328;-0.0314740945649467;-0.029686511373525546;0.0013291045009328696;-0.0813936838162516;0.006397678018297163
