Class;101.10020040080161;103.10220440881764;105.10420841683367;107.1062124248497;109.10821643286573;111.11022044088178;113.1122244488978;115.11422845691384;117.11623246492987;119.1182364729459;121.12024048096193;123.12224448897797;125.124248496994;127.12625250501003;129.12825651302606;131.1302605210421;133.13226452905812;135.13426853707415;137.13627254509018;139.1382765531062;141.14028056112224;143.1422845691383;145.14428857715433;147.14629258517036;149.1482965931864;151.15030060120242;153.15230460921845;155.15430861723448;157.1563126252505;159.15831663326654;161.16032064128257;163.1623246492986;165.16432865731463;167.16633266533066;169.16833667334672;171.17034068136275;173.17234468937878;175.1743486973948;177.17635270541084;179.17835671342687;181.1803607214429;183.18236472945893;185.18436873747495;187.18637274549098;189.18837675350701;191.19038076152304;193.1923847695391;195.19438877755513;197.19639278557116;199.1983967935872
A;-0.04013671376715475;0.08407445507322937;-0.05264355425313169;-0.048202012410128676;0.05480953002546327;-0.036862605496344646;0.04564907496594315;-0.021176871897463933;-0.0838726216485284;0.03953449723218416;-0.017273795958145842;0.03660060215407821;0.024765892411007528;0.03868945552308921;-0.02273487002584238;-0.03729627489550963;0.0834617956229778;-0.01068263933624794;0.01299736631928136;0.008122904502698258;0.0098075183968054;-0.0648612518498829;-0.023715462178522086;0.04685433220154156;0.03935809309830707;-0.0034891964878756153;-0.014485537255398277;-0.03931769453923811;0.03553844850384184;-0.0071752191410427695;0.02071990265802798;0.05434641213949679;-0.039164503686691325;0.012938415744276285;0.021159047674938865;-0.0790608761156334;-0.0001294221271540471;-0.030650094755775414;0.03176112001046022;0.034463393927856044;0.037706856497782854;0.02426029162689027;0.02215278804163595;0.028362296444520877;0.016303175124833858;0.015160668165977446;0.008794106661042637;-0.023117667263626365;-0.06350256183891576;0.05385073517708979
A;-0.018895272015347426;-0.02407175635979745;-0.06170098794622923;-0.055269977858255936;0.001965736448316288;0.04069968925600523;0.008478717657805205;0.006372795344324579;0.00873910375500861;0.00122503651292189;-0.002153619144450626;-0.03482772260349914;-0.008927395108430347;0.09965171413156547;-0.02006024852458067;0.04137883587797942;0.009779592924259046;0.05967144186597768;-0.026434584424363704;-0.05687857999057694;-0.01132560117320737;-0.053280973409799565;0.06889944562646574;0.043173664264093234;-0.08536443292807312;0.049627226089399686;-0.03141137399221743;0.0031302910941148013;0.025373963506420995;-0.050083368365213744;0.029641497811613876;-0.027988362786615432;0.005806320428666888;-0.005480024203750992;0.0361681511067645;-0.007214256343528334;0.0028565653142736277;-0.05650667197831687;0.03005873497777637;-0.004690067053020491;-0.006842707250102818;-0.07045512476335915;-0.0014050294479806943;0.030787182757092038;-0.020379863249789354;0.02975167035210817;-0.0030585721506143524;0.0189808641786545;0.03874963501000302;0.012578994566559438
A;0.03509102538181768;-0.05334692739403981;-0.031120919480179136;0.07398950989653828;0.010442291447397438;0.03103597310787866;0.000826816906183318;-0.0411280611748035;0.12786551949198524;0.011275693018367875;-0.04843682962095799;-0.03328566968681588;-0.052698879805787954;0.04952000548047748;-0.00925701973572143;-0.03454291914527171;-0.007321093257049734;-0.032701905366558585;-0.016535119820370616;-0.06203534078945384;0.006498154615367353;-0.04160078118377968;-0.011293462409678495;-0.03012624336502409;-0.10758514510680056;-0.08972131957557837;-0.00218229036157654;0.006483372049117131;-0.005569669490064908;-0.04352656041831547;-0.009337516828646747;0.04029367112033591;0.039114630287213265;0.0034119323606136244;-0.014774823859393186;-0.04615203825944835;0.03675560073356532;-0.04839554605652636;-0.02712324728035469;-0.004544678232681566;-0.019796876724446938;-0.028059918630841046;0.006300742673658944;-0.007313118154755589;0.0627507517191396;0.010116570231791645;0.00929004876313869;-0.07614896595056116;-0.017223287064890624;-0.035171024813714674
A;-0.0010366805544143095;0.003434157624079081;-0.004597820776405887;-0.03967499323359655;0.05586675233030179;0.021276815227895676;0.0034900460748586897;0.04895208648605956;-0.025829778381145748;0.02459524243321762;-0.011775395388871625;-0.030705386606596614;-0.07983182586155826;2.482790369299834e-05;-0.017131910995572413;-0.01467657010848059;-0.009339970281075315;-0.007252213176739176;0.09537494232777705;0.0010992559452443359;-0.011206824437045248;0.0005980539170406635;-0.010596654326753248;0.008088984308804375;-0.01538926804744723;-0.04630461410207722;0.06591470936983844;0.023282989892175598;-0.008316477820099843;-0.005618313692024726;0.039002691516542114;-0.02662714620840452;-0.042061932370747304;-0.020725402778813923;-0.00289360960220236;0.03698867720197541;0.04223597560153027;-0.010467806356575375;0.00040786739393489655;0.057552784588509556;-0.06079755439386221;0.030836265117769317;-0.0312261309501784;-0.0264616556176689;0.0346513183903196;0.0017330438766904733;0.030192292680135593;0.028544352042500196;-0.03623687929139288;0.025681876676566098
A;-0.000897519427001928;0.012610095573282671;-0.011130833639910475;0.03236441420180413;-0.016750047471435887;-0.019083603185483855;-0.013460268227897816;0.022494166732163482;-0.08072858760974581;-0.0879326864167699;0.04418346830892367;0.05049918313174293;-0.0011047225172394477;0.006872899712911489;0.007967687892215077;-0.010537397234350515;-0.00354840275238152;-0.03203604303604302;0.01388316976795447;-0.05729701620531824;0.05670039867468938;-0.0672436603415775;-0.04364543235204729;0.023758732629783903;-0.04660934840105211;0.030421384787273034;-0.02618731045450302;0.01538499774643745;0.03178370395683499;0.025526233757145772;-0.04608141254523722;0.0073104118464664275;-0.022110464646603406;0.061856708411616536;0.03304962689338608;-0.021516871232470237;-0.02854917090045235;0.028137372095083685;0.044646906829427895;0.03732342004792643;-0.03716664728244683;-0.01544105528719384;0.038723743896198926;-0.008710547086200811;0.0453713901747277;0.060751684126260024;0.06054209591432452;-0.009490180949226434;-0.012675771120237943;0.023707055225618806
A;-0.005846680737141114;0.01673028249635448;-0.03278444341759762;-0.011669444361018752;0.005431077593925238;-0.05727151570720351;0.022918142185775023;0.04373002890897495;0.039997335160578386;0.03779276025240897;-0.044227625801715145;0.049568470284461395;0.002365225539049841;0.059590624152031625;0.06424513259726543;-0.02710150881487888;-0.016362589118854062;0.01369973972326014;-0.03684848830719389;-0.053830209841026905;-0.04129035451278085;0.011944239059012653;-0.0333549092100103;-0.0008414430647961593;0.06094106373896582;0.004532011106738242;-0.044858958795731804;0.009934553446716503;0.024410035723646476;0.006888392937352465;-0.04984621868388433;-0.056385277735711815;-0.00025926547906592463;0.027169287416126568;0.0437783105203212;0.0013067910790322966;-0.03319732279206183;0.003610942015821961;-0.06595367848837248;0.003921123712659886;-0.04150286294809405;0.014447955060228158;-0.02669335495202123;-0.0487603412108151;0.0003962224727699845;0.0033054889933172215;0.02818723815808826;0.015912628074575254;-0.03837883461680169;0.07736826964555889
A;0.00674056628180437;0.015256039649866831;-0.0007861821862950836;0.004687987270432781;0.021519002964101072;0.0012012713409959542;-0.030339833294180232;0.08820291105091803;0.03058911251889879;0.05650098055152239;-0.02600267160486721;0.03137158185921939;0.025888937040761357;0.005473055052790861;0.08579361632616983;-0.018718658132645737;-0.014762503590215624;-0.03322255403255146;0.019318200231571648;-0.01704247870216821;0.08014461641339278;0.03563410016576867;-0.01831322559157443;-0.01866814062181619;0.02261310765465408;-0.008414994543438817;0.0026180593048429875;-0.04225504890609427;0.03355705336561863;-0.03658313567492598;-0.12029564615907858;0.03453886521101902;-0.012659503793381354;0.05273082608647038;0.03109400738048063;-0.014897283752055138;-0.03987165027350158;0.05211434805460963;0.02332431519931802;-0.007821803856400519;0.018703789543599785;0.067942823842344;-0.03728587609727244;-0.041293384613953994;0.026823788007599145;-0.0064875467354915065;0.05148883017337123;0.014354237746257218;0.03825664879859374;-0.013938575167407154
A;0.03384960781446629;-0.036276355298951166;-0.01034571524145865;0.06201532849762914;0.05029143020611068;-0.03562553304924519;-0.004881060427516411;-0.015291762754276307;-0.004431693284576746;0.01351442140370165;-0.019039229262602517;0.032892683491267435;0.023999913889735405;-0.020131490730098966;0.02987586540267146;-0.02046473411149749;-0.02566696707590623;-0.09455158902911305;0.0221447730720644;0.042772123897822076;-0.007939107386198125;0.020849476513541063;-0.004041432580727449;0.006571508639052562;0.10168109279007174;-0.03415898733050132;0.000758855213168137;0.056212094758054734;-0.04253188485179303;-0.0383944119742467;0.05500141371333978;-0.016540188439935974;0.07538519893119104;0.04601474933867349;0.04009774691104454;-0.0008512560820934074;-0.031902547177903216;-0.06226888555877589;0.005730018338075062;-0.04984715044960962;0.0065978717158835685;-0.07866671965316632;-0.0014293531785697956;0.07599902976069955;-0.02937176576052787;-0.0009053840740343279;-0.05203254436556764;-0.06645719752875179;0.019188274900230336;-0.06081955243178247
A;-0.06508766602995623;-0.03953941656599517;-0.015191329107955648;-0.05589564806624294;-0.014460093266593158;-0.07621636485734026;-0.05180277147489954;-0.010257662528948589;-0.018669202532533534;-0.05183557464535071;-0.022118265846692464;0.0020323981398823153;-0.02115501485406299;-0.028223267127215856;0.04845440596038392;0.015772447876902435;0.009549130000081403;-0.049499272438825105;0.010807264245159553;-0.015914839690413518;-0.04628961134074944;0.1235157525539202;0.03205812008322466;0.0738307045627329;-0.002756358251858535;0.036776795577276235;0.09046870437608169;0.02599446405389448;-0.030060011278166467;-0.040811496632688266;-0.01415054657821435;0.015331998206039258;0.13441838553197213;0.04028706090175529;-0.047743050738147594;0.0107064049427054;0.012378582549322496;0.04834962527904783;-0.05146250565373191;0.02868043612441764;0.009465512137970642;-0.023031103952977725;0.030214548738771215;0.04875288416177516;0.012067910194241914;-0.050036209479031604;-0.04465506020233681;0.02531557314949457;0.018745216386464005;0.037782474782754136
