Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;11.435301833057865;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka > -0.36;11.14652228444438;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Ca ka > -1.02;8.941993195923247;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Fe ka > 0.86;4.800227421946081;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka > -0.43;4.167809767030002;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka > -2.66;3.31475319099918;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ti ka > 0.93;2.6501344407627263;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Mn > -0.65;2.5920243635830227;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Ca kb > -0.37;2.578133269761717;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Ti ka > -1.78;2.500814494762902;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Ca kb > -0.23;2.3416524904990395;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Ca ka <= 1.21;2.209964520183762;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ca kb > -0.04;2.12484474991638;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Ti ka <= -0.57;2.0269326649450887;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Mn > -0.38;1.9612484079844326;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Mn > -0.15;1.7937343116470053;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Ti ka <= 1.88;1.7837714792366814;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Ti ka > -0.57;1.766306153144084;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka <= 0.93;1.6248237471763611;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Si > -0.66;1.5847296788663001;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Fe kb > 0.40;1.5808863212603517;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Mn > 0.64;1.4556232670001783;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Si > 0.13;1.4310359427378423;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Fe kb > -0.07;1.2485429921374913;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
K > -0.38;1.2472099346873506;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Al <= 0.37;1.2331608515572232;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Ca ka <= -0.36;1.2080085304469865;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ti kb > 0.26;1.1867320167189486;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Si > -0.20;1.1608584097009431;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
K > -0.20;1.148569578512155;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Ti kb <= 0.72;1.1208286989926561;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Fe kb > -1.03;1.0864512556192667;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Fe ka <= -0.43;0.9901401506623493;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Ti kb > -0.16;0.9879590512335122;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Fe ka <= 2.21;0.9809344776701161;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Ti kb > -0.63;0.9576102955834456;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ti kb <= 0.26;0.9522510365417323;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
K > 0.02;0.943740963639988;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Ti kb <= -0.16;0.9437004582382179;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Al <= 0.16;0.9375677870767234;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Si <= 0.69;0.9091130164931205;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Fe kb <= -1.03;0.8935149028086913;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Si <= 0.13;0.8892709575323616;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Fe ka <= 0.86;0.8841580842368116;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
