Class;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;375;376;377;378;379;380;381;382;383;384;385;386;387;388;389;390
A;21.0;19.0;20.0;14.0;19.0;19.0;23.0;17.0;23.0;18.0;23.0;16.0;10.0;17.0;18.0;21.0;17.0;13.0;17.0;20.0;25.0;17.0;17.0;15.0;17.0;19.0;15.0;17.0;25.0;20.0;8.0;12.0;7.0;13.0;18.0;12.0;11.0;8.0;11.0;15.0;11.0;15.0;16.0;13.0;18.0;16.0;11.0;13.0;16.0;12.0;17.0;18.0;13.0;15.0;20.0;20.0;16.0;12.0;24.0;12.0;18.0;12.0;12.0;17.0;16.0;16.0;16.0;14.0;26.0;19.0;13.0;14.0;14.0;11.0;14.0;29.0;7.0;10.0;12.0;13.0;10.0;12.0;8.0;5.0;11.0;15.0;10.0;10.0;8.0;12.0;12.0;13.0;14.0;7.0;10.0;6.0;15.0;20.0;9.0;11.0;14.0
A;29.0;18.0;20.0;20.0;17.0;20.0;19.0;24.0;21.0;22.0;17.0;16.0;15.0;14.0;17.0;14.0;16.0;17.0;15.0;16.0;14.0;15.0;10.0;18.0;17.0;20.0;14.0;11.0;9.0;11.0;17.0;21.0;15.0;17.0;11.0;15.0;17.0;15.0;16.0;15.0;10.0;15.0;20.0;14.0;15.0;19.0;20.0;6.0;14.0;17.0;9.0;17.0;17.0;11.0;15.0;26.0;15.0;20.0;10.0;18.0;15.0;16.0;19.0;12.0;20.0;12.0;10.0;13.0;14.0;25.0;12.0;20.0;11.0;13.0;9.0;15.0;17.0;13.0;16.0;15.0;12.0;12.0;10.0;9.0;11.0;9.0;14.0;8.0;12.0;19.0;12.0;12.0;12.0;11.0;10.0;17.0;14.0;11.0;11.0;11.0;12.0
A;22.0;22.0;19.0;13.0;32.0;14.0;15.0;18.0;16.0;10.0;16.0;13.0;23.0;20.0;17.0;20.0;12.0;25.0;18.0;13.0;18.0;22.0;18.0;17.0;14.0;13.0;19.0;16.0;12.0;15.0;25.0;19.0;19.0;13.0;12.0;16.0;14.0;22.0;17.0;10.0;18.0;13.0;15.0;12.0;14.0;17.0;14.0;16.0;12.0;17.0;18.0;15.0;20.0;17.0;13.0;18.0;11.0;21.0;18.0;16.0;6.0;16.0;22.0;17.0;18.0;20.0;21.0;22.0;12.0;20.0;21.0;27.0;19.0;13.0;16.0;14.0;15.0;13.0;16.0;16.0;11.0;16.0;16.0;7.0;20.0;11.0;5.0;18.0;15.0;9.0;5.0;12.0;17.0;8.0;15.0;13.0;17.0;12.0;9.0;10.0;10.0
A;15.0;24.0;24.0;21.0;21.0;14.0;14.0;23.0;15.0;20.0;19.0;22.0;16.0;12.0;16.0;15.0;13.0;23.0;24.0;20.0;15.0;9.0;16.0;12.0;18.0;16.0;8.0;15.0;10.0;14.0;16.0;12.0;17.0;18.0;18.0;16.0;10.0;14.0;10.0;16.0;20.0;22.0;19.0;14.0;11.0;18.0;23.0;14.0;17.0;17.0;11.0;15.0;11.0;14.0;15.0;17.0;21.0;9.0;21.0;8.0;16.0;13.0;16.0;13.0;10.0;22.0;15.0;15.0;13.0;19.0;16.0;18.0;11.0;10.0;16.0;8.0;21.0;14.0;10.0;18.0;16.0;4.0;11.0;8.0;13.0;9.0;15.0;12.0;11.0;10.0;16.0;16.0;14.0;11.0;11.0;10.0;17.0;15.0;11.0;15.0;16.0
A;22.0;31.0;23.0;15.0;23.0;20.0;24.0;18.0;17.0;23.0;19.0;16.0;18.0;14.0;16.0;22.0;18.0;14.0;27.0;13.0;20.0;19.0;21.0;16.0;15.0;18.0;13.0;19.0;16.0;16.0;14.0;20.0;15.0;21.0;17.0;14.0;18.0;6.0;14.0;11.0;18.0;13.0;8.0;13.0;14.0;16.0;9.0;16.0;17.0;16.0;17.0;20.0;20.0;12.0;7.0;18.0;22.0;15.0;13.0;9.0;16.0;17.0;19.0;16.0;9.0;12.0;16.0;14.0;11.0;18.0;15.0;7.0;9.0;22.0;20.0;11.0;10.0;10.0;15.0;17.0;9.0;14.0;8.0;11.0;16.0;9.0;8.0;13.0;15.0;13.0;11.0;16.0;12.0;8.0;18.0;14.0;11.0;11.0;13.0;10.0;13.0
A;17.0;16.0;17.0;10.0;16.0;25.0;15.0;18.0;14.0;17.0;14.0;24.0;11.0;13.0;28.0;23.0;17.0;27.0;14.0;24.0;17.0;16.0;18.0;15.0;14.0;18.0;10.0;18.0;15.0;15.0;13.0;15.0;13.0;15.0;18.0;10.0;16.0;15.0;16.0;10.0;13.0;19.0;9.0;12.0;17.0;17.0;20.0;14.0;10.0;26.0;10.0;17.0;14.0;17.0;14.0;9.0;18.0;19.0;15.0;17.0;17.0;21.0;13.0;19.0;14.0;21.0;22.0;11.0;18.0;13.0;18.0;16.0;11.0;14.0;14.0;18.0;16.0;13.0;20.0;18.0;9.0;18.0;9.0;6.0;9.0;8.0;7.0;17.0;11.0;17.0;10.0;17.0;6.0;16.0;8.0;11.0;12.0;16.0;18.0;18.0;5.0
A;17.0;20.0;19.0;9.0;24.0;18.0;17.0;16.0;15.0;18.0;15.0;12.0;14.0;17.0;23.0;20.0;14.0;19.0;28.0;21.0;22.0;25.0;13.0;13.0;19.0;13.0;10.0;12.0;20.0;14.0;18.0;17.0;23.0;12.0;18.0;16.0;16.0;11.0;12.0;25.0;16.0;18.0;12.0;13.0;12.0;14.0;16.0;15.0;16.0;20.0;15.0;9.0;19.0;10.0;15.0;22.0;17.0;23.0;15.0;20.0;18.0;23.0;14.0;14.0;19.0;13.0;11.0;11.0;13.0;20.0;11.0;12.0;16.0;7.0;17.0;14.0;6.0;11.0;14.0;14.0;10.0;19.0;15.0;18.0;8.0;9.0;6.0;17.0;9.0;12.0;7.0;17.0;12.0;10.0;11.0;14.0;7.0;6.0;12.0;7.0;7.0
A;25.0;23.0;29.0;22.0;16.0;14.0;23.0;17.0;16.0;12.0;20.0;17.0;20.0;16.0;26.0;15.0;18.0;23.0;21.0;17.0;20.0;16.0;20.0;20.0;13.0;18.0;13.0;16.0;18.0;18.0;16.0;28.0;15.0;17.0;16.0;10.0;9.0;12.0;19.0;20.0;14.0;11.0;8.0;13.0;21.0;21.0;13.0;18.0;19.0;21.0;19.0;15.0;17.0;15.0;16.0;16.0;13.0;21.0;18.0;16.0;20.0;20.0;20.0;25.0;12.0;15.0;10.0;20.0;11.0;19.0;19.0;12.0;24.0;19.0;19.0;14.0;13.0;25.0;11.0;12.0;15.0;11.0;14.0;24.0;23.0;14.0;16.0;12.0;9.0;15.0;9.0;23.0;11.0;12.0;19.0;17.0;13.0;8.0;12.0;12.0;10.0
A;23.0;20.0;18.0;17.0;22.0;16.0;18.0;21.0;24.0;20.0;14.0;21.0;22.0;20.0;17.0;18.0;19.0;20.0;13.0;22.0;23.0;21.0;19.0;13.0;13.0;20.0;15.0;17.0;19.0;22.0;17.0;13.0;13.0;12.0;17.0;13.0;11.0;23.0;17.0;11.0;12.0;16.0;10.0;14.0;21.0;16.0;19.0;14.0;12.0;16.0;18.0;15.0;18.0;10.0;17.0;22.0;11.0;21.0;26.0;28.0;17.0;16.0;16.0;13.0;21.0;12.0;19.0;22.0;19.0;19.0;14.0;17.0;15.0;16.0;14.0;14.0;21.0;12.0;17.0;10.0;11.0;6.0;19.0;16.0;7.0;13.0;16.0;16.0;14.0;11.0;13.0;18.0;16.0;10.0;4.0;13.0;11.0;11.0;12.0;14.0;15.0
