Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;19.00593743658016;Ca ka;-1.73;>;-2.8062730617879357;140.0;0.0019540922042458053;Ca ka > -2.806273
Ca ka > -1.02;10.098925296696311;Ca ka;-1.02;>;-1.6352669315110866;143.0;0.0007572030992344381;Ca ka > -1.635267
Fe ka > 0.86;5.611314107246756;Fe ka;0.86;>;55.59500488298454;114.0;0.0011741437292206447;Fe ka > 55.595005
Ca ka > -0.36;3.8255826445583914;Ca ka;-0.36;>;-0.6412961601123373;49.0;0.004141388731601359;Ca ka > -0.641296
Fe ka > -0.43;3.343724294363284;Fe ka;-0.43;>;-54.40260777789854;14.0;0.0024805523301557053;Fe ka > -54.402608
Fe ka > -2.66;3.2466795054046105;Fe ka;-2.66;>;-16.127618706673957;78.0;0.036462387774447436;Fe ka > -16.127619
Ca ka <= 1.21;3.120877985115807;Ca ka;1.21;<=;2.0340671874458183;2.0;0.019671358755507518;Ca ka <= 2.034067
Ti ka > 0.93;2.3852885364993357;Ti ka;0.93;>;6.770758229494248;113.0;0.010621122056070686;Ti ka > 6.770758
Ca kb > -0.37;2.1265913202143305;Ca kb;-0.37;>;-0.4032095566904288;129.0;0.0005405672224747526;Ca kb > -0.403210
Fe ka <= 0.86;1.9584325849337363;Fe ka;0.86;<=;55.59500488298454;114.0;0.0011741437292206447;Fe ka <= 55.595005
Mn > -0.65;1.635937353224262;Mn;-0.65;>;-1.2971387802801502;34.0;0.002577700037946107;Mn > -1.297139
Ti ka > -1.78;1.5882540903831512;Ti ka;-1.78;>;-11.954433957081818;114.0;0.01424946822987705;Ti ka > -11.954434
Ti ka > -0.57;1.560572405547324;Ti ka;-0.57;>;-3.2656066475860825;42.0;0.007224309386450023;Ti ka > -3.265607
K > -0.38;1.5166258462599054;K;-0.38;>;-0.47077318245129884;90.0;0.0008190235808472335;K > -0.470773
Fe kb > 0.40;1.4908146491007366;Fe kb;0.40;>;7.56867080418678;114.0;0.0030542543566627334;Fe kb > 7.568671
Fe ka <= 2.21;1.4907894069903613;Fe ka;2.21;<=;-52.02738279546497;10.0;0.025268951268021755;Fe ka <= -52.027383
Ca kb > -0.23;1.466954347458822;Ca kb;-0.23;>;-0.2510215118097352;15.0;0.001045772268542522;Ca kb > -0.251022
Si > -0.66;1.4656819322361883;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Al <= 0.37;1.3793116202843303;Al;0.37;<=;0.8309178512206241;118.0;0.0021657887074754134;Al <= 0.830918
Ti ka <= -0.57;1.340667050746164;Ti ka;-0.57;<=;-3.2656066475860825;42.0;0.007224309386450023;Ti ka <= -3.265607
Si > 0.13;1.3139718016258308;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
K > -0.20;1.3046861727155314;K;-0.20;>;-0.2636285902362481;126.0;0.00043572272709985205;K > -0.263629
Mn > -0.38;1.2177921288083826;Mn;-0.38;>;-0.7410635608597502;81.0;0.009562175901591308;Mn > -0.741064
Ca ka <= -0.36;1.2101450395288875;Ca ka;-0.36;<=;-0.6412961601123373;49.0;0.004141388731601359;Ca ka <= -0.641296
Ca kb > -0.04;1.2041816621478187;Ca kb;-0.04;>;-0.039458301493874526;68.0;0.003530039328488846;Ca kb > -0.039458
Fe kb > -0.07;1.1947337955990995;Fe kb;-0.07;>;-3.2656415443674405;57.0;0.008032026399996839;Fe kb > -3.265642
Fe ka <= -0.43;1.1614189528184802;Fe ka;-0.43;<=;-54.40260777789854;14.0;0.0024805523301557053;Fe ka <= -54.402608
K > 0.02;1.0361281878976705;K;0.02;>;0.0016847153441332807;19.0;0.0004767108866802934;K > 0.001685
Mn > 0.64;1.0272461091170273;Mn;0.64;>;1.293606806955637;104.0;0.014335926949453626;Mn > 1.293607
Si > -0.20;1.0170060558368341;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Fe kb > -1.03;1.0014391504621774;Fe kb;-1.03;>;-18.164679975590957;27.0;0.021265842965723758;Fe kb > -18.164680
Al <= 0.16;0.9652529710623732;Al;0.16;<=;0.4692581176335775;113.0;0.001191573556572817;Al <= 0.469258
Al > -0.33;0.958753146390726;Al;-0.33;>;-0.6812106673850149;7.0;0.0020188853298434006;Al > -0.681211
Ti ka <= 1.88;0.95731235114136;Ti ka;1.88;<=;12.528841379455542;81.0;0.0276238810350935;Ti ka <= 12.528841
Mn > -0.15;0.9382215037792109;Mn;-0.15;>;-0.35722580507285073;56.0;0.0030961815206881904;Mn > -0.357226
Ti ka <= 0.93;0.9075339639037274;Ti ka;0.93;<=;6.770758229494248;113.0;0.010621122056070686;Ti ka <= 6.770758
sum Fe <= 0.31;0.9013107409783502;sum Fe;0.31;<=;0.41851388602620965;56.0;0.0033339922817882117;sum Fe <= 0.418514
Fe kb <= 0.40;0.884214289027999;Fe kb;0.40;<=;7.56867080418678;114.0;0.0030542543566627334;Fe kb <= 7.568671
Ti kb > 0.26;0.8752124446226863;Ti kb;0.26;>;0.620071248100011;83.0;0.0018450445188287201;Ti kb > 0.620071
sum Fe > -0.31;0.8693338065196188;sum Fe;-0.31;>;-0.4517117255486349;10.0;0.010493050689177108;sum Fe > -0.451712
Fe kb <= -0.07;0.8458674353807456;Fe kb;-0.07;<=;-3.2656415443674405;57.0;0.008032026399996839;Fe kb <= -3.265642
Ti kb > -0.16;0.8195764418021021;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.001871806929888975;Ti kb > -0.505674
Fe kb <= 0.95;0.804510184041009;Fe kb;0.95;<=;-7.957199004510329;10.0;0.015798699814915773;Fe kb <= -7.957199
Fe ka + Ti ka <= 0.16;0.7923470580400683;Fe ka + Ti ka;0.16;<=;0.1634024700849146;23.0;0.0009089383142583674;Fe ka + Ti ka <= 0.163402
