Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -1405.68;8.732626954215373;Pb-212;-1405.68;<=;-1450.2765824155035;8.0;0.04749778909399538;Pb-212 <= -1450.276582
Pb-212 <= 1164.75;6.4482468191317786;Pb-212;1164.75;<=;1229.8390433988718;56.0;2.833503229349162;Pb-212 <= 1229.839043
Pb-212 <= 1615.08;4.549597564114412;Pb-212;1615.08;<=;1713.586811281555;79.0;11.5050423742573;Pb-212 <= 1713.586811
Pb-212 > -1513.46;2.9301780267728272;Pb-212;-1513.46;>;-1567.7508061423741;5.0;1.5191465917525875;Pb-212 > -1567.750806
Pb-212 > -1405.68;1.7652500467685548;Pb-212;-1405.68;>;-1450.2765824155035;8.0;0.04749778909399538;Pb-212 > -1450.276582
Pb-212 > 1164.75;1.0280420554296315;Pb-212;1164.75;>;1229.8390433988718;56.0;2.833503229349162;Pb-212 > 1229.839043
Pb-214 <= -1096.65;0.4610222676071824;Pb-214;-1096.65;<=;-1106.9005326008248;12.0;0.04193709403830326;Pb-214 <= -1106.900533
Tl-208 > 451.94;0.40377258153031476;Tl-208;451.94;>;451.49233042220663;59.0;1.8379272338938222;Tl-208 > 451.492330
Pb-214 <= 891.67;0.35050501211972873;Pb-214;891.67;<=;896.2681603956686;59.0;0.26933087609791073;Pb-214 <= 896.268160
Tl-208 > -550.81;0.30069797504157647;Tl-208;-550.81;>;-552.1020021803379;36.0;0.25728159973743914;Tl-208 > -552.102002
Pb-214 <= 1237.44;0.28107449844993804;Pb-214;1237.44;<=;1262.356901587008;100.0;4.016860972154291;Pb-214 <= 1262.356902
Tl-208 > -577.29;0.24855875030147623;Tl-208;-577.29;>;-580.0639474056678;9.0;0.43741651412312876;Tl-208 > -580.063947
Tl-208 <= 622.10;0.2300484992951062;Tl-208;622.10;<=;626.3716530469774;87.0;2.5332326138191092;Tl-208 <= 626.371653
Pb-214 > -1159.98;0.2159819787307237;Pb-214;-1159.98;>;-1176.9294161118682;6.0;2.883181994490542;Pb-214 > -1176.929416
Tl-208 <= -550.81;0.20349536330954346;Tl-208;-550.81;<=;-552.1020021803379;36.0;0.25728159973743914;Tl-208 <= -552.102002
Tl-208 <= 451.94;0.19368254149994532;Tl-208;451.94;<=;451.49233042220663;59.0;1.8379272338938222;Tl-208 <= 451.492330
Pb-214 > -1096.65;0.1810804895085137;Pb-214;-1096.65;>;-1106.9005326008248;12.0;0.04193709403830326;Pb-214 > -1106.900533
Pb-214 > 891.67;0.1520758888086487;Pb-214;891.67;>;896.2681603956686;59.0;0.26933087609791073;Pb-214 > 896.268160
Ac-228 <= -311.29;0.12131786136047816;Ac-228;-311.29;<=;-312.2532516370241;41.0;0.0006390149990238569;Ac-228 <= -312.253252
Ac-228 <= 271.26;0.10197435426429989;Ac-228;271.26;<=;271.1933433968124;64.0;0.5321920098930946;Ac-228 <= 271.193343
Ac-228 <= 336.04;0.08188337591284953;Ac-228;336.04;<=;336.3459140731357;66.0;0.04500091269210316;Ac-228 <= 336.345914
Ac-228 > -330.12;0.05847634048387028;Ac-228;-330.12;>;-331.919905151554;31.0;0.05582143035127274;Ac-228 > -331.919905
Ac-228 > 336.04;0.04692400511454835;Ac-228;336.04;>;336.3459140731357;66.0;0.04500091269210316;Ac-228 > 336.345914
Ac-228 > -311.29;0.045850041679785083;Ac-228;-311.29;>;-312.2532516370241;41.0;0.0006390149990238569;Ac-228 > -312.253252
