Class;390;391;392;393;394;395;396;397;398;399;400;401;402;403;404;405;406;407;408;409;410;411;412;413;414;415;416;417;418;419;420;421;422;423;424;425;426;427;428;429;430
A;10.0;9.0;12.0;12.0;11.0;6.0;19.0;15.0;14.0;16.0;4.0;8.0;11.0;9.0;18.0;7.0;10.0;12.0;13.0;7.0;9.0;7.0;17.0;16.0;5.0;11.0;13.0;13.0;17.0;15.0;12.0;17.0;10.0;7.0;11.0;18.0;18.0;11.0;19.0;10.0;11.0
A;8.0;8.0;14.0;12.0;6.0;14.0;5.0;12.0;17.0;14.0;4.0;13.0;11.0;8.0;11.0;3.0;12.0;14.0;12.0;17.0;18.0;11.0;16.0;9.0;8.0;7.0;9.0;13.0;12.0;12.0;11.0;12.0;9.0;5.0;11.0;9.0;12.0;9.0;12.0;6.0;14.0
A;9.0;16.0;13.0;14.0;13.0;13.0;16.0;8.0;11.0;10.0;17.0;6.0;15.0;13.0;10.0;15.0;13.0;9.0;9.0;10.0;11.0;6.0;12.0;10.0;7.0;11.0;8.0;13.0;8.0;8.0;12.0;10.0;9.0;13.0;12.0;12.0;14.0;14.0;5.0;24.0;13.0
A;8.0;20.0;9.0;10.0;14.0;8.0;15.0;18.0;13.0;8.0;7.0;7.0;13.0;10.0;13.0;10.0;15.0;10.0;10.0;7.0;11.0;8.0;10.0;11.0;8.0;6.0;8.0;6.0;16.0;12.0;10.0;10.0;8.0;5.0;11.0;16.0;6.0;10.0;9.0;13.0;7.0
A;14.0;15.0;4.0;16.0;5.0;11.0;17.0;11.0;18.0;20.0;8.0;11.0;12.0;15.0;12.0;7.0;6.0;9.0;7.0;4.0;7.0;5.0;2.0;10.0;10.0;7.0;10.0;8.0;8.0;10.0;5.0;15.0;15.0;7.0;10.0;8.0;14.0;9.0;10.0;17.0;9.0
A;12.0;14.0;24.0;11.0;8.0;9.0;9.0;13.0;7.0;13.0;12.0;7.0;11.0;7.0;12.0;12.0;8.0;7.0;10.0;8.0;9.0;9.0;14.0;16.0;9.0;10.0;11.0;5.0;9.0;9.0;8.0;7.0;7.0;14.0;10.0;15.0;9.0;12.0;11.0;13.0;15.0
A;8.0;7.0;9.0;12.0;12.0;9.0;10.0;7.0;7.0;10.0;15.0;14.0;6.0;9.0;12.0;11.0;9.0;8.0;13.0;5.0;11.0;8.0;6.0;8.0;13.0;11.0;11.0;5.0;10.0;9.0;3.0;13.0;8.0;5.0;10.0;11.0;10.0;10.0;7.0;12.0;18.0
A;11.0;13.0;8.0;10.0;11.0;7.0;10.0;12.0;12.0;8.0;15.0;12.0;7.0;9.0;12.0;7.0;12.0;13.0;11.0;10.0;11.0;8.0;4.0;11.0;5.0;10.0;6.0;11.0;17.0;10.0;13.0;8.0;14.0;14.0;11.0;10.0;10.0;10.0;15.0;14.0;18.0
A;13.0;10.0;10.0;16.0;15.0;11.0;13.0;11.0;9.0;14.0;10.0;9.0;16.0;6.0;4.0;8.0;10.0;2.0;11.0;10.0;7.0;10.0;9.0;4.0;9.0;10.0;12.0;9.0;14.0;9.0;14.0;21.0;11.0;17.0;8.0;12.0;9.0;8.0;12.0;9.0;7.0
A;5.0;12.0;17.0;16.0;3.0;11.0;15.0;13.0;8.0;15.0;8.0;3.0;13.0;15.0;13.0;16.0;9.0;7.0;14.0;6.0;12.0;7.0;7.0;15.0;6.0;13.0;7.0;16.0;11.0;5.0;12.0;7.0;7.0;16.0;12.0;16.0;9.0;14.0;16.0;8.0;14.0
A;12.0;11.0;8.0;18.0;7.0;19.0;11.0;12.0;12.0;11.0;13.0;14.0;11.0;13.0;6.0;8.0;9.0;8.0;13.0;8.0;12.0;9.0;5.0;12.0;13.0;9.0;11.0;13.0;11.0;10.0;9.0;8.0;10.0;12.0;12.0;19.0;16.0;6.0;7.0;5.0;9.0
A;13.0;14.0;16.0;18.0;8.0;11.0;10.0;14.0;15.0;7.0;11.0;10.0;6.0;10.0;10.0;7.0;10.0;9.0;10.0;15.0;10.0;14.0;12.0;13.0;3.0;11.0;19.0;12.0;8.0;12.0;6.0;15.0;13.0;7.0;9.0;11.0;15.0;12.0;17.0;8.0;9.0
A;12.0;7.0;12.0;9.0;13.0;12.0;11.0;10.0;6.0;8.0;12.0;12.0;8.0;9.0;16.0;7.0;6.0;12.0;13.0;11.0;11.0;14.0;7.0;11.0;7.0;6.0;6.0;18.0;15.0;9.0;11.0;12.0;12.0;12.0;12.0;10.0;12.0;13.0;10.0;9.0;12.0
A;12.0;19.0;13.0;18.0;17.0;11.0;7.0;15.0;12.0;7.0;8.0;7.0;10.0;11.0;10.0;7.0;8.0;11.0;13.0;8.0;19.0;17.0;12.0;9.0;13.0;8.0;11.0;8.0;13.0;10.0;11.0;16.0;14.0;17.0;15.0;10.0;12.0;10.0;11.0;13.0;12.0
A;9.0;9.0;9.0;11.0;6.0;8.0;12.0;8.0;9.0;11.0;9.0;17.0;13.0;5.0;10.0;10.0;12.0;15.0;9.0;10.0;6.0;14.0;6.0;3.0;7.0;9.0;10.0;9.0;6.0;10.0;9.0;10.0;7.0;8.0;8.0;10.0;11.0;13.0;10.0;8.0;11.0
A;17.0;10.0;14.0;12.0;9.0;9.0;13.0;14.0;6.0;8.0;11.0;12.0;8.0;13.0;13.0;16.0;9.0;14.0;8.0;13.0;9.0;7.0;13.0;9.0;21.0;10.0;13.0;10.0;15.0;12.0;5.0;8.0;11.0;11.0;8.0;5.0;10.0;12.0;5.0;8.0;8.0
A;24.0;14.0;14.0;10.0;9.0;11.0;9.0;10.0;16.0;11.0;15.0;9.0;6.0;7.0;12.0;18.0;8.0;6.0;7.0;16.0;11.0;10.0;10.0;13.0;15.0;4.0;17.0;9.0;17.0;11.0;10.0;13.0;7.0;12.0;14.0;18.0;13.0;10.0;15.0;13.0;6.0
A;10.0;8.0;13.0;11.0;9.0;7.0;16.0;11.0;9.0;10.0;8.0;13.0;12.0;10.0;4.0;11.0;15.0;9.0;9.0;10.0;11.0;10.0;15.0;14.0;9.0;6.0;12.0;14.0;10.0;12.0;10.0;12.0;9.0;5.0;12.0;15.0;8.0;6.0;8.0;14.0;5.0
A;11.0;14.0;7.0;10.0;13.0;9.0;8.0;9.0;8.0;8.0;14.0;13.0;12.0;11.0;13.0;10.0;11.0;12.0;14.0;15.0;19.0;6.0;7.0;12.0;11.0;7.0;7.0;13.0;15.0;8.0;15.0;6.0;18.0;9.0;10.0;9.0;9.0;13.0;14.0;8.0;10.0
A;7.0;10.0;16.0;10.0;8.0;11.0;16.0;8.0;12.0;13.0;9.0;11.0;13.0;11.0;14.0;12.0;8.0;14.0;12.0;9.0;6.0;10.0;15.0;16.0;4.0;8.0;12.0;6.0;12.0;8.0;11.0;15.0;18.0;9.0;12.0;13.0;16.0;12.0;7.0;13.0;11.0
A;22.0;13.0;17.0;8.0;10.0;9.0;9.0;8.0;13.0;10.0;12.0;9.0;10.0;11.0;10.0;23.0;7.0;12.0;10.0;5.0;7.0;8.0;10.0;12.0;11.0;7.0;9.0;9.0;10.0;12.0;15.0;9.0;10.0;15.0;16.0;16.0;12.0;6.0;13.0;9.0;11.0
A;18.0;10.0;9.0;13.0;10.0;10.0;13.0;6.0;8.0;9.0;4.0;13.0;7.0;10.0;12.0;10.0;6.0;5.0;13.0;8.0;13.0;8.0;5.0;10.0;14.0;6.0;10.0;11.0;7.0;8.0;7.0;6.0;8.0;12.0;8.0;10.0;13.0;6.0;10.0;11.0;9.0
A;12.0;14.0;17.0;11.0;14.0;14.0;19.0;17.0;8.0;9.0;8.0;11.0;13.0;10.0;5.0;9.0;9.0;5.0;11.0;6.0;15.0;3.0;5.0;12.0;8.0;12.0;10.0;11.0;9.0;8.0;13.0;8.0;5.0;11.0;9.0;11.0;8.0;10.0;8.0;8.0;7.0
A;10.0;7.0;18.0;13.0;7.0;9.0;15.0;4.0;19.0;9.0;11.0;13.0;9.0;12.0;12.0;7.0;3.0;12.0;7.0;8.0;9.0;12.0;8.0;9.0;10.0;13.0;11.0;15.0;7.0;14.0;12.0;6.0;12.0;19.0;12.0;6.0;9.0;12.0;18.0;10.0;16.0
A;19.0;16.0;14.0;16.0;14.0;7.0;13.0;11.0;8.0;10.0;11.0;8.0;8.0;14.0;15.0;6.0;10.0;7.0;12.0;4.0;10.0;6.0;11.0;14.0;7.0;5.0;6.0;9.0;12.0;10.0;15.0;24.0;5.0;12.0;15.0;12.0;15.0;8.0;9.0;13.0;15.0
A;15.0;8.0;9.0;20.0;16.0;12.0;5.0;11.0;7.0;11.0;6.0;7.0;10.0;5.0;9.0;4.0;8.0;11.0;13.0;8.0;11.0;11.0;11.0;10.0;14.0;4.0;4.0;16.0;11.0;12.0;10.0;7.0;15.0;13.0;8.0;15.0;22.0;15.0;15.0;15.0;10.0
A;5.0;12.0;7.0;8.0;7.0;13.0;14.0;15.0;16.0;7.0;6.0;13.0;10.0;10.0;12.0;10.0;18.0;15.0;12.0;16.0;7.0;9.0;13.0;9.0;13.0;11.0;11.0;6.0;8.0;13.0;15.0;6.0;9.0;5.0;14.0;14.0;9.0;19.0;11.0;11.0;15.0
A;10.0;17.0;17.0;5.0;10.0;14.0;9.0;5.0;10.0;15.0;14.0;10.0;13.0;10.0;17.0;7.0;16.0;7.0;8.0;6.0;8.0;11.0;16.0;10.0;12.0;11.0;7.0;11.0;12.0;21.0;10.0;8.0;10.0;21.0;9.0;14.0;8.0;13.0;14.0;10.0;13.0
