A;1.824082705;2.033050151;2.51449939;3.032327486;3.670098844;3.862560628;4.080609734;3.997031852;3.748131044;3.1449276;2.723439886;2.420076071;2.251090835;2.060263126;2.029431637;2.231081201;2.200172228;2.294679769
A;1.8;2.1;2.475;2.83;3.435;3.99;4.135;4.14;3.96;3.57;3.09;2.665;2.455;2.155;2.26;2.205;2.195;2.515
A;1.907565894;2.32424344;2.748152864;3.322411459;3.916593008;4.508977154;4.597741317;4.543399353;4.028905635;3.38580304;2.795219488;2.478216524;2.231839413;2.117716225;2.1068393;2.230022073;2.327840639;2.329682301
A;1.803988587;2.178771427;2.564474863;3.243861434;3.50704592;4.10356275;4.15035982;4.112537946;3.728661844;3.315918229;2.640191533;2.299572427;2.202179512;2.135516168;2.115708927;2.148189437;2.092358139;2.391448617
A;1.730271258;2.033901091;2.427416313;3.131689135;3.528883479;3.794787105;4.098390422;3.972582693;3.674282879;3.133409379;2.768760114;2.308762866;2.069809152;2.13269364;2.09494092;2.046503687;2.183020403;2.251273663
A;1.795;2.095;2.44;2.75;3.295;3.51;3.935;3.945;3.695;3.355;2.915;2.565;2.28;2.225;2.07;2.245;2.365;2.535
A;1.93;2.215;2.64;3.13;3.68;4.185;4.42;4.6;3.975;3.45;3.12;2.705;2.31;2.275;2.26;2.135;2.25;2.41
A;1.757046763;2.116337648;2.47198106;3.040429988;3.406646437;3.66964762;3.882220002;3.783880998;3.510473303;2.902659101;2.543474187;2.321811886;2.048307303;1.946547905;1.998329632;2.009054056;2.084079602;2.162743539
A;2.057060705;2.498711638;3.048039061;3.855066755;4.586819503;5.119561507;5.520488177;5.052013016;4.643544095;3.911388383;3.24092403;2.56117229;2.289205654;2.12229118;2.082152007;2.118764274;2.283652759;2.350689425
A;1.979057656;2.058783034;2.707742042;3.233333976;3.737103386;4.094308296;4.358864698;4.46223673;3.784336353;3.302419639;2.729477402;2.541068517;2.20943832;2.189315886;2.033560328;2.133146648;2.288902206;2.365136886
A;1.775;2.06;2.405;2.845;3.375;3.825;3.995;3.865;3.71;3.28;2.875;2.61;2.355;2.17;2.13;2.12;2.31;2.39
A;1.745344344;2.137210491;2.425742179;3.002753529;3.341096545;3.724000548;3.893278191;3.857566969;3.556619388;3.123858274;2.359826048;2.372264833;2.124773787;1.968020253;1.955525279;2.003604529;2.080208638;2.272561016
A;1.925;2.425;3.06;3.93;4.945;5.67;6.24;6.055;5.73;4.82;4.04;3.195;2.51;2.37;2.155;2.185;2.22;2.42
A;1.91;2.225;2.485;2.975;3.53;3.87;4.21;4.225;3.885;3.385;3.05;2.675;2.34;2.345;2.225;2.39;2.365;2.495
A;1.835719634;2.271406471;2.890007098;3.594587905;4.372839021;4.971571253;5.149138373;4.810257989;4.403244699;3.648649908;3.013743406;2.490165083;2.156879898;2.052792353;1.930863313;1.966777493;2.086864586;2.259108157
A;2.197469503;2.508188515;3.149370225;3.966683177;4.663153314;5.216360704;5.688288451;5.304438383;4.84307289;4.014539636;3.342104532;2.838623652;2.476783529;2.144144149;2.182884635;2.155081939;2.406855109;2.434471761
A;2.115;2.355;2.715;3.5;4.165;4.72;4.83;4.705;4.18;3.71;3.175;2.735;2.48;2.125;2.105;2.36;2.26;2.465
A;1.87;2.08;2.41;2.92;3.255;3.68;3.805;3.87;3.43;3.25;2.71;2.465;2.32;2.27;2.35;2.335;2.365;2.53
A;1.829737931;2.436046311;2.966955712;3.766562613;4.299159999;5.183896007;5.32007629;5.001015953;4.325922175;3.681312441;3.107629218;2.363954123;2.152855659;1.816431211;1.922874591;1.993365269;2.230624044;2.211222591
A;1.849852222;2.376851615;2.939956225;3.723128493;4.769863497;5.287821094;5.68118738;5.397931853;4.856565166;4.163552297;3.347764597;2.654749591;2.264943609;2.028512674;1.988832196;1.959930927;2.062827054;2.174730786
A;1.79;2.04;2.54;3.045;3.515;3.895;4.46;4.21;4.025;3.575;2.94;2.515;2.415;2.205;2.19;2.175;2.205;2.415
A;2.11;2.485;3.46;4.14;5.08;5.645;6.105;6.045;5.715;4.885;3.87;3.135;2.705;2.46;2.255;2.35;2.485;2.665
A;1.727634712;2.009645252;2.433616288;2.993853607;3.270244231;3.945568405;3.992435436;3.924252762;3.502223138;3.146509075;2.654491579;2.329162489;2.070737158;2.067083422;2.025786774;2.016841276;2.151432384;2.208895321
A;2.022717753;2.183513818;2.865842984;3.675659676;4.372695123;4.747766402;5.00717164;4.871825383;4.335671856;3.779058706;3.179137568;2.539222511;2.342214033;2.132356637;2.141681615;2.285637391;2.314363112;2.312830089
A;1.9;2.055;2.465;2.91;3.27;3.62;3.815;3.785;3.53;3.215;2.985;2.53;2.24;2.425;2.245;2.31;2.37;2.585
A;2.0;2.36;2.725;3.51;4.295;4.73;5.12;5.205;4.62;4.185;3.405;2.865;2.555;2.15;2.215;2.24;2.31;2.535
A;1.945;2.16;2.78;3.505;3.99;4.685;4.715;4.815;4.37;4.07;3.315;2.84;2.54;2.26;2.165;2.275;2.28;2.495
A;1.840030402;2.199939135;2.983750954;3.720936965;4.508156826;4.928476249;5.313119384;5.174379684;4.612775361;3.800844005;3.091769895;2.467604169;2.090082547;2.017426828;1.838467643;1.919945078;2.017671172;2.121801019
A;1.958063104;2.278984887;2.846470005;3.365004744;3.94150552;4.619699271;4.893411821;4.576112916;4.211873164;3.526363367;3.044102132;2.652511877;2.211840244;2.139347553;2.15936923;2.146638038;2.286316908;2.380559644
A;1.93;2.155;2.47;3.06;3.625;4.1;4.37;4.415;4.1;3.785;3.205;2.745;2.48;2.3;2.13;2.275;2.475;2.48
A;2.065;2.47;3.255;4.17;5.075;5.61;6.09;6.04;5.6;4.52;3.835;3.225;2.585;2.34;2.205;2.255;2.39;2.515
A;1.766088543;2.228283645;2.686891896;3.003417273;3.731790737;4.16883261;4.357664644;4.253340065;3.868480603;3.298364953;2.735447214;2.409924686;2.195917416;1.945928141;2.091612643;2.16533911;2.17612953;2.300228162
A;1.597020722;1.942208695;2.367836369;2.668388578;3.042124374;3.299718667;3.487683664;3.353696934;3.10501958;2.550450068;2.521811457;2.090838159;2.072811358;1.791969473;1.931506098;1.936891441;2.146148149;2.131675641
A;1.948825454;2.324605619;2.966678456;3.821684127;4.645876232;5.187075846;5.498001269;5.377021715;4.617626523;3.771540793;3.138924885;2.515088474;2.278268188;1.97267986;2.046702384;2.041414857;2.079270197;2.292285645
A;2.1;2.645;3.225;4.005;4.99;5.66;5.85;5.52;5.02;4.34;3.61;2.72;2.55;2.29;2.185;2.26;2.315;2.5
A;1.8212645;2.09262886;2.603235264;2.981860873;3.646045622;3.96201339;4.310162043;4.090622584;3.826292863;3.208564655;2.688965895;2.338996181;2.151500952;1.969413128;2.058710581;1.99444224;2.169399208;2.296176185
A;2.075;2.33;3.185;3.875;4.825;5.485;5.78;5.73;5.315;4.38;3.71;3.11;2.595;2.385;2.185;2.16;2.37;2.495
A;2.025;2.58;3.235;4.115;4.985;5.77;6.12;5.92;5.265;4.275;3.73;2.94;2.405;2.315;2.11;2.095;2.26;2.335
A;2.126504059;2.746734167;3.481775314;4.623451118;5.796000082;6.496442209;6.718982437;6.337852649;5.877954112;4.827611001;3.649359442;2.918221977;2.476924284;2.274100977;2.05727757;2.104597016;2.2030898;2.223425542
A;1.99;2.215;2.495;2.975;3.46;3.91;4.1;4.245;3.815;3.51;3.01;2.555;2.27;2.21;2.265;2.155;2.355;2.48
A;1.8;2.06;2.37;2.805;3.23;3.735;3.82;3.815;3.685;3.16;2.91;2.505;2.15;2.24;2.125;2.105;2.24;2.45
A;1.935;2.16;2.79;3.155;3.845;4.32;4.415;4.345;3.885;3.515;2.98;2.55;2.415;2.25;2.235;2.385;2.435;2.6
A;1.805;2.06;2.485;2.9;3.18;3.7;3.975;3.88;3.725;3.35;2.91;2.45;2.255;2.175;2.06;2.22;2.33;2.54
A;2.045;2.305;2.905;3.64;4.565;5.19;5.755;5.47;5.13;4.26;3.805;2.975;2.6;2.36;2.255;2.35;2.3;2.495
A;2.195;2.615;3.46;4.3;5.255;6.09;6.31;6.175;5.355;4.5;3.62;2.945;2.44;2.195;2.06;2.155;2.205;2.33
A;2.045321204;2.578331709;3.248660019;4.003906363;4.732051353;5.279522175;5.588488348;5.187381756;4.508017652;3.971403967;3.151102852;2.666872121;2.41933961;2.218786314;2.097722087;2.175421068;2.316350938;2.451859776
A;1.828381316;1.963085759;2.313709855;2.701891063;3.106487583;3.5761522;3.63401479;3.405405052;3.193705444;2.731143073;2.305496385;2.103256454;1.956423351;1.901321377;1.968765231;1.966920945;2.194724313;2.273233886
A;1.99;2.18;2.445;2.99;3.605;3.875;4.24;4.235;3.715;3.46;3.025;2.685;2.425;2.305;2.135;2.36;2.465;2.585
A;2.16;2.49;3.26;3.845;4.865;5.795;5.685;5.7;5.19;4.38;3.785;3.275;2.64;2.435;2.45;2.445;2.48;2.675
A;1.725;2.06;2.46;2.99;3.345;3.825;4.125;4.085;3.805;3.535;2.975;2.62;2.38;2.23;2.255;2.13;2.285;2.435
A;1.94;2.485;3.045;3.91;4.925;5.465;5.93;5.59;5.105;4.485;3.685;2.775;2.69;2.275;2.205;2.165;2.295;2.47
A;1.915;2.03;2.55;2.99;3.415;3.84;4.25;4.07;3.76;3.51;2.815;2.525;2.21;2.105;2.25;2.18;2.335;2.57
A;2.060786381;2.367710665;3.173345955;3.805539428;4.626949657;5.181769033;5.613142817;5.237319453;4.61241322;3.760013202;3.22330414;2.472221701;2.230096375;2.122024142;2.062532107;2.040740132;2.302841964;2.385694172
A;2.0;2.335;2.9;3.785;4.585;5.04;5.425;5.575;5.015;4.45;3.6;3.09;2.495;2.34;2.31;2.21;2.37;2.56
A;1.821293325;2.147740364;2.666985037;3.034584655;3.869222605;4.094766273;4.445564083;4.098309434;3.78806841;3.280301775;2.741028084;2.385450391;2.05641707;1.994323729;2.161741494;2.194911804;2.375055612;2.502288961
A;1.79;1.96;2.42;2.77;3.19;3.53;3.755;3.68;3.35;3.12;2.7;2.505;2.29;2.31;2.215;2.355;2.295;2.625
A;2.085;2.59;3.135;3.87;4.765;5.5;5.71;5.72;5.04;4.585;3.8;3.09;2.825;2.455;2.285;2.305;2.495;2.68
A;2.14;2.665;3.165;3.965;4.955;5.625;5.79;5.845;5.075;4.38;3.68;2.98;2.51;2.28;2.19;2.28;2.39;2.68
A;1.821030197;2.345627924;2.84131195;3.460454933;4.146770099;4.553630305;4.64055595;4.687917003;4.157440213;3.621957076;2.995598162;2.501823845;2.262014213;2.089638194;2.151250414;2.216720495;2.294866513;2.340314013
A;1.691461556;2.036560324;2.331617312;2.861728337;3.206945507;3.710218985;3.665735005;3.569627279;3.302875628;2.936585916;2.445557534;2.230332368;2.013360319;1.933207118;1.96539103;2.059586954;2.008132356;2.338799363
A;1.834552707;2.014651572;2.526087791;3.110531861;3.448948632;3.913433181;4.11368954;3.78097151;3.536043908;3.078638777;2.620533839;2.344265487;2.077799715;1.998526508;1.989595116;2.052357651;2.214636578;2.326017095
A;1.94;2.19;2.575;3.195;3.795;4.06;4.585;4.53;4.095;3.67;3.19;2.575;2.23;2.245;2.04;2.075;2.435;2.44
A;2.02;2.33;2.755;3.36;3.82;4.2;4.445;4.28;3.96;3.485;2.935;2.525;2.285;2.325;2.095;2.28;2.35;2.54
A;2.059876929;2.492204671;3.287595597;4.278937582;5.065183589;5.583166859;5.936774523;5.665018178;4.931522813;4.092299685;3.269215166;2.55248608;2.244117701;2.214855252;2.076157895;2.14929137;2.311586923;2.271539519
A;1.935;2.23;2.68;3.37;4.145;4.72;4.94;5.05;4.465;3.945;3.415;2.835;2.33;2.14;2.16;2.22;2.18;2.26
A;1.875;2.215;2.55;3.135;3.86;4.065;4.46;4.15;3.765;3.345;2.875;2.485;2.22;2.17;2.15;2.21;2.34;2.51
A;1.94;2.185;2.375;2.845;3.555;3.9;4.1;4.035;3.88;3.355;2.905;2.635;2.385;2.22;2.18;2.345;2.26;2.56
A;2.135;2.535;2.97;3.855;4.8;5.355;5.535;5.42;4.97;4.405;3.59;3.0;2.66;2.275;2.26;2.27;2.4;2.575
A;2.081616217;2.559246684;3.276450289;4.04031186;4.991230165;5.978485558;5.946393988;5.734909686;5.043443091;4.339083714;3.373526177;2.792113228;2.319892051;2.139991054;1.923850083;2.085667509;2.193731925;2.199153355
A;1.903391106;2.316245288;2.691161209;3.41973694;4.130602166;4.59433336;4.618395741;4.680934277;4.07053709;3.387703886;2.781106291;2.246965872;2.069899495;2.030565035;1.964734883;2.075279209;2.137590031;2.29314631
A;1.9;2.17;2.605;3.185;3.585;4.03;4.15;4.45;3.89;3.72;3.11;2.675;2.405;2.27;2.11;2.275;2.39;2.53
A;1.863678842;2.3678604;3.160933267;3.64533239;4.449065491;5.272207974;5.341812375;5.156495472;4.646634813;3.850329439;3.153674015;2.471284382;2.291321663;1.881682566;1.943853222;1.887000649;2.218141789;2.296802205
A;1.99022059;2.419278411;3.04668244;3.789510504;4.607739075;5.285616481;5.236909173;5.348578693;4.50316921;3.947906467;3.172730687;2.619324986;2.292992624;2.102018988;2.046037661;2.098380715;2.159602128;2.3489411
A;1.996054103;2.479570293;3.157220578;3.983121769;4.962688222;5.398701426;5.625627235;5.453558826;4.924345249;4.078289095;3.248730254;2.73781959;2.475841747;2.272525637;2.171858392;2.256116334;2.373337121;2.479589851
A;1.975;2.27;2.77;3.29;4.06;4.53;4.805;4.96;4.405;3.94;3.32;2.92;2.53;2.345;2.25;2.29;2.565;2.495
A;1.905;2.125;2.455;3.16;3.63;4.06;4.29;4.26;3.99;3.49;2.975;2.76;2.445;2.285;2.3;2.4;2.455;2.78
A;1.85;2.335;2.765;3.46;4.155;4.75;5.05;5.105;4.47;3.92;3.24;2.81;2.465;2.155;2.145;2.21;2.36;2.42
A;2.115;2.475;3.11;3.965;4.995;5.56;5.875;5.765;5.125;4.48;3.73;3.095;2.55;2.365;2.365;2.5;2.365;2.57
A;1.775;2.155;2.4;3.06;3.45;3.85;4.12;3.855;3.72;3.34;2.775;2.47;2.25;2.18;2.06;2.265;2.27;2.435
A;1.965;2.3;2.9;3.525;4.43;4.855;5.29;5.01;4.79;4.295;3.635;2.84;2.465;2.23;2.13;2.23;2.275;2.35
A;2.05;2.36;2.755;3.255;3.765;4.44;4.565;4.57;4.04;3.6;2.94;2.635;2.375;2.27;2.21;2.205;2.56;2.715
A;1.85;2.165;2.665;3.06;3.685;4.2;4.335;4.265;3.945;3.61;2.895;2.545;2.47;2.225;2.185;2.315;2.425;2.43
A;2.105;2.34;2.8;3.44;4.33;4.505;4.8;4.495;4.14;3.51;3.125;2.595;2.36;2.065;2.065;2.215;2.33;2.5
A;1.7680151;2.097388671;2.493346351;2.912434677;3.406806598;3.663138342;3.633070001;3.690120976;3.375128038;2.932706972;2.414724427;2.072454132;2.045900952;1.939757471;2.000820428;2.047393282;2.162135203;2.43047108
A;1.935;2.235;2.63;3.15;3.69;4.035;4.315;4.35;3.8;3.405;2.9;2.705;2.45;2.235;2.18;2.215;2.255;2.54
A;1.98;2.22;2.605;3.145;3.755;4.275;4.35;4.345;3.925;3.57;3.165;2.56;2.54;2.225;2.225;2.29;2.485;2.475
A;1.76;2.085;2.295;2.87;3.335;3.685;4.07;3.85;3.715;3.42;2.89;2.5;2.375;2.22;2.315;2.175;2.265;2.52
A;2.09;2.455;3.08;3.92;4.85;5.41;5.88;5.515;5.13;4.265;3.59;3.12;2.75;2.465;2.345;2.41;2.625;2.785
A;1.91;2.075;2.48;2.925;3.43;3.995;3.97;4.035;3.995;3.335;3.01;2.52;2.29;2.14;2.13;2.1;2.29;2.38
A;2.065;2.455;3.04;3.665;4.535;5.095;5.38;5.1;4.49;3.84;3.08;2.62;2.26;2.205;2.165;2.155;2.19;2.34
A;1.895;2.125;2.345;3.01;3.51;3.965;4.4;4.045;3.84;3.645;3.06;2.605;2.32;2.165;2.255;2.19;2.34;2.41
A;1.858946401;2.332253937;2.742210267;3.68328287;4.053382217;4.88563031;4.806144065;4.601168977;4.099083241;3.444257915;2.840214488;2.608117898;2.276077279;2.071065264;2.102017145;2.227149023;2.281342791;2.492020366
A;2.025;2.6;3.21;4.19;5.045;5.99;6.09;6.185;5.49;4.86;3.91;3.115;2.62;2.295;2.275;2.415;2.335;2.47
A;1.899808157;2.048449089;2.583248056;3.089004364;3.743356329;4.0950326;4.236424186;4.167541148;3.616443311;3.324590491;2.690126017;2.496128464;2.151694831;2.042952969;2.052089692;2.099166001;2.217011048;2.405505774
A;1.836065859;2.106996937;2.524148729;3.085428594;3.5776245;3.902255791;4.135748036;4.141163452;3.73998554;3.26218535;2.738298922;2.308480897;2.087110148;2.044861163;2.042723129;2.082632892;2.185227644;2.281373553
A;1.72;1.945;2.215;2.695;3.23;3.56;3.98;3.77;3.505;3.225;2.92;2.355;2.155;2.15;1.955;2.1;2.115;2.275
A;1.667477941;1.978260472;2.485133272;2.938631473;3.361679972;3.652941776;3.965225008;3.652806229;3.477927154;3.108326837;2.588803614;2.294164749;2.051426893;1.860218258;1.995997786;2.060367197;2.119212092;2.30847853
A;2.155404769;2.78789667;3.473033305;4.607201468;5.592304153;6.337535464;6.521058202;6.181161626;5.459725892;4.371033997;3.64404915;2.826164019;2.515386278;2.23355545;2.173565274;2.20086081;2.380801;2.457062649
A;2.01;2.285;3.025;3.65;4.35;4.89;4.93;4.905;4.45;3.765;3.14;2.655;2.295;2.095;2.24;2.23;2.295;2.6
A;2.025204065;2.499301162;3.094977852;3.870600118;4.493610134;5.209351284;5.209144937;5.254670606;4.72968539;3.952320801;3.251256083;2.653678662;2.166839214;2.188682948;2.01429783;2.103383825;2.379338834;2.306732039
A;2.095;2.395;2.96;3.77;4.38;5.32;5.58;5.56;4.805;4.145;3.56;3.03;2.595;2.43;2.27;2.29;2.375;2.585
A;2.005;2.335;3.11;3.835;4.765;5.045;5.625;5.415;5.0;4.045;3.29;2.685;2.515;2.14;2.065;2.09;2.07;2.35
A;1.98;2.25;2.58;3.33;3.845;4.215;4.555;4.52;4.135;3.74;3.07;2.8;2.485;2.33;2.345;2.39;2.435;2.575
A;1.950481256;2.47554086;3.233358796;4.153569149;4.997994782;5.726944778;6.154571812;5.856858063;5.061147965;4.292497638;3.408382277;2.773253817;2.316758765;2.082198673;2.044306194;2.060544178;2.259021461;2.298715224
A;2.195;2.565;3.24;4.135;5.15;5.765;6.205;6.285;5.855;4.79;4.045;3.235;2.755;2.485;2.345;2.495;2.345;2.655
A;1.810734258;2.054916835;2.531929137;2.88034368;3.365106369;3.810255266;3.844109484;3.872649809;3.442043805;2.982345364;2.560822015;2.352730592;2.054976702;2.020889665;1.995625858;1.855522254;2.185897872;2.225465101
A;2.328437155;2.910920385;3.82969554;5.266813263;6.488318215;7.30515271;7.52380515;7.257252681;6.325771046;5.196977537;4.026495426;3.204959209;2.50179245;2.326586936;2.098132029;2.260744837;2.244333542;2.467145896
A;1.88126818;2.146386172;2.535882247;3.132814275;3.695460829;4.004011119;4.120048788;4.067545562;3.716426305;3.068363134;2.612171014;2.359314014;2.097813008;2.047431352;2.153620145;2.024063248;2.149519312;2.312321651
A;2.055;2.445;3.31;4.07;5.005;5.825;6.2;6.13;5.29;4.78;3.87;3.135;2.62;2.285;2.18;2.21;2.375;2.325
A;1.82;2.245;2.495;3.375;3.675;4.225;4.5;4.65;4.27;3.705;3.06;2.67;2.37;2.285;2.265;2.14;2.3;2.44
A;1.955;2.325;2.845;3.375;4.155;4.65;4.91;4.8;4.365;3.715;3.175;2.79;2.41;2.385;2.155;2.27;2.415;2.52
A;1.951085595;2.41691004;3.085506613;4.041103076;4.965869803;5.730011028;5.894316874;5.399488792;4.763469236;4.106183925;3.372641616;2.575889595;2.306638379;2.099024116;1.990679889;2.086275208;2.263504484;2.239815878
A;2.00232249;2.412009976;2.956919877;3.765369975;4.483949081;5.04908508;5.281337626;5.262838864;4.791066234;3.949893358;3.21850651;2.717437497;2.351727577;2.190710583;2.192565172;2.313158248;2.437559476;2.518166948
A;1.94;2.135;2.52;3.175;3.725;4.005;4.375;4.385;4.09;3.57;3.025;2.62;2.49;2.385;2.335;2.33;2.395;2.4
A;1.989727765;2.516469325;3.095581772;3.869080995;4.61361008;5.37110725;5.498090375;5.278536915;4.37417869;3.802808944;3.262963506;2.611203918;2.286139196;2.149747015;2.09350025;2.155316405;2.351206586;2.454752751
A;1.825;2.085;2.56;2.99;3.62;4.08;4.265;4.125;3.955;3.19;2.805;2.47;2.14;2.125;2.145;2.27;2.33;2.555
A;2.195;2.595;3.415;4.49;5.465;6.31;6.445;5.96;5.565;4.58;3.74;3.015;2.595;2.345;2.305;2.385;2.375;2.74
A;2.06;2.32;2.86;3.585;4.36;4.93;5.39;5.01;4.595;4.1;3.43;2.875;2.49;2.295;2.295;2.31;2.3;2.495
A;2.1;2.63;3.245;4.405;5.37;6.16;6.67;6.57;6.085;5.27;4.035;3.295;2.785;2.395;2.32;2.22;2.385;2.455
A;1.868133831;2.172695195;2.561346462;3.209380514;3.720733705;4.096918779;4.581585029;4.270252162;3.929075139;3.392070053;2.842735405;2.317434728;2.110375052;1.993924656;1.838326538;1.911573581;2.056076717;2.469723274
A;1.688891962;2.000934256;2.3528238;2.819086762;3.475763905;3.649908597;3.898427519;3.727909375;3.472156549;2.904326242;2.474381543;2.369177254;2.205908208;1.955575613;1.982805513;2.095231711;2.185950597;2.374619876
A;1.87;2.24;2.435;3.09;3.455;4.04;4.015;3.99;3.7;3.335;2.79;2.505;2.285;2.095;2.18;2.16;2.405;2.5
A;2.3;2.805;3.425;4.28;5.15;6.215;6.315;6.195;5.55;4.81;3.815;3.105;2.71;2.455;2.375;2.39;2.495;2.63
A;2.125;2.475;3.26;4.165;5.185;5.845;6.03;5.93;5.3;4.435;3.63;2.97;2.53;2.505;2.295;2.275;2.42;2.41
A;1.98;2.305;2.66;3.02;3.58;4.065;4.25;3.995;3.73;3.11;2.845;2.39;2.34;2.28;2.2;2.385;2.53;2.665
A;1.736664347;1.995239416;2.417296516;2.930937135;3.299091218;3.61337285;3.742693301;3.667261759;3.331445725;3.139230387;2.604035379;2.248480259;2.023973898;1.998855914;2.009628993;1.986259302;2.115566822;2.323891815
