A;2.78;3.04;3.27;3.945;4.945;6.755;10.105;15.645;24.675;36.895;51.255;65.845;76.575;81.435;79.96;70.86;56.525;41.915;27.915;16.925;9.795;5.33;2.78;1.7;1.075;0.875
A;2.66;2.765;3.15;3.805;4.84;6.97;10.21;16.485;25.775;37.575;52.07;65.92;75.775;80.48;77.12;66.75;53.715;38.185;25.67;15.535;8.815;4.745;2.64;1.575;1.02;0.9
A;2.525;2.815;2.955;3.555;4.44;5.92;9.02;14.025;21.515;32.4;45.46;59.345;71.125;76.885;76.535;68.795;56.935;41.745;28.865;18.11;10.15;5.625;3.12;1.8;1.185;0.925
A;2.665;2.915;3.19;4.035;4.96;6.96;10.915;16.94;26.495;39.53;53.935;69.03;79.735;83.55;80.265;69.08;53.76;38.455;25.615;15.065;8.505;4.735;2.515;1.6;1.15;0.92
A;2.645;2.985;3.315;3.75;4.905;6.735;9.85;15.68;23.855;36.42;51.085;65.765;76.53;83.76;82.255;73.105;59.365;44.325;29.58;18.03;10.6;5.495;3.02;1.675;1.25;0.97
A;2.71;2.79;3.21;3.725;4.76;6.635;10.175;15.825;24.69;37.33;50.265;64.075;73.715;77.0;73.805;63.495;49.95;35.97;23.42;14.325;8.13;4.445;2.405;1.505;1.045;0.98
A;2.568663631;2.530840788;3.154082643;3.712948477;4.717371608;6.602058833;9.936667542;15.86978087;25.12132679;36.19757483;50.36149824;61.89913912;70.75543938;73.15922909;67.96606998;57.61075854;44.0597757;30.91322454;19.74730572;11.73669242;6.547643528;3.422694531;1.962178909;1.288352218;0.999457743;0.849193693
A;2.775;2.84;3.235;3.665;4.67;6.23;9.825;14.965;23.645;35.235;49.06;63.735;75.865;80.455;78.49;69.59;55.935;41.095;27.795;16.87;9.75;5.265;2.89;1.72;1.185;0.955
A;2.605;2.895;3.265;4.02;4.61;6.695;9.75;15.55;24.185;36.005;50.06;63.84;76.54;81.94;80.5;70.69;57.76;42.455;28.38;17.625;10.155;5.42;3.055;1.72;1.23;0.96
A;2.78;2.78;3.175;3.77;4.705;6.42;9.405;14.81;23.405;35.16;49.55;63.325;74.885;81.575;79.425;72.39;58.645;44.125;29.72;18.115;10.45;5.54;3.105;1.77;1.17;0.97
A;3.005;3.075;3.51;4.11;4.96;7.135;10.54;16.705;26.02;39.745;54.115;70.095;82.775;88.29;85.91;76.67;61.39;44.645;29.865;18.65;10.51;5.71;3.175;1.695;1.16;0.94
A;2.48;2.685;3.1;3.525;4.38;5.83;8.85;13.55;21.3;31.865;45.24;57.91;69.31;75.805;75.185;67.745;55.2;41.595;27.995;17.895;10.165;5.605;3.015;1.78;1.265;0.91
A;2.55;2.815;3.055;3.715;4.875;6.75;10.325;16.515;25.62;37.39;52.23;64.97;74.21;77.575;73.865;64.335;50.05;35.965;23.03;13.92;7.775;4.155;2.28;1.355;0.995;0.915
A;2.64;2.885;3.225;3.68;4.525;6.165;9.11;14.34;22.44;34.255;47.29;61.285;74.56;79.355;79.41;70.955;58.33;43.055;29.28;18.63;10.73;5.92;3.275;1.965;1.195;1.01
A;2.651312893;2.965174037;3.202800786;3.815804705;4.834909956;6.927708118;10.52686196;17.09516793;26.28179047;38.37599373;52.92939336;65.89015195;74.78522869;76.99372937;72.38415158;60.9128555;46.67621078;32.89829902;21.16938;12.3084074;6.875594594;3.506789444;2.073509746;1.277097465;0.97201833;0.834532556
A;2.66;2.765;3.125;3.645;4.665;6.18;9.155;14.77;22.995;34.295;48.275;62.175;73.09;79.34;77.075;68.95;56.4;40.92;27.47;17.145;9.7;5.22;2.925;1.67;1.2;0.925
A;2.516094768;2.744490241;3.061724993;3.654535494;4.551959373;6.56406112;9.91234907;15.70769783;24.37643784;36.71958071;50.1923462;62.83406469;72.47425726;75.49414047;71.73760269;61.5970862;48.07747917;34.29337583;22.05163325;13.14029589;7.219928192;3.77949909;2.131674867;1.314205079;1.002434585;0.899160336
A;2.378200384;2.615151591;2.889647551;3.324184939;4.30522371;5.890960943;8.931271724;13.92317106;22.09916123;32.45556889;44.8243497;57.32522509;65.66403025;68.99746785;65.38395242;56.41856464;44.76241233;31.6735342;20.72464484;12.32302299;6.873350905;3.777530295;2.117782375;1.363423847;1.057464339;0.916341278
A;2.455;2.645;2.91;3.445;4.21;5.75;8.465;13.03;19.87;29.725;42.795;55.54;66.595;72.665;72.98;65.78;54.825;40.985;28.465;17.58;10.635;5.61;3.1;1.795;1.265;0.95
A;2.510104932;2.658430318;2.920820576;3.4743216;4.195641627;5.954216942;9.000077838;14.38130014;22.11907955;33.16495132;45.64594223;57.59393652;66.11012067;69.37402273;66.48517192;57.47770095;45.00365007;31.64081257;21.11373981;12.3424617;6.743434479;3.769154103;2.178138316;1.272983419;0.981950109;0.792710781
A;2.635263815;2.947832831;3.378392037;4.018153534;5.195892077;7.22401993;11.22563568;17.55554929;26.94205143;39.30711617;53.56463001;67.79136183;76.25676887;79.0474698;73.5088183;62.11444178;47.66279409;33.56696218;21.11727906;12.45350164;7.177448496;3.75143665;1.961066969;1.354018652;1.025048381;0.788788208
A;2.61;2.88;3.235;3.94;4.76;6.79;10.46;16.66;25.31;38.245;52.76;67.045;77.055;80.285;75.845;65.235;51.41;36.4;23.65;14.07;7.835;4.345;2.255;1.58;1.1;0.85
A;2.49924697;2.818949892;2.962394062;3.796171796;4.466258049;6.442466388;9.619091972;15.23342029;23.84094813;35.18010304;48.51365238;62.43943753;71.41778153;75.21881762;70.97437734;60.90614148;47.92560363;34.50456472;22.34610007;13.38450624;7.475970127;4.052277596;2.286753603;1.394922531;1.02254748;0.951745538
A;2.865;3.005;3.32;3.74;5.03;6.705;9.86;15.925;24.79;37.42;51.955;66.86;78.775;84.9;81.74;73.05;59.16;42.895;28.575;17.795;10.115;5.26;2.915;1.66;1.1;0.98
A;2.45;2.66;2.775;3.24;4.39;5.87;8.745;13.585;20.87;31.02;43.47;56.01;64.885;70.64;67.54;60.505;48.155;34.815;23.26;14.31;8.17;4.435;2.43;1.47;1.075;0.865
A;2.685;3.03;3.365;3.76;4.87;6.29;9.855;15.29;23.92;35.94;50.395;64.68;77.175;83.09;81.08;72.86;58.995;43.23;29.555;17.995;10.445;5.865;3.045;1.86;1.195;1.06
A;2.374498758;2.742585779;2.820168778;3.556333881;4.489175377;6.42522199;9.12629595;14.86587678;22.84643805;34.43203451;47.68303151;60.08960367;69.23575671;72.60262629;69.81676016;59.49417775;46.60947171;32.95248801;21.59422681;12.7836785;6.99719078;3.810746313;2.15978365;1.308140301;0.945468604;0.842622133
A;2.79;3.015;3.33;3.88;4.815;6.575;9.745;15.23;23.735;36.16;50.825;65.85;77.925;84.755;84.495;75.095;62.21;47.0;31.695;19.97;11.535;6.17;3.31;1.885;1.19;0.97
A;2.39209161;2.79788614;2.937823446;3.506642022;4.5280805;6.225952469;9.39704467;14.7652479;22.60040954;33.63219993;46.96286355;59.05498779;67.70467576;70.6627836;66.83809852;57.78799831;45.05779528;31.88476198;20.76753023;12.42266138;6.766458765;3.586935799;2.171328372;1.467833168;1.085717401;0.918824814
A;2.626049514;2.916479795;3.352840279;3.913593483;5.106107561;6.862873988;10.28154761;16.14911875;24.96274255;36.94606638;50.92334628;64.21611914;74.58057573;78.05084544;73.45009391;62.9854848;49.45867137;34.81650607;23.00861531;13.42542333;7.548994938;4.055582571;2.169498529;1.378711509;0.967834002;0.858264916
A;2.366585935;2.948812838;3.163615583;3.672130673;4.70177287;6.508788469;10.18168405;16.19285582;24.65617838;36.29195028;49.95187436;62.19397178;70.73184221;72.79479222;69.04643681;57.92398289;44.06783433;31.09154203;20.30717435;11.61023597;6.465031234;3.549336948;1.954395345;1.34404489;1.04455604;0.896487288
A;2.525;2.8;2.925;3.505;4.23;6.085;8.99;14.1;21.76;32.375;45.265;58.17;69.025;74.335;72.735;64.98;53.26;39.08;26.405;16.225;9.495;5.145;2.64;1.735;1.21;0.93
A;2.47;2.785;2.965;3.54;4.45;6.12;8.915;13.945;21.77;32.945;45.4;59.21;70.37;76.29;76.21;68.5;56.04;42.13;29.06;17.78;10.325;5.87;3.205;1.82;1.215;1.005
A;2.65;2.945;3.195;4.14;4.81;6.665;10.005;15.985;24.25;36.82;50.585;65.25;77.055;82.36;79.17;70.825;56.84;41.81;27.59;17.035;9.565;5.125;2.7;1.62;1.12;0.95
A;2.646583852;2.536272782;3.042018045;3.459252819;4.684162426;6.233840116;9.680754999;15.17919293;23.50531012;35.50826577;48.7605515;61.7109921;71.50205254;74.34302885;70.92244141;60.87739722;47.84528119;34.56806831;22.34481142;13.26456174;7.404248269;3.90174896;2.156817462;1.338512568;0.970132061;0.803870632
A;2.651695018;2.850899584;3.121429249;4.067149587;4.917293773;6.904920941;10.10331918;16.147402;25.20815452;37.32554114;51.46976758;65.65765346;75.10769299;79.06161601;74.8819209;65.56917518;50.30679637;36.28999222;23.82957965;14.04426951;7.996859264;4.138135346;2.282242928;1.41912133;1.0020202;0.77169294
A;2.685;2.955;3.17;3.685;4.5;6.23;9.19;14.44;22.735;34.055;47.715;61.85;74.135;80.93;80.175;72.58;59.965;44.685;30.865;19.095;11.445;6.19;3.515;1.935;1.21;0.975
A;2.647129166;2.814275527;3.123229563;3.55106191;4.825882531;6.901579222;10.56902864;16.48841333;25.27862745;37.44354788;51.08143325;64.35764064;71.99966357;75.07021253;69.48818105;59.36690795;45.46830879;32.05316475;20.6586837;12.25055183;6.828033932;3.54902375;2.135854903;1.316595895;0.893418606;0.853318739
A;2.8;2.83;3.235;3.835;4.845;6.77;10.43;16.495;25.585;37.435;52.45;65.265;75.9;79.69;74.955;64.9;50.995;36.33;23.935;14.42;8.11;4.425;2.45;1.44;1.0;0.95
A;2.615;2.845;3.175;3.8;4.74;6.73;10.065;16.075;24.815;37.3;51.7;65.245;75.86;79.25;76.89;67.285;53.375;38.37;25.76;15.46;8.735;4.655;2.56;1.535;1.13;0.935
A;2.635;2.95;3.125;3.875;4.745;6.45;9.645;15.475;23.74;35.42;49.255;63.905;74.715;79.445;77.325;68.785;55.805;40.165;27.18;16.64;9.4;5.095;2.745;1.66;1.145;0.89
A;2.68;2.78;3.16;3.57;4.475;6.21;8.915;14.33;22.39;34.195;47.44;62.33;74.3;81.02;80.04;72.55;59.95;44.8;30.525;19.225;11.01;6.01;3.18;1.875;1.19;0.945
A;2.372594615;2.537281038;3.104314089;3.395531983;4.43787513;6.060106275;9.651718445;14.90898579;23.76987442;35.05101572;47.79230753;60.69843813;70.48445231;72.2750579;69.41395666;59.97679973;46.54547364;33.12630903;21.23817258;13.16052788;7.098278298;3.822606051;2.159320273;1.402857633;0.929422996;0.9875037
A;2.583233171;2.751972827;3.0258456;3.470336477;4.743804327;6.454457979;9.797770102;15.50850498;24.02372287;35.81696141;50.26236954;62.86652988;72.29430569;75.13717093;71.97713585;62.73065547;48.71524083;34.93011081;22.49462694;13.56747155;7.441343743;3.976483474;2.089843467;1.336965633;1.039458321;0.836292445
A;2.545;2.65;3.145;3.555;4.455;6.105;9.265;14.535;22.755;34.235;47.315;60.835;72.415;77.815;75.65;67.16;54.105;40.295;27.005;15.955;9.18;4.975;2.805;1.8;1.245;0.985
A;2.9;3.03;3.445;4.135;5.065;7.15;10.7;16.93;26.94;39.69;55.445;70.155;81.86;86.79;83.895;72.83;58.525;42.355;28.11;16.84;9.365;5.055;2.665;1.68;1.14;0.97
A;2.54;2.89;3.22;4.05;4.96;6.785;10.19;16.02;25.085;37.46;51.905;66.64;77.535;82.56;78.925;68.425;55.045;39.45;26.18;15.52;8.815;4.655;2.585;1.555;1.165;0.92
A;2.7;3.015;3.375;4.2;5.195;7.095;11.025;17.51;27.415;40.38;55.28;69.005;79.42;82.71;78.005;67.195;52.695;37.14;23.815;14.21;8.105;4.09;2.4;1.5;1.165;0.925
A;2.622053211;2.650767708;3.008132252;3.500196147;4.460998918;6.258766361;9.609867703;14.85738254;23.38805998;35.0848576;47.97590097;61.56893927;70.42641972;73.30885507;69.98989192;60.69065056;46.65394434;33.89599663;21.9836516;13.05263368;7.228563353;3.895288219;2.155121408;1.303836519;0.987739585;0.863842705
A;2.658619994;2.760293137;3.180053604;3.632572449;4.717397732;6.679987964;9.95626633;15.91478633;24.6901131;37.19596885;50.80119517;63.68141034;73.6761879;76.47477002;71.8230689;62.76821871;48.35770723;34.67793791;22.39724639;13.54931521;7.563320772;3.976163492;2.351512938;1.331992435;1.048521154;0.948590054
A;2.805;2.86;3.185;3.58;4.875;6.62;9.945;15.91;24.335;36.64;51.075;65.22;76.195;81.555;79.295;69.665;55.52;39.79;26.195;16.26;9.315;4.825;2.74;1.68;1.065;0.905
A;2.412348041;2.581531536;2.706518175;3.462503309;4.250436442;6.058735743;9.232105399;14.45987592;22.44380155;33.32757325;45.59560039;58.52874992;67.29094002;69.63069204;65.88289705;56.79807887;44.15307736;31.23960998;20.49730236;12.24648773;6.822894093;3.670936395;2.050155288;1.289010469;1.012686466;0.923502546
A;2.66;2.875;3.455;3.945;4.895;6.605;10.125;15.915;24.815;37.37;52.065;67.405;79.38;85.95;84.67;75.455;61.135;44.53;29.985;18.335;10.55;5.865;3.075;1.735;1.18;0.94
A;2.545;2.805;3.145;3.63;4.255;6.06;8.68;13.855;21.38;32.38;45.34;59.095;70.405;77.085;76.285;68.365;57.245;42.73;29.395;18.265;10.445;5.74;3.125;1.775;1.27;0.88
A;2.68;2.91;3.145;3.895;4.75;6.315;9.465;14.855;23.305;35.055;49.405;64.16;75.76;81.78;81.865;73.31;59.69;45.145;30.67;19.485;11.105;6.2;3.285;1.915;1.345;0.955
A;2.73;3.01;3.09;3.54;4.84;6.76;9.75;15.52;23.42;35.95;50.01;64.99;75.53;81.93;79.56;70.88;56.06;41.61;27.81;16.61;9.48;5.12;2.86;1.61;1.14;0.93
A;2.54;2.855;3.14;3.63;4.485;5.885;8.655;13.84;21.54;32.45;45.22;58.815;68.96;76.185;74.895;67.67;54.63;40.71;27.54;17.365;9.925;5.345;2.97;1.67;1.055;0.96
A;2.72;3.04;3.3;4.02;4.9;6.57;9.84;15.92;24.53;37.38;50.43;65.23;77.85;82.69;80.78;71.1;56.61;40.13;27.43;16.63;9.46;5.21;2.66;1.64;1.11;0.98
A;2.77;3.15;3.49;4.03;5.17;6.62;10.28;15.66;24.66;37.08;51.07;65.83;77.03;81.97;79.66;70.14;56.23;40.97;27.38;16.83;9.32;4.85;2.65;1.71;1.07;1.05
A;2.575;2.675;2.995;3.57;4.645;6.18;9.185;14.05;22.47;33.03;46.1;60.785;71.92;78.085;77.82;70.175;57.41;42.92;28.995;18.525;10.6;5.985;3.22;1.89;1.27;0.965
A;2.64;2.86;3.02;3.64;4.59;6.4;9.35;14.66;22.87;33.67;47.95;62.3;72.35;78.36;76.18;66.66;53.56;39.85;26.85;16.29;9.22;5.04;2.84;1.65;1.16;0.99
A;2.52;3.05;3.12;3.75;4.67;6.46;9.34;14.79;22.55;34.04;48.69;62.95;73.59;80.05;78.64;70.71;56.92;42.51;28.95;17.95;10.16;5.66;3.08;1.67;1.17;0.99
A;2.83;3.035;3.295;3.82;4.805;6.505;9.635;15.35;24.085;36.135;50.405;65.43;77.035;83.355;82.56;73.18;59.415;43.345;29.525;18.025;10.2;5.585;2.945;1.745;1.06;0.945
A;2.69;2.65;3.16;3.46;4.29;5.45;7.94;11.86;18.98;30.4;43.92;60.34;74.77;82.61;85.6;78.77;65.29;49.75;34.3;21.39;12.09;6.65;3.56;2.04;1.21;0.99
A;2.69;2.72;2.99;3.48;4.59;5.51;8.81;13.7;20.7;30.2;42.87;56.64;66.61;71.57;71.2;63.97;52.26;39.29;26.49;16.4;9.71;5.39;3.03;1.81;1.26;1.01
A;2.58;2.94;2.88;3.58;4.76;6.28;9.73;15.23;24.05;35.75;48.61;62.77;76.17;79.75;78.93;69.74;56.28;41.83;28.43;17.09;9.74;5.53;2.69;1.54;1.13;0.93
A;2.523427056;2.721777657;3.052110898;3.604192413;4.726345285;6.539763688;10.459839;16.47286877;25.55638683;37.53087409;50.9969179;63.61518721;72.1881988;74.01165634;69.7144564;59.19358248;45.43765467;31.90466639;20.21365046;11.65669919;6.39612767;3.402606854;1.922171926;1.226416444;0.941418161;0.8532421
A;2.74;2.98;3.22;3.86;5.03;6.83;10.73;16.69;25.57;37.82;53.42;67.71;78.55;82.7;79.71;68.94;54.06;37.73;24.91;15.3;8.71;4.54;2.44;1.62;1.1;0.95
A;2.505;2.755;3.17;3.54;4.435;5.925;8.84;13.51;21.445;32.225;44.73;57.525;68.87;73.995;72.99;65.25;53.02;39.78;26.44;16.66;9.59;5.365;2.84;1.57;1.205;1.01
A;2.58;2.86;3.27;3.8;4.68;6.51;9.62;15.25;23.78;35.8;49.49;64.12;76.85;81.46;81.59;72.24;60.0;43.82;29.21;18.44;10.67;5.97;3.13;1.78;1.43;0.96
A;2.79;2.81;3.22;3.83;4.96;6.44;10.33;16.14;24.67;36.49;51.95;66.65;77.63;82.54;79.53;69.69;56.28;41.08;27.37;16.79;9.02;4.91;2.8;1.65;1.11;0.92
A;2.69;2.65;3.32;3.86;4.77;6.51;9.72;16.08;24.29;36.38;50.62;64.68;76.31;80.84;78.6;69.83;55.36;41.14;27.81;16.17;9.53;5.18;2.91;1.6;1.1;0.91
A;2.6;2.98;3.43;3.91;4.94;6.62;10.2;15.68;25.53;36.89;52.26;67.33;78.87;84.96;81.36;72.47;57.95;42.96;28.1;17.42;10.05;5.26;2.84;1.6;1.21;0.94
A;2.725;2.92;3.27;3.68;4.725;6.715;10.07;16.125;25.345;36.6;51.065;64.37;74.355;78.405;74.45;64.035;50.59;35.75;23.265;14.005;7.715;4.29;2.27;1.425;1.11;1.01
A;2.63;2.97;3.15;3.73;4.65;6.95;9.51;15.42;24.03;35.49;49.55;64.97;76.14;82.07;80.19;71.76;57.92;42.65;28.92;17.91;10.2;5.47;3.16;1.79;1.23;1.07
A;2.75;2.84;3.4;3.71;4.92;6.62;9.85;15.19;24.05;36.3;50.18;64.32;75.63;81.09;78.18;69.44;55.95;39.2;26.45;16.03;8.98;5.0;2.48;1.67;1.05;0.91
A;2.71;2.91;3.44;3.95;4.92;6.67;9.7;15.47;24.37;35.97;50.71;66.03;77.19;84.51;83.8;75.24;60.62;45.81;31.12;19.55;10.99;6.19;3.49;1.87;1.24;0.94
A;2.55;2.85;3.01;3.47;4.14;5.25;7.55;12.03;18.94;29.35;42.7;58.25;72.19;80.64;83.26;76.2;63.19;47.96;33.27;20.85;11.75;6.39;3.56;2.12;1.17;0.97
A;2.51;3.02;3.33;3.95;4.83;6.72;10.07;15.8;25.53;37.94;51.82;66.32;77.96;80.39;77.17;68.44;54.11;38.4;25.18;15.31;8.9;4.79;2.47;1.62;1.25;0.97
A;2.7;3.03;3.38;3.85;4.66;6.34;9.68;15.04;24.76;35.62;50.09;64.69;76.87;83.26;80.88;72.75;58.5;43.43;29.05;18.22;10.52;5.71;3.02;1.83;1.06;1.1
A;2.73;2.83;3.35;3.82;5.08;6.8;9.93;15.99;24.86;36.39;51.82;66.55;78.22;81.61;79.1;68.72;55.73;39.94;26.7;15.86;8.97;4.74;2.57;1.66;1.14;0.94
A;2.5;2.905;3.06;3.68;4.685;6.26;9.79;14.89;23.795;34.185;47.285;60.095;69.28;72.35;69.795;60.165;47.525;34.71;22.67;13.955;7.91;4.295;2.415;1.495;1.04;0.87
A;2.74;2.9;3.24;4.08;4.8;7.06;9.93;15.98;25.71;37.37;51.91;67.42;78.49;82.88;81.27;70.43;56.65;41.15;27.38;16.69;9.17;4.97;2.58;1.6;1.06;0.94
A;2.286536367;2.617360715;2.899713312;3.377006473;4.315698243;5.898036021;9.021436365;14.48293282;22.29728699;33.16563217;45.90583023;57.58038322;66.33661354;69.97527315;67.08092606;56.97435746;44.31253323;31.53751476;20.68701919;12.28073183;7.020720461;3.591785712;2.075723931;1.235386418;0.895659947;0.784810967
A;2.55;2.96;3.29;3.98;4.89;6.38;9.7;15.43;24.1;36.22;49.68;63.78;75.59;81.01;79.37;70.06;55.95;41.63;27.14;16.6;9.52;4.91;2.89;1.81;1.09;0.92
A;2.73;2.9;3.15;3.74;4.61;6.45;9.77;14.88;22.81;34.36;48.41;62.64;74.49;79.87;78.1;69.4;56.66;41.93;28.5;17.51;9.87;5.37;3.03;1.7;1.07;0.99
A;2.725;3.055;3.16;3.99;5.05;6.915;10.75;16.825;26.49;38.79;54.335;68.805;78.82;81.965;77.835;67.435;52.515;37.435;24.02;14.405;8.25;4.27;2.4;1.445;1.085;0.94
A;2.79;3.01;3.34;3.94;5.08;6.79;10.88;16.59;26.73;39.24;54.34;68.72;80.04;84.32;81.59;72.56;55.99;40.28;26.67;15.57;8.64;4.8;2.65;1.57;1.05;0.95
A;2.77;2.76;3.12;3.65;4.55;6.21;9.63;14.4;22.2;33.72;47.15;61.54;72.49;77.53;78.2;68.63;56.51;42.2;27.98;17.01;10.02;5.15;2.88;1.74;1.05;1.03
A;2.454152417;2.578754355;2.893977812;3.304164348;4.406716614;6.122780699;9.660420687;15.09260486;23.06610936;34.36803806;47.54535676;60.05049425;68.70641672;71.86165278;67.74569538;57.2902402;45.11508815;32.52974956;20.31369401;12.15962577;7.344200384;3.720399831;2.224125704;1.203789231;0.931018424;0.719473517
A;2.66;2.94;3.4;4.03;5.16;7.07;11.05;17.63;27.7;40.52;55.73;69.89;78.97;80.9;76.09;63.5;50.21;34.3;22.26;12.82;7.27;3.67;2.08;1.3;0.96;0.93
A;2.74;2.89;3.23;3.5;4.5;6.36;9.41;14.38;22.84;33.83;47.86;61.09;72.3;78.71;77.58;68.2;55.89;41.12;27.78;17.13;10.38;5.07;2.83;1.81;1.16;0.95
A;2.45;2.77;3.02;3.71;4.56;6.04;9.15;14.5;22.83;33.47;47.48;61.98;72.11;79.31;77.27;69.82;55.85;41.78;28.15;17.52;10.25;5.65;2.87;1.75;1.06;0.88
A;2.77;2.895;3.285;4.015;4.855;6.72;10.2;15.935;25.23;37.135;51.88;66.0;78.29;83.49;80.99;72.1;57.285;42.335;27.755;17.5;9.735;5.22;2.755;1.705;1.24;0.935
A;2.67;3.08;3.05;3.82;4.53;6.57;9.61;15.43;24.18;35.65;49.83;65.04;75.3;81.94;79.59;71.96;58.32;42.28;28.62;17.73;10.05;5.17;3.07;1.75;1.13;0.9
A;2.5;2.65;2.81;3.47;4.44;6.07;8.89;14.06;21.9;31.63;44.58;56.69;66.28;71.23;69.97;62.31;49.54;36.69;24.74;15.22;8.4;4.54;2.66;1.73;1.15;1.11
A;2.64;2.98;2.95;3.57;4.51;5.99;9.36;14.29;22.37;34.13;47.08;59.77;71.67;76.23;75.61;67.12;54.61;40.26;26.23;16.41;9.59;5.36;2.77;1.6;1.21;0.95
A;2.68;2.93;3.21;3.45;4.26;5.64;8.13;12.55;20.0;30.75;44.08;60.76;74.83;82.55;84.4;78.12;64.83;49.59;34.11;21.52;12.52;6.78;3.46;2.06;1.35;0.95
A;2.73;2.73;3.4;3.72;4.63;6.45;9.49;15.01;23.61;35.19;49.01;63.41;74.64;79.48;78.69;68.33;55.03;40.77;27.17;17.07;9.39;5.32;2.89;1.9;1.01;0.95
A;2.73;2.85;3.26;3.81;4.66;6.57;9.44;14.51;23.4;35.03;49.58;64.35;75.19;81.28;79.51;71.14;57.67;41.82;28.74;16.84;9.89;5.22;2.93;1.69;1.25;0.95
A;2.499460202;2.769178634;3.170054228;3.777964393;4.698463705;6.823938688;10.46815062;16.37687151;25.43378634;36.95788386;51.27670226;63.53508345;72.8874245;75.49826856;70.36486572;60.09973583;46.04742161;32.47397332;20.92905184;11.92385089;6.661741132;3.494529017;1.854297778;1.244496355;0.854254206;0.782209603
A;2.86;2.89;3.57;3.74;5.02;6.81;10.09;16.16;24.65;37.14;52.63;66.79;78.51;81.88;79.7;69.63;54.38;39.59;25.48;15.83;8.94;4.79;2.6;1.52;1.16;0.99
A;2.87;3.12;3.35;4.08;5.17;7.45;10.56;17.63;27.38;40.55;55.41;69.99;80.53;83.13;79.79;68.34;53.26;37.41;24.62;14.62;8.09;4.3;2.43;1.41;1.13;0.94
A;2.69;2.88;3.27;3.8;4.46;6.17;9.71;15.14;23.97;35.17;49.62;63.77;74.79;80.97;80.53;70.59;57.4;42.75;28.56;17.26;9.91;5.37;2.98;1.75;1.21;0.86
A;2.565;2.84;3.13;3.475;4.545;6.04;8.965;13.99;21.775;33.005;46.915;60.825;72.41;78.815;77.665;69.5;56.32;42.525;28.555;17.705;10.325;5.63;3.01;1.805;1.225;0.92
A;2.74;3.09;3.56;4.14;4.82;6.87;10.5;16.18;25.37;37.39;52.58;67.02;75.76;83.3;79.41;69.75;54.9;40.07;26.82;16.31;8.84;4.52;2.58;1.65;1.11;0.92
A;2.87;3.02;3.38;3.84;4.81;6.73;10.26;16.52;24.63;38.31;52.78;68.31;78.65;84.57;82.79;72.0;59.07;42.12;28.0;17.22;9.64;5.13;2.74;1.69;1.21;0.89
A;2.61;2.65;3.16;3.5;4.39;6.34;9.45;14.7;23.41;35.01;47.7;61.55;72.07;77.93;75.38;66.66;53.15;39.93;26.25;16.02;8.93;4.8;2.64;1.67;1.17;0.99
A;2.81;3.09;3.44;4.01;5.11;7.44;11.5;17.68;27.91;40.2;55.98;68.82;79.49;82.16;76.96;65.6;50.03;35.67;22.67;13.3;7.5;4.01;2.15;1.24;1.07;0.96
A;2.75;2.92;3.29;3.55;4.61;6.23;10.01;14.72;24.01;35.7;49.12;63.2;75.01;80.51;79.44;71.1;56.97;42.25;28.37;17.38;10.34;5.35;3.07;1.69;1.25;0.96
A;2.73;2.73;2.91;3.66;4.1;5.57;7.97;12.25;19.35;30.45;44.89;59.86;75.36;84.11;85.91;78.2;65.85;49.79;34.22;21.87;12.47;6.58;3.72;1.95;1.28;1.11
A;2.548002699;2.881704314;3.374786672;3.770539504;4.809017849;6.661622822;9.94233047;16.32902455;25.07892514;37.67922067;52.0430922;65.23823326;75.59971369;79.81874784;74.98426947;65.06033842;51.05445647;36.32542289;23.11284617;14.07278772;7.898219512;4.196152034;2.306727017;1.443359631;0.964838258;0.823046291
A;2.72;2.95;3.37;3.82;5.07;6.77;10.32;16.81;25.9;38.76;53.59;69.32;78.72;81.28;77.47;67.21;53.04;37.71;24.68;14.67;8.39;4.75;2.4;1.44;1.09;0.94
A;2.82;3.0;3.12;3.67;4.65;6.34;9.42;15.07;23.5;34.82;48.91;63.12;74.25;80.05;78.16;70.17;56.68;41.81;27.78;17.2;9.84;5.53;2.93;1.61;1.14;1.03
A;2.43;2.66;3.13;3.44;3.97;5.87;8.23;12.61;20.02;30.5;43.25;56.23;67.39;74.73;73.08;67.69;57.29;42.51;29.02;19.03;10.98;6.19;3.47;1.89;1.26;1.02
A;2.555;2.89;3.245;3.695;4.81;6.71;9.905;15.375;24.355;36.17;49.43;62.16;71.36;74.695;69.92;61.105;47.09;33.635;21.915;13.25;7.295;4.1;2.31;1.585;1.025;0.975
A;2.31155969;2.461582535;2.803749826;3.317422179;4.250323488;5.814935663;8.64387533;13.69249416;20.73107075;30.9708991;43.24798383;53.89239834;62.2052007;65.83166108;61.99323696;53.74751287;41.7845408;29.85482312;19.67849074;11.51970913;6.520553121;3.614876444;2.037233655;1.210240186;0.910496416;0.828012906
A;2.82;3.03;3.31;3.73;4.96;7.15;10.98;17.74;27.22;40.43;55.89;70.89;80.64;82.96;77.63;65.49;51.23;36.57;22.78;13.93;7.55;3.91;2.36;1.45;1.1;0.92
A;2.72;3.01;3.22;3.9;4.65;6.73;10.04;15.05;24.35;36.31;50.59;65.13;78.39;83.89;82.26;73.29;59.71;43.97;29.78;18.26;10.42;5.81;2.86;1.73;1.27;1.0
