A;0.624388835;0.720167421;0.965177103;1.343931104;1.997066146;2.750571105;3.718096463;4.508285396;4.602272565;3.690737192;3.007353513;2.075802934;1.33393407;0.925251872;0.771797062;0.69667456
A;0.669392053;0.803635917;1.275300717;2.055349275;3.522913831;5.360564647;7.497554843;9.33522885;9.151968606;8.342957241;6.285731117;4.150632965;2.468976506;1.561933982;0.917918971;0.716576365
A;0.605;0.72;0.755;1.04;1.515;2.23;2.765;3.32;3.355;3.105;2.43;1.88;1.28;0.975;0.745;0.625
A;0.6;0.66;0.8;0.905;1.29;1.675;2.265;2.585;2.6;2.32;1.87;1.395;1.07;0.86;0.725;0.66
A;0.655;0.66;0.805;1.02;1.415;1.82;2.38;2.755;2.835;2.395;2.06;1.54;1.075;0.765;0.655;0.665
A;0.615;0.67;0.735;0.915;1.015;1.43;1.675;2.06;1.91;1.91;1.55;1.1;0.91;0.73;0.72;0.64
A;0.574703745;0.596241674;0.704005386;0.865632144;1.109858781;1.585770698;1.709685212;2.117378598;2.113766802;1.914403112;1.445697153;1.077536016;0.92488702;0.734524605;0.628567966;0.590843966
A;0.545156745;0.825002623;1.072162068;1.631837124;2.475028425;3.847030043;4.910074647;5.933152463;5.882315892;5.231732131;4.048752478;2.753068026;1.804513944;1.046754702;0.837749344;0.705075282
A;0.615;0.71;0.985;1.355;2.07;3.0;3.985;4.81;4.81;4.32;3.4;2.48;1.58;1.08;0.875;0.72
A;0.666767227;0.836197131;1.232105927;2.070088095;3.366247213;5.215003356;7.135454157;8.388479223;8.475797384;7.465121123;5.521622022;3.785081105;2.374819761;1.342485134;0.9395339;0.752423555
A;0.58;0.67;0.795;0.83;0.85;1.045;1.37;1.51;1.55;1.47;1.265;1.03;0.875;0.775;0.655;0.73
A;0.555;0.62;0.68;0.815;0.975;1.22;1.39;1.575;1.615;1.655;1.375;1.135;0.89;0.725;0.715;0.675
A;0.66;0.71;0.835;1.145;1.54;1.975;2.585;3.045;3.29;2.895;2.54;1.755;1.245;0.99;0.82;0.705
A;0.56;0.63;0.79;0.84;0.96;1.32;1.75;1.76;1.97;1.71;1.45;1.26;0.88;0.86;0.79;0.69
A;0.585;0.635;0.875;1.14;1.64;2.47;3.24;3.86;3.94;3.645;3.065;2.245;1.56;0.97;0.785;0.64
A;0.65;0.67;0.78;1.03;1.28;1.62;2.17;2.52;2.62;2.54;1.92;1.36;1.05;0.89;0.74;0.76
A;0.62;0.69;0.75;1.14;1.33;1.67;2.02;2.31;2.47;2.28;1.85;1.35;1.13;0.89;0.69;0.62
A;0.57;0.785;0.915;1.21;1.48;1.92;2.28;2.72;2.93;2.67;2.065;1.685;1.135;0.9;0.79;0.74
A;0.66;0.84;1.16;1.7;2.44;3.78;4.64;5.99;6.07;5.32;4.19;2.95;1.88;1.22;0.94;0.81
A;0.54;0.64;0.85;1.07;1.39;1.79;2.56;3.1;3.2;2.87;2.29;1.78;1.31;0.89;0.83;0.71
A;0.615;0.635;0.735;0.905;1.17;1.515;1.725;2.07;2.115;2.0;1.57;1.255;1.035;0.81;0.695;0.685
A;0.65;0.76;0.94;0.99;1.38;1.89;2.37;2.59;2.93;2.18;1.95;1.32;1.06;0.79;0.7;0.81
A;0.64;0.55;0.76;0.87;1.01;1.47;1.62;1.91;2.05;1.93;1.61;1.27;0.98;0.8;0.68;0.73
A;0.65;0.9;1.14;1.68;2.61;3.41;4.67;5.59;6.03;5.62;4.52;3.03;1.96;1.23;0.94;0.86
A;0.631357843;0.770161109;1.024607937;1.37651811;1.881375935;2.765482249;3.659758309;4.3378979;4.16471812;3.794879297;2.831877405;2.023548718;1.341937622;0.885600698;0.701666448;0.647574538
A;0.72;0.77;0.82;1.12;1.6;2.34;2.86;3.28;3.3;2.93;2.24;1.85;1.15;0.95;0.75;0.72
A;0.645;0.68;0.81;0.99;1.385;1.855;2.495;2.985;3.02;2.89;2.145;1.8;1.21;0.905;0.71;0.69
A;0.6;0.73;0.71;0.99;1.21;1.82;2.06;2.48;2.54;2.24;1.97;1.63;1.21;0.95;0.82;0.72
A;0.65;0.7;0.79;0.94;1.32;1.72;1.99;2.25;2.51;2.21;1.76;1.42;1.12;0.89;0.68;0.64
