Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag ka > -7.06;0.46497820874652607;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag Lb > 2.36;0.4646271527144973;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
Ag compton > -1.09;0.40253288221195715;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Bremsstrahlung > -1.54;0.39060504031941173;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Fe > -0.36;0.3724939419167894;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Ca > 0.46;0.34651179101579577;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Ca <= -0.68;0.33529189674475013;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ca > -1.79;0.32527427736222947;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Cu > 0.32;0.32071767228909315;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Fe > -1.18;0.29153536073486286;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Ca <= 0.46;0.2852771469109192;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
Zn > 0.56;0.26247690860900486;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
Fe > 0.31;0.2578830452870926;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Zn <= 1.56;0.25089607909038564;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Cu <= -0.64;0.24750119230181478;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
Cu <= 1.92;0.23957679303273394;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Ag Lb > 6.48;0.2368934265462444;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Fe <= 1.20;0.2356053389958729;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Ca <= 1.81;0.2348227301363489;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Zn > -0.39;0.2347046952186542;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Zn <= 0.56;0.23392284857381898;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Fe <= 0.31;0.23380470349457227;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
background <= -0.46;0.22803277919408044;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
Cu <= 0.32;0.22738555795536078;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
Ca > -0.68;0.22561530777710734;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Zn <= -0.39;0.21882772211035945;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
background > -1.23;0.21759053443257403;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
background <= 1.29;0.21242223225913254;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
Cu > -1.74;0.2123859035860023;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
background > -0.46;0.20306177943993478;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
Zn > -1.47;0.1999449045939954;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
background <= 0.40;0.19968639614938521;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Cu > -0.64;0.19216543479233525;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
background > 0.40;0.17077703530783622;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
Ag La > 7.76;0.16781499817619927;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Fe <= -0.36;0.1543027150577081;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
